datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-26 00:00:00,0.310304538,2.384242875,2.522649104,5.218078145,0.04306,0,0.08112,0.04466
2023-06-26 00:15:00,0.333980222,2.373536333,2.519604889,5.227209556,0.04306,0,0.08112,0.04466
2023-06-26 00:30:00,0.294815111,2.366768222,2.515868778,5.177966444,0.04306,0,0.08112,0.04466
2023-06-26 00:45:00,0.308231222,2.361020667,2.513798333,5.183561778,0.04306,0,0.08112,0.04466
2023-06-26 01:00:00,0.295337207,2.363769204,2.489350582,5.14791955,0.04306,0,0.08112,0.04466
2023-06-26 01:15:00,0.241372024,2.351961273,2.510857473,5.104377293,0.04306,0,0.08112,0.04466
2023-06-26 01:30:00,0.420136111,2.348013667,2.579226222,5.347036667,0.04306,0,0.08112,0.04466
2023-06-26 01:45:00,0.308076739,2.349247603,2.508927338,5.165943523,0.04306,0,0.08112,0.04466
2023-06-26 02:00:00,0.325086741,2.34150654,2.50698792,5.174834798,0.04306,0,0.08112,0.04466
2023-06-26 02:15:00,0.254399476,2.346373413,2.487638563,5.088603091,0.04306,0,0.08112,0.04466
2023-06-26 02:30:00,0.245059337,2.326962131,2.498739249,5.070833833,0.04306,0,0.08112,0.04466
2023-06-26 02:45:00,0.289129952,2.532287431,2.508420205,5.330616766,0.04306,0,0.08112,0.04466
2023-06-26 03:00:00,0.249517755,2.441375604,2.501771048,5.192686413,0.04306,0,0.08112,0.04466
2023-06-26 03:15:00,0.29444595,2.267631167,2.411423255,4.973087015,0.04306,0,0.08112,0.04466
2023-06-26 03:30:00,0.252876251,2.26215891,2.382383656,4.89834635,0.04306,0,0.08112,0.04466
2023-06-26 03:45:00,0.225303775,2.187908145,1.407188889,3.822529566,0.04306,0,0.08112,0.04466
2023-06-26 04:00:00,0.257538239,2.101635657,0.28,2.639602222,0.04306,0,0.08112,0.04466
2023-06-26 04:15:00,0.220021665,2.102448698,0.28,2.601924628,0.04306,0,0.08112,0.04466
2023-06-26 04:30:00,0.26054963,2.100053552,0.272248517,2.631318579,0.04306,0,0.08112,0.04466
2023-06-26 04:45:00,0.219986444,2.094802098,0.266107963,2.578634131,0.04306,0,0.08112,0.04466
2023-06-26 05:00:00,0.219563879,2.089685468,0.28,2.588317199,0.04306,0,0.08112,0.04466
2023-06-26 05:15:00,0.256862423,2.085156068,0.28,2.621389441,0.04306,0,0.08112,0.04466
2023-06-26 05:30:00,0.215827547,2.089841012,0.28,2.585353695,0.04306,0,0.08112,0.04466
2023-06-26 05:45:00,0.256700442,2.094077839,0.251786214,2.600085994,0.04306,0,0.08112,0.04466
2023-06-26 06:00:00,0.214126298,2.083546348,0.170022994,2.471304415,0.04306,0,0.081443277,0.045505329
2023-06-26 06:15:00,0.250044343,2.078481568,0.17,2.502798702,0.045974282,0,0.069756268,0.069074498
2023-06-26 06:30:00,0.211723414,2.078266255,0.17,2.464578478,0.101027437,0,0.04534692,0.118654141
2023-06-26 06:45:00,0.210868367,2.086386697,0.149704097,2.45071608,0.141005228,0,0.053877289,0.194862333
2023-06-26 07:00:00,0.257905998,2.096415757,0.169443118,2.524484053,0.227185642,0,0.126550834,0.353750331
2023-06-26 07:15:00,0.217909055,2.101298284,0.17,2.49037016,0.266697612,0,0.160580597,0.427254829
2023-06-26 07:30:00,0.251013111,2.099836556,0.17,2.527145333,0.294720739,0,0.186066082,0.480799594
2023-06-26 07:45:00,0.211221873,2.100654384,0.150556265,2.464536797,0.395800414,0,0.278496843,0.674240658
2023-06-26 08:00:00,0.246517333,2.111391333,0.168118444,2.526400333,0.421700164,0,0.303565561,0.725215422
