datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-26 14:30:00,2.025834442,3.75310984,10.22919478,16.00733248,1.954078076,0,1.734361677,3.688827312
2023-03-26 14:45:00,1.972607836,4.772604049,9.466247685,16.21052985,1.841351785,0,1.628918355,3.471104264
2023-03-26 15:00:00,2.009615549,4.677865406,9.657972841,16.34610925,1.722253306,0,1.516087303,3.238360505
2023-03-26 15:15:00,1.925067793,4.636973094,9.292998208,15.85378987,1.584046959,0,1.386468286,2.971152516
2023-03-26 15:30:00,1.483254779,4.122823823,8.749055264,14.35385191,1.445038133,0,1.256306241,2.700810039
2023-03-26 15:45:00,1.946847244,3.58270798,9.343701985,14.87369213,1.289466219,0,1.108743378,2.398438495
2023-03-26 16:00:00,1.392137147,2.646035021,8.701308903,12.73916496,0.755924177,0,0.608072417,1.364021312
2023-03-26 16:15:00,2.858556724,3.227418441,9.14906971,15.23552736,0.286427239,0,0.17261103,0.459178312
2023-03-26 16:30:00,2.761868852,2.696728398,8.740611638,14.20003705,0.202510104,0,0.096320781,0.298784445
2023-03-26 16:45:00,2.882892423,2.788042937,8.924727587,14.5966197,0.187742187,0,0.083672078,0.271335247
2023-03-26 17:00:00,1.842476324,3.060974549,9.681780846,14.58594396,0.17403303,0,0.073069728,0.247139741
2023-03-26 17:15:00,1.947813273,3.181894543,9.848055727,14.98013188,0.149748529,0,0.052940327,0.202687073
2023-03-26 17:30:00,1.382700066,2.610401243,9.312993683,13.30383918,0.118696864,0,0.03041354,0.143629886
2023-03-26 17:45:00,1.108956339,2.46230135,9.058450658,12.62992841,0.080758938,0,0.026542875,0.080907091
2023-03-26 18:00:00,0.470284587,1.883040907,8.237495629,10.58819832,0.047078079,0,0.039346062,0.037862044
2023-03-26 18:15:00,0.496301269,1.904130669,8.812730232,11.2134168,0.04203,0,0.111555514,0.061889821
2023-03-26 18:30:00,0.40359867,2.10522623,8.584128137,11.09496443,0.04203,0,0.11227,0.06219
2023-03-26 18:45:00,1.223735736,4.113643457,10.31167751,15.64471857,0.04203,0,0.11227,0.06219
2023-03-26 19:00:00,0.546660908,3.998517803,8.468269034,13.01464221,0.04203,0,0.11227,0.06219
2023-03-26 19:15:00,0.50473182,3.990022862,8.208259343,12.70307452,0.04203,0,0.11227,0.06219
2023-03-26 19:30:00,0.559389108,3.944952456,8.12815351,12.63296406,0.04203,0,0.11227,0.06219
2023-03-26 19:45:00,0.496462407,3.73841948,8.178228734,12.41532678,0.04203,0,0.11227,0.06219
2023-03-26 20:00:00,0.583245005,2.403979114,8.809172582,11.79173478,0.04203,0,0.11227,0.06219
2023-03-26 20:15:00,1.378480723,3.387348836,10.79547045,15.5646858,0.04203,0,0.11227,0.06219
2023-03-26 20:30:00,0.502508538,1.685848204,4.391244423,6.582116488,0.04203,0,0.11227,0.06219
2023-03-26 20:45:00,0.233273087,1.315449556,3.473081908,5.022909328,0.04203,0,0.11227,0.06219
2023-03-26 21:00:00,0.275380111,1.789323911,3.566486651,5.629845843,0.04203,0,0.11227,0.06219
2023-03-26 21:15:00,0.235649485,1.629030837,3.555983629,5.421808207,0.04203,0,0.11227,0.06219
2023-03-26 21:30:00,0.284518124,1.30092095,3.535787447,5.122813286,0.04203,0,0.11227,0.06219
2023-03-26 21:45:00,0.242752315,1.674932232,3.592154172,5.510956268,0.04203,0,0.11227,0.06219
2023-03-26 22:00:00,0.280078178,1.494843684,3.485742387,5.261071058,0.04203,0,0.11227,0.06219
2023-03-26 22:15:00,0.209550671,0.657535599,2.308724821,3.174673474,0.04203,0,0.11227,0.06219
2023-03-26 22:30:00,0.253167904,0.6922816,2.339134304,3.284478523,0.04203,0,0.11227,0.06219
2023-03-26 22:45:00,0.208314814,0.712873527,2.234260596,3.157021661,0.04203,0,0.11227,0.06219
2023-03-26 23:00:00,0.252657937,0.696853879,2.199133214,3.146951168,0.04203,0,0.11227,0.06219
2023-03-26 23:15:00,0.208811272,0.663038297,2.208275383,3.080942778,0.04203,0,0.11227,0.06219
2023-03-26 23:30:00,0.252075174,0.625334273,2.257987315,3.137040382,0.04203,0,0.11227,0.06219
2023-03-26 23:45:00,0.203555107,0.624633775,2.161328074,2.989939975,0.04203,0,0.11227,0.06219
2023-03-27 00:00:00,0.224988561,0.653429722,2.1728328,3.049408195,0.04203,0,0.11227,0.06219
2023-03-27 00:15:00,0.129865095,0.575140048,2.278313126,2.983380101,0.04203,0,0.11227,0.06219
2023-03-27 00:30:00,0.225168058,0.565676303,2.163297297,2.955223795,0.04203,0,0.11227,0.06219
2023-03-27 00:45:00,0.210031246,0.678610553,2.231077314,3.119939816,0.04203,0,0.11227,0.06219
2023-03-27 01:00:00,0.252485373,0.513049591,2.233557902,2.999227863,0.04203,0,0.11227,0.06219
2023-03-27 01:15:00,0.207700942,0.649039594,2.321963479,3.180317338,0.04203,0,0.11227,0.06219
2023-03-27 01:30:00,0.249023132,0.531098815,2.22873297,3.010017858,0.04203,0,0.11227,0.06219
2023-03-27 01:45:00,0.207172726,0.623073725,2.229953296,3.059193922,0.04203,0,0.11227,0.06219
2023-03-27 02:00:00,0.239185721,0.620683729,2.274881447,3.13534029,0.04203,0,0.11227,0.06219
2023-03-27 02:15:00,0.12781854,0.442069181,2.163446941,2.732030003,0.04203,0,0.11227,0.06219
2023-03-27 02:30:00,0.172992452,0.621179361,2.133473602,2.926334052,0.04203,0,0.11227,0.06219
2023-03-27 02:45:00,0.173358758,0.478306929,2.135881592,2.787267874,0.04203,0,0.11227,0.06219
2023-03-27 03:00:00,0.25413133,0.606278894,2.263300228,3.125835549,0.04203,0,0.11227,0.06219
2023-03-27 03:15:00,0.210421466,0.452106612,2.142885373,2.805638171,0.04203,0,0.11227,0.06219
2023-03-27 03:30:00,0.254946138,0.584229477,2.151558796,2.990035158,0.04203,0,0.11227,0.06219
2023-03-27 03:45:00,0.209758601,0.430700627,2.245202179,2.886528905,0.04203,0,0.11227,0.06219
2023-03-27 04:00:00,0.256864675,0.54137432,2.172967776,2.971258131,0.04203,0,0.11227,0.06219
2023-03-27 04:15:00,0.257620545,0.528281591,2.159924267,2.946219392,0.04203,0,0.11227,0.06219
2023-03-27 04:30:00,0.246685104,0.497957523,2.192392785,2.935979659,0.04203,0,0.11227,0.06219
2023-03-27 04:45:00,0.22877317,0.494356885,2.337994216,3.059362105,0.04203,0,0.11227,0.06219
2023-03-27 05:00:00,0.260570462,0.490690549,2.244496032,2.995814304,0.04203,0,0.11227,0.06219
2023-03-27 05:15:00,0.214744195,0.52250852,2.248933389,2.98833156,0.04203,0,0.11227,0.06219
2023-03-27 05:30:00,0.252185402,0.511170001,2.236174752,3.001183155,0.04203,0,0.11227,0.06219
2023-03-27 05:45:00,0.209997907,0.511540924,2.355453239,3.074791024,0.04203,0,0.11227,0.06219
2023-03-27 06:00:00,0.252279459,0.553327541,2.204249101,3.010042703,0.04203,0,0.11227,0.06219
2023-03-27 06:15:00,0.205357392,0.416751021,2.073901728,2.693783223,0.04203,0,0.104227925,0.063216097
2023-03-27 06:30:00,0.247029199,0.568527631,2.057017765,2.869080293,0.0623364,0,0.061424029,0.063772764
2023-03-27 06:45:00,0.205472393,0.543448684,2.203164718,2.953384375,0.134363995,0,0.049364783,0.178806226
2023-03-27 07:00:00,0.250094628,0.409672371,2.084185713,2.743111548,0.236438662,0,0.133883711,0.370332853
2023-03-27 07:15:00,1.358163058,1.789278672,2.280783706,5.427421054,0.278830517,0,0.171969588,0.450990163
2023-03-27 07:30:00,1.497469499,1.983992789,2.456389181,5.93648335,0.296344664,0,0.187727953,0.484015377
2023-03-27 07:45:00,1.452341765,0.916986952,2.364237226,4.735413416,0.310398493,0,0.198971408,0.509509077
2023-03-27 08:00:00,1.525945864,2.877524179,3.369563479,7.771055759,0.696393356,0,0.558221103,1.254797123
2023-03-27 08:15:00,1.570544531,3.673437155,3.757682177,9.004475645,0.958911684,0,0.803040189,1.761877543
2023-03-27 08:30:00,1.573621939,3.288276107,3.806035623,8.668206955,1.176790802,0,1.006922596,2.184380163
2023-03-27 08:45:00,1.544110673,3.376507406,4.817150099,9.736096471,1.261292645,0,1.084666399,2.345072636
2023-03-27 09:00:00,0.250718162,3.321350327,6.835332985,10.40691629,1.501468625,0,1.311377509,2.813578724
2023-03-27 09:15:00,1.272407057,3.978624704,8.007415855,13.26014217,1.525606224,0,1.333202577,2.858214454
2023-03-27 09:30:00,1.471691491,3.06068624,7.293894222,11.82892611,1.22906395,0,1.056154168,2.286856023
2023-03-27 09:45:00,1.489280625,1.170111021,6.40333299,9.05940885,0.680230391,0,0.543764472,1.224059135
2023-03-27 10:00:00,1.02900968,1.186992036,6.420247288,8.63658461,0.735744678,0,0.596850729,1.332658193
2023-03-27 10:15:00,0.26259885,1.522517554,6.581417894,8.36837402,1.140623093,0,0.973131067,2.113977976
2023-03-27 10:30:00,0.21639734,2.885380241,6.484712727,9.586866303,1.39564041,0,1.210976052,2.608433827
2023-03-27 10:45:00,0.473747451,3.253429422,6.499262868,10.22799334,1.282299842,0,1.107551409,2.390092231
2023-03-27 11:00:00,1.581446904,4.966364153,6.611509416,13.15610944,1.823257119,0,1.615027295,3.438695195
2023-03-27 11:15:00,1.597327772,4.758293007,5.59261429,11.95132111,2.006844393,0,1.78738273,3.794380655
2023-03-27 11:30:00,1.591603454,5.620545503,6.462513272,13.6762698,1.7479885,0,1.544312429,3.290692185
2023-03-27 11:45:00,1.680098546,5.506738459,6.507924238,13.69724007,2.128055679,0,1.898590548,4.025798909
2023-03-27 12:00:00,2.478521223,4.210325675,8.964353769,15.65366105,2.235796159,0,2.000320044,4.234890128
2023-03-27 12:15:00,4.042885178,5.133058429,11.11479596,20.2906305,2.476343103,0,2.233071443,4.709658938
2023-03-27 12:30:00,3.335660647,4.181270621,8.023350101,15.54115868,2.448437606,0,2.199697321,4.648157849
2023-03-27 12:45:00,3.165684477,4.162966066,6.922127656,14.2513345,2.350535014,0,2.11287978,4.463667304
2023-03-27 13:00:00,1.995531465,4.18661866,8.806979564,14.99184783,2.28672358,0,2.054826106,4.342051077
2023-03-27 13:15:00,2.899477768,4.345005315,12.71232943,19.95068683,2.232900969,0,2.006687224,4.239639917
2023-03-27 13:30:00,6.400636983,8.068990666,16.44976634,30.91940552,2.208395114,0,1.979591306,4.18861631
2023-03-27 13:45:00,6.569924372,8.607578808,16.41770731,31.59589959,2.184976198,0,1.954189601,4.139388691
2023-03-27 14:00:00,6.126441392,8.345896063,14.5471637,29.02014672,2.101341271,0,1.875326202,3.975935764
2023-03-27 14:15:00,5.576793593,8.837801365,14.02151927,28.43488961,1.980597241,0,1.759901816,3.741334843
2023-03-27 14:30:00,6.471430972,10.65467761,14.89601617,32.02254203,1.907288212,0,1.690296282,3.59699198
2023-03-27 14:45:00,5.967165722,10.14367682,14.01624383,30.12530949,1.781365468,0,1.572271003,3.353781513
2023-03-27 15:00:00,6.35401481,10.66609527,15.13716219,32.15904495,1.677449124,0,1.476501721,3.153790879
2023-03-27 15:15:00,5.827108736,10.02946898,13.97397461,29.83501378,1.564322275,0,1.369214568,2.934054297
2023-03-27 15:30:00,5.628518314,10.01966792,11.80263381,27.45200213,1.432855361,0,1.244323782,2.677610088
2023-03-27 15:45:00,6.164062097,10.22926663,14.5404351,30.93156684,1.267300874,0,1.090291635,2.357395479
2023-03-27 16:00:00,5.520042914,8.76457302,12.79816082,27.08152024,0.72644025,0,0.586872032,1.313164054
2023-03-27 16:15:00,5.825002696,8.884912869,10.66574058,25.3819795,0.29604366,0,0.189738127,0.485806656
2023-03-27 16:30:00,5.617981717,10.06758676,11.06640711,26.75500562,0.223937037,0,0.123328365,0.347324002
2023-03-27 16:45:00,3.672421894,7.613949237,10.3207157,21.61082184,0.20298695,0,0.10437705,0.307218781
2023-03-27 17:00:00,3.939153838,6.742384416,8.046874834,18.73450489,0.184962351,0,0.088210237,0.273135335
2023-03-27 17:15:00,3.798135243,5.360270901,9.784611834,18.94512835,0.153494518,0,0.062998551,0.216722622
2023-03-27 17:30:00,2.887292177,4.622501152,8.37002137,15.87706109,0.116768781,0,0.033451084,0.146567341
2023-03-27 17:45:00,1.623033497,6.02956704,8.071557516,15.72304772,0.079851714,0,0.02309821,0.080146665
2023-03-27 18:00:00,1.660991094,5.267282378,9.278765172,16.2037795,0.052718996,0,0.032290044,0.042952846
2023-03-27 18:15:00,2.9702141,5.587394492,7.789141957,16.34712047,0.04541,0,0.105139781,0.05950783
2023-03-27 18:30:00,3.035266568,5.330981439,6.051908401,14.42036719,0.04541,0,0.10642,0.05942
2023-03-27 18:45:00,1.785408805,4.44899026,7.22667748,13.46512103,0.04541,0,0.10642,0.05942
2023-03-27 19:00:00,1.845745616,5.292786757,5.27602675,12.41413338,0.04541,0,0.10642,0.05942
2023-03-27 19:15:00,1.083255827,4.415652903,7.338652378,12.83610346,0.04541,0,0.10642,0.05942
2023-03-27 19:30:00,0.503716373,5.726861032,5.299356143,11.52932646,0.04541,0,0.10642,0.05942
2023-03-27 19:45:00,0.54907526,5.45584399,7.0969952,13.1016521,0.04541,0,0.10642,0.05942
2023-03-27 20:00:00,0.528563789,3.567018162,5.290013014,9.386129728,0.04541,0,0.10642,0.05942
2023-03-27 20:15:00,0.650656969,3.444186531,7.356866722,11.45294133,0.04541,0,0.10642,0.05942
2023-03-27 20:30:00,0.380746628,3.11960353,2.516887562,6.015947063,0.04541,0,0.10642,0.05942
2023-03-27 20:45:00,0.371969901,2.56481789,0.547338451,3.484275841,0.04541,0,0.10642,0.05942
2023-03-27 21:00:00,0.316087848,1.448539896,0.5903462,2.354718596,0.04541,0,0.10642,0.05942
2023-03-27 21:15:00,0.381600419,1.44677201,0.709742831,2.536877677,0.04541,0,0.10642,0.05942
2023-03-27 21:30:00,0.329817244,1.441123063,0.558384201,2.327495787,0.04541,0,0.10642,0.05942
2023-03-27 21:45:00,0.306548144,1.529448468,1.382950876,3.219553911,0.04541,0,0.10642,0.05942
2023-03-27 22:00:00,0.333661342,1.540529559,1.629208519,3.504620943,0.04541,0,0.10642,0.05942
2023-03-27 22:15:00,0.26057723,1.432181898,1.33233536,3.023670565,0.04541,0,0.10642,0.05942
2023-03-27 22:30:00,0.272091197,1.150314044,1.402429199,2.822607321,0.04541,0,0.10642,0.05942
2023-03-27 22:45:00,0.212788679,0.05620329,0.366008992,0.591257916,0.04541,0,0.10642,0.05942
2023-03-27 23:00:00,0.250733621,0.056027911,0.33606489,0.598951449,0.04541,0,0.10642,0.05942
2023-03-27 23:15:00,0.211289349,0.055772229,0.360031812,0.577733773,0.04541,0,0.10642,0.05942
2023-03-27 23:30:00,0.252066228,0.055869567,0.406102486,0.666086491,0.04541,0,0.10642,0.05942
2023-03-27 23:45:00,0.238319014,0.389732074,1.306884485,1.911997597,0.04541,0,0.10642,0.05942
