datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-14 08:00:00,0.252445042,0.13,0.257462713,0.541658628,0.900271356,0,0.749780639,1.650245844
2023-05-14 08:15:00,0.212836844,0.13,0.243222237,0.486740212,1.024220081,0,0.864430355,1.888891236
2023-05-14 08:30:00,0.25860348,0.13,0.229099658,0.515914678,1.161175577,0,0.992618155,2.15354673
2023-05-14 08:45:00,0.216380778,0.13,0.213185333,0.456837222,1.285054323,0,1.108211898,2.393214851
2023-05-14 09:00:00,0.215758859,0.13,0.205342734,0.450304343,1.380751786,0,1.196961078,2.577425686
2023-05-14 09:15:00,0.260655113,0.13,0.2,0.490695329,1.486180292,0,1.294189817,2.779771644
2023-05-14 09:30:00,0.220031561,0.13,0.150013336,0.397658276,1.562668398,0,1.368293202,2.931940411
2023-05-14 09:45:00,0.260421477,0.13,0.17011212,0.460489149,1.613322656,0,1.415707016,3.030695674
2023-05-14 10:00:00,0.220102766,0.13,0.164468948,0.413164204,1.665590945,0,1.46837212,3.134182303
2023-05-14 10:15:00,0.260143803,1.025602774,0.912174942,2.147532228,1.955179211,0,1.740725239,3.695652644
2023-05-14 10:30:00,0.219829802,1.379058136,1.678454668,3.274336374,1.556507901,0,1.366631658,2.922329928
2023-05-14 10:45:00,0.219773015,1.375246984,1.471081817,3.062840255,1.812131469,0,1.605067992,3.419073033
2023-05-14 11:00:00,0.418369623,1.388755332,1.72878055,3.534167481,1.968664078,0,1.757952056,3.725994928
2023-05-14 11:15:00,0.473675354,1.387205891,1.588454904,3.447655126,2.03531925,0,1.821347972,3.85756254
2023-05-14 11:30:00,0.504260049,1.396128703,1.608943293,3.508321334,2.112169878,0,1.890685418,4.003770453
2023-05-14 11:45:00,0.425985245,1.460552204,1.799679455,3.685833139,2.161608503,0,1.936208431,4.0989903
2023-05-14 12:00:00,0.283263669,1.50517005,1.597260425,3.384894059,2.108251927,0,1.887001866,3.996290183
2023-05-14 12:15:00,0.335036397,1.480534002,1.586006268,3.399956658,2.03958721,0,1.817549128,3.856638708
2023-05-14 12:30:00,0.294209111,1.402086667,1.803351444,3.498710444,2.2139956,0,1.982802814,4.198629742
2023-05-14 12:45:00,0.33701405,1.398934081,1.586061865,3.321983562,2.19254546,0,1.967851956,4.160355243
2023-05-14 13:00:00,0.32571038,1.397138698,1.724337071,3.445683821,2.112678506,0,1.888559172,4.002063435
2023-05-14 13:15:00,0.335212532,1.400688257,1.84044995,3.57538218,2.084353885,0,1.860030755,3.944109217
2023-05-14 13:30:00,0.599544186,1.402935724,1.646446522,3.64766936,2.017582493,0,1.800934516,3.817385742
2023-05-14 13:45:00,0.546678444,1.466316333,1.649381556,3.662200556,1.894493666,0,1.683982213,3.579463094
2023-05-14 14:00:00,0.372101444,1.519206556,1.874336,3.766218556,1.880704303,0,1.667337281,3.548567253
2023-05-14 14:15:00,0.334761439,1.488252147,1.614485164,3.437852564,1.838873396,0,1.626945118,3.466088475
2023-05-14 14:30:00,0.314548819,2.818088024,1.866599278,4.99871731,1.716554533,0,1.513632075,3.231048394
2023-05-14 14:45:00,0.320955957,1.893828936,1.619900361,3.834280144,1.611452197,0,1.414058347,3.025382744
2023-05-14 15:00:00,0.354411918,1.399734483,1.668509326,3.421892616,1.483340292,0,1.292603597,2.7763581
2023-05-14 15:15:00,0.32135471,1.404842679,1.913250236,3.638974382,1.354460573,0,1.172687326,2.527384216
2023-05-14 15:30:00,0.270608734,1.401050895,1.676552172,3.347242138,1.230322022,0,1.05586405,2.285634
2023-05-14 15:45:00,0.259834328,1.46252964,1.672173628,3.394732602,1.065059056,0,0.898780675,1.964505211
2023-05-14 16:00:00,0.303448368,1.507881619,2.292599771,4.10375093,0.737850889,0,0.594297192,1.33233095
2023-05-14 16:15:00,0.268206857,1.476002622,1.743162526,3.486447047,0.538198881,0,0.408710086,0.947137336
2023-05-14 16:30:00,0.316457843,1.392181208,1.886522623,3.594583426,0.362073999,0,0.246626182,0.608635679
2023-05-14 16:45:00,0.270658332,1.382165139,1.67287948,3.326127688,0.329244329,0,0.216234732,0.545565449
2023-05-14 17:00:00,0.275202285,1.384186362,1.668959743,3.328046046,0.207833682,0,0.107183432,0.315058428
2023-05-14 17:15:00,1.596937517,2.783651986,1.897423271,6.277955679,0.177524721,0,0.081656763,0.259158383
2023-05-14 17:30:00,1.655389138,2.821887398,1.782489081,6.259823407,0.102305572,0,0.062120931,0.132470719
2023-05-14 17:45:00,1.764934004,2.859997556,1.955006,6.57958225,0.04773,0,0.114051758,0.065108661
2023-05-14 18:00:00,1.832274334,2.889472204,1.879625464,6.601275756,0.04773,0,0.11662,0.0667
2023-05-14 18:15:00,1.837463593,2.833601,1.995633435,6.666456318,0.04773,0,0.11662,0.0667
2023-05-14 18:30:00,1.368806254,2.65513212,1.856786119,5.880366913,0.04773,0,0.11662,0.0667
2023-05-14 18:45:00,1.075346532,2.61814579,2.068654979,5.762128858,0.04773,0,0.11662,0.0667
2023-05-14 19:00:00,1.133172862,2.603029616,1.827802856,5.56440629,0.04773,0,0.11662,0.0667
2023-05-14 19:15:00,1.094718578,2.586079756,1.811895029,5.492222605,0.04773,0,0.11662,0.0667
2023-05-14 19:30:00,0.950367053,2.591759699,1.749468257,5.292090191,0.04773,0,0.11662,0.0667
2023-05-14 19:45:00,1.012105795,2.607269989,1.73452042,5.354135578,0.04773,0,0.11662,0.0667
2023-05-14 20:00:00,0.815810308,2.615464676,1.770841138,5.202245775,0.04773,0,0.11662,0.0667
2023-05-14 20:15:00,0.838332556,2.633029687,1.840402529,5.311723441,0.04773,0,0.11662,0.0667
2023-05-14 20:30:00,0.692866049,2.706819329,1.858971227,5.258299196,0.04773,0,0.11662,0.0667
2023-05-14 20:45:00,0.966030621,2.746225057,1.858574619,5.570643083,0.04773,0,0.11662,0.0667
2023-05-14 21:00:00,0.886528579,2.741379437,1.912588902,5.540782536,0.04773,0,0.11662,0.0667
2023-05-14 21:15:00,0.603097654,2.652455074,1.87957291,5.135858237,0.04773,0,0.11662,0.0667
2023-05-14 21:30:00,0.710137531,2.629508532,1.647587651,4.987226049,0.04773,0,0.11662,0.0667
2023-05-14 21:45:00,0.681002845,1.663249217,0.965534147,3.310691824,0.04773,0,0.11662,0.0667
2023-05-14 22:00:00,0.631156056,1.364678342,0.582419016,2.579752075,0.04773,0,0.11662,0.0667
2023-05-14 22:15:00,0.557517749,1.359466462,0.507909625,2.426448674,0.04773,0,0.11662,0.0667
2023-05-14 22:30:00,0.781275778,1.367175333,0.453456444,2.602803556,0.04773,0,0.11662,0.0667
2023-05-14 22:45:00,0.519113286,1.353428229,0.48,2.350611247,0.04773,0,0.11662,0.0667
2023-05-14 23:00:00,0.514519907,1.18132477,0.48,2.022989677,0.04773,0,0.11662,0.0667
2023-05-14 23:15:00,0.690844901,1.312730536,0.479671131,2.456669742,0.04773,0,0.11662,0.0667
2023-05-14 23:30:00,0.554087496,1.350874733,0.470001444,2.372895263,0.04773,0,0.11662,0.0667
2023-05-14 23:45:00,0.52133057,1.347718039,0.495247488,2.365134579,0.04773,0,0.11662,0.0667
2023-05-15 00:00:00,0.390980784,1.359371099,0.470027102,2.223733866,0.04773,0,0.11662,0.0667
2023-05-15 00:15:00,0.486934685,1.360831833,0.462075583,2.312271263,0.04773,0,0.11662,0.0667
2023-05-15 00:30:00,0.649463651,1.370676324,0.513840428,2.533031461,0.04773,0,0.11662,0.0667
2023-05-15 00:45:00,0.601883208,1.370739506,0.56,2.528486323,0.04773,0,0.11662,0.0667
2023-05-15 01:00:00,0.523744902,1.367502473,0.542869272,2.429609918,0.04773,0,0.11662,0.0667
2023-05-15 01:15:00,0.482098391,1.364375361,0.551298618,2.395190248,0.04773,0,0.11662,0.0667
2023-05-15 01:30:00,0.506317047,1.3646636,0.56,2.427821513,0.04773,0,0.11662,0.0667
2023-05-15 01:45:00,0.477746107,1.367276999,0.537767879,2.379259181,0.04773,0,0.11662,0.0667
2023-05-15 02:00:00,0.466700084,1.286951163,0.50321011,2.082197573,0.04773,0,0.11662,0.0667
2023-05-15 02:15:00,0.260329311,0.96,0.277263738,0.586608448,0.04773,0,0.11662,0.0667
2023-05-15 02:30:00,0.220187417,0.96,0.256945441,0.524577339,0.04773,0,0.11662,0.0667
2023-05-15 02:45:00,0.25903532,0.96,0.268023628,0.567395474,0.04773,0,0.11662,0.0667
2023-05-15 03:00:00,0.220080772,0.96,0.263175566,0.524413706,0.04773,0,0.11662,0.0667
2023-05-15 03:15:00,0.220045881,0.96,0.271074253,0.532209829,0.04773,0,0.11662,0.0667
2023-05-15 03:30:00,0.259688076,0.96,0.263629292,0.564352372,0.04773,0,0.11662,0.0667
2023-05-15 03:45:00,0.220137782,0.96,0.276151094,0.538320388,0.04773,0,0.11662,0.0667
2023-05-15 04:00:00,0.259426102,0.96,0.260287616,0.561204675,0.04773,0,0.11662,0.0667
2023-05-15 04:15:00,0.220094102,0.96,0.28,0.541837483,0.04773,0,0.11662,0.0667
2023-05-15 04:30:00,0.259670808,0.96,0.257203316,0.557754229,0.04773,0,0.11662,0.0667
2023-05-15 04:45:00,0.220308475,0.96,0.28,0.540999767,0.04773,0,0.11662,0.0667
2023-05-15 05:00:00,0.220049656,0.96,0.265141581,0.525241116,0.04773,0,0.11662,0.0667
2023-05-15 05:15:00,0.256291588,0.96,0.272377153,0.571002889,0.04773,0,0.11662,0.0667
2023-05-15 05:30:00,0.214690691,0.96,0.27647887,0.5308922,0.04773,0,0.11662,0.0667
2023-05-15 05:45:00,0.25696597,0.96,0.1616705,0.460077992,0.04773,0,0.11662,0.0667
2023-05-15 06:00:00,0.213141664,0.96,0.176000378,0.435955608,0.058684672,0,0.072604942,0.059560617
2023-05-15 06:15:00,0.213022788,0.96,0.238783374,0.49115285,0.113103012,0,0.041302515,0.132006029
2023-05-15 06:30:00,0.254661384,0.96,0.257456548,0.556696857,0.17986072,0,0.078601981,0.258511889
2023-05-15 06:45:00,0.220076116,0.96,0.255803054,0.516337089,0.295864853,0,0.181152503,0.476900153
2023-05-15 07:00:00,0.566112598,1.048045413,0.302594452,1.227071285,0.438935791,0,0.313250786,0.752021535
2023-05-15 07:15:00,1.520608654,1.507893497,0.399266636,3.429575298,0.396741017,0,0.274418602,0.67126453
2023-05-15 07:30:00,1.580552815,2.373298227,2.060286295,6.014554615,0.648736568,0,0.505932547,1.154945201
2023-05-15 07:45:00,1.542059889,2.968360444,2.662136222,7.172311111,0.881152031,0,0.723565814,1.605203719
2023-05-15 08:00:00,1.547814722,2.728828986,1.60619301,5.882537549,0.923059289,0,0.76311985,1.686179728
2023-05-15 08:15:00,1.620060344,2.702433766,1.536840438,5.858819235,0.864231419,0,0.710489217,1.574329
2023-05-15 08:30:00,1.597782037,1.424628821,0.367316133,3.39149805,0.795941694,0,0.644220947,1.440191561
2023-05-15 08:45:00,0.810817862,1.412766019,0.26,2.485508816,1.157212332,0,0.982735986,2.140435389
2023-05-15 09:00:00,1.175294856,1.515229086,1.331025997,4.02103433,1.457893353,0,1.266674094,2.724232731
2023-05-15 09:15:00,0.979149293,1.298888136,1.75584415,4.034315434,1.449046128,0,1.254637204,2.703844377
2023-05-15 09:30:00,0.971239111,1.043198667,1.535067,3.549316333,1.49160867,0,1.296836229,2.788166626
2023-05-15 09:45:00,1.082069785,1.009578533,1.820161855,3.911049556,1.592713692,0,1.390814194,2.983256206
2023-05-15 10:00:00,2.845862609,2.392499722,5.617059529,10.85544553,1.644359844,0,1.440749972,3.085433358
2023-05-15 10:15:00,3.007687512,2.428631155,6.062534646,11.49898545,1.832723874,0,1.619166104,3.452857467
2023-05-15 10:30:00,2.776059485,2.694009844,5.934468369,11.40473035,1.83741617,0,1.622702857,3.460319964
2023-05-15 10:45:00,2.677136889,2.51239648,5.440320864,10.63017776,1.41540977,0,1.22428947,2.639961097
2023-05-15 11:00:00,2.773246252,2.247344238,5.718737124,10.73936162,1.80639666,0,1.591718491,3.398105991
2023-05-15 11:15:00,3.216017089,2.172790649,5.087729924,10.47650588,1.876133867,0,1.653700822,3.530453322
2023-05-15 11:30:00,3.200847527,2.827596969,5.464000311,11.49267991,2.227480483,0,1.982564189,4.209258709
2023-05-15 11:45:00,2.696271934,2.778651331,5.888389287,11.36356626,2.263233749,0,2.01070415,4.275614472
2023-05-15 12:00:00,3.34316055,3.437938598,7.048872518,13.82986344,1.657308423,0,1.4444592,3.10170406
2023-05-15 12:15:00,2.836482644,2.912911191,6.15578917,11.90544715,1.692053273,0,1.479195704,3.170937847
2023-05-15 12:30:00,2.863555862,3.320722597,6.281424745,12.46540414,2.264944883,0,2.021113619,4.285341278
2023-05-15 12:45:00,3.030199043,3.16513612,6.415763126,12.61123457,1.72789281,0,1.511805813,3.240676755
2023-05-15 13:00:00,2.94834054,3.493817315,6.260175727,12.70249775,1.999469578,0,1.766897137,3.766463535
2023-05-15 13:15:00,2.692891486,4.026008487,6.035173191,12.75385143,2.133741621,0,1.896073184,4.029655891
2023-05-15 13:30:00,2.846854527,4.112765234,6.501553736,13.46106238,1.181155032,0,1.001230403,2.182415346
2023-05-15 13:45:00,3.022507084,4.366895785,6.473341778,13.86312488,1.278113615,0,1.089394371,2.367271673
2023-05-15 14:00:00,2.796668889,4.146801671,6.54915575,13.4925272,1.823645561,0,1.602906119,3.4272093
2023-05-15 14:15:00,3.172673592,4.356020331,6.613457616,14.14254983,1.927112328,0,1.700218467,3.627223681
2023-05-15 14:30:00,3.182337271,4.594180327,6.907070826,14.68327347,1.626754544,0,1.420482264,3.047096922
2023-05-15 14:45:00,3.193819127,3.957274576,6.505171617,13.65626876,1.210337669,0,1.029606875,2.240673875
2023-05-15 15:00:00,3.192670111,4.173968,6.731834444,14.09852689,1.515741994,0,1.316850275,2.832196606
2023-05-15 15:15:00,3.231767091,3.743897998,6.634865805,13.61048179,1.408184254,0,1.211321358,2.619779867
2023-05-15 15:30:00,3.194298556,3.739508889,6.281712222,13.21586144,1.253968727,0,1.07154383,2.325059825
2023-05-15 15:45:00,3.064767429,3.859113719,6.822615619,13.74637898,1.073253906,0,0.903162969,1.97660325
2023-05-15 16:00:00,1.284974283,3.907686377,5.705149468,10.89741788,0.729999142,0,0.582144514,1.312050778
2023-05-15 16:15:00,0.747675422,3.475593816,5.529532506,9.752766064,0.486101116,0,0.35564336,0.841762777
2023-05-15 16:30:00,0.735539757,3.389202973,5.771416987,9.896599831,0.44516302,0,0.318543929,0.764108864
2023-05-15 16:45:00,0.822387571,3.283560747,5.687452784,9.793601964,0.357575478,0,0.237078403,0.59488625
2023-05-15 17:00:00,0.891119421,3.282971084,6.128703325,10.30297453,0.274080269,0,0.161530233,0.435409356
2023-05-15 17:15:00,0.718180485,3.27963163,5.876743452,9.8746708,0.236185769,0,0.12807626,0.364133143
2023-05-15 17:30:00,0.908641554,2.827229899,6.115306147,9.851001977,0.159335894,0,0.062278156,0.219588289
2023-05-15 17:45:00,0.767406613,3.114788219,5.189589775,9.071980772,0.070969708,0,0.02542,0.064508758
2023-05-15 18:00:00,0.858933372,3.04250361,4.904673191,8.806416209,0.0474,0,0.062434258,0.046366925
2023-05-15 18:15:00,0.831970692,3.072876157,4.813226122,8.717929651,0.0474,0,0.06872,0.0404
2023-05-15 18:30:00,0.596663778,3.098607018,4.594050492,8.289583194,0.0474,0,0.06872,0.0404
2023-05-15 18:45:00,0.563196662,2.998934742,4.595919531,8.157519251,0.0474,0,0.06872,0.0404
2023-05-15 19:00:00,0.259289096,1.619586038,4.821291785,6.69942312,0.0474,0,0.06872,0.0404
2023-05-15 19:15:00,0.252407951,1.621258916,4.670867053,6.544117837,0.0474,0,0.06872,0.0404
2023-05-15 19:30:00,1.395079605,1.513624274,3.27236115,6.179829569,0.0474,0,0.06872,0.0404
2023-05-15 19:45:00,2.289272982,1.814656828,3.994749067,8.098645315,0.0474,0,0.06872,0.0404
2023-05-15 20:00:00,1.784796569,1.807375619,4.794227607,8.386952536,0.0474,0,0.06872,0.0404
2023-05-15 20:15:00,1.715871249,2.668370277,5.569179138,9.953031455,0.0474,0,0.06872,0.0404
2023-05-15 20:30:00,1.649222556,2.743453333,5.193516667,9.585412667,0.0474,0,0.06872,0.0404
2023-05-15 20:45:00,1.332330697,2.375116313,4.660043215,8.367001977,0.0474,0,0.06872,0.0404
2023-05-15 21:00:00,1.192880623,2.248111664,4.733083993,8.174284651,0.0474,0,0.06872,0.0404
2023-05-15 21:15:00,1.666741468,2.731218006,4.908278195,9.306171681,0.0474,0,0.06872,0.0404
2023-05-15 21:30:00,0.731581614,1.946705888,4.856607002,7.534716287,0.0474,0,0.06872,0.0404
2023-05-15 21:45:00,0.277811024,1.660349565,6.473634474,8.41065078,0.0474,0,0.06872,0.0404
2023-05-15 22:00:00,0.257304471,1.632720193,6.515274519,8.405396503,0.0474,0,0.06872,0.0404
2023-05-15 22:15:00,0.337405012,1.566914263,5.417545591,7.321070289,0.0474,0,0.06872,0.0404
2023-05-15 22:30:00,0.390686912,1.572062847,5.46787504,7.430305788,0.0474,0,0.06872,0.0404
2023-05-15 22:45:00,0.360964585,1.572942412,5.488671266,7.421682219,0.0474,0,0.06872,0.0404
2023-05-15 23:00:00,0.365155404,1.573632141,5.25346868,7.192099099,0.0474,0,0.06872,0.0404
2023-05-15 23:15:00,0.218962928,0.330981192,5.185800384,5.732480975,0.0474,0,0.06872,0.0404
2023-05-15 23:30:00,0.25796029,0.289616568,5.118110619,5.661951491,0.0474,0,0.06872,0.0404
2023-05-15 23:45:00,0.219567889,0.157724556,3.071043778,3.417647,0.0474,0,0.06872,0.0404
2023-05-16 00:00:00,0.273877546,0.13,0.340481861,0.642714105,0.0474,0,0.06872,0.0404
2023-05-16 00:15:00,0.23457407,0.13,0.37,0.632985567,0.0474,0,0.06872,0.0404
2023-05-16 00:30:00,0.220035336,0.13,0.37,0.617416466,0.0474,0,0.06872,0.0404
2023-05-16 00:45:00,0.259770612,0.13,0.348300971,0.634082002,0.0474,0,0.06872,0.0404
2023-05-16 01:00:00,0.220106907,0.13,0.37,0.619838418,0.0474,0,0.06872,0.0404
2023-05-16 01:15:00,0.259856125,0.13,0.369638592,0.659368841,0.0474,0,0.06872,0.0404
2023-05-16 01:30:00,0.220044781,0.13,0.348586128,0.597391493,0.0474,0,0.06872,0.0404
2023-05-16 01:45:00,0.220141754,0.13,0.37,0.619516525,0.0474,0,0.06872,0.0404
2023-05-16 02:00:00,0.257822844,0.13,0.342433253,0.629072983,0.0474,0,0.06872,0.0404
2023-05-16 02:15:00,0.220634977,0.13,0.28,0.530792277,0.0474,0,0.06872,0.0404
2023-05-16 02:30:00,0.257459646,0.13,0.353364661,0.640755874,0.0474,0,0.06872,0.0404
2023-05-16 02:45:00,0.218880948,0.13,0.36,0.609676555,0.0474,0,0.06872,0.0404
2023-05-16 03:00:00,0.257057288,0.13,0.333744876,0.619427565,0.0474,0,0.06872,0.0404
2023-05-16 03:15:00,0.219148515,0.13,0.325770359,0.572600462,0.0474,0,0.06872,0.0404
2023-05-16 03:30:00,0.237028246,0.13,0.312552948,0.577923973,0.0474,0,0.06872,0.0404
2023-05-16 03:45:00,0.240775784,0.13,0.31,0.578913792,0.0474,0,0.06872,0.0404
2023-05-16 04:00:00,0.219981994,0.13,0.31,0.55467444,0.0474,0,0.06872,0.0404
2023-05-16 04:15:00,0.254281367,0.13,0.260388973,0.540445619,0.0474,0,0.06872,0.0404
2023-05-16 04:30:00,0.214486875,0.13,0.28,0.522560515,0.0474,0,0.06872,0.0404
2023-05-16 04:45:00,0.253435892,0.13,0.275363179,0.554696045,0.0474,0,0.06872,0.0404
2023-05-16 05:00:00,0.215192049,0.13,0.262770797,0.504940835,0.0474,0,0.06872,0.0404
2023-05-16 05:15:00,0.251912506,0.13,0.28,0.558184585,0.0474,0,0.06872,0.0404
2023-05-16 05:30:00,0.214853611,0.13,0.273216882,0.513460641,0.0474,0,0.06872,0.0404
2023-05-16 05:45:00,0.219965891,0.13,0.264732462,0.51209386,0.0474,0,0.069037559,0.04063499
2023-05-16 06:00:00,0.254513387,0.13,0.218162093,0.504414176,0.054320492,0,0.068163475,0.050316775
2023-05-16 06:15:00,0.220057996,0.13,0.173266227,0.423064685,0.0910487,0,0.053104179,0.098259622
2023-05-16 06:30:00,0.257617349,0.13,0.249003655,0.535322801,0.155948995,0,0.065724792,0.221628257
2023-05-16 06:45:00,0.219966887,0.13,0.26,0.510124342,0.252969422,0,0.149303387,0.402202606
2023-05-16 07:00:00,0.255598222,0.13,0.244862222,0.529797,0.352810244,0,0.239427334,0.591909281
2023-05-16 07:15:00,0.219969113,0.13,0.254493367,0.503308446,0.452387906,0,0.328741819,0.780953932
2023-05-16 07:30:00,0.258982019,0.13,0.260026783,0.549475451,0.545683043,0,0.416086612,0.96181167
2023-05-16 07:45:00,0.219313479,0.13,0.163466496,0.408797089,0.701620997,0,0.561927963,1.26324723
2023-05-16 08:00:00,0.216256234,0.13,0.165577942,0.41348309,0.891618803,0,0.738691888,1.630502758
2023-05-16 08:15:00,0.259698482,0.13,0.17,0.459725266,1.02713554,0,0.863952055,1.891901841
2023-05-16 08:30:00,0.220031664,0.13,0.152100457,0.401864925,1.198146732,0,1.025146073,2.223283427
2023-05-16 08:45:00,0.258450512,0.891023547,1.424563567,2.530503939,1.211732514,0,1.038424806,2.250613956
2023-05-16 09:00:00,0.221277189,1.672633473,3.015631429,4.911233531,1.589700836,0,1.392963524,2.982388989
2023-05-16 09:15:00,0.259254793,1.669226118,2.794824118,4.725484968,1.735575072,0,1.532064833,3.267949319
2023-05-16 09:30:00,0.314463207,1.60286338,2.720437589,4.639589295,1.455937055,0,1.271811487,2.727796716
2023-05-16 09:45:00,1.761646446,3.024530142,7.175262427,11.96146324,1.409886283,0,1.227472842,2.637284503
2023-05-16 10:00:00,1.777984952,2.735425437,6.64260397,11.15634377,1.744904742,0,1.542438889,3.287536742
2023-05-16 10:15:00,1.723806942,2.816618928,6.656784143,11.19724768,1.752650739,0,1.548668364,3.301433807
2023-05-16 10:30:00,2.791492701,4.231377169,6.67182919,13.69463618,1.946361536,0,1.732020519,3.678246812
2023-05-16 10:45:00,3.262595346,4.538163088,6.192028159,13.99300196,1.998886657,0,1.779249272,3.778228527
2023-05-16 11:00:00,3.331793481,4.420053341,6.390237701,14.14192728,1.869175987,0,1.654681869,3.524006007
2023-05-16 11:15:00,2.981318388,3.85996523,4.896802786,11.73851009,1.915167221,0,1.699953505,3.616631115
2023-05-16 11:30:00,3.333944096,4.379764379,6.219643345,13.93335271,2.18499614,0,1.951539103,4.135672466
2023-05-16 11:45:00,3.103383616,4.18890075,6.290251486,13.58245965,2.169165296,0,1.93946138,4.10782737
2023-05-16 12:00:00,2.961714975,4.033729795,5.904201726,12.89975048,2.157815486,0,1.926239077,4.085172993
2023-05-16 12:15:00,2.558961406,4.684161045,6.621913721,13.86548446,1.187769575,0,1.01411655,2.201485472
2023-05-16 12:30:00,2.225663129,4.137972548,5.960946263,12.32450003,1.805805447,0,1.595687367,3.400086503
2023-05-16 12:45:00,1.549708636,4.319789281,5.80726476,11.67687165,2.33687754,0,2.098304726,4.434546784
2023-05-16 13:00:00,2.563592479,4.709648731,6.304291017,13.5773402,1.629726838,0,1.430161675,3.060758677
2023-05-16 13:15:00,2.011592391,4.023313556,5.51249425,11.54767741,0.848562433,0,0.697893205,1.546580522
2023-05-16 13:30:00,1.835701745,4.580691855,5.613214024,12.02968719,1.399066309,0,1.210248775,2.609657276
2023-05-16 13:45:00,2.338431991,4.028653152,5.613854596,11.98115346,1.483187123,0,1.29246331,2.775709144
2023-05-16 14:00:00,1.684043421,4.049812562,4.916775107,10.65048732,1.781504207,0,1.571800353,3.353096529
2023-05-16 14:15:00,2.873990489,4.511966135,6.169021155,13.55506811,1.213772328,0,1.038985838,2.253328925
2023-05-16 14:30:00,2.024480724,4.34103244,6.005189207,12.37067492,1.051475762,0,0.888165504,1.939764202
2023-05-16 14:45:00,2.819547778,4.112648889,5.168942222,12.10105589,0.88541227,0,0.73120706,1.616633098
2023-05-16 15:00:00,2.558609688,4.377526198,6.244463422,13.18037361,0.847654531,0,0.695892111,1.542973622
2023-05-16 15:15:00,2.367377575,4.272400511,5.977049814,12.61693353,1.343861886,0,1.158394265,2.502135793
