datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-19 05:45:00,0.21995433,2.091871347,0.29730382,2.608830811,0.05038,0,0.10784,0.06541
2023-05-19 06:00:00,0.267023421,2.084869786,0.199780459,2.549660578,0.056486787,0,0.068533432,0.057595662
2023-05-19 06:15:00,0.215221787,2.082277519,0.17,2.469964008,0.104878853,0,0.046087437,0.11992664
2023-05-19 06:30:00,0.888942999,2.782494749,0.273527967,3.945667419,0.1760354,0,0.077528232,0.253533727
2023-05-19 06:45:00,1.601720004,3.442884526,0.322112585,5.366561437,0.263156326,0,0.153156376,0.416239292
2023-05-19 07:00:00,1.566690219,3.426673666,0.34,5.333736613,0.358892111,0,0.239902435,0.598791883
2023-05-19 07:15:00,1.540119794,3.42231442,0.299813642,5.262059941,0.483146569,0,0.354498508,0.837580781
2023-05-19 07:30:00,1.544111896,2.606039861,0.23282018,4.383542528,0.613872126,0,0.475160011,1.088980089
2023-05-19 07:45:00,1.546879465,2.178471452,0.25,3.978044819,0.74204145,0,0.592997698,1.33495544
2023-05-19 08:00:00,1.599775079,2.180540523,0.229606054,4.010385389,0.874814806,0,0.717042717,1.591838606
2023-05-19 08:15:00,1.560166689,2.192292972,0.247940614,4.003701049,1.006558667,0,0.841440914,1.847926584
2023-05-19 08:30:00,1.569221105,2.211861594,0.24026426,4.023715635,1.132626859,0,0.959153652,2.091737404
2023-05-19 08:45:00,1.620414167,2.31619984,0.670958872,4.608054259,1.250341755,0,1.069367624,2.319686074
2023-05-19 09:00:00,1.571906974,2.460960822,1.4739202,5.506720978,1.363396977,0,1.174981395,2.538332845
2023-05-19 09:15:00,1.578706531,2.2270042,0.316799991,4.121948315,1.466827449,0,1.270124146,2.73692067
2023-05-19 09:30:00,1.64102647,2.249671067,0.34,4.231751122,1.564764818,0,1.363814657,2.928542591
2023-05-19 09:45:00,1.614843465,2.267115718,0.321829756,4.203841599,1.691822278,0,1.481932342,3.17369117
2023-05-19 10:00:00,1.632568667,2.281558,0.335117778,4.250186889,1.834625531,0,1.617265403,3.451895403
2023-05-19 10:15:00,1.673605924,2.295325897,0.332840701,4.302913024,1.910387113,0,1.689546846,3.599886349
2023-05-19 10:30:00,1.639555889,3.283617333,1.421168556,6.344020444,1.962065472,0,1.739640723,3.701718132
2023-05-19 10:45:00,2.95220491,4.682420289,5.701040553,13.33521143,1.992104621,0,1.768010258,3.760142047
2023-05-19 11:00:00,3.205540072,5.897662688,5.637586011,14.74097257,2.036058063,0,1.808949525,3.845014207
2023-05-19 11:15:00,3.20886852,6.388871409,5.383297669,14.98057718,2.101042806,0,1.869109139,3.970145528
2023-05-19 11:30:00,3.24391173,6.42665104,4.784819649,14.45575934,2.132204461,0,1.896136967,4.02832785
2023-05-19 11:45:00,3.240937754,5.186262433,5.448418555,13.87567898,2.149009864,0,1.910723077,4.059742799
2023-05-19 12:00:00,3.275925951,4.29295353,4.882117919,12.45072094,2.164096094,0,1.925445614,4.089540878
2023-05-19 12:15:00,3.329549933,4.320464507,5.346813209,12.99662472,2.147507556,0,1.911018895,4.058570294
2023-05-19 12:30:00,3.265392668,4.348257748,5.073680532,12.68742152,2.145564218,0,1.911000922,4.056528222
2023-05-19 12:45:00,3.283821033,4.456775674,4.975210792,12.71602907,2.115376681,0,1.885298903,4.000655264
2023-05-19 13:00:00,3.364258901,4.468500356,5.099733409,12.93301274,1.704294976,0,1.499052042,3.203513015
2023-05-19 13:15:00,3.847758077,4.330173755,5.396763543,13.57460983,1.703827458,0,1.496790519,3.199746078
2023-05-19 13:30:00,4.754055063,4.343412328,5.749773793,14.84733273,1.856414672,0,1.643002883,3.499055656
2023-05-19 13:45:00,4.785644005,4.355401247,5.434279778,14.57527937,1.983830603,0,1.761413227,3.745581219
2023-05-19 14:00:00,4.761257778,4.687356,5.348155778,14.79651456,1.802398923,0,1.589696465,3.392574196
2023-05-19 14:15:00,4.779150489,4.533433489,5.670414477,14.98305757,1.166963321,0,0.993594797,2.159978705
2023-05-19 14:30:00,4.88929662,4.413390782,5.517824633,14.82034358,1.514086172,0,1.317025122,2.831623589
2023-05-19 14:45:00,4.822226297,4.46736476,5.920915344,15.21031393,1.506141567,0,1.312976233,2.818767556
2023-05-19 15:00:00,4.870222637,4.47946596,5.564207883,14.9137405,1.406188986,0,1.216737287,2.622974751
2023-05-19 15:15:00,4.838864351,4.38408636,5.518207601,14.74090725,1.208559947,0,1.03004556,2.239055721
2023-05-19 15:30:00,4.807407551,4.384199446,5.731112605,14.92279919,0.804311426,0,0.654738349,1.458824503
2023-05-19 15:45:00,4.489724222,4.219127889,5.357953,14.06673378,0.957620044,0,0.794634754,1.752975843
2023-05-19 16:00:00,2.342009533,3.568373331,6.178868853,12.08939615,0.797930028,0,0.645752508,1.443817456
2023-05-19 16:15:00,2.965798275,3.821530102,6.011734116,12.79906838,0.666261447,0,0.525919858,1.192236731
2023-05-19 16:30:00,3.580287476,3.907500139,5.440962955,12.92866804,0.401236353,0,0.279553647,0.680793858
2023-05-19 16:45:00,3.297311364,3.871315254,3.988980606,11.15767124,0.319604433,0,0.203451317,0.523070317
2023-05-19 17:00:00,3.416912506,4.167605923,4.405896376,11.9905901,0.202677894,0,0.099606636,0.302215842
2023-05-19 17:15:00,2.816132853,4.046943241,3.778184546,10.64098118,0.171988397,0,0.073786185,0.24573289
2023-05-19 17:30:00,2.66489434,3.939316823,3.620345088,10.22475113,0.136430761,0,0.044266819,0.180511336
2023-05-19 17:45:00,1.850758668,3.213102663,2.899168565,7.963101441,0.103433105,0,0.025961289,0.112457059
2023-05-19 18:00:00,0.797576717,3.08123514,2.560829389,6.43958325,0.065846163,0,0.022387508,0.056337244
2023-05-19 18:15:00,0.38629628,3.036234814,4.891747824,8.313103958,0.04493,0,0.079888123,0.051970533
2023-05-19 18:30:00,1.143502456,1.302346601,3.5584969,6.00538047,0.04493,0,0.11072,0.06472
2023-05-19 18:45:00,0.549369106,0.475191434,3.200099743,4.226618498,0.04493,0,0.11072,0.06472
2023-05-19 19:00:00,1.611679666,1.580559852,3.407200409,6.599256383,0.04493,0,0.11072,0.06472
2023-05-19 19:15:00,0.861339616,0.75818006,1.386543493,2.963774908,0.04493,0,0.11072,0.06472
2023-05-19 19:30:00,0.220901759,0.12,0.446870674,0.692678391,0.04493,0,0.11072,0.06472
2023-05-19 19:45:00,0.220834,0.12,0.432188,0.676710333,0.04493,0,0.11072,0.06472
2023-05-19 20:00:00,0.264620172,0.12,0.412324868,0.698567158,0.04493,0,0.11072,0.06472
2023-05-19 20:15:00,0.21610001,0.12,0.375343493,0.611885906,0.04493,0,0.11072,0.06472
2023-05-19 20:30:00,0.216568431,0.12,0.309860426,0.543684047,0.04493,0,0.11072,0.06472
2023-05-19 20:45:00,0.263315444,0.12,0.296607111,0.579038111,0.04493,0,0.11072,0.06472
2023-05-19 21:00:00,0.219190553,0.12,0.262450681,0.498385329,0.04493,0,0.11072,0.06472
2023-05-19 21:15:00,0.219767602,0.12,0.28,0.519511542,0.04493,0,0.11072,0.06472
2023-05-19 21:30:00,0.264604556,0.12,0.28,0.564538,0.04493,0,0.11072,0.06472
2023-05-19 21:45:00,0.220154698,0.12,0.26035985,0.499421106,0.04493,0,0.11072,0.06472
2023-05-19 22:00:00,0.264634802,0.12,0.278108793,0.562806368,0.04493,0,0.11072,0.06472
2023-05-19 22:15:00,0.220031222,0.12,0.28,0.520148667,0.04493,0,0.11072,0.06472
2023-05-19 22:30:00,0.220088222,0.12,0.28,0.520127778,0.04493,0,0.11072,0.06472
2023-05-19 22:45:00,0.267426283,0.12,0.258831522,0.54638313,0.04493,0,0.11072,0.06472
2023-05-19 23:00:00,0.220362444,0.12,0.28,0.520745111,0.04493,0,0.11072,0.06472
2023-05-19 23:15:00,0.220044327,0.12,0.28,0.520608245,0.04493,0,0.11072,0.06472
2023-05-19 23:30:00,0.266335159,0.12,0.266119809,0.552492638,0.04493,0,0.11072,0.06472
2023-05-19 23:45:00,0.218301333,0.12,0.286185667,0.522849222,0.04493,0,0.11072,0.06472
2023-05-20 00:00:00,0.225242889,0.12,0.305712222,0.551367556,0.04493,0,0.11072,0.06472
2023-05-20 00:15:00,0.264526032,0.12,0.287030198,0.569638802,0.04493,0,0.11072,0.06472
2023-05-20 00:30:00,0.219710728,0.12,0.311768627,0.550622313,0.04493,0,0.11072,0.06472
2023-05-20 00:45:00,0.265234031,0.12,0.366961039,0.648242655,0.04493,0,0.11072,0.06472
2023-05-20 01:00:00,0.219997112,0.213308414,0.416372008,0.777419495,0.04493,0,0.11072,0.06472
2023-05-20 01:15:00,0.219963103,0.298266745,2.431193252,2.944678654,0.04493,0,0.11072,0.06472
2023-05-20 01:30:00,0.265664863,0.28,2.729241618,3.270417866,0.04493,0,0.11072,0.06472
2023-05-20 01:45:00,0.223667978,0.28,2.235799613,2.737267515,0.04493,0,0.11072,0.06472
2023-05-20 02:00:00,0.228501083,0.28,1.799499583,2.306543627,0.04493,0,0.11072,0.06472
2023-05-20 02:15:00,0.270433531,0.28,1.776442511,2.326079327,0.04493,0,0.11072,0.06472
2023-05-20 02:30:00,0.223051926,0.218919255,1.244859685,1.653469093,0.04493,0,0.11072,0.06472
2023-05-20 02:45:00,0.220156366,0.12,0.28,0.520318289,0.04493,0,0.11072,0.06472
2023-05-20 03:00:00,0.267818982,0.157411152,0.414376368,0.797387044,0.04493,0,0.11072,0.06472
2023-05-20 03:15:00,0.220203821,0.28,0.450668474,0.951548549,0.04493,0,0.11072,0.06472
2023-05-20 03:30:00,0.232659195,0.148107874,0.314816008,0.620299008,0.04493,0,0.11072,0.06472
2023-05-20 03:45:00,0.253821395,0.12,0.28,0.554359655,0.04493,0,0.11072,0.06472
2023-05-20 04:00:00,0.239091081,0.12,0.258642509,0.518818916,0.04493,0,0.11072,0.06472
2023-05-20 04:15:00,0.304112667,0.12,0.280386889,0.606413778,0.04493,0,0.11072,0.06472
2023-05-20 04:30:00,0.221759378,0.12,0.342630953,0.584494137,0.04493,0,0.11072,0.06472
2023-05-20 04:45:00,0.236402315,0.12,0.352987258,0.606916318,0.04493,0,0.11072,0.06472
2023-05-20 05:00:00,0.274716,0.12,0.364968778,0.658954333,0.04493,0,0.11072,0.06472
2023-05-20 05:15:00,0.227686623,0.12,0.37,0.614794345,0.04493,0,0.11072,0.06472
2023-05-20 05:30:00,0.224512492,0.12,0.368834135,0.612536687,0.04493,0,0.11072,0.06472
2023-05-20 05:45:00,0.264722,0.12,0.349265222,0.633616,0.04493,0,0.11072,0.06472
2023-05-20 06:00:00,0.22061713,0.12,0.290765495,0.536807104,0.044891881,0,0.082256689,0.065898642
2023-05-20 06:15:00,0.267342288,0.12,0.17658345,0.465785392,0.078154067,0,0.062538062,0.085293898
2023-05-20 06:30:00,0.220134778,0.12,0.156059778,0.396301444,0.144380644,0,0.056112375,0.200428558
2023-05-20 06:45:00,0.220130408,0.12,0.162502638,0.402742127,0.237699953,0,0.135411248,0.373096966
2023-05-20 07:00:00,0.263585222,0.12,0.17,0.453796222,0.347484381,0,0.234524572,0.581995653
2023-05-20 07:15:00,0.220084801,0.12,0.17,0.410106919,0.472351523,0,0.349974198,0.822298997
2023-05-20 07:30:00,0.219995111,0.12,0.148385556,0.386290444,0.606536582,0,0.474945339,1.08146857
2023-05-20 07:45:00,0.264373924,0.12,0.17,0.45557875,0.739484233,0,0.599815334,1.339328541
2023-05-20 08:00:00,0.216949778,0.12,0.17,0.410973111,0.876046259,0,0.727397117,1.603347395
2023-05-20 08:15:00,0.260027332,0.12,0.153335111,0.435090438,1.009562456,0,0.851945468,1.861424879
2023-05-20 08:30:00,0.220027111,0.12,0.165376333,0.405031111,1.135182853,0,0.972312208,2.107510733
2023-05-20 08:45:00,0.219856121,0.12,0.17,0.410079772,1.255624371,0,1.081212049,2.336795412
2023-05-20 09:00:00,0.262147588,0.12,0.242338267,0.524401405,1.357989381,0,1.1788749,2.536828494
2023-05-20 09:15:00,0.220004111,0.12,0.277522168,0.517607063,1.477736956,0,1.288233541,2.765920964
2023-05-20 09:30:00,0.262465387,0.12,0.263085317,0.544073383,1.55692388,0,1.362696912,2.919606465
2023-05-20 09:45:00,0.220106312,0.12,0.261875514,0.500270724,1.696658383,0,1.493887925,3.190478625
2023-05-20 10:00:00,0.220063231,0.12,0.243619927,0.483321443,1.822949023,0,1.614381868,3.437297113
2023-05-20 10:15:00,0.266238539,0.12,0.25608384,0.542203576,1.873019753,0,1.66398756,3.536995678
2023-05-20 10:30:00,0.219421111,0.12,0.214583778,0.454615778,1.932227065,0,1.719074888,3.651275457
2023-05-20 10:45:00,0.218909628,0.12,0.17,0.410119214,2.019323159,0,1.801475746,3.820762817
2023-05-20 11:00:00,0.258604907,0.12,0.239366513,0.519801876,2.072903311,0,1.850671178,3.923558489
2023-05-20 11:15:00,0.217309667,0.12,0.199959444,0.439887333,2.100002194,0,1.874047281,3.97404358
2023-05-20 11:30:00,0.259536876,0.12,0.17,0.452582344,2.133703621,0,1.905559339,4.03923777
2023-05-20 11:45:00,0.217694334,0.12,0.16808539,0.408113728,2.173599536,0,1.943640406,4.117216504
2023-05-20 12:00:00,0.217473702,0.12,0.150336795,0.38497373,2.119532447,0,1.893354929,4.012887006
2023-05-20 12:15:00,0.260256977,0.12,0.235694295,0.51629339,1.863343643,0,1.652561217,3.515910497
2023-05-20 12:30:00,0.215905198,0.12,0.199215499,0.430600762,2.157644288,0,1.931733135,4.089383596
2023-05-20 12:45:00,0.240822166,0.12,0.1981621,0.456906683,1.834729442,0,1.624426997,3.458823308
2023-05-20 13:00:00,0.233015658,0.12,0.190106126,0.448376432,2.078694883,0,1.858042747,3.936741431
2023-05-20 13:15:00,0.213413995,0.12,0.192843477,0.430292647,2.045279361,0,1.821248834,3.866581358
2023-05-20 13:30:00,0.297198258,0.12,0.2,0.517043914,1.569176859,0,1.373649589,2.942165812
2023-05-20 13:45:00,0.209692661,0.12,0.2,0.429641457,1.696189531,0,1.490790153,3.186451138
2023-05-20 14:00:00,0.242735881,0.12,0.20590607,0.467701429,1.678191693,0,1.474417381,3.153542477
2023-05-20 14:15:00,1.234073095,1.088904581,0.493988755,2.785514984,1.576158167,0,1.37735318,2.952929969
2023-05-20 14:30:00,1.721732861,1.687333607,0.701701199,4.110928088,1.529193647,0,1.331868678,2.860808261
2023-05-20 14:45:00,1.757719404,1.689275618,0.772599284,4.219583194,1.468016025,0,1.275300236,2.742858194
2023-05-20 15:00:00,1.702308667,1.685207863,0.828030271,4.215357329,1.394713126,0,1.206828283,2.601637635
2023-05-20 15:15:00,1.70306889,1.683209647,0.813563819,4.200070434,1.218936143,0,1.041510419,2.260143602
2023-05-20 15:30:00,1.761287656,1.698319869,0.774150656,4.233674841,1.110030322,0,0.941197563,2.051381198
2023-05-20 15:45:00,1.71628187,1.692351771,0.694325597,4.103111773,0.962425317,0,0.803118758,1.765339483
2023-05-20 16:00:00,1.710261722,1.690656805,0.726620175,4.128021471,0.836676804,0,0.684496437,1.521225112
2023-05-20 16:15:00,1.751231473,1.65173044,0.701723663,4.10456214,0.670419103,0,0.52977955,1.200201097
2023-05-20 16:30:00,1.710056992,1.592711942,0.577722662,3.880547699,0.506321136,0,0.378034092,0.884427869
2023-05-20 16:45:00,1.741060111,1.609060667,0.553747,3.903709667,0.400738822,0,0.280273847,0.681123519
2023-05-20 17:00:00,1.696892904,1.613876925,0.590219904,3.900767273,0.278348556,0,0.168675122,0.447033139
2023-05-20 17:15:00,1.685893436,1.54045605,0.668190019,3.894834467,0.206445065,0,0.105458722,0.311960522
2023-05-20 17:30:00,1.728878851,1.539296017,0.711131706,3.979179891,0.144311949,0,0.055524549,0.199796712
2023-05-20 17:45:00,1.674118765,1.526419722,0.709589301,3.910061894,0.102636501,0,0.027840186,0.120025884
2023-05-20 18:00:00,1.688339018,1.540260757,1.9064335,5.134906174,0.071198536,0,0.02363,0.06448723
2023-05-20 18:15:00,1.736755093,1.531057455,2.148903442,5.416482815,0.043940784,0,0.053406507,0.03689963
2023-05-20 18:30:00,1.677745175,1.507598965,2.126875132,5.311799527,0.04305,0,0.06932,0.03734
2023-05-20 18:45:00,1.693809963,1.48933706,1.916158368,5.099534853,0.04305,0,0.06932,0.03734
2023-05-20 19:00:00,1.407381209,1.46610099,2.299035001,5.172186197,0.04305,0,0.06932,0.03734
2023-05-20 19:15:00,1.583590319,1.433733381,2.327020026,5.343932645,0.04305,0,0.06932,0.03734
2023-05-20 19:30:00,1.613975641,1.42141141,2.079680624,5.11537605,0.04305,0,0.06932,0.03734
2023-05-20 19:45:00,1.57424623,1.432985964,2.405707205,5.412970849,0.04305,0,0.06932,0.03734
2023-05-20 20:00:00,1.570289556,1.468799556,2.178996222,5.217876111,0.04305,0,0.06932,0.03734
2023-05-20 20:15:00,1.8038058,2.590215259,2.188615699,6.582541125,0.04305,0,0.06932,0.03734
2023-05-20 20:30:00,1.668484222,2.817637889,1.926862111,6.413098111,0.04305,0,0.06932,0.03734
2023-05-20 20:45:00,1.444440567,2.819900306,2.203309586,6.467270464,0.04305,0,0.06932,0.03734
2023-05-20 21:00:00,1.486809581,2.870719166,1.859661582,6.217290211,0.04305,0,0.06932,0.03734
2023-05-20 21:15:00,1.673351221,2.532635047,2.054460036,6.26082039,0.04305,0,0.06932,0.03734
2023-05-20 21:30:00,1.486789456,2.462951155,1.766314111,5.715706351,0.04305,0,0.06932,0.03734
2023-05-20 21:45:00,1.238282164,2.409353727,1.762590316,5.410367933,0.04305,0,0.06932,0.03734
2023-05-20 22:00:00,1.360741839,2.455603071,1.974053619,5.790393307,0.04305,0,0.06932,0.03734
2023-05-20 22:15:00,1.349028778,2.466489556,1.765607778,5.581341889,0.04305,0,0.06932,0.03734
2023-05-20 22:30:00,1.380099229,2.736991355,1.762796964,5.879804876,0.04305,0,0.06932,0.03734
2023-05-20 22:45:00,1.464118444,2.766512556,1.742141333,5.972765222,0.04305,0,0.06932,0.03734
2023-05-20 23:00:00,1.417227289,2.813179874,1.759829136,5.990154978,0.04305,0,0.06932,0.03734
2023-05-20 23:15:00,1.289757298,2.851294743,1.758308756,5.899178993,0.04305,0,0.06932,0.03734
2023-05-20 23:30:00,1.266660372,2.057223549,1.169962899,4.49435479,0.04305,0,0.06932,0.03734
2023-05-20 23:45:00,1.183326332,1.431735342,0.487891941,3.101341623,0.04305,0,0.06932,0.03734
2023-05-21 00:00:00,1.279161131,1.426964432,0.48841468,3.196057583,0.04305,0,0.06932,0.03734
2023-05-21 00:15:00,1.186241085,1.429617077,0.466712769,3.083209914,0.04305,0,0.06932,0.03734
2023-05-21 00:30:00,1.252330799,1.429148496,0.485649685,3.168054722,0.04305,0,0.06932,0.03734
2023-05-21 00:45:00,1.308962808,0.620655273,0.485640772,2.2307175,0.04305,0,0.06932,0.03734
2023-05-21 01:00:00,1.237590617,0.32,0.462582506,1.768258995,0.04305,0,0.06932,0.03734
2023-05-21 01:15:00,1.406147146,0.32,0.487454614,1.956988201,0.04305,0,0.06932,0.03734
2023-05-21 01:30:00,1.645524611,0.32,0.487849121,2.197895555,0.04305,0,0.06932,0.03734
2023-05-21 01:45:00,1.608878222,0.32,0.467103,2.141674333,0.04305,0,0.06932,0.03734
2023-05-21 02:00:00,1.693079983,0.32,0.519675645,2.274830322,0.04305,0,0.06932,0.03734
2023-05-21 02:15:00,1.652687234,0.184112979,0.509538792,2.226878452,0.04305,0,0.06932,0.03734
2023-05-21 02:30:00,1.415288425,0.11,0.473593427,1.951148368,0.04305,0,0.06932,0.03734
2023-05-21 02:45:00,1.239468703,0.84996401,0.473568453,2.540388559,0.04305,0,0.06932,0.03734
2023-05-21 03:00:00,1.244478042,1.418390119,0.483166756,3.14671934,0.04305,0,0.06932,0.03734
2023-05-21 03:15:00,1.307458333,1.418418,0.485388,3.212180556,0.04305,0,0.06932,0.03734
2023-05-21 03:30:00,1.213996289,1.412797258,0.503591205,3.129249161,0.04305,0,0.06932,0.03734
2023-05-21 03:45:00,1.142020643,1.407215519,0.582345733,3.131802991,0.04305,0,0.06932,0.03734
2023-05-21 04:00:00,1.179797388,1.278900917,0.574351431,2.918801445,0.04305,0,0.06932,0.03734
2023-05-21 04:15:00,1.14016021,1.392630795,0.620830602,3.136008199,0.04305,0,0.06932,0.03734
2023-05-21 04:30:00,1.219075062,1.332287736,0.620607848,3.047173411,0.04305,0,0.06932,0.03734
2023-05-21 04:45:00,1.172469077,1.130211711,0.547406119,2.826457919,0.04305,0,0.06932,0.03734
2023-05-21 05:00:00,1.01065944,1.203954305,0.505485444,2.651253235,0.04305,0,0.06932,0.03734
2023-05-21 05:15:00,0.868894001,1.275315508,0.498167078,2.521202685,0.04305,0,0.06932,0.03734
2023-05-21 05:30:00,0.492013291,0.467319835,0.366464156,1.261668574,0.04305,0,0.06932,0.03734
2023-05-21 05:45:00,1.273573007,1.294559511,0.369189781,2.931080922,0.04305,0,0.06932,0.03734
2023-05-21 06:00:00,1.134860759,1.385943237,0.248912633,2.767244744,0.050507356,0,0.069107934,0.052573807
2023-05-21 06:15:00,1.11873968,1.329459847,0.20168902,2.466020802,0.111872472,0,0.049538656,0.138236265
2023-05-21 06:30:00,1.153989579,1.152834113,0.235721333,2.495333363,0.201895006,0,0.103190044,0.305066664
2023-05-21 06:45:00,1.120025,1.171853111,0.230093111,2.422685444,0.256364999,0,0.151080747,0.407353195
2023-05-21 07:00:00,1.160100535,1.105785065,0.201276634,2.449453554,0.378978019,0,0.261985966,0.640958119
2023-05-21 07:15:00,1.188646465,1.119179723,0.246792897,2.493392893,0.483043922,0,0.357048661,0.840031575
2023-05-21 07:30:00,0.777095305,1.196226807,0.385509855,2.012507722,0.607722841,0,0.473985984,1.081786243
2023-05-21 07:45:00,0.980354246,1.350738716,0.353889148,2.658686579,0.706413535,0,0.564658109,1.271028559
2023-05-21 08:00:00,0.875928918,1.2791586,0.394279459,2.48411698,0.839713388,0,0.692121315,1.531739586
2023-05-21 08:15:00,1.004843068,1.407674403,0.349044519,2.760044997,0.996864394,0,0.838398164,1.835247847
2023-05-21 08:30:00,0.914843589,1.327826797,0.368474113,2.44806661,1.122482249,0,0.956768634,2.079204475
2023-05-21 08:45:00,1.085788334,1.42052911,0.384815856,2.891204825,1.241372436,0,1.070866686,2.312193194
2023-05-21 09:00:00,1.054293176,1.415468679,0.355856401,2.824840366,1.343524386,0,1.168039033,2.511527468
2023-05-21 09:15:00,0.970134787,1.404204169,0.37296442,2.718037869,1.431626171,0,1.24709353,2.678680508
2023-05-21 09:30:00,1.144328197,1.383814528,0.367286462,2.813673113,1.542595836,0,1.351687158,2.894225175
2023-05-21 09:45:00,1.09606817,1.524351585,0.37,2.989316411,1.660952711,0,1.462206083,3.123140436
2023-05-21 10:00:00,0.231737145,0.725344462,0.207089497,0.47426779,1.756756921,0,1.552882287,3.309613465
2023-05-21 10:15:00,0.260086772,0.72,0.254500256,0.54251461,1.819453703,0,1.612128817,3.431556658
2023-05-21 10:30:00,0.220129186,0.72,0.254368564,0.494966065,1.867391839,0,1.657422119,3.524791878
2023-05-21 10:45:00,0.261479197,0.72,0.24555563,0.526548095,1.918264724,0,1.70313519,3.621391258
2023-05-21 11:00:00,0.220061889,0.72,0.262645111,0.501468333,1.9488774,0,1.737361203,3.686226194
2023-05-21 11:15:00,0.220035341,0.72,0.242750581,0.482407175,2.003146203,0,1.787397467,3.790509075
2023-05-21 11:30:00,0.260503454,0.72,0.213235523,0.4928147,2.047222303,0,1.829034447,3.876235408
2023-05-21 11:45:00,0.220092902,0.72,0.170206363,0.410155245,2.068144656,0,1.848849272,3.916930231
2023-05-21 12:00:00,0.26001978,0.72,0.148140419,0.428119972,2.058265618,0,1.838725121,3.896980636
2023-05-21 12:15:00,0.219996445,0.72,0.171033307,0.410754344,2.056941078,0,1.839925061,3.896806286
2023-05-21 12:30:00,0.219995111,0.72,0.170148667,0.410261222,2.127770761,0,1.905960414,4.033753896
2023-05-21 12:45:00,0.259396333,0.72,0.1516,0.431026222,2.074447436,0,1.854820803,3.929252672
2023-05-21 13:00:00,0.220504078,0.72,0.167748261,0.407954692,2.131186612,0,1.902174629,4.033452183
2023-05-21 13:15:00,0.259375472,0.72,0.170133351,0.449495044,2.088520814,0,1.861827315,3.95033746
2023-05-21 13:30:00,0.220020332,0.72,0.163372109,0.403365331,1.896633863,0,1.685018925,3.581499336
2023-05-21 13:45:00,0.246275632,0.72,0.155912642,0.42166035,1.953931417,0,1.736207891,3.690226613
2023-05-21 14:00:00,0.235111659,0.72,0.170129103,0.425253428,1.825545617,0,1.616161122,3.441809681
2023-05-21 14:15:00,0.220706693,0.72,0.170149403,0.410805221,1.756319928,0,1.550373878,3.306696577
2023-05-21 14:30:00,0.26287977,0.72,0.153236559,0.436195801,1.636073519,0,1.441679441,3.077779953
2023-05-21 14:45:00,0.22090286,0.72,0.166266148,0.40641444,1.549190072,0,1.356894478,2.906136681
2023-05-21 15:00:00,0.220118659,0.72,0.170200209,0.410213208,1.457940342,0,1.271189606,2.729173914
2023-05-21 15:15:00,0.259714276,0.72,0.188349114,0.462913027,1.342239442,0,1.162901919,2.505227684
2023-05-21 15:30:00,0.220120787,0.72,0.247413577,0.486955763,1.224556153,0,1.051236889,2.275810772
