datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-21 14:15:00,4.67089824,10.03617373,10.56952655,25.2795181,1.770840689,0,1.560866795,3.33207299
2023-04-21 14:30:00,5.856094713,10.84472403,14.0244908,30.72851524,1.667642168,0,1.460619153,3.127743778
2023-04-21 14:45:00,6.047107295,11.03297108,11.89076464,28.97025654,1.558421261,0,1.359889354,2.917507444
2023-04-21 15:00:00,5.18775502,10.44426217,11.34679196,26.97850512,1.447115341,0,1.254181768,2.701626531
2023-04-21 15:15:00,5.223625531,10.80402036,12.26094506,28.28822136,1.325194071,0,1.141531309,2.466299601
2023-04-21 15:30:00,5.547119085,10.62566369,11.68468013,27.85825363,1.190195054,0,1.013285092,2.203849496
2023-04-21 15:45:00,5.224345135,10.32133788,9.71849743,25.25972253,0.99983841,0,0.836954473,1.83688355
2023-04-21 16:00:00,5.818116016,10.8380078,12.24670564,28.89998695,0.575448493,0,0.444146049,1.019662274
2023-04-21 16:15:00,5.31211338,10.19259037,10.46132389,25.96776401,0.342554573,0,0.230111189,0.572726377
2023-04-21 16:30:00,5.774205767,10.53424416,11.41649609,27.72198824,0.294886508,0,0.186964545,0.48183539
2023-04-21 16:45:00,4.665588713,9.142404617,10.28367472,24.09506382,0.253109213,0,0.150113305,0.40320849
2023-04-21 17:00:00,5.633048803,10.29562076,8.514557558,24.44103357,0.21146717,0,0.112700091,0.324205128
2023-04-21 17:15:00,4.690956458,9.124183386,9.370968953,23.18748341,0.171182595,0,0.078601735,0.249683273
2023-04-21 17:30:00,5.489358177,9.660734936,9.257882168,24.40990078,0.129218256,0,0.044714585,0.173842465
2023-04-21 17:45:00,4.553804278,8.989050147,5.755998444,19.29691146,0.086083067,0,0.024321294,0.09071398
2023-04-21 18:00:00,3.919661877,7.927196232,5.560965755,17.410037,0.053377474,0,0.041922447,0.04683339
2023-04-21 18:15:00,3.247560481,6.339168937,4.189742061,13.7746038,0.04169,0,0.105887276,0.05304176
2023-04-21 18:30:00,1.838694703,4.392962186,5.732149571,11.96495128,0.04169,0,0.10848,0.05162
2023-04-21 18:45:00,1.031698716,4.193617036,4.612029429,9.840343249,0.04169,0,0.10848,0.05162
2023-04-21 19:00:00,0.432857166,3.974693269,2.649706719,7.055572616,0.04169,0,0.10848,0.05162
2023-04-21 19:15:00,0.965263879,4.506806346,2.693357933,8.163667009,0.04169,0,0.10848,0.05162
2023-04-21 19:30:00,1.495263162,4.853493685,3.134987495,9.486656518,0.04169,0,0.10848,0.05162
2023-04-21 19:45:00,1.318873018,4.704420981,2.929867988,8.951654469,0.04169,0,0.10848,0.05162
2023-04-21 20:00:00,1.372118377,4.639019578,2.852650587,8.865383008,0.04169,0,0.10848,0.05162
2023-04-21 20:15:00,1.498322821,4.628444888,3.30021082,9.429148001,0.04169,0,0.10848,0.05162
2023-04-21 20:30:00,1.400796849,4.553406328,3.054187399,9.006021039,0.04169,0,0.10848,0.05162
2023-04-21 20:45:00,1.690513328,4.380842067,3.001859207,9.074284669,0.04169,0,0.10848,0.05162
2023-04-21 21:00:00,1.646765772,4.412810577,2.952699956,9.012566982,0.04169,0,0.10848,0.05162
2023-04-21 21:15:00,0.53230628,3.802008352,1.922563661,6.257356675,0.04169,0,0.10848,0.05162
2023-04-21 21:30:00,0.400720642,2.407342773,1.993983826,4.804801176,0.04169,0,0.10848,0.05162
2023-04-21 21:45:00,0.448408308,2.398400056,2.08736796,4.932492049,0.04169,0,0.10848,0.05162
2023-04-21 22:00:00,0.402169289,2.399950941,2.03386947,4.837797942,0.04169,0,0.10848,0.05162
2023-04-21 22:15:00,0.447655451,2.395386999,2.035376768,4.877268113,0.04169,0,0.10848,0.05162
2023-04-21 22:30:00,0.359012727,1.982448553,1.748539443,4.091498471,0.04169,0,0.10848,0.05162
2023-04-21 22:45:00,0.216112568,0.162738853,0.465484082,0.764011077,0.04169,0,0.10848,0.05162
2023-04-21 23:00:00,0.260943265,0.1226,0.364234124,0.625206491,0.04169,0,0.10848,0.05162
2023-04-21 23:15:00,0.216381224,0.1226,0.346416685,0.562707805,0.04169,0,0.10848,0.05162
2023-04-21 23:30:00,0.216631566,0.1226,0.367246705,0.583878542,0.04169,0,0.10848,0.05162
2023-04-21 23:45:00,0.264585343,0.1226,0.351057913,0.615278772,0.04169,0,0.10848,0.05162
2023-04-22 00:00:00,0.224445997,0.1226,0.36889637,0.593361137,0.04169,0,0.10848,0.05162
2023-04-22 00:15:00,0.26168974,0.1226,0.343937196,0.605647858,0.04169,0,0.10848,0.05162
2023-04-22 00:30:00,0.258204786,0.1226,0.25484038,0.513082875,0.04169,0,0.10848,0.05162
2023-04-22 00:45:00,0.206519216,0.1226,0.278440041,0.485351582,0.04169,0,0.10848,0.05162
2023-04-22 01:00:00,0.275478471,0.1226,0.276138859,0.551639163,0.04169,0,0.10848,0.05162
2023-04-22 01:15:00,0.230150065,0.1226,0.257685675,0.487919197,0.04169,0,0.10848,0.05162
2023-04-22 01:30:00,0.225564031,0.1226,0.278571928,0.504137121,0.04169,0,0.10848,0.05162
2023-04-22 01:45:00,0.270096844,0.1226,0.278683219,0.548774788,0.04169,0,0.10848,0.05162
2023-04-22 02:00:00,0.22238439,0.1226,0.278632341,0.501010924,0.04169,0,0.10848,0.05162
2023-04-22 02:15:00,0.224428361,0.1226,0.28046581,0.504891918,0.04169,0,0.10848,0.05162
2023-04-22 02:30:00,0.26169425,0.1226,0.284370853,0.546061591,0.04169,0,0.10848,0.05162
2023-04-22 02:45:00,0.220277151,0.1226,0.284123277,0.504388515,0.04169,0,0.10848,0.05162
2023-04-22 03:00:00,0.266674827,0.1226,0.326448678,0.593104369,0.04169,0,0.10848,0.05162
2023-04-22 03:15:00,0.219239597,0.1226,0.362416166,0.581694136,0.04169,0,0.10848,0.05162
2023-04-22 03:30:00,0.21898741,0.1226,0.341907241,0.56086988,0.04169,0,0.10848,0.05162
2023-04-22 03:45:00,0.263790829,0.1226,0.333809856,0.597583199,0.04169,0,0.10848,0.05162
2023-04-22 04:00:00,0.218728194,0.1226,0.316822898,0.535554695,0.04169,0,0.10848,0.05162
2023-04-22 04:15:00,0.218191243,0.1226,0.310112134,0.528295919,0.04169,0,0.10848,0.05162
2023-04-22 04:30:00,0.264083647,0.1226,0.285509303,0.549599296,0.04169,0,0.10848,0.05162
2023-04-22 04:45:00,0.217845475,0.1226,0.283096301,0.500965373,0.04169,0,0.10848,0.05162
2023-04-22 05:00:00,0.26238492,0.1226,0.362869995,0.624900104,0.04169,0,0.10848,0.05162
2023-04-22 05:15:00,0.217227617,0.1226,0.359249188,0.576477204,0.04169,0,0.10848,0.05162
2023-04-22 05:30:00,0.216769844,0.1226,0.347423209,0.564203312,0.04169,0,0.10848,0.05162
2023-04-22 05:45:00,0.261456446,0.1226,0.365811115,0.627281371,0.04169,0,0.10848,0.05162
2023-04-22 06:00:00,0.216388039,0.1226,0.292453831,0.508883352,0.04169,0,0.106608377,0.052636092
2023-04-22 06:15:00,0.21616902,0.1226,0.147142121,0.363230959,0.050571852,0,0.066232114,0.052796575
2023-04-22 06:30:00,0.259987104,0.1226,0.171792368,0.432081593,0.095892746,0,0.049116173,0.101011795
2023-04-22 06:45:00,0.213886937,0.1226,0.171216709,0.385089845,0.150239498,0,0.0563068,0.206501582
2023-04-22 07:00:00,0.256313975,0.1226,0.151414208,0.407662456,0.200314259,0,0.098420092,0.298885471
2023-04-22 07:15:00,0.211971814,0.1226,0.166703256,0.378800922,0.169479779,0,0.072058594,0.241498604
2023-04-22 07:30:00,0.215009074,0.1226,0.171309287,0.386310947,0.294276635,0,0.183825095,0.478091955
2023-04-22 07:45:00,0.264033971,0.1226,0.156299223,0.420039283,0.49500358,0,0.366105868,0.860855762
2023-04-22 08:00:00,0.219780352,0.1226,0.163066761,0.382732946,0.644130638,0,0.504457922,1.148511301
2023-04-22 08:15:00,0.217407142,0.1226,0.171561748,0.388980919,0.936185843,0,0.779003283,1.715431734
2023-04-22 08:30:00,0.270711511,0.1226,1.094438073,1.364769468,0.890794424,0,0.735169555,1.625746977
2023-04-22 08:45:00,0.250508701,0.1226,2.459917838,2.710484988,1.152814833,0,0.980040974,2.133118213
2023-04-22 09:00:00,1.000211863,0.750771467,2.562699141,4.252522505,1.249678027,0,1.069508572,2.318839974
2023-04-22 09:15:00,1.606960671,1.450839995,2.14325589,5.200597682,1.377999315,0,1.192890766,2.570707614
2023-04-22 09:30:00,1.613815649,1.449364922,2.055211095,5.119866289,1.483226326,0,1.293063248,2.776467377
2023-04-22 09:45:00,1.692129965,3.144363645,2.180194938,7.01908072,1.594147575,0,1.391126891,2.985593198
2023-04-22 10:00:00,1.665260713,3.353468516,1.819732157,6.838466294,1.710515239,0,1.506724529,3.216226326
2023-04-22 10:15:00,1.869078754,3.072251237,2.182955,7.124290507,1.792274975,0,1.579921049,3.371928409
2023-04-22 10:30:00,3.272582581,4.394715953,6.382277147,14.04991659,1.843547169,0,1.633276407,3.477268259
2023-04-22 10:45:00,3.20985613,4.44361091,6.440550806,14.09439383,1.894655547,0,1.678023,3.572566908
2023-04-22 11:00:00,3.241441833,4.502943624,3.895769258,11.64227245,1.935676743,0,1.717994735,3.654052417
2023-04-22 11:15:00,3.192783358,4.517278806,3.961050592,11.67003584,2.00512196,0,1.782880065,3.788647149
2023-04-22 11:30:00,3.179676974,4.792520998,8.387429001,16.35537367,2.095769331,0,1.872555306,3.967478663
2023-04-22 11:45:00,3.238267264,4.846575052,8.100339843,16.18488815,2.109221532,0,1.87455565,3.983816887
2023-04-22 12:00:00,3.412630252,4.925955977,8.114142144,16.45164033,1.969989424,0,1.7521876,3.721647364
2023-04-22 12:15:00,3.606366861,4.997376775,8.079070537,16.68497473,1.502434712,0,1.31150311,2.814121467
2023-04-22 12:30:00,3.606157632,5.048656439,8.095484036,16.75261183,1.801770424,0,1.593534763,3.394063386
2023-04-22 12:45:00,2.484588022,5.091234099,8.22956958,15.8038605,1.252170589,0,1.07478989,2.328128559
2023-04-22 13:00:00,2.613560375,4.096578898,9.450682495,16.16426392,1.149264848,0,0.977860713,2.126989759
2023-04-22 13:15:00,2.38222674,3.881833272,9.834680424,16.10021249,1.525597071,0,1.331038009,2.856323731
2023-04-22 13:30:00,2.409161778,3.888284812,10.07056931,16.36673013,1.45350769,0,1.265171108,2.717855167
2023-04-22 13:45:00,1.687752295,3.892882467,10.2392954,15.81804821,1.67430598,0,1.470767556,3.14507375
2023-04-22 14:00:00,2.554647087,3.927839112,10.13780728,16.61964267,1.618700808,0,1.41774475,3.036527504
2023-04-22 14:15:00,2.448605224,3.804039464,11.06084804,17.3100353,1.721228277,0,1.514480026,3.235899585
2023-04-22 14:30:00,2.338891557,3.664592615,11.3431058,17.3498426,1.621557663,0,1.422281835,3.044202712
2023-04-22 14:45:00,2.485769868,3.281307814,10.06890391,15.83743771,1.5244466,0,1.327842369,2.852133567
2023-04-22 15:00:00,2.710110174,3.240712454,10.23577224,16.18467312,1.412025917,0,1.223815602,2.635500535
2023-04-22 15:15:00,2.6629178,3.613405705,10.1172648,16.39036713,1.307431198,0,1.123629418,2.431804919
2023-04-22 15:30:00,2.58458105,3.251870492,9.930237515,15.76751805,1.17270661,0,0.998837093,2.171287015
2023-04-22 15:45:00,2.524659845,3.416091865,9.999942843,15.94141938,0.989621171,0,0.828064796,1.818030567
2023-04-22 16:00:00,2.451653433,3.077739932,9.691938989,15.22453828,0.565875236,0,0.429545578,0.99528055
2023-04-22 16:15:00,2.579103477,3.239419178,9.788497584,15.61068756,0.360705475,0,0.239953833,0.60084496
2023-04-22 16:30:00,2.60982349,3.972380507,11.66104316,18.2392689,0.313859507,0,0.196533345,0.510428604
2023-04-22 16:45:00,2.479609018,3.261781411,11.17923765,16.9245516,0.271665973,0,0.157813269,0.429498828
2023-04-22 17:00:00,2.569871635,3.188646399,10.7953121,16.54782819,0.230979339,0,0.123270272,0.35429539
2023-04-22 17:15:00,2.603484325,3.183538249,10.98617786,16.771111,0.199854136,0,0.095825456,0.295697773
2023-04-22 17:30:00,2.700853614,3.528069975,9.186121544,15.40967204,0.165056768,0,0.066802776,0.231938036
2023-04-22 17:45:00,2.621008985,3.129458336,11.04318023,16.78972071,0.120169907,0,0.032729061,0.146759794
2023-04-22 18:00:00,2.450579837,2.772030332,10.97282788,16.19000768,0.07172339,0,0.02199,0.067501757
2023-04-22 18:15:00,2.414011197,2.197529178,9.414098288,14.02969684,0.05121,0,0.053311061,0.038323691
2023-04-22 18:30:00,2.318993455,1.171476455,7.425152965,10.91868521,0.05121,0,0.05666,0.03094
2023-04-22 18:45:00,0.935785237,2.367863335,9.039494559,12.34129646,0.05121,0,0.05666,0.03094
2023-04-22 19:00:00,1.037574096,2.463634086,8.898028941,12.39995834,0.05121,0,0.05666,0.03094
2023-04-22 19:15:00,0.952530258,2.368537612,7.269054216,10.59078375,0.05121,0,0.05666,0.03094
2023-04-22 19:30:00,0.985954292,2.400846466,9.10570159,12.49220128,0.05121,0,0.05666,0.03094
2023-04-22 19:45:00,0.947099974,1.546186964,8.696839066,11.19464201,0.05121,0,0.05666,0.03094
2023-04-22 20:00:00,0.781816724,0.754569821,5.468737705,7.007338725,0.05121,0,0.05666,0.03094
2023-04-22 20:15:00,0.284232811,0.275727742,1.615008971,2.172912313,0.05121,0,0.05666,0.03094
2023-04-22 20:30:00,0.229903344,0.118138361,0.352954073,0.640348077,0.05121,0,0.05666,0.03094
2023-04-22 20:45:00,0.259235461,0.0802,0.305764162,0.564649469,0.05121,0,0.05666,0.03094
2023-04-22 21:00:00,0.2376882,0.0802,0.28376758,0.521453765,0.05121,0,0.05666,0.03094
2023-04-22 21:15:00,0.224041158,0.0802,0.305000857,0.528933224,0.05121,0,0.05666,0.03094
2023-04-22 21:30:00,0.265843024,0.0802,0.298084048,0.56402948,0.05121,0,0.05666,0.03094
2023-04-22 21:45:00,0.221958714,0.0802,0.292612464,0.51457241,0.05121,0,0.05666,0.03094
2023-04-22 22:00:00,0.221674613,0.0802,0.307780336,0.529453166,0.05121,0,0.05666,0.03094
2023-04-22 22:15:00,0.264566418,0.0802,0.285247266,0.549791538,0.05121,0,0.05666,0.03094
2023-04-22 22:30:00,0.220922593,0.0802,0.308327777,0.529189624,0.05121,0,0.05666,0.03094
2023-04-22 22:45:00,0.261924041,0.0802,0.30619448,0.568113691,0.05121,0,0.05666,0.03094
2023-04-22 23:00:00,0.221027387,0.0802,0.287940927,0.508972163,0.05121,0,0.05666,0.03094
2023-04-22 23:15:00,0.220422912,0.0802,0.309190857,0.529615465,0.05121,0,0.05666,0.03094
2023-04-22 23:30:00,0.262093167,0.0802,0.297667248,0.559471105,0.05121,0,0.05666,0.03094
2023-04-22 23:45:00,0.219365876,0.0802,0.296682557,0.516008534,0.05121,0,0.05666,0.03094
