datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-19 16:30:00,1.809197039,1.635636746,5.469871562,8.915912926,0.369450595,0,0.247476563,0.617029997
2023-03-19 16:45:00,2.732650416,2.639285456,3.635026399,9.0082531,0.283665273,0,0.169253812,0.45301077
2023-03-19 17:00:00,2.932632536,2.843997675,5.856167335,11.63330401,0.235605886,0,0.125597642,0.361468827
2023-03-19 17:15:00,2.641534796,2.551799346,5.332357285,10.52537589,0.135123362,0,0.048063115,0.172382384
2023-03-19 17:30:00,2.657504762,2.568152029,3.768547199,8.995099678,0.136433432,0,0.044747673,0.17527168
2023-03-19 17:45:00,2.869433525,2.806239035,5.957282207,11.63207783,0.113067949,0,0.027082907,0.128358912
2023-03-19 18:00:00,2.674021998,2.566235282,4.464815799,9.705015856,0.068031718,0,0.022602211,0.057585485
2023-03-19 18:15:00,2.56221787,2.510220626,4.589429006,9.660305704,0.04509297,0,0.062459803,0.040385416
2023-03-19 18:30:00,2.618179016,2.520034196,5.504934583,10.64201939,0.0444,0,0.11027,0.05702
2023-03-19 18:45:00,2.735355156,2.739324992,4.132015282,9.606695537,0.0444,0,0.11027,0.05702
2023-03-19 19:00:00,3.115673392,3.235914562,6.818090418,13.16967862,0.0444,0,0.11027,0.05702
2023-03-19 19:15:00,2.281208886,2.339989303,6.084248418,10.70544688,0.0444,0,0.11027,0.05702
2023-03-19 19:30:00,2.504863544,2.632305594,6.232323479,11.36949287,0.0444,0,0.11027,0.05702
2023-03-19 19:45:00,2.575609154,3.664235353,6.418293168,12.65813831,0.0444,0,0.11027,0.05702
2023-03-19 20:00:00,3.01256143,4.307313356,6.135770622,13.45564538,0.0444,0,0.11027,0.05702
2023-03-19 20:15:00,1.564376791,1.653025451,0.651429101,3.868831075,0.0444,0,0.11027,0.05702
2023-03-19 20:30:00,1.518530192,2.2270313,0.882022429,4.627473705,0.0444,0,0.11027,0.05702
2023-03-19 20:45:00,1.516024413,1.59834324,0.783572213,3.900370888,0.0444,0,0.11027,0.05702
2023-03-19 21:00:00,1.549955978,2.063550657,0.786027881,4.400482465,0.0444,0,0.11027,0.05702
2023-03-19 21:15:00,1.041852562,1.258033143,0.608694128,2.909287665,0.0444,0,0.11027,0.05702
2023-03-19 21:30:00,0.41083826,0.126726784,0.570505384,1.051721494,0.0444,0,0.11027,0.05702
2023-03-19 21:45:00,0.23881388,0.08034,0.375871338,0.614728839,0.0444,0,0.11027,0.05702
2023-03-19 22:00:00,0.235791825,0.08034,0.54614175,0.781573172,0.0444,0,0.11027,0.05702
2023-03-19 22:15:00,0.275901835,0.086001117,0.439823294,0.728651381,0.0444,0,0.11027,0.05702
2023-03-19 22:30:00,0.287549942,1.983422252,2.685480886,4.95835283,0.0444,0,0.11027,0.05702
2023-03-19 22:45:00,0.33882801,2.441922645,2.628544889,5.409426344,0.0444,0,0.11027,0.05702
2023-03-19 23:00:00,0.286494794,2.405419526,2.248415333,4.94039307,0.0444,0,0.11027,0.05702
2023-03-19 23:15:00,0.321106267,2.372896432,1.81674644,4.51201904,0.0444,0,0.11027,0.05702
2023-03-19 23:30:00,0.27441406,2.355967982,2.095709605,4.724116592,0.0444,0,0.11027,0.05702
2023-03-19 23:45:00,0.272386811,2.355824187,1.816620481,4.443406921,0.0444,0,0.11027,0.05702
2023-03-20 00:00:00,0.279292412,2.341066938,1.671671072,4.289880203,0.0444,0,0.11027,0.05702
2023-03-20 00:15:00,0.270708082,2.337502056,1.916576255,4.526463487,0.0444,0,0.11027,0.05702
2023-03-20 00:30:00,0.32366258,2.328513056,1.708303102,4.36152048,0.0444,0,0.11027,0.05702
2023-03-20 00:45:00,0.277963054,2.322532744,1.678614567,4.279436523,0.0444,0,0.11027,0.05702
2023-03-20 01:00:00,0.27868184,2.322490768,1.798267208,4.400612345,0.0444,0,0.11027,0.05702
2023-03-20 01:15:00,0.244038404,2.324037015,1.831820981,4.401793559,0.0444,0,0.11027,0.05702
2023-03-20 01:30:00,0.236255223,2.321002454,1.685271014,4.242974217,0.0444,0,0.11027,0.05702
2023-03-20 01:45:00,0.278402035,2.311141314,1.784748276,4.374672232,0.0444,0,0.11027,0.05702
2023-03-20 02:00:00,0.403219163,2.307506717,1.218197108,3.929990099,0.0444,0,0.11027,0.05702
2023-03-20 02:15:00,0.476812382,2.357201611,1.417661093,4.250227156,0.0444,0,0.11027,0.05702
2023-03-20 02:30:00,0.413471663,2.413556227,1.274716115,4.100244252,0.0444,0,0.11027,0.05702
2023-03-20 02:45:00,0.393195346,2.095884778,0.523650036,3.012729919,0.0444,0,0.11027,0.05702
2023-03-20 03:00:00,0.446297535,2.098987393,0.601726977,3.147011681,0.0444,0,0.11027,0.05702
2023-03-20 03:15:00,0.401120843,2.097267832,0.426614715,2.925003549,0.0444,0,0.11027,0.05702
2023-03-20 03:30:00,0.438366379,2.095783591,0.568639071,3.102789077,0.0444,0,0.11027,0.05702
2023-03-20 03:45:00,0.393496884,2.0869864,0.517552484,2.998035568,0.0444,0,0.11027,0.05702
2023-03-20 04:00:00,0.427504997,2.08605412,0.554670811,3.068230053,0.0444,0,0.11027,0.05702
2023-03-20 04:15:00,0.387687978,2.083028128,0.511510724,2.982226823,0.0444,0,0.11027,0.05702
2023-03-20 04:30:00,0.34136643,2.084342694,0.555036235,2.980742295,0.0444,0,0.11027,0.05702
2023-03-20 04:45:00,0.213628116,2.081483219,0.397024571,2.692188857,0.0444,0,0.11027,0.05702
2023-03-20 05:00:00,0.212874136,2.079413215,0.615142037,2.907491709,0.0444,0,0.11027,0.05702
2023-03-20 05:15:00,0.252569224,2.076042089,0.373334492,2.702033847,0.0444,0,0.11027,0.05702
2023-03-20 05:30:00,0.21211081,2.077328424,0.521273009,2.81061457,0.0444,0,0.11027,0.05702
2023-03-20 05:45:00,0.254224246,2.083338599,0.534950334,2.872636957,0.0444,0,0.11027,0.05702
2023-03-20 06:00:00,0.216624027,2.084139803,0.49417581,2.794727096,0.0444,0,0.11027,0.05702
2023-03-20 06:15:00,0.996155836,2.860897923,0.626620928,4.482317916,0.0444,0,0.11027,0.05702
2023-03-20 06:30:00,1.471115927,3.409343454,0.42585516,5.306590907,0.0444,0,0.10499213,0.059056192
2023-03-20 06:45:00,1.466959848,3.39519998,0.518681398,5.380708261,0.057826188,0,0.07095,0.055406505
2023-03-20 07:00:00,1.49381258,3.182955497,0.61612322,5.293843597,0.134060738,0,0.055490133,0.180369606
2023-03-20 07:15:00,1.459415243,2.187022718,0.952127465,4.598658904,0.214652172,0,0.115163808,0.329723597
2023-03-20 07:30:00,1.515329078,3.298067254,1.269008576,6.081783324,0.336668603,0,0.223863512,0.560336794
2023-03-20 07:45:00,1.465897697,2.725133481,2.540957055,6.730350947,0.512442569,0,0.388185569,0.900466829
2023-03-20 08:00:00,1.514840624,2.579806226,4.593910763,8.688929334,0.680006421,0,0.543978999,1.223867503
2023-03-20 08:15:00,1.154924067,3.882193215,5.212868678,10.2492681,0.752639802,0,0.609852419,1.362478704
2023-03-20 08:30:00,1.319043912,3.844719983,5.713179992,10.87612486,0.85198161,0,0.703860239,1.555956993
2023-03-20 08:45:00,1.590408359,4.661531615,5.569262597,11.82233369,1.141171533,0,0.974179362,2.114952538
2023-03-20 09:00:00,1.61036569,3.835100259,5.807692077,11.25403297,1.016306833,0,0.855573684,1.871940002
2023-03-20 09:15:00,1.527221812,4.453170709,4.507077736,10.48992683,0.99039157,0,0.834638569,1.825099623
2023-03-20 09:30:00,2.418428942,4.518808458,5.274406619,12.21197803,1.467598749,0,1.27625775,2.743443331
2023-03-20 09:45:00,2.983339723,4.69377696,7.845419299,15.52006855,1.423664488,0,1.235282589,2.658706102
2023-03-20 10:00:00,2.594106731,4.290584277,7.073321568,13.9607988,1.789472607,0,1.577570311,3.366846705
2023-03-20 10:15:00,2.165472181,5.043459917,5.566719423,12.7738534,1.162386275,0,0.991309805,2.154121919
2023-03-20 10:30:00,2.165754749,4.03138358,7.070103013,13.26717483,1.485924811,0,1.29489328,2.781339757
2023-03-20 10:45:00,2.574786602,6.980138308,6.158226991,15.71315277,1.193083082,0,1.019874381,2.213075991
2023-03-20 11:00:00,2.701309613,6.265598107,7.219550604,16.18645852,1.904488298,0,1.689509218,3.593818089
2023-03-20 11:15:00,2.728601452,4.825511831,4.085236199,11.63934996,2.084775282,0,1.858357481,3.941785554
2023-03-20 11:30:00,1.787429946,4.810355313,5.962132076,12.55991734,1.753829613,0,1.548222476,3.303860848
2023-03-20 11:45:00,1.417880744,4.744867494,5.330097063,11.49284544,1.289884486,0,1.113211303,2.402419547
2023-03-20 12:00:00,2.314628325,4.829262847,6.421992081,13.56588387,1.833811693,0,1.624423007,3.456792566
2023-03-20 12:15:00,2.61073963,4.745118091,7.286493415,14.64235158,2.151197301,0,1.924874714,4.077601381
2023-03-20 12:30:00,2.762468163,4.979763686,5.458706585,13.19918763,2.484775976,0,2.245927554,4.729295953
2023-03-20 12:45:00,2.810811258,5.508906447,7.928840633,16.24842665,2.396481238,0,2.159796121,4.556223882
2023-03-20 13:00:00,2.837872834,5.21376249,5.64967952,13.70122011,1.975515322,0,1.762590282,3.738581563
2023-03-20 13:15:00,5.566465275,8.574023515,9.303239289,23.44280519,2.145202956,0,1.92575789,4.071128874
2023-03-20 13:30:00,6.207407008,10.43971028,9.812681391,26.45992175,2.285392606,0,2.053209918,4.340001639
2023-03-20 13:45:00,6.021057168,10.36509934,9.686231696,26.06904893,2.239707518,0,2.003960766,4.242736884
2023-03-20 14:00:00,6.168972197,9.179609186,10.95567809,26.30267186,2.130484775,0,1.901047132,4.031150552
2023-03-20 14:15:00,5.603222243,7.117079869,8.192941395,20.91870554,2.07285703,0,1.849821604,3.922385757
2023-03-20 14:30:00,5.523068615,9.715202417,11.62184191,26.8628276,1.977391631,0,1.754313724,3.730348393
2023-03-20 14:45:00,5.992111846,9.88685317,11.20832365,27.08697244,1.888999329,0,1.670162793,3.559539708
2023-03-20 15:00:00,5.790883187,9.189179068,9.07837021,24.06200401,1.765743421,0,1.553436053,3.319141241
2023-03-20 15:15:00,5.542239921,8.313674954,10.26734799,24.12303645,1.639486535,0,1.438437247,3.077544974
2023-03-20 15:30:00,5.385214565,6.966820287,8.476679257,20.8237683,1.512834886,0,1.320136532,2.833196816
2023-03-20 15:45:00,5.679221929,7.942855508,11.48902264,25.11121388,1.377718651,0,1.193770866,2.571972573
2023-03-20 16:00:00,4.527827442,5.995585056,9.432332285,19.95066034,1.106064191,0,0.9368215,2.042859661
2023-03-20 16:15:00,2.809167911,4.626714449,7.940424135,15.38000937,0.50531828,0,0.378950776,0.884432262
2023-03-20 16:30:00,2.493525175,4.227388477,8.23965279,14.95714457,0.265900035,0,0.159859817,0.425753155
2023-03-20 16:45:00,2.433800037,3.760437243,6.967479626,13.16981271,0.230299124,0,0.128780993,0.359129242
2023-03-20 17:00:00,2.381961938,4.051389605,9.041561981,15.47682779,0.171192707,0,0.078067649,0.249332544
2023-03-20 17:15:00,2.486945709,4.01998272,7.006894024,13.51511177,0.176636045,0,0.082568826,0.259345967
2023-03-20 17:30:00,2.322504578,3.540677052,8.29396532,14.15290684,0.109866077,0,0.028608237,0.135319168
2023-03-20 17:45:00,2.619655405,4.884674823,7.611788303,15.12409533,0.105991476,0,0.026048378,0.126273172
2023-03-20 18:00:00,3.096565316,4.618848017,7.257088688,14.9698931,0.069692923,0,0.022834793,0.063088117
2023-03-20 18:15:00,2.704557065,4.619488059,6.474849127,13.80282628,0.04543,0,0.086673703,0.047531142
2023-03-20 18:30:00,1.301790008,3.955995094,4.84123841,10.08763142,0.04543,0,0.10995,0.04793
2023-03-20 18:45:00,2.282027704,4.439013052,6.969203253,13.69024439,0.04543,0,0.10995,0.04793
2023-03-20 19:00:00,1.715327056,4.285742646,3.971405693,9.972475518,0.04543,0,0.10995,0.04793
2023-03-20 19:15:00,2.162773131,4.227228245,6.707384618,13.09738579,0.04543,0,0.10995,0.04793
2023-03-20 19:30:00,1.800051213,4.313963957,4.947058237,11.0610736,0.04543,0,0.10995,0.04793
2023-03-20 19:45:00,1.014599128,2.908517109,6.660646569,10.58376322,0.04543,0,0.10995,0.04793
2023-03-20 20:00:00,0.651299838,2.733849479,2.829855853,6.215005175,0.04543,0,0.10995,0.04793
2023-03-20 20:15:00,0.258632484,2.509933856,1.285499093,4.054065603,0.04543,0,0.10995,0.04793
2023-03-20 20:30:00,0.284113376,2.503697428,1.281244467,4.069009504,0.04543,0,0.10995,0.04793
2023-03-20 20:45:00,0.314510665,2.511759059,1.217598448,4.042252002,0.04543,0,0.10995,0.04793
2023-03-20 21:00:00,0.272786622,2.401173961,1.348938231,4.023277422,0.04543,0,0.10995,0.04793
2023-03-20 21:15:00,0.290443862,2.370460489,1.67479403,4.334944223,0.04543,0,0.10995,0.04793
2023-03-20 21:30:00,0.28671691,2.367652025,1.220059348,3.871722247,0.04543,0,0.10995,0.04793
2023-03-20 21:45:00,0.272717131,2.374537716,1.557176575,4.207732283,0.04543,0,0.10995,0.04793
2023-03-20 22:00:00,0.336479371,2.380372683,1.328649598,4.046336162,0.04543,0,0.10995,0.04793
2023-03-20 22:15:00,0.286850078,2.376464885,1.528429547,4.193621069,0.04543,0,0.10995,0.04793
2023-03-20 22:30:00,0.288130564,2.380977196,1.175467668,3.84622803,0.04543,0,0.10995,0.04793
2023-03-20 22:45:00,0.313836293,2.379916184,1.514676874,4.205395377,0.04543,0,0.10995,0.04793
2023-03-20 23:00:00,0.259182945,2.381257724,1.333500586,3.974281281,0.04543,0,0.10995,0.04793
2023-03-20 23:15:00,0.275492307,2.370805275,1.516699415,4.165006617,0.04543,0,0.10995,0.04793
2023-03-20 23:30:00,0.328735402,2.371930296,0.695017201,3.397188014,0.04543,0,0.10995,0.04793
2023-03-20 23:45:00,0.274720146,2.367354498,0.785727966,3.428561911,0.04543,0,0.10995,0.04793
2023-03-21 00:00:00,0.280836511,2.35951159,0.445311795,3.087533053,2.093255942,0,1.865311312,3.958284367
2023-03-21 00:15:00,0.323740021,2.35832431,0.961814976,3.644922779,2.064684871,0,1.840618887,3.906035271
2023-03-21 00:30:00,0.274479411,2.357601284,0.899974134,3.532157585,1.97281656,0,1.75531619,3.728565522
2023-03-21 00:45:00,0.278909243,2.862472511,0.876157602,4.019783453,2.189463738,0,1.962852246,4.152319504
2023-03-21 01:00:00,0.317898015,3.660546646,1.047218275,5.025307855,1.976055774,0,1.759272377,3.735115049
2023-03-21 01:15:00,0.276555714,3.657840391,0.91698897,4.853719061,2.294826826,0,2.061397284,4.355412991
2023-03-21 01:30:00,0.315899969,3.653068771,1.168591867,5.13469043,2.212403671,0,1.977986984,4.189357669
2023-03-21 01:45:00,0.239028881,3.643403358,1.003220926,4.884052908,2.073785037,0,1.855244012,3.928708142
2023-03-21 02:00:00,0.251085113,3.63836339,1.211530645,5.100230846,2.043707229,0,1.820934676,3.865646379
2023-03-21 02:15:00,0.314260356,3.627655093,1.05029462,4.991787106,1.818069771,0,1.607501427,3.425645001
2023-03-21 02:30:00,0.265509513,3.623234039,1.156264124,5.046104211,2.139499596,0,1.911704249,4.051274702
2023-03-21 02:45:00,0.265650966,3.62210339,0.855435557,4.743189842,1.942313111,0,1.724283131,3.667364112
2023-03-21 03:00:00,0.313072666,3.127417151,1.18841001,4.628900014,1.904434477,0,1.687962643,3.593116869
2023-03-21 03:15:00,0.239286755,2.470494795,0.689733704,3.399515189,1.920204318,0,1.701933238,3.621657977
2023-03-21 03:30:00,0.389392366,2.938940108,0.335719288,3.664051667,1.800273657,0,1.584004468,3.383725957
2023-03-21 03:45:00,0.40168008,2.499112286,0.33542107,3.236213326,1.77370667,0,1.565196512,3.338928213
2023-03-21 04:00:00,0.399879274,2.565778027,0.432615571,3.398272323,1.678099459,0,1.471103273,3.149669708
2023-03-21 04:15:00,0.293572878,2.919515404,0.336473537,3.549561921,1.554594835,0,1.360737769,2.914969822
2023-03-21 04:30:00,0.225301245,2.167702429,0.312235964,2.705328143,1.384366203,0,1.198781003,2.583663948
2023-03-21 04:45:00,0.226804015,2.972788104,0.463753902,3.664356641,1.090632682,0,0.921357239,2.01230801
2023-03-21 05:00:00,0.267929391,2.661487237,0.402528466,3.331333188,0.485786587,0,0.357463773,0.843557432
2023-03-21 05:15:00,0.216941314,2.531713261,0.411213866,3.15978774,0.256086988,0,0.145333861,0.401404653
2023-03-21 05:30:00,0.262300256,3.158157427,0.452142793,3.872992644,0.224760453,0,0.117557339,0.342292274
2023-03-21 05:45:00,0.214110936,2.290685427,0.475941828,2.980814508,0.200273704,0,0.096235289,0.296503823
2023-03-21 06:00:00,0.213427842,2.992011287,0.357182989,3.561483727,0.17208672,0,0.07368962,0.245724714
2023-03-21 06:15:00,0.258561297,2.115072722,0.292321391,2.665836246,0.136766288,0,0.044683947,0.181301125
2023-03-21 06:30:00,0.248073163,2.94429253,0.34774409,3.540401717,0.10716614,0,0.027297387,0.121202425
2023-03-21 06:45:00,0.224561367,2.364553094,0.204864658,2.793448205,0.069678024,0,0.0237,0.065570161
2023-03-21 07:00:00,0.682179163,2.803121246,0.242567825,3.727770093,0.045063731,0,0.072142659,0.046581855
2023-03-21 07:15:00,1.15137454,2.183801812,0.373937974,3.709300298,0.04494,0,0.11702,0.05832
2023-03-21 07:30:00,1.547239121,2.322083179,0.266546861,4.135658618,0.04494,0,0.11702,0.05832
2023-03-21 07:45:00,1.506485688,2.328047964,0.256688451,4.091242537,0.04494,0,0.11702,0.05832
2023-03-21 08:00:00,1.529918085,2.369761882,0.689710681,4.589311379,0.04494,0,0.11702,0.05832
2023-03-21 08:15:00,1.570895725,2.572989938,1.696682052,5.840967819,0.04494,0,0.11702,0.05832
2023-03-21 08:30:00,1.515988579,2.600623702,1.614541762,5.731012798,0.04494,0,0.11702,0.05832
2023-03-21 08:45:00,1.560460552,2.613575097,1.656878716,5.831476935,0.04494,0,0.11702,0.05832
2023-03-21 09:00:00,1.515385948,2.302818551,0.459611458,4.278056466,0.04494,0,0.11702,0.05832
2023-03-21 09:15:00,1.66041996,2.382246892,0.575612047,4.618023878,0.04494,0,0.11702,0.05832
2023-03-21 09:30:00,1.570698812,3.134261636,4.201427783,8.905672516,0.04494,0,0.11702,0.05832
2023-03-21 09:45:00,1.517588584,4.053008732,5.786469124,11.35676809,0.04494,0,0.11702,0.05832
2023-03-21 10:00:00,1.561777838,3.413829783,5.671895457,10.64788107,0.04494,0,0.11702,0.05832
2023-03-21 10:15:00,1.568324109,3.13821116,5.525331765,10.23291341,0.04494,0,0.11702,0.05832
2023-03-21 10:30:00,2.997031138,4.328721757,5.486547342,12.81177902,0.04494,0,0.11702,0.05832
2023-03-21 10:45:00,2.421996325,3.690327875,5.035864337,11.14818861,0.04494,0,0.11702,0.05832
2023-03-21 11:00:00,2.283232955,4.962874451,3.541972735,10.78808017,0.04494,0,0.11702,0.05832
2023-03-21 11:15:00,2.672628805,5.75641485,6.646282448,15.07532699,0.04494,0,0.11702,0.05832
2023-03-21 11:30:00,2.685654936,6.188419616,6.432747655,15.30969276,0.04494,0,0.11702,0.05832
2023-03-21 11:45:00,2.953304427,5.640897746,4.782729296,13.37801305,0.04494,0,0.11702,0.05832
2023-03-21 12:00:00,2.721854842,6.783408234,6.813749607,16.31807548,0.04494,0,0.11702,0.05832
2023-03-21 12:15:00,2.803676376,6.948956324,4.432925212,14.18893141,0.04494,0,0.11702,0.05832
2023-03-21 12:30:00,2.752855667,6.811221152,6.756084371,16.32147996,0.04494,0,0.11702,0.05832
2023-03-21 12:45:00,2.556417458,5.924472623,5.430421111,13.91434672,0.04494,0,0.11702,0.05832
2023-03-21 13:00:00,2.613949418,5.148656684,5.374507342,13.13210104,0.04543,0,0.10995,0.04793
2023-03-21 13:15:00,3.431589166,6.816668993,8.362629624,18.6077466,0.04543,0,0.10995,0.04793
2023-03-21 13:30:00,6.296013185,9.026879055,10.12400715,25.4461099,0.04543,0,0.10995,0.04793
2023-03-21 13:45:00,5.433881186,8.714882372,9.383880546,23.53099164,0.04543,0,0.10995,0.04793
2023-03-21 14:00:00,5.397465224,8.684128149,9.342101415,23.42155138,0.04543,0,0.10995,0.04793
2023-03-21 14:15:00,5.396982305,8.022305864,10.80431685,24.22435351,0.04543,0,0.10995,0.04793
2023-03-21 14:30:00,5.895998192,10.07713207,8.127225346,24.10175494,0.04543,0,0.10995,0.04793
