datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-18 00:00:00,0.229074667,0.11,0.264327111,0.512742444,0.04226,0,0.10876,0.05737
2023-06-18 00:15:00,0.21490303,0.11,0.28,0.517646177,0.04226,0,0.10876,0.05737
2023-06-18 00:30:00,0.251764372,0.11,0.28,0.553430724,0.04226,0,0.10876,0.05737
2023-06-18 00:45:00,0.21409145,0.11,0.275479749,0.512641813,0.04226,0,0.10876,0.05737
2023-06-18 01:00:00,0.225883006,0.11,0.262826531,0.508933816,0.04226,0,0.10876,0.05737
2023-06-18 01:15:00,0.242281115,0.11,0.301815182,0.568313244,0.04226,0,0.10876,0.05737
2023-06-18 01:30:00,0.214668822,0.11,0.367645366,0.601545718,0.04226,0,0.10876,0.05737
2023-06-18 01:45:00,0.253404669,0.11,0.359531651,0.630960699,0.04226,0,0.10876,0.05737
2023-06-18 02:00:00,0.21556547,0.11,0.358632495,0.594983777,0.04226,0,0.10876,0.05737
2023-06-18 02:15:00,0.251665296,0.11,0.37,0.643928778,0.04226,0,0.10876,0.05737
2023-06-18 02:30:00,0.214528566,0.11,0.37,0.608029377,0.04226,0,0.10876,0.05737
2023-06-18 02:45:00,0.25298888,0.11,0.355666818,0.629816146,0.04226,0,0.10876,0.05737
2023-06-18 03:00:00,0.214531486,0.11,0.363154831,0.6013701,0.04226,0,0.10876,0.05737
2023-06-18 03:15:00,0.254192928,0.11,0.37,0.646850276,0.04226,0,0.10876,0.05737
2023-06-18 03:30:00,0.216133594,0.11,0.37,0.607282574,0.04226,0,0.10876,0.05737
2023-06-18 03:45:00,0.215999556,0.11,0.336307239,0.570915273,0.04226,0,0.10876,0.05737
2023-06-18 04:00:00,0.252345679,0.11,0.276049605,0.552811059,0.04226,0,0.10876,0.05737
2023-06-18 04:15:00,0.214977892,0.11,0.28,0.519991446,0.04226,0,0.10876,0.05737
2023-06-18 04:30:00,0.251163848,0.11,0.28,0.55612173,0.04226,0,0.10876,0.05737
2023-06-18 04:45:00,0.215133871,0.11,0.25847591,0.494168269,0.04226,0,0.10876,0.05737
2023-06-18 05:00:00,0.251460199,0.11,0.28,0.556839661,0.04226,0,0.10876,0.05737
2023-06-18 05:15:00,0.215119217,0.11,0.28,0.519079485,0.04226,0,0.10876,0.05737
2023-06-18 05:30:00,0.250532158,0.11,0.273670882,0.546781381,0.04226,0,0.10876,0.05737
2023-06-18 05:45:00,0.214421478,0.11,0.23115971,0.468150531,0.04226,0,0.10876,0.05737
2023-06-18 06:00:00,0.25148386,0.11,0.17,0.447562707,0.042749335,0,0.085067029,0.054513785
2023-06-18 06:15:00,0.211047134,0.11,0.17,0.409582324,0.076135834,0,0.062676988,0.074155929
2023-06-18 06:30:00,0.21004001,0.11,0.148404259,0.381071274,0.115500256,0,0.03332933,0.14715594
2023-06-18 06:45:00,0.24696038,0.11,0.170231143,0.446462885,0.175892151,0,0.081951909,0.257769284
2023-06-18 07:00:00,0.210170011,0.11,0.17,0.409632198,0.249390976,0,0.146659515,0.395986047
2023-06-18 07:15:00,0.246644077,0.11,0.162872427,0.435341014,0.258151737,0,0.15337552,0.411479117
2023-06-18 07:30:00,0.210049575,0.11,0.155827044,0.390053688,0.206539248,0,0.108924433,0.31533861
2023-06-18 07:45:00,0.248293954,0.11,0.17,0.445067595,0.217674052,0,0.11810063,0.335751685
2023-06-18 08:00:00,0.211958205,0.11,0.17,0.404772195,0.271321503,0,0.166599917,0.437844843
2023-06-18 08:15:00,0.247142587,0.11,0.148615126,0.416903368,0.472089205,0,0.353490792,0.82545805
2023-06-18 08:30:00,0.210022446,0.11,0.17,0.400861966,0.772706788,0,0.631117763,1.403733779
2023-06-18 08:45:00,0.24738412,0.11,0.17,0.438591876,1.016560728,0,0.858592755,1.874888376
2023-06-18 09:00:00,0.210285717,0.11,0.159035315,0.38993868,1.423570746,0,1.242624606,2.666160506
2023-06-18 09:15:00,0.246818525,0.11,0.25545202,0.529066625,1.764010043,0,1.56531854,3.329658775
2023-06-18 09:30:00,0.210049452,0.11,0.260111462,0.499839197,1.078877221,0,0.918293483,1.996464782
2023-06-18 09:45:00,0.214043614,0.11,0.254699276,0.491812456,1.074975084,0,0.914467015,1.989376453
2023-06-18 10:00:00,0.250809667,0.11,0.251850111,0.523380111,1.110079365,0,0.945920002,2.055832795
2023-06-18 10:15:00,0.212270095,0.11,0.27,0.500044786,0.870687519,0,0.722439325,1.592857128
2023-06-18 10:30:00,0.249729129,0.11,0.27,0.537515277,1.164828788,0,0.997908466,2.162793907
2023-06-18 10:45:00,0.211882403,0.11,0.245046221,0.479322237,1.177191071,0,1.007282858,2.184704618
2023-06-18 11:00:00,0.250008334,0.11,0.268649547,0.537517779,0.978077997,0,0.822093517,1.800973704
2023-06-18 11:15:00,0.21285646,0.11,0.269490128,0.500393098,0.438375356,0,0.318481805,0.756912354
2023-06-18 11:30:00,0.250142114,0.11,0.25835263,0.529201427,0.907184335,0,0.753751628,1.660679131
2023-06-18 11:45:00,0.214013133,0.11,0.148579032,0.384446012,0.669187642,0,0.530782207,1.200232686
2023-06-18 12:00:00,0.252049277,0.11,0.17,0.447302548,0.8384488,0,0.690585911,1.528634615
2023-06-18 12:15:00,0.215422269,0.11,0.17,0.410079787,2.061746278,0,1.842202233,3.903516138
2023-06-18 12:30:00,0.22198524,0.11,0.16199402,0.40705226,1.864441893,0,1.657985357,3.523793995
2023-06-18 12:45:00,0.247645824,0.11,0.156767438,0.426344133,0.768868893,0,0.624389669,1.39348953
2023-06-18 13:00:00,0.215713746,0.11,0.17,0.410576575,1.005375341,0,0.847923559,1.853489508
2023-06-18 13:15:00,0.248882322,0.11,0.17,0.44656175,0.922812035,0,0.768570972,1.691506502
2023-06-18 13:30:00,0.211036559,0.11,0.15288328,0.38877237,0.899235053,0,0.747366509,1.6463255
2023-06-18 13:45:00,0.249129676,0.11,0.215830046,0.489187787,1.504936918,0,1.31614872,2.820900119
2023-06-18 14:00:00,0.214078985,0.11,0.26,0.495709157,1.592946208,0,1.396072453,2.989205264
2023-06-18 14:15:00,0.251402624,0.11,0.232232912,0.505702478,1.15109293,0,0.98246579,2.133285812
2023-06-18 14:30:00,0.212956565,0.11,0.218995779,0.455145634,1.047412418,0,0.887613319,1.934405623
2023-06-18 14:45:00,0.250770838,0.11,0.21,0.482842487,1.1484956,0,0.981848925,2.130196542
2023-06-18 15:00:00,0.212391896,0.11,0.203462884,0.440683224,0.816073314,0,0.666651569,1.482707972
2023-06-18 15:15:00,0.211439589,0.11,0.2,0.440004667,0.507140533,0,0.381397878,0.888699161
2023-06-18 15:30:00,0.251923598,0.11,0.179153648,0.455458121,0.464946487,0,0.341743793,0.806903335
2023-06-18 15:45:00,0.212536914,0.11,0.159453154,0.396137745,0.196449975,0,0.101167942,0.297629278
2023-06-18 16:00:00,0.255631994,0.251320547,1.269364617,1.737274455,0.217805957,0,0.119988213,0.337757733
2023-06-18 16:15:00,0.232720202,0.397991155,2.369951221,2.999049524,0.311337356,0,0.201582436,0.5129475
2023-06-18 16:30:00,0.274958007,0.4,2.372526106,3.045091873,0.189986335,0,0.094002027,0.283939084
2023-06-18 16:45:00,0.231765673,0.399968442,2.377295375,3.008042092,0.17684174,0,0.083408508,0.260186476
2023-06-18 17:00:00,0.270806615,0.4,2.409422211,3.080776275,0.25398759,0,0.14965328,0.403534726
2023-06-18 17:15:00,0.224415796,0.250505665,1.038163519,1.467703288,0.215566036,0,0.114973678,0.330504478
2023-06-18 17:30:00,0.21965292,0.15,0.270590947,0.510649276,0.139292423,0,0.051570756,0.187764685
2023-06-18 17:45:00,0.256858508,0.15,0.298342981,0.574448975,0.079423419,0,0.02769,0.079457719
2023-06-18 18:00:00,0.219866742,0.15,0.320880679,0.560102916,0.056401311,0,0.02769,0.044039231
2023-06-18 18:15:00,0.256631332,0.114965277,0.32524373,0.608869185,0.04423,0,0.072194612,0.049835207
2023-06-18 18:30:00,0.255686458,0.11,0.315179629,0.593358558,0.04423,0,0.11228,0.06369
2023-06-18 18:45:00,0.255533421,0.11,0.31,0.586850473,0.04423,0,0.11228,0.06369
2023-06-18 19:00:00,0.235028605,0.11,0.308478655,0.563229096,0.04423,0,0.11228,0.06369
2023-06-18 19:15:00,0.265455333,0.11,0.309386,0.598719444,0.04423,0,0.11228,0.06369
2023-06-18 19:30:00,0.225221821,0.11,0.402653297,0.6508034,0.04423,0,0.11228,0.06369
2023-06-18 19:45:00,0.256072171,0.11,0.400245753,0.683402993,0.04423,0,0.11228,0.06369
2023-06-18 20:00:00,0.224645521,0.11,0.401966836,0.652290252,0.04423,0,0.11228,0.06369
2023-06-18 20:15:00,0.220035778,0.11,0.4,0.640809778,0.04423,0,0.11228,0.06369
2023-06-18 20:30:00,0.257783012,0.110361722,0.4,0.68473593,0.04423,0,0.11228,0.06369
2023-06-18 20:45:00,0.220102456,0.119843427,0.38481598,0.626806756,0.04423,0,0.11228,0.06369
2023-06-18 21:00:00,0.25606137,0.12,0.309017009,0.585546544,0.04423,0,0.11228,0.06369
2023-06-18 21:15:00,0.215510857,0.12,0.300629765,0.540248928,0.04423,0,0.11228,0.06369
2023-06-18 21:30:00,0.254836742,0.132448701,0.440932775,0.744112942,0.04423,0,0.11228,0.06369
2023-06-18 21:45:00,0.265255501,1.917561569,2.426576573,4.608560569,0.04423,0,0.11228,0.06369
2023-06-18 22:00:00,0.332951778,1.87139,2.474563333,4.677911889,0.04423,0,0.11228,0.06369
2023-06-18 22:15:00,0.286036285,1.873398993,2.469146752,4.628766679,0.04423,0,0.11228,0.06369
2023-06-18 22:30:00,0.312985212,1.873465175,2.428268468,4.614389103,0.04423,0,0.11228,0.06369
2023-06-18 22:45:00,0.315104191,1.862972582,2.433580613,4.612226075,0.04423,0,0.11228,0.06369
2023-06-18 23:00:00,0.265874556,1.863988444,2.428788111,4.558615111,0.04423,0,0.11228,0.06369
2023-06-18 23:15:00,0.333924783,1.861963391,1.968201326,4.164163696,0.04423,0,0.11228,0.06369
2023-06-18 23:30:00,0.290760929,1.852197646,2.000407251,4.143827318,0.04423,0,0.11228,0.06369
2023-06-18 23:45:00,0.32959161,1.853076479,1.993006932,4.175178754,0.04423,0,0.11228,0.06369
2023-06-19 00:00:00,0.307441545,1.854141223,1.649814589,3.811245032,0.04423,0,0.11228,0.06369
2023-06-19 00:15:00,0.330011002,1.845985642,1.859378098,4.035344736,0.04423,0,0.11228,0.06369
2023-06-19 00:30:00,0.298302539,1.847937559,1.820876174,3.967463808,0.04423,0,0.11228,0.06369
2023-06-19 00:45:00,0.330177201,1.851750453,1.667840931,3.850750686,0.04423,0,0.11228,0.06369
2023-06-19 01:00:00,0.294763307,1.847273283,1.676938946,3.820641888,0.04423,0,0.11228,0.06369
2023-06-19 01:15:00,0.367879465,1.871797478,1.76612509,4.006650336,0.04423,0,0.11228,0.06369
2023-06-19 01:30:00,0.468337407,1.751680812,2.363428946,4.583328075,0.04423,0,0.11228,0.06369
2023-06-19 01:45:00,0.470775045,1.745899921,2.471832187,4.688942969,0.04423,0,0.11228,0.06369
2023-06-19 02:00:00,0.478164915,1.749254504,2.465578892,4.694266277,0.04423,0,0.11228,0.06369
2023-06-19 02:15:00,0.418712334,1.745154776,2.477211373,4.641308895,0.04423,0,0.11228,0.06369
2023-06-19 02:30:00,0.455685453,1.743169125,1.178592549,3.379592127,0.04423,0,0.11228,0.06369
2023-06-19 02:45:00,0.401597333,1.880787111,1.517675111,3.802484778,0.04423,0,0.11228,0.06369
2023-06-19 03:00:00,0.431472693,1.806502145,1.58887228,3.826711752,0.04423,0,0.11228,0.06369
2023-06-19 03:15:00,0.392860191,1.682598395,1.613706025,3.69034769,0.04423,0,0.11228,0.06369
2023-06-19 03:30:00,0.366852084,1.647062456,0.971408404,2.984221213,0.04423,0,0.11228,0.06369
2023-06-19 03:45:00,0.270210118,1.620152783,0.31,2.202622643,0.04423,0,0.11228,0.06369
2023-06-19 04:00:00,0.306861118,1.612848762,0.31,2.228592731,0.04423,0,0.11228,0.06369
2023-06-19 04:15:00,0.268090819,1.615408809,0.280337627,2.160912193,0.04423,0,0.11228,0.06369
2023-06-19 04:30:00,0.298459377,1.625074315,0.273622781,2.197255338,0.04423,0,0.11228,0.06369
2023-06-19 04:45:00,0.260106889,1.613660778,0.28,2.153886222,0.04423,0,0.11228,0.06369
2023-06-19 05:00:00,0.259629679,1.60710343,0.28,2.1450095,0.04423,0,0.11228,0.06369
2023-06-19 05:15:00,0.294427157,1.614595415,0.272528756,2.180159256,0.04423,0,0.11228,0.06369
2023-06-19 05:30:00,0.25502611,1.604173259,0.265966401,2.124059931,0.04423,0,0.11228,0.06369
2023-06-19 05:45:00,0.289221967,1.602140008,0.27664078,2.169216523,0.04423,0,0.11228,0.06369
2023-06-19 06:00:00,0.250630736,1.598807302,0.17,2.023488545,0.04423,0,0.11228,0.06369
2023-06-19 06:15:00,0.286501567,1.604429785,0.148463308,2.039770135,0.045453809,0,0.075440619,0.060245461
2023-06-19 06:30:00,0.250049328,1.59525303,0.170367519,2.0173356,0.097638569,0,0.046121198,0.114491128
2023-06-19 06:45:00,0.288143244,1.60045497,0.17,2.060848958,0.150090697,0,0.061819439,0.211926442
2023-06-19 07:00:00,0.251497021,1.628451629,0.158023496,2.039094607,0.194242222,0,0.099235965,0.293474985
2023-06-19 07:15:00,0.291706721,1.618378165,0.160970857,2.071134407,0.290008358,0,0.182006471,0.471899094
2023-06-19 07:30:00,0.251103741,1.606084575,0.17,2.031750497,0.349539294,0,0.23735778,0.587036496
2023-06-19 07:45:00,0.278181374,1.61481386,0.206891005,2.100385944,0.3225172,0,0.212711792,0.535373122
2023-06-19 08:00:00,0.266084831,1.622102655,0.247576091,2.131828516,0.404073468,0,0.287281408,0.691266918
2023-06-19 08:15:00,0.251868702,1.631666722,0.26375618,2.150613161,0.497457249,0,0.373579592,0.871049717
2023-06-19 08:30:00,0.288918517,1.647973357,0.267774593,2.203842411,0.649725826,0,0.51233932,1.161964515
2023-06-19 08:45:00,0.251886363,1.64276548,0.240842001,2.139768858,0.638510553,0,0.503154937,1.141722492
2023-06-19 09:00:00,0.287462423,1.640024218,0.269707049,2.196732767,0.573034228,0,0.443603136,1.016659067
2023-06-19 09:15:00,0.250188142,1.645397677,0.268164694,2.164869812,0.61143574,0,0.477420402,1.088966692
2023-06-19 09:30:00,1.247530228,2.475082792,1.78173642,5.504388225,0.714656745,0,0.575589311,1.290420642
2023-06-19 09:45:00,1.581332311,2.842829966,2.322856746,6.746989021,0.918537417,0,0.762827722,1.681308108
2023-06-19 10:00:00,1.630468969,2.854485923,2.330314201,6.814959892,1.082359122,0,0.920237811,2.002930411
2023-06-19 10:15:00,1.591542896,2.866624157,2.406972195,6.864855975,1.297196018,0,1.120081019,2.417625096
2023-06-19 10:30:00,1.62927184,2.863598795,2.407820855,6.901161744,1.090145256,0,0.923397656,2.013880069
2023-06-19 10:45:00,1.595871737,2.859605054,2.402108527,6.857245269,1.062890469,0,0.898572586,1.961304075
2023-06-19 11:00:00,1.610906536,2.87717363,2.428954595,6.917312499,1.539186393,0,1.343336741,2.882467983
2023-06-19 11:15:00,1.626789654,2.885455121,2.404503661,6.916748214,1.432413643,0,1.243058814,2.675101266
2023-06-19 11:30:00,1.422697813,2.700836593,2.237300076,6.3607488,0.866828417,0,0.715597931,1.582512438
2023-06-19 11:45:00,1.293533483,2.559868246,2.024310789,5.878059345,1.062484843,0,0.897727691,1.960049972
2023-06-19 12:00:00,1.584105448,2.905054791,2.419193914,6.908509636,1.742984757,0,1.536000555,3.27842336
2023-06-19 12:15:00,1.124098716,2.399577742,1.805820743,5.329649396,1.065393639,0,0.902310333,1.967589008
2023-06-19 12:30:00,0.812702979,2.019796771,2.007453804,4.838940187,1.932230784,0,1.719393848,3.651201189
2023-06-19 12:45:00,1.524919652,1.986768981,4.66236342,8.174022826,1.187969217,0,1.021859142,2.210676586
2023-06-19 13:00:00,1.797554637,2.564816951,5.347458862,9.710003111,1.988125708,0,1.775772039,3.763297986
2023-06-19 13:15:00,1.155593081,2.677519803,5.290841212,9.123672581,2.134844206,0,1.913887794,4.049522469
2023-06-19 13:30:00,0.727378463,2.283589501,4.800838621,7.811291323,1.681610022,0,1.485666112,3.167671008
2023-06-19 13:45:00,1.265108163,2.584137529,5.340453318,9.189394354,1.312929331,0,1.137857678,2.452018222
