datetime,PLa,PLb,PLc,PLtot
2023-05-16 14:30:00,2.024480724,4.34103244,6.005189207,12.37067492
2023-05-16 14:45:00,2.819547778,4.112648889,5.168942222,12.10105589
2023-05-16 15:00:00,2.558609688,4.377526198,6.244463422,13.18037361
2023-05-16 15:15:00,2.367377575,4.272400511,5.977049814,12.61693353
2023-05-16 15:30:00,1.354397341,4.048229148,6.197472101,11.59994431
2023-05-16 15:45:00,2.015755,4.644667222,6.512965556,13.17343711
2023-05-16 16:00:00,2.547910358,4.053027159,5.81365654,12.41460628
2023-05-16 16:15:00,1.555571929,4.103931433,5.926302606,11.58572095
2023-05-16 16:30:00,1.775726237,4.634935453,6.406112741,12.81692163
2023-05-16 16:45:00,2.451899639,4.156804557,6.020929814,12.62953487
2023-05-16 17:00:00,1.28721855,3.998683658,4.666318064,9.951911296
2023-05-16 17:15:00,1.971564413,4.577022806,5.702710812,12.25169472
2023-05-16 17:30:00,2.019070258,4.002537508,5.132505946,11.15392812
2023-05-16 17:45:00,2.200239574,4.57267932,6.091507784,12.86418144
2023-05-16 18:00:00,1.355126733,3.968137884,5.106013084,10.42943842
2023-05-16 18:15:00,1.733536451,4.257181795,4.604551263,10.5949005
2023-05-16 18:30:00,1.495668419,3.901384181,3.914724775,9.311905625
2023-05-16 18:45:00,1.426694998,3.727144413,3.527444281,8.681302469
2023-05-16 19:00:00,2.039828444,3.609838222,3.576467889,9.226546444
2023-05-16 19:15:00,0.478582871,2.994999944,2.341765967,5.815230022
2023-05-16 19:30:00,0.290782193,3.004633802,2.416611905,5.711934085
2023-05-16 19:45:00,0.315707333,3.005601667,2.362231222,5.681773556
2023-05-16 20:00:00,1.404590889,3.003454889,2.305292222,6.713441667
2023-05-16 20:15:00,0.356939426,2.991091705,2.199193943,5.547135969
2023-05-16 20:30:00,0.361365828,2.90092007,1.803260744,5.064929559
2023-05-16 20:45:00,0.414955605,2.845945192,1.715655039,4.976850545
2023-05-16 21:00:00,0.37371945,2.770997823,1.718776884,4.863920525
2023-05-16 21:15:00,0.456776305,2.763712066,1.700056338,4.921476226
2023-05-16 21:30:00,0.454748556,2.750006111,1.702607667,4.907953333
2023-05-16 21:45:00,0.358464231,2.746128409,1.586347534,4.690102118
2023-05-16 22:00:00,0.395626701,2.744772659,1.715385419,4.857044291
2023-05-16 22:15:00,0.342348823,2.815032447,1.710358357,4.867312154
2023-05-16 22:30:00,0.502565311,2.848666896,1.697625704,5.049319947
2023-05-16 22:45:00,0.284751047,2.821077036,1.707768592,4.814410814
2023-05-16 23:00:00,0.2816957,2.744426953,1.776482724,4.803370403
2023-05-16 23:15:00,0.318798112,2.739517134,1.70682155,4.765133463
2023-05-16 23:30:00,0.283263809,2.732438412,1.678098185,4.694064538
2023-05-16 23:45:00,0.351698612,2.735568852,1.690476571,4.777594031
2023-05-17 00:00:00,0.301203155,2.727595912,1.815436188,4.844325891
2023-05-17 00:15:00,0.328058297,2.793164866,1.592672023,4.713386785
2023-05-17 00:30:00,0.291918181,2.816005243,1.545767317,4.653115475
2023-05-17 00:45:00,0.324047323,2.78085821,1.510172931,4.61503612
2023-05-17 01:00:00,0.303433841,2.388279858,1.536771248,4.228372403
2023-05-17 01:15:00,0.29552,2.622902333,1.607425222,4.526214667
2023-05-17 01:30:00,0.261899719,0.714501095,0.532476135,1.365677264
2023-05-17 01:45:00,0.220141748,0.149456448,0.255492285,0.506350881
2023-05-17 02:00:00,0.256514545,0.177186146,0.34846012,0.677363491
2023-05-17 02:15:00,0.22055563,0.2,0.37,0.619613026
2023-05-17 02:30:00,0.25805157,0.2,0.369958989,0.656399444
2023-05-17 02:45:00,0.220072207,0.2,0.342924938,0.592158433
2023-05-17 03:00:00,0.219921322,0.2,0.360076344,0.610109683
2023-05-17 03:15:00,0.257389107,0.2,0.354844088,0.642687544
2023-05-17 03:30:00,0.219950556,0.2,0.343860444,0.593309111
2023-05-17 03:45:00,0.256755883,0.2,0.36,0.647447281
2023-05-17 04:00:00,0.220089562,0.2,0.265115341,0.507362935
2023-05-17 04:15:00,0.257568658,0.2,0.276987719,0.561310809
2023-05-17 04:30:00,0.362410059,0.2,0.336444669,0.727498417
2023-05-17 04:45:00,1.515092901,0.2,0.361823354,1.905888896
2023-05-17 05:00:00,1.568428327,0.2,0.374200609,1.97306724
2023-05-17 05:15:00,1.526109407,0.2,0.35957286,1.91601029
2023-05-17 05:30:00,1.559218057,0.2,0.371108012,1.960542448
2023-05-17 05:45:00,1.512490278,0.2,0.34054463,1.882183077
2023-05-17 06:00:00,1.552855413,0.2,0.274190502,1.856992133
2023-05-17 06:15:00,1.510179667,0.2,0.256533111,1.795033444
2023-05-17 06:30:00,0.899817853,0.2,0.207633417,1.137472595
2023-05-17 06:45:00,1.511147541,0.2,0.221371826,1.763848847
2023-05-17 07:00:00,1.523820115,0.2,0.254882406,1.808669748
2023-05-17 07:15:00,1.558716086,0.2,0.27768671,1.871013266
2023-05-17 07:30:00,0.858521556,0.2,1.676302667,2.628372111
2023-05-17 07:45:00,1.617481579,0.2,1.559371645,3.268313199
2023-05-17 08:00:00,1.582526057,0.2,1.837361157,3.511023068
2023-05-17 08:15:00,1.612808222,0.2,1.836731,3.539851889
2023-05-17 08:30:00,1.580440796,0.2,1.605983626,3.27665104
2023-05-17 08:45:00,1.611529435,0.2,1.60594473,3.308240105
2023-05-17 09:00:00,1.582321268,0.204703771,1.610528445,3.295354019
2023-05-17 09:15:00,1.562775785,0.271373285,1.820579728,3.655207331
2023-05-17 09:30:00,1.598596388,0.27,1.745508864,3.611237121
2023-05-17 09:45:00,1.5935863,0.280369395,1.804293761,3.67492301
2023-05-17 10:00:00,3.00101458,1.626552096,5.793007623,10.42102014
2023-05-17 10:15:00,3.109877248,3.250854486,6.016613715,12.37741088
2023-05-17 10:30:00,3.137491,4.270924,6.058469556,13.46684589
2023-05-17 10:45:00,3.111744222,4.223494,5.100086333,12.43523367
2023-05-17 11:00:00,3.194042203,4.241920594,3.962129721,11.39813297
2023-05-17 11:15:00,2.252384429,4.247128839,3.930219918,10.42971363
2023-05-17 11:30:00,2.579145447,4.286177621,4.114571168,10.97988146
2023-05-17 11:45:00,2.519389907,4.300955243,4.033632011,10.85402182
2023-05-17 12:00:00,2.546474308,4.409193448,4.134734631,11.09072899
2023-05-17 12:15:00,2.815839788,4.487408564,4.505620186,11.80871584
2023-05-17 12:30:00,3.259752477,4.491025752,4.111897969,11.86261743
2023-05-17 12:45:00,3.275147575,4.028139863,4.32107481,11.62460272
2023-05-17 13:00:00,3.207170564,3.025896251,2.79974396,9.032964066
2023-05-17 13:15:00,3.219619116,2.999148541,2.765668352,8.984381662
2023-05-17 13:30:00,3.178097513,2.998037525,2.895217676,9.071544896
2023-05-17 13:45:00,2.744153434,2.553051904,3.963970309,9.261529675
2023-05-17 14:00:00,2.896654371,2.673579166,4.499314831,10.06963781
2023-05-17 14:15:00,2.873151778,2.687149,4.540026111,10.10045511
2023-05-17 14:30:00,2.695468271,2.44635282,3.179774252,8.322174488
2023-05-17 14:45:00,2.714521444,2.464314222,3.018026222,8.198133222
2023-05-17 15:00:00,2.967940725,2.722573565,2.96003845,8.650722652
2023-05-17 15:15:00,1.828920216,1.595561619,3.294567742,6.719043798
2023-05-17 15:30:00,1.859733813,1.586157846,3.394785029,6.840774897
2023-05-17 15:45:00,1.863791111,1.922337111,3.545093667,7.331407667
2023-05-17 16:00:00,3.362966818,4.758563748,4.128552417,12.25010564
2023-05-17 16:15:00,3.500551296,5.418124305,5.054953216,13.9737805
2023-05-17 16:30:00,3.425434275,5.293029929,4.773789161,13.49220026
2023-05-17 16:45:00,2.897562263,5.226348674,4.295875907,12.41923139
2023-05-17 17:00:00,2.142501083,5.676216658,6.351575106,14.17043405
2023-05-17 17:15:00,1.892002756,5.425657528,6.986039608,14.30391772
2023-05-17 17:30:00,1.830047765,4.543177451,6.800203388,13.17392324
2023-05-17 17:45:00,1.857711253,4.704300861,6.952560711,13.5140958
2023-05-17 18:00:00,1.897504278,4.694224059,6.837911527,13.42944085
2023-05-17 18:15:00,1.705755778,4.152173556,5.875777778,11.73319211
2023-05-17 18:30:00,1.706585948,3.282166398,5.380286698,10.36895107
2023-05-17 18:45:00,1.66684779,2.746183968,5.36537358,9.778534458
2023-05-17 19:00:00,1.710858778,3.285376333,5.284274,10.280886
2023-05-17 19:15:00,1.655601698,3.242857286,5.120873328,10.01929465
2023-05-17 19:30:00,1.649024396,3.226075132,5.109847069,9.984964157
2023-05-17 19:45:00,1.679024046,2.870117897,4.821015068,9.369674756
2023-05-17 20:00:00,1.635931716,2.469998778,4.962169522,9.067594383
2023-05-17 20:15:00,1.669801876,2.54749061,4.752128253,8.969466187
2023-05-17 20:30:00,1.629338755,3.268757055,4.89102853,9.788583522
2023-05-17 20:45:00,1.687790541,3.17604746,4.740787442,9.604779532
2023-05-17 21:00:00,1.648126889,2.792787556,4.894101667,9.334811556
2023-05-17 21:15:00,1.626356535,3.481811899,4.849593306,9.958167878
2023-05-17 21:30:00,1.674299538,2.587045172,4.716948407,8.978859708
2023-05-17 21:45:00,1.650496778,2.458158444,4.856373444,8.965464
2023-05-17 22:00:00,1.683825477,2.529923106,4.876468876,9.090748939
2023-05-17 22:15:00,1.640630958,3.319599582,4.804421927,9.76408695
2023-05-17 22:30:00,1.669813714,2.668161256,4.88788894,9.226085429
2023-05-17 22:45:00,1.634798778,3.040295473,2.536336795,7.210324354
2023-05-17 23:00:00,1.674563,3.148598111,1.252489,6.076785444
2023-05-17 23:15:00,1.628812746,2.937764482,1.165383863,5.732175855
2023-05-17 23:30:00,1.624244344,2.441555652,1.453849958,5.518891852
2023-05-17 23:45:00,1.001655889,2.447490444,1.245903222,4.694821
2023-05-18 00:00:00,0.279395427,2.42104917,1.143481014,3.844296221
2023-05-18 00:15:00,0.327215293,2.426299164,1.308392887,4.062991636
2023-05-18 00:30:00,0.287262644,2.416235427,1.453030306,4.158929552
2023-05-18 00:45:00,0.326946796,2.414737871,1.373473232,4.114149388
2023-05-18 01:00:00,0.303793827,2.410238079,1.42495134,4.137821624
2023-05-18 01:15:00,0.310828333,2.403478222,1.530197444,4.243383
2023-05-18 01:30:00,0.323055055,2.407471383,1.396639439,4.128287102
2023-05-18 01:45:00,0.270199278,2.403423605,1.459273979,4.132322688
2023-05-18 02:00:00,0.306716078,2.403830631,1.439220939,4.150264243
2023-05-18 02:15:00,0.270769829,2.399926895,1.39521315,4.065867099
2023-05-18 02:30:00,0.304778675,2.395519943,1.286560607,3.988286749
2023-05-18 02:45:00,0.255657595,2.459106093,1.527314723,4.243119895
2023-05-18 03:00:00,0.253907906,2.585679269,1.782099891,4.622216842
2023-05-18 03:15:00,0.297079105,2.329724461,1.331113606,3.958518712
2023-05-18 03:30:00,0.256949962,2.320806781,1.304876239,3.883721171
2023-05-18 03:45:00,0.294869972,2.32598207,1.175345538,3.796710917
2023-05-18 04:00:00,0.254199169,2.321160855,1.344555304,3.921942463
2023-05-18 04:15:00,0.289840845,2.30975671,1.406593276,4.007542762
2023-05-18 04:30:00,0.249628193,2.288988921,1.176596513,3.716986655
2023-05-18 04:45:00,0.220264593,2.136070536,0.28,2.638722022
2023-05-18 05:00:00,0.256130634,2.135029276,0.28,2.673344629
2023-05-18 05:15:00,0.220143678,2.116951207,0.258325314,2.595311413
2023-05-18 05:30:00,0.256081467,2.107118199,0.28,2.645105196
2023-05-18 05:45:00,0.220102756,2.1009999,0.273216432,2.594190782
2023-05-18 06:00:00,0.256868805,2.097435325,0.148579922,2.500520625
2023-05-18 06:15:00,0.219931903,2.09930525,0.249058522,2.564616299
2023-05-18 06:30:00,0.25507152,2.099167547,0.26,2.612445124
2023-05-18 06:45:00,1.1848134,3.096311312,0.388287276,4.668903612
2023-05-18 07:00:00,1.564939606,3.461502672,0.459256387,5.484025646
2023-05-18 07:15:00,1.523659778,3.453209778,0.389776444,5.366369778
2023-05-18 07:30:00,1.525061012,3.471928608,0.348025716,5.342401036
2023-05-18 07:45:00,1.562909085,3.492318536,0.37238219,5.425948033
2023-05-18 08:00:00,1.547901719,3.807506638,0.359845012,5.715651672
2023-05-18 08:15:00,1.655948652,5.35882145,1.48102484,8.496437233
2023-05-18 08:30:00,1.566532519,4.379296307,1.180915301,7.125898473
2023-05-18 08:45:00,1.578478577,3.54166324,0.37,5.487772048
2023-05-18 09:00:00,1.569478924,3.58656534,0.361717219,5.515138435
2023-05-18 09:15:00,1.623484,3.593283222,0.352437444,5.566962111
2023-05-18 09:30:00,1.564713705,3.602747523,0.37,5.534347198
2023-05-18 09:45:00,1.617538747,3.613163754,0.357037675,5.584701857
2023-05-18 10:00:00,1.586786544,3.657929563,0.35720052,5.599107589
2023-05-18 10:15:00,2.84436882,4.793540875,4.217154079,11.85510366
2023-05-18 10:30:00,3.196090676,5.061194827,4.348738849,12.60611712
2023-05-18 10:45:00,3.147437282,5.385114659,5.855455525,14.3881449
2023-05-18 11:00:00,3.180549444,5.787625444,9.431278667,18.39947644
2023-05-18 11:15:00,3.25944981,5.886134446,10.90005902,20.04532828
2023-05-18 11:30:00,3.204623409,6.782496279,10.887779,20.8746844
2023-05-18 11:45:00,3.303726257,7.177658127,10.56106863,21.04226318
2023-05-18 12:00:00,3.238003044,7.128091371,9.278724544,19.64495773
2023-05-18 12:15:00,1.697893199,5.838586061,7.053156813,14.58952398
2023-05-18 12:30:00,1.721684534,5.852887361,7.356248875,14.93084832
2023-05-18 12:45:00,1.705558099,5.882017116,8.193992331,15.78100194
2023-05-18 13:00:00,1.67039664,6.137824923,9.043170233,16.85120803
2023-05-18 13:15:00,1.720318376,7.282668467,9.045994577,18.04933302
2023-05-18 13:30:00,1.667308124,7.70219506,7.467508251,16.83679353
2023-05-18 13:45:00,1.666360759,7.688780515,7.941744264,17.29700438
2023-05-18 14:00:00,1.768184435,7.398051981,8.609871103,17.77621541
2023-05-18 14:15:00,1.73686032,7.67245417,8.962174077,18.37119803
2023-05-18 14:30:00,1.773564126,7.827528057,8.013832811,17.61518612
2023-05-18 14:45:00,4.010874422,10.36571726,10.52219267,24.89913102
2023-05-18 15:00:00,5.452605851,11.10026924,12.79855529,29.35127299
2023-05-18 15:15:00,6.206766667,11.26605133,12.91286389,30.38555133
2023-05-18 15:30:00,6.296633025,11.36153921,13.14080173,30.79886871
2023-05-18 15:45:00,6.15670281,11.21516959,13.08721485,30.4585952
2023-05-18 16:00:00,6.147003578,11.09279152,12.95303642,30.19322633
2023-05-18 16:15:00,6.175747284,11.03792536,13.05788092,30.27105026
2023-05-18 16:30:00,6.142353843,11.00610248,12.99320212,30.14158345
2023-05-18 16:45:00,5.108520333,9.819323222,12.252088,27.18018344
2023-05-18 17:00:00,3.189275841,7.65937707,10.98980554,21.83869136
2023-05-18 17:15:00,3.185609371,7.932016352,11.02982126,22.14743976
2023-05-18 17:30:00,3.187873471,6.597322724,10.90912432,20.69461178
2023-05-18 17:45:00,3.164633642,6.114386181,10.2314401,19.5106156
2023-05-18 18:00:00,3.218195343,5.812109526,7.484695243,16.51493923
2023-05-18 18:15:00,3.24756407,5.467821571,6.373218765,15.08860152
2023-05-18 18:30:00,3.188678553,4.773665325,6.208474689,14.17071808
2023-05-18 18:45:00,3.116314579,4.64750647,5.920248709,13.68396523
2023-05-18 19:00:00,3.125024003,4.609091323,5.872612904,13.60623561
2023-05-18 19:15:00,3.039022111,4.488310556,5.741426667,13.26869422
2023-05-18 19:30:00,2.061968009,3.85049764,5.664739572,11.57710169
2023-05-18 19:45:00,1.675536782,3.770954403,5.425579356,10.87209933
2023-05-18 20:00:00,1.606998956,3.830353652,5.112270526,10.54897814
2023-05-18 20:15:00,1.597953272,3.822878913,5.247860795,10.66871988
2023-05-18 20:30:00,1.64317634,3.808941738,5.132642599,10.58513313
2023-05-18 20:45:00,1.590268072,3.805512648,5.14951507,10.54470899
2023-05-18 21:00:00,1.594269506,3.823186127,5.23597953,10.65365353
2023-05-18 21:15:00,1.646751461,3.825280389,5.069629593,10.54197073
2023-05-18 21:30:00,1.655383752,3.833748958,5.244806929,10.73381474
2023-05-18 21:45:00,1.616882131,3.84047763,5.225607342,10.68288044
2023-05-18 22:00:00,1.68011619,3.829403388,5.049586781,10.55889986
2023-05-18 22:15:00,1.611933204,3.825671131,5.198435454,10.63618905
2023-05-18 22:30:00,1.796884304,3.823186353,5.171442919,10.79122717
2023-05-18 22:45:00,1.84004867,3.806742894,4.931497544,10.57845467
2023-05-18 23:00:00,1.63040447,3.808023417,3.583355403,9.022396716
2023-05-18 23:15:00,1.499413321,3.719627032,1.378075816,6.599106811
2023-05-18 23:30:00,0.311249194,2.434831989,1.204054159,3.952262595
2023-05-18 23:45:00,0.283573635,2.437764076,1.466112185,4.189113007
2023-05-19 00:00:00,0.309795138,2.434282096,1.522106608,4.266390481
2023-05-19 00:15:00,0.353077256,2.428381672,1.54091108,4.322532852
2023-05-19 00:30:00,0.26896449,2.426422451,1.69390364,4.388151709
2023-05-19 00:45:00,0.272402777,2.417080811,1.623543349,4.311186781
2023-05-19 01:00:00,0.299288469,2.401718033,1.558724201,4.258211392
2023-05-19 01:15:00,0.262382846,2.402480923,1.589418423,4.252468372
2023-05-19 01:30:00,0.311780341,2.397114697,1.382662289,4.091553881
2023-05-19 01:45:00,0.29052989,2.393457285,1.656309443,4.339592803
2023-05-19 02:00:00,0.284500239,2.383850111,1.364374924,4.031689867
2023-05-19 02:15:00,0.316357766,2.383747041,1.590297749,4.290282301
2023-05-19 02:30:00,0.267432009,2.379601053,1.425771008,4.073784273
2023-05-19 02:45:00,0.260533258,2.507026913,2.189382848,4.95571327
2023-05-19 03:00:00,0.308431,2.569063556,1.883088222,4.760100889
2023-05-19 03:15:00,0.335175988,2.282932027,0.856098593,3.472922694
2023-05-19 03:30:00,0.370871541,2.122410207,0.28,2.770951418
2023-05-19 03:45:00,0.269025146,2.118919805,0.28,2.669136044
2023-05-19 04:00:00,0.220351333,2.107854889,0.317513667,2.648401
2023-05-19 04:15:00,0.220605778,2.106042,0.36,2.689869889
2023-05-19 04:30:00,0.26796884,2.110017225,0.407011602,2.786383518
2023-05-19 04:45:00,0.220134658,2.101424461,0.333053463,2.654879008
2023-05-19 05:00:00,0.220107,2.095484111,0.316243,2.631143556
2023-05-19 05:15:00,0.267457831,2.097181812,0.31,2.673133764
2023-05-19 05:30:00,0.219944559,2.092010422,0.309641468,2.616428349
2023-05-19 05:45:00,0.21995433,2.091871347,0.29730382,2.608830811
2023-05-19 06:00:00,0.267023421,2.084869786,0.199780459,2.549660578
2023-05-19 06:15:00,0.215221787,2.082277519,0.17,2.469964008
2023-05-19 06:30:00,0.888942999,2.782494749,0.273527967,3.945667419
2023-05-19 06:45:00,1.601720004,3.442884526,0.322112585,5.366561437
2023-05-19 07:00:00,1.566690219,3.426673666,0.34,5.333736613
2023-05-19 07:15:00,1.540119794,3.42231442,0.299813642,5.262059941
2023-05-19 07:30:00,1.544111896,2.606039861,0.23282018,4.383542528
2023-05-19 07:45:00,1.546879465,2.178471452,0.25,3.978044819
2023-05-19 08:00:00,1.599775079,2.180540523,0.229606054,4.010385389
2023-05-19 08:15:00,1.560166689,2.192292972,0.247940614,4.003701049
2023-05-19 08:30:00,1.569221105,2.211861594,0.24026426,4.023715635
2023-05-19 08:45:00,1.620414167,2.31619984,0.670958872,4.608054259
2023-05-19 09:00:00,1.571906974,2.460960822,1.4739202,5.506720978
2023-05-19 09:15:00,1.578706531,2.2270042,0.316799991,4.121948315
2023-05-19 09:30:00,1.64102647,2.249671067,0.34,4.231751122
2023-05-19 09:45:00,1.614843465,2.267115718,0.321829756,4.203841599
2023-05-19 10:00:00,1.632568667,2.281558,0.335117778,4.250186889
2023-05-19 10:15:00,1.673605924,2.295325897,0.332840701,4.302913024
2023-05-19 10:30:00,1.639555889,3.283617333,1.421168556,6.344020444
2023-05-19 10:45:00,2.95220491,4.682420289,5.701040553,13.33521143
2023-05-19 11:00:00,3.205540072,5.897662688,5.637586011,14.74097257
2023-05-19 11:15:00,3.20886852,6.388871409,5.383297669,14.98057718
2023-05-19 11:30:00,3.24391173,6.42665104,4.784819649,14.45575934
2023-05-19 11:45:00,3.240937754,5.186262433,5.448418555,13.87567898
2023-05-19 12:00:00,3.275925951,4.29295353,4.882117919,12.45072094
2023-05-19 12:15:00,3.329549933,4.320464507,5.346813209,12.99662472
2023-05-19 12:30:00,3.265392668,4.348257748,5.073680532,12.68742152
2023-05-19 12:45:00,3.283821033,4.456775674,4.975210792,12.71602907
2023-05-19 13:00:00,3.364258901,4.468500356,5.099733409,12.93301274
2023-05-19 13:15:00,3.847758077,4.330173755,5.396763543,13.57460983
2023-05-19 13:30:00,4.754055063,4.343412328,5.749773793,14.84733273
2023-05-19 13:45:00,4.785644005,4.355401247,5.434279778,14.57527937
2023-05-19 14:00:00,4.761257778,4.687356,5.348155778,14.79651456
2023-05-19 14:15:00,4.779150489,4.533433489,5.670414477,14.98305757
2023-05-19 14:30:00,4.88929662,4.413390782,5.517824633,14.82034358
2023-05-19 14:45:00,4.822226297,4.46736476,5.920915344,15.21031393
2023-05-19 15:00:00,4.870222637,4.47946596,5.564207883,14.9137405
2023-05-19 15:15:00,4.838864351,4.38408636,5.518207601,14.74090725
2023-05-19 15:30:00,4.807407551,4.384199446,5.731112605,14.92279919
2023-05-19 15:45:00,4.489724222,4.219127889,5.357953,14.06673378
2023-05-19 16:00:00,2.342009533,3.568373331,6.178868853,12.08939615
2023-05-19 16:15:00,2.965798275,3.821530102,6.011734116,12.79906838
2023-05-19 16:30:00,3.580287476,3.907500139,5.440962955,12.92866804
2023-05-19 16:45:00,3.297311364,3.871315254,3.988980606,11.15767124
2023-05-19 17:00:00,3.416912506,4.167605923,4.405896376,11.9905901
2023-05-19 17:15:00,2.816132853,4.046943241,3.778184546,10.64098118
2023-05-19 17:30:00,2.66489434,3.939316823,3.620345088,10.22475113
2023-05-19 17:45:00,1.850758668,3.213102663,2.899168565,7.963101441
2023-05-19 18:00:00,0.797576717,3.08123514,2.560829389,6.43958325
2023-05-19 18:15:00,0.38629628,3.036234814,4.891747824,8.313103958
2023-05-19 18:30:00,1.143502456,1.302346601,3.5584969,6.00538047
2023-05-19 18:45:00,0.549369106,0.475191434,3.200099743,4.226618498
2023-05-19 19:00:00,1.611679666,1.580559852,3.407200409,6.599256383
2023-05-19 19:15:00,0.861339616,0.75818006,1.386543493,2.963774908
2023-05-19 19:30:00,0.220901759,0.12,0.446870674,0.692678391
2023-05-19 19:45:00,0.220834,0.12,0.432188,0.676710333
2023-05-19 20:00:00,0.264620172,0.12,0.412324868,0.698567158
2023-05-19 20:15:00,0.21610001,0.12,0.375343493,0.611885906
2023-05-19 20:30:00,0.216568431,0.12,0.309860426,0.543684047
2023-05-19 20:45:00,0.263315444,0.12,0.296607111,0.579038111
2023-05-19 21:00:00,0.219190553,0.12,0.262450681,0.498385329
2023-05-19 21:15:00,0.219767602,0.12,0.28,0.519511542
2023-05-19 21:30:00,0.264604556,0.12,0.28,0.564538
2023-05-19 21:45:00,0.220154698,0.12,0.26035985,0.499421106
2023-05-19 22:00:00,0.264634802,0.12,0.278108793,0.562806368
2023-05-19 22:15:00,0.220031222,0.12,0.28,0.520148667
2023-05-19 22:30:00,0.220088222,0.12,0.28,0.520127778
2023-05-19 22:45:00,0.267426283,0.12,0.258831522,0.54638313
2023-05-19 23:00:00,0.220362444,0.12,0.28,0.520745111
2023-05-19 23:15:00,0.220044327,0.12,0.28,0.520608245
2023-05-19 23:30:00,0.266335159,0.12,0.266119809,0.552492638
2023-05-19 23:45:00,0.218301333,0.12,0.286185667,0.522849222
