datetime,PLa,PLb,PLc,PLtot
2023-05-18 10:30:00,3.196090676,5.061194827,4.348738849,12.60611712
2023-05-18 10:45:00,3.147437282,5.385114659,5.855455525,14.3881449
2023-05-18 11:00:00,3.180549444,5.787625444,9.431278667,18.39947644
2023-05-18 11:15:00,3.25944981,5.886134446,10.90005902,20.04532828
2023-05-18 11:30:00,3.204623409,6.782496279,10.887779,20.8746844
2023-05-18 11:45:00,3.303726257,7.177658127,10.56106863,21.04226318
2023-05-18 12:00:00,3.238003044,7.128091371,9.278724544,19.64495773
2023-05-18 12:15:00,1.697893199,5.838586061,7.053156813,14.58952398
2023-05-18 12:30:00,1.721684534,5.852887361,7.356248875,14.93084832
2023-05-18 12:45:00,1.705558099,5.882017116,8.193992331,15.78100194
2023-05-18 13:00:00,1.67039664,6.137824923,9.043170233,16.85120803
2023-05-18 13:15:00,1.720318376,7.282668467,9.045994577,18.04933302
2023-05-18 13:30:00,1.667308124,7.70219506,7.467508251,16.83679353
2023-05-18 13:45:00,1.666360759,7.688780515,7.941744264,17.29700438
2023-05-18 14:00:00,1.768184435,7.398051981,8.609871103,17.77621541
2023-05-18 14:15:00,1.73686032,7.67245417,8.962174077,18.37119803
2023-05-18 14:30:00,1.773564126,7.827528057,8.013832811,17.61518612
2023-05-18 14:45:00,4.010874422,10.36571726,10.52219267,24.89913102
2023-05-18 15:00:00,5.452605851,11.10026924,12.79855529,29.35127299
2023-05-18 15:15:00,6.206766667,11.26605133,12.91286389,30.38555133
2023-05-18 15:30:00,6.296633025,11.36153921,13.14080173,30.79886871
2023-05-18 15:45:00,6.15670281,11.21516959,13.08721485,30.4585952
2023-05-18 16:00:00,6.147003578,11.09279152,12.95303642,30.19322633
2023-05-18 16:15:00,6.175747284,11.03792536,13.05788092,30.27105026
2023-05-18 16:30:00,6.142353843,11.00610248,12.99320212,30.14158345
2023-05-18 16:45:00,5.108520333,9.819323222,12.252088,27.18018344
2023-05-18 17:00:00,3.189275841,7.65937707,10.98980554,21.83869136
2023-05-18 17:15:00,3.185609371,7.932016352,11.02982126,22.14743976
2023-05-18 17:30:00,3.187873471,6.597322724,10.90912432,20.69461178
2023-05-18 17:45:00,3.164633642,6.114386181,10.2314401,19.5106156
2023-05-18 18:00:00,3.218195343,5.812109526,7.484695243,16.51493923
2023-05-18 18:15:00,3.24756407,5.467821571,6.373218765,15.08860152
2023-05-18 18:30:00,3.188678553,4.773665325,6.208474689,14.17071808
2023-05-18 18:45:00,3.116314579,4.64750647,5.920248709,13.68396523
2023-05-18 19:00:00,3.125024003,4.609091323,5.872612904,13.60623561
2023-05-18 19:15:00,3.039022111,4.488310556,5.741426667,13.26869422
2023-05-18 19:30:00,2.061968009,3.85049764,5.664739572,11.57710169
2023-05-18 19:45:00,1.675536782,3.770954403,5.425579356,10.87209933
2023-05-18 20:00:00,1.606998956,3.830353652,5.112270526,10.54897814
2023-05-18 20:15:00,1.597953272,3.822878913,5.247860795,10.66871988
2023-05-18 20:30:00,1.64317634,3.808941738,5.132642599,10.58513313
2023-05-18 20:45:00,1.590268072,3.805512648,5.14951507,10.54470899
2023-05-18 21:00:00,1.594269506,3.823186127,5.23597953,10.65365353
2023-05-18 21:15:00,1.646751461,3.825280389,5.069629593,10.54197073
2023-05-18 21:30:00,1.655383752,3.833748958,5.244806929,10.73381474
2023-05-18 21:45:00,1.616882131,3.84047763,5.225607342,10.68288044
2023-05-18 22:00:00,1.68011619,3.829403388,5.049586781,10.55889986
2023-05-18 22:15:00,1.611933204,3.825671131,5.198435454,10.63618905
2023-05-18 22:30:00,1.796884304,3.823186353,5.171442919,10.79122717
2023-05-18 22:45:00,1.84004867,3.806742894,4.931497544,10.57845467
2023-05-18 23:00:00,1.63040447,3.808023417,3.583355403,9.022396716
2023-05-18 23:15:00,1.499413321,3.719627032,1.378075816,6.599106811
2023-05-18 23:30:00,0.311249194,2.434831989,1.204054159,3.952262595
2023-05-18 23:45:00,0.283573635,2.437764076,1.466112185,4.189113007
2023-05-19 00:00:00,0.309795138,2.434282096,1.522106608,4.266390481
2023-05-19 00:15:00,0.353077256,2.428381672,1.54091108,4.322532852
2023-05-19 00:30:00,0.26896449,2.426422451,1.69390364,4.388151709
2023-05-19 00:45:00,0.272402777,2.417080811,1.623543349,4.311186781
2023-05-19 01:00:00,0.299288469,2.401718033,1.558724201,4.258211392
2023-05-19 01:15:00,0.262382846,2.402480923,1.589418423,4.252468372
2023-05-19 01:30:00,0.311780341,2.397114697,1.382662289,4.091553881
2023-05-19 01:45:00,0.29052989,2.393457285,1.656309443,4.339592803
2023-05-19 02:00:00,0.284500239,2.383850111,1.364374924,4.031689867
2023-05-19 02:15:00,0.316357766,2.383747041,1.590297749,4.290282301
2023-05-19 02:30:00,0.267432009,2.379601053,1.425771008,4.073784273
2023-05-19 02:45:00,0.260533258,2.507026913,2.189382848,4.95571327
2023-05-19 03:00:00,0.308431,2.569063556,1.883088222,4.760100889
2023-05-19 03:15:00,0.335175988,2.282932027,0.856098593,3.472922694
2023-05-19 03:30:00,0.370871541,2.122410207,0.28,2.770951418
2023-05-19 03:45:00,0.269025146,2.118919805,0.28,2.669136044
2023-05-19 04:00:00,0.220351333,2.107854889,0.317513667,2.648401
2023-05-19 04:15:00,0.220605778,2.106042,0.36,2.689869889
2023-05-19 04:30:00,0.26796884,2.110017225,0.407011602,2.786383518
2023-05-19 04:45:00,0.220134658,2.101424461,0.333053463,2.654879008
2023-05-19 05:00:00,0.220107,2.095484111,0.316243,2.631143556
2023-05-19 05:15:00,0.267457831,2.097181812,0.31,2.673133764
2023-05-19 05:30:00,0.219944559,2.092010422,0.309641468,2.616428349
2023-05-19 05:45:00,0.21995433,2.091871347,0.29730382,2.608830811
2023-05-19 06:00:00,0.267023421,2.084869786,0.199780459,2.549660578
2023-05-19 06:15:00,0.215221787,2.082277519,0.17,2.469964008
2023-05-19 06:30:00,0.888942999,2.782494749,0.273527967,3.945667419
2023-05-19 06:45:00,1.601720004,3.442884526,0.322112585,5.366561437
2023-05-19 07:00:00,1.566690219,3.426673666,0.34,5.333736613
2023-05-19 07:15:00,1.540119794,3.42231442,0.299813642,5.262059941
2023-05-19 07:30:00,1.544111896,2.606039861,0.23282018,4.383542528
2023-05-19 07:45:00,1.546879465,2.178471452,0.25,3.978044819
2023-05-19 08:00:00,1.599775079,2.180540523,0.229606054,4.010385389
2023-05-19 08:15:00,1.560166689,2.192292972,0.247940614,4.003701049
2023-05-19 08:30:00,1.569221105,2.211861594,0.24026426,4.023715635
2023-05-19 08:45:00,1.620414167,2.31619984,0.670958872,4.608054259
2023-05-19 09:00:00,1.571906974,2.460960822,1.4739202,5.506720978
2023-05-19 09:15:00,1.578706531,2.2270042,0.316799991,4.121948315
2023-05-19 09:30:00,1.64102647,2.249671067,0.34,4.231751122
2023-05-19 09:45:00,1.614843465,2.267115718,0.321829756,4.203841599
2023-05-19 10:00:00,1.632568667,2.281558,0.335117778,4.250186889
2023-05-19 10:15:00,1.673605924,2.295325897,0.332840701,4.302913024
2023-05-19 10:30:00,1.639555889,3.283617333,1.421168556,6.344020444
2023-05-19 10:45:00,2.95220491,4.682420289,5.701040553,13.33521143
2023-05-19 11:00:00,3.205540072,5.897662688,5.637586011,14.74097257
2023-05-19 11:15:00,3.20886852,6.388871409,5.383297669,14.98057718
2023-05-19 11:30:00,3.24391173,6.42665104,4.784819649,14.45575934
2023-05-19 11:45:00,3.240937754,5.186262433,5.448418555,13.87567898
2023-05-19 12:00:00,3.275925951,4.29295353,4.882117919,12.45072094
2023-05-19 12:15:00,3.329549933,4.320464507,5.346813209,12.99662472
2023-05-19 12:30:00,3.265392668,4.348257748,5.073680532,12.68742152
2023-05-19 12:45:00,3.283821033,4.456775674,4.975210792,12.71602907
2023-05-19 13:00:00,3.364258901,4.468500356,5.099733409,12.93301274
2023-05-19 13:15:00,3.847758077,4.330173755,5.396763543,13.57460983
2023-05-19 13:30:00,4.754055063,4.343412328,5.749773793,14.84733273
2023-05-19 13:45:00,4.785644005,4.355401247,5.434279778,14.57527937
2023-05-19 14:00:00,4.761257778,4.687356,5.348155778,14.79651456
2023-05-19 14:15:00,4.779150489,4.533433489,5.670414477,14.98305757
2023-05-19 14:30:00,4.88929662,4.413390782,5.517824633,14.82034358
2023-05-19 14:45:00,4.822226297,4.46736476,5.920915344,15.21031393
2023-05-19 15:00:00,4.870222637,4.47946596,5.564207883,14.9137405
2023-05-19 15:15:00,4.838864351,4.38408636,5.518207601,14.74090725
2023-05-19 15:30:00,4.807407551,4.384199446,5.731112605,14.92279919
2023-05-19 15:45:00,4.489724222,4.219127889,5.357953,14.06673378
2023-05-19 16:00:00,2.342009533,3.568373331,6.178868853,12.08939615
2023-05-19 16:15:00,2.965798275,3.821530102,6.011734116,12.79906838
2023-05-19 16:30:00,3.580287476,3.907500139,5.440962955,12.92866804
2023-05-19 16:45:00,3.297311364,3.871315254,3.988980606,11.15767124
2023-05-19 17:00:00,3.416912506,4.167605923,4.405896376,11.9905901
2023-05-19 17:15:00,2.816132853,4.046943241,3.778184546,10.64098118
2023-05-19 17:30:00,2.66489434,3.939316823,3.620345088,10.22475113
2023-05-19 17:45:00,1.850758668,3.213102663,2.899168565,7.963101441
2023-05-19 18:00:00,0.797576717,3.08123514,2.560829389,6.43958325
2023-05-19 18:15:00,0.38629628,3.036234814,4.891747824,8.313103958
2023-05-19 18:30:00,1.143502456,1.302346601,3.5584969,6.00538047
2023-05-19 18:45:00,0.549369106,0.475191434,3.200099743,4.226618498
2023-05-19 19:00:00,1.611679666,1.580559852,3.407200409,6.599256383
2023-05-19 19:15:00,0.861339616,0.75818006,1.386543493,2.963774908
2023-05-19 19:30:00,0.220901759,0.12,0.446870674,0.692678391
2023-05-19 19:45:00,0.220834,0.12,0.432188,0.676710333
2023-05-19 20:00:00,0.264620172,0.12,0.412324868,0.698567158
2023-05-19 20:15:00,0.21610001,0.12,0.375343493,0.611885906
2023-05-19 20:30:00,0.216568431,0.12,0.309860426,0.543684047
2023-05-19 20:45:00,0.263315444,0.12,0.296607111,0.579038111
2023-05-19 21:00:00,0.219190553,0.12,0.262450681,0.498385329
2023-05-19 21:15:00,0.219767602,0.12,0.28,0.519511542
2023-05-19 21:30:00,0.264604556,0.12,0.28,0.564538
2023-05-19 21:45:00,0.220154698,0.12,0.26035985,0.499421106
2023-05-19 22:00:00,0.264634802,0.12,0.278108793,0.562806368
2023-05-19 22:15:00,0.220031222,0.12,0.28,0.520148667
2023-05-19 22:30:00,0.220088222,0.12,0.28,0.520127778
2023-05-19 22:45:00,0.267426283,0.12,0.258831522,0.54638313
2023-05-19 23:00:00,0.220362444,0.12,0.28,0.520745111
2023-05-19 23:15:00,0.220044327,0.12,0.28,0.520608245
2023-05-19 23:30:00,0.266335159,0.12,0.266119809,0.552492638
2023-05-19 23:45:00,0.218301333,0.12,0.286185667,0.522849222
2023-05-20 00:00:00,0.225242889,0.12,0.305712222,0.551367556
2023-05-20 00:15:00,0.264526032,0.12,0.287030198,0.569638802
2023-05-20 00:30:00,0.219710728,0.12,0.311768627,0.550622313
2023-05-20 00:45:00,0.265234031,0.12,0.366961039,0.648242655
2023-05-20 01:00:00,0.219997112,0.213308414,0.416372008,0.777419495
2023-05-20 01:15:00,0.219963103,0.298266745,2.431193252,2.944678654
2023-05-20 01:30:00,0.265664863,0.28,2.729241618,3.270417866
2023-05-20 01:45:00,0.223667978,0.28,2.235799613,2.737267515
2023-05-20 02:00:00,0.228501083,0.28,1.799499583,2.306543627
2023-05-20 02:15:00,0.270433531,0.28,1.776442511,2.326079327
2023-05-20 02:30:00,0.223051926,0.218919255,1.244859685,1.653469093
2023-05-20 02:45:00,0.220156366,0.12,0.28,0.520318289
2023-05-20 03:00:00,0.267818982,0.157411152,0.414376368,0.797387044
2023-05-20 03:15:00,0.220203821,0.28,0.450668474,0.951548549
2023-05-20 03:30:00,0.232659195,0.148107874,0.314816008,0.620299008
2023-05-20 03:45:00,0.253821395,0.12,0.28,0.554359655
2023-05-20 04:00:00,0.239091081,0.12,0.258642509,0.518818916
2023-05-20 04:15:00,0.304112667,0.12,0.280386889,0.606413778
2023-05-20 04:30:00,0.221759378,0.12,0.342630953,0.584494137
2023-05-20 04:45:00,0.236402315,0.12,0.352987258,0.606916318
2023-05-20 05:00:00,0.274716,0.12,0.364968778,0.658954333
2023-05-20 05:15:00,0.227686623,0.12,0.37,0.614794345
2023-05-20 05:30:00,0.224512492,0.12,0.368834135,0.612536687
2023-05-20 05:45:00,0.264722,0.12,0.349265222,0.633616
2023-05-20 06:00:00,0.22061713,0.12,0.290765495,0.536807104
2023-05-20 06:15:00,0.267342288,0.12,0.17658345,0.465785392
2023-05-20 06:30:00,0.220134778,0.12,0.156059778,0.396301444
2023-05-20 06:45:00,0.220130408,0.12,0.162502638,0.402742127
2023-05-20 07:00:00,0.263585222,0.12,0.17,0.453796222
2023-05-20 07:15:00,0.220084801,0.12,0.17,0.410106919
2023-05-20 07:30:00,0.219995111,0.12,0.148385556,0.386290444
2023-05-20 07:45:00,0.264373924,0.12,0.17,0.45557875
2023-05-20 08:00:00,0.216949778,0.12,0.17,0.410973111
2023-05-20 08:15:00,0.260027332,0.12,0.153335111,0.435090438
2023-05-20 08:30:00,0.220027111,0.12,0.165376333,0.405031111
2023-05-20 08:45:00,0.219856121,0.12,0.17,0.410079772
2023-05-20 09:00:00,0.262147588,0.12,0.242338267,0.524401405
2023-05-20 09:15:00,0.220004111,0.12,0.277522168,0.517607063
2023-05-20 09:30:00,0.262465387,0.12,0.263085317,0.544073383
2023-05-20 09:45:00,0.220106312,0.12,0.261875514,0.500270724
2023-05-20 10:00:00,0.220063231,0.12,0.243619927,0.483321443
2023-05-20 10:15:00,0.266238539,0.12,0.25608384,0.542203576
2023-05-20 10:30:00,0.219421111,0.12,0.214583778,0.454615778
2023-05-20 10:45:00,0.218909628,0.12,0.17,0.410119214
2023-05-20 11:00:00,0.258604907,0.12,0.239366513,0.519801876
2023-05-20 11:15:00,0.217309667,0.12,0.199959444,0.439887333
2023-05-20 11:30:00,0.259536876,0.12,0.17,0.452582344
2023-05-20 11:45:00,0.217694334,0.12,0.16808539,0.408113728
2023-05-20 12:00:00,0.217473702,0.12,0.150336795,0.38497373
2023-05-20 12:15:00,0.260256977,0.12,0.235694295,0.51629339
2023-05-20 12:30:00,0.215905198,0.12,0.199215499,0.430600762
2023-05-20 12:45:00,0.240822166,0.12,0.1981621,0.456906683
2023-05-20 13:00:00,0.233015658,0.12,0.190106126,0.448376432
2023-05-20 13:15:00,0.213413995,0.12,0.192843477,0.430292647
2023-05-20 13:30:00,0.297198258,0.12,0.2,0.517043914
2023-05-20 13:45:00,0.209692661,0.12,0.2,0.429641457
2023-05-20 14:00:00,0.242735881,0.12,0.20590607,0.467701429
2023-05-20 14:15:00,1.234073095,1.088904581,0.493988755,2.785514984
2023-05-20 14:30:00,1.721732861,1.687333607,0.701701199,4.110928088
2023-05-20 14:45:00,1.757719404,1.689275618,0.772599284,4.219583194
2023-05-20 15:00:00,1.702308667,1.685207863,0.828030271,4.215357329
2023-05-20 15:15:00,1.70306889,1.683209647,0.813563819,4.200070434
2023-05-20 15:30:00,1.761287656,1.698319869,0.774150656,4.233674841
2023-05-20 15:45:00,1.71628187,1.692351771,0.694325597,4.103111773
2023-05-20 16:00:00,1.710261722,1.690656805,0.726620175,4.128021471
2023-05-20 16:15:00,1.751231473,1.65173044,0.701723663,4.10456214
2023-05-20 16:30:00,1.710056992,1.592711942,0.577722662,3.880547699
2023-05-20 16:45:00,1.741060111,1.609060667,0.553747,3.903709667
2023-05-20 17:00:00,1.696892904,1.613876925,0.590219904,3.900767273
2023-05-20 17:15:00,1.685893436,1.54045605,0.668190019,3.894834467
2023-05-20 17:30:00,1.728878851,1.539296017,0.711131706,3.979179891
2023-05-20 17:45:00,1.674118765,1.526419722,0.709589301,3.910061894
2023-05-20 18:00:00,1.688339018,1.540260757,1.9064335,5.134906174
2023-05-20 18:15:00,1.736755093,1.531057455,2.148903442,5.416482815
2023-05-20 18:30:00,1.677745175,1.507598965,2.126875132,5.311799527
2023-05-20 18:45:00,1.693809963,1.48933706,1.916158368,5.099534853
2023-05-20 19:00:00,1.407381209,1.46610099,2.299035001,5.172186197
2023-05-20 19:15:00,1.583590319,1.433733381,2.327020026,5.343932645
2023-05-20 19:30:00,1.613975641,1.42141141,2.079680624,5.11537605
2023-05-20 19:45:00,1.57424623,1.432985964,2.405707205,5.412970849
2023-05-20 20:00:00,1.570289556,1.468799556,2.178996222,5.217876111
2023-05-20 20:15:00,1.8038058,2.590215259,2.188615699,6.582541125
2023-05-20 20:30:00,1.668484222,2.817637889,1.926862111,6.413098111
2023-05-20 20:45:00,1.444440567,2.819900306,2.203309586,6.467270464
2023-05-20 21:00:00,1.486809581,2.870719166,1.859661582,6.217290211
2023-05-20 21:15:00,1.673351221,2.532635047,2.054460036,6.26082039
2023-05-20 21:30:00,1.486789456,2.462951155,1.766314111,5.715706351
2023-05-20 21:45:00,1.238282164,2.409353727,1.762590316,5.410367933
2023-05-20 22:00:00,1.360741839,2.455603071,1.974053619,5.790393307
2023-05-20 22:15:00,1.349028778,2.466489556,1.765607778,5.581341889
2023-05-20 22:30:00,1.380099229,2.736991355,1.762796964,5.879804876
2023-05-20 22:45:00,1.464118444,2.766512556,1.742141333,5.972765222
2023-05-20 23:00:00,1.417227289,2.813179874,1.759829136,5.990154978
2023-05-20 23:15:00,1.289757298,2.851294743,1.758308756,5.899178993
2023-05-20 23:30:00,1.266660372,2.057223549,1.169962899,4.49435479
2023-05-20 23:45:00,1.183326332,1.431735342,0.487891941,3.101341623
2023-05-21 00:00:00,1.279161131,1.426964432,0.48841468,3.196057583
2023-05-21 00:15:00,1.186241085,1.429617077,0.466712769,3.083209914
2023-05-21 00:30:00,1.252330799,1.429148496,0.485649685,3.168054722
2023-05-21 00:45:00,1.308962808,0.620655273,0.485640772,2.2307175
2023-05-21 01:00:00,1.237590617,0.32,0.462582506,1.768258995
2023-05-21 01:15:00,1.406147146,0.32,0.487454614,1.956988201
2023-05-21 01:30:00,1.645524611,0.32,0.487849121,2.197895555
2023-05-21 01:45:00,1.608878222,0.32,0.467103,2.141674333
2023-05-21 02:00:00,1.693079983,0.32,0.519675645,2.274830322
2023-05-21 02:15:00,1.652687234,0.184112979,0.509538792,2.226878452
2023-05-21 02:30:00,1.415288425,0.11,0.473593427,1.951148368
2023-05-21 02:45:00,1.239468703,0.84996401,0.473568453,2.540388559
2023-05-21 03:00:00,1.244478042,1.418390119,0.483166756,3.14671934
2023-05-21 03:15:00,1.307458333,1.418418,0.485388,3.212180556
2023-05-21 03:30:00,1.213996289,1.412797258,0.503591205,3.129249161
2023-05-21 03:45:00,1.142020643,1.407215519,0.582345733,3.131802991
2023-05-21 04:00:00,1.179797388,1.278900917,0.574351431,2.918801445
2023-05-21 04:15:00,1.14016021,1.392630795,0.620830602,3.136008199
2023-05-21 04:30:00,1.219075062,1.332287736,0.620607848,3.047173411
2023-05-21 04:45:00,1.172469077,1.130211711,0.547406119,2.826457919
2023-05-21 05:00:00,1.01065944,1.203954305,0.505485444,2.651253235
2023-05-21 05:15:00,0.868894001,1.275315508,0.498167078,2.521202685
2023-05-21 05:30:00,0.492013291,0.467319835,0.366464156,1.261668574
2023-05-21 05:45:00,1.273573007,1.294559511,0.369189781,2.931080922
2023-05-21 06:00:00,1.134860759,1.385943237,0.248912633,2.767244744
2023-05-21 06:15:00,1.11873968,1.329459847,0.20168902,2.466020802
2023-05-21 06:30:00,1.153989579,1.152834113,0.235721333,2.495333363
2023-05-21 06:45:00,1.120025,1.171853111,0.230093111,2.422685444
2023-05-21 07:00:00,1.160100535,1.105785065,0.201276634,2.449453554
2023-05-21 07:15:00,1.188646465,1.119179723,0.246792897,2.493392893
2023-05-21 07:30:00,0.777095305,1.196226807,0.385509855,2.012507722
2023-05-21 07:45:00,0.980354246,1.350738716,0.353889148,2.658686579
2023-05-21 08:00:00,0.875928918,1.2791586,0.394279459,2.48411698
2023-05-21 08:15:00,1.004843068,1.407674403,0.349044519,2.760044997
2023-05-21 08:30:00,0.914843589,1.327826797,0.368474113,2.44806661
2023-05-21 08:45:00,1.085788334,1.42052911,0.384815856,2.891204825
2023-05-21 09:00:00,1.054293176,1.415468679,0.355856401,2.824840366
2023-05-21 09:15:00,0.970134787,1.404204169,0.37296442,2.718037869
2023-05-21 09:30:00,1.144328197,1.383814528,0.367286462,2.813673113
2023-05-21 09:45:00,1.09606817,1.524351585,0.37,2.989316411
2023-05-21 10:00:00,0.231737145,0.725344462,0.207089497,0.47426779
2023-05-21 10:15:00,0.260086772,0.72,0.254500256,0.54251461
2023-05-21 10:30:00,0.220129186,0.72,0.254368564,0.494966065
2023-05-21 10:45:00,0.261479197,0.72,0.24555563,0.526548095
2023-05-21 11:00:00,0.220061889,0.72,0.262645111,0.501468333
2023-05-21 11:15:00,0.220035341,0.72,0.242750581,0.482407175
2023-05-21 11:30:00,0.260503454,0.72,0.213235523,0.4928147
2023-05-21 11:45:00,0.220092902,0.72,0.170206363,0.410155245
2023-05-21 12:00:00,0.26001978,0.72,0.148140419,0.428119972
2023-05-21 12:15:00,0.219996445,0.72,0.171033307,0.410754344
2023-05-21 12:30:00,0.219995111,0.72,0.170148667,0.410261222
2023-05-21 12:45:00,0.259396333,0.72,0.1516,0.431026222
2023-05-21 13:00:00,0.220504078,0.72,0.167748261,0.407954692
2023-05-21 13:15:00,0.259375472,0.72,0.170133351,0.449495044
2023-05-21 13:30:00,0.220020332,0.72,0.163372109,0.403365331
2023-05-21 13:45:00,0.246275632,0.72,0.155912642,0.42166035
2023-05-21 14:00:00,0.235111659,0.72,0.170129103,0.425253428
2023-05-21 14:15:00,0.220706693,0.72,0.170149403,0.410805221
2023-05-21 14:30:00,0.26287977,0.72,0.153236559,0.436195801
2023-05-21 14:45:00,0.22090286,0.72,0.166266148,0.40641444
2023-05-21 15:00:00,0.220118659,0.72,0.170200209,0.410213208
2023-05-21 15:15:00,0.259714276,0.72,0.188349114,0.462913027
2023-05-21 15:30:00,0.220120787,0.72,0.247413577,0.486955763
2023-05-21 15:45:00,0.258695387,0.72,0.264667126,0.536359324
2023-05-21 16:00:00,0.220030564,0.72,0.27,0.505266241
2023-05-21 16:15:00,0.220022884,0.72,0.27,0.503153668
2023-05-21 16:30:00,0.260872614,0.72,0.259971998,0.536659111
2023-05-21 16:45:00,0.22015197,0.72,0.251078673,0.489179053
2023-05-21 17:00:00,0.260348652,0.72,0.234685413,0.508770992
2023-05-21 17:15:00,0.220022224,0.72,0.17210514,0.410225793
2023-05-21 17:30:00,0.220036217,0.72,0.170899537,0.41018975
2023-05-21 17:45:00,0.260235064,0.72,0.154453887,0.43450421
2023-05-21 18:00:00,0.22058351,0.72,0.166735698,0.40534514
2023-05-21 18:15:00,0.259679864,0.72,0.171237652,0.452033936
2023-05-21 18:30:00,0.218934638,0.72,0.170523404,0.411500883
2023-05-21 18:45:00,0.217931701,0.72,0.170041006,0.410237256
2023-05-21 19:00:00,0.256307841,0.72,0.171479086,0.449381584
2023-05-21 19:15:00,0.215595435,0.72,0.269854878,0.504327225
2023-05-21 19:30:00,0.236304558,0.72,0.28,0.536389762
2023-05-21 19:45:00,0.24335189,0.72,0.28,0.543383892
2023-05-21 20:00:00,0.220361854,0.72,0.28,0.520365966
2023-05-21 20:15:00,0.258589427,0.72,0.266473902,0.544194054
2023-05-21 20:30:00,0.220066778,0.72,0.272071222,0.511778889
2023-05-21 20:45:00,0.227487195,0.72,0.303571389,0.551753975
2023-05-21 21:00:00,0.252207519,0.72,0.367072195,0.640149546
2023-05-21 21:15:00,0.220013222,0.72,0.37,0.609949333
2023-05-21 21:30:00,0.269510119,0.6279469,0.608488014,0.942885387
2023-05-21 21:45:00,0.269166676,2.431799389,2.582374118,5.283407054
2023-05-21 22:00:00,0.264472798,2.606825452,2.642682078,5.513465852
2023-05-21 22:15:00,0.30997378,2.58351021,2.648821967,5.54226096
2023-05-21 22:30:00,0.287560634,2.554374882,2.64084849,5.482619907
2023-05-21 22:45:00,0.313795962,2.53663985,2.560908293,5.411363773
2023-05-21 23:00:00,0.290006888,2.517594298,2.525223927,5.333474619
2023-05-21 23:15:00,0.270808616,2.505098203,2.510738741,5.286248195
2023-05-21 23:30:00,0.317168025,2.496621281,2.510117596,5.322957352
2023-05-21 23:45:00,0.278239267,2.482246154,2.5081604,5.267352291
