datetime,PLa,PLb,PLc,PLtot
2023-05-21 15:00:00,0.220118659,0.72,0.170200209,0.410213208
2023-05-21 15:15:00,0.259714276,0.72,0.188349114,0.462913027
2023-05-21 15:30:00,0.220120787,0.72,0.247413577,0.486955763
2023-05-21 15:45:00,0.258695387,0.72,0.264667126,0.536359324
2023-05-21 16:00:00,0.220030564,0.72,0.27,0.505266241
2023-05-21 16:15:00,0.220022884,0.72,0.27,0.503153668
2023-05-21 16:30:00,0.260872614,0.72,0.259971998,0.536659111
2023-05-21 16:45:00,0.22015197,0.72,0.251078673,0.489179053
2023-05-21 17:00:00,0.260348652,0.72,0.234685413,0.508770992
2023-05-21 17:15:00,0.220022224,0.72,0.17210514,0.410225793
2023-05-21 17:30:00,0.220036217,0.72,0.170899537,0.41018975
2023-05-21 17:45:00,0.260235064,0.72,0.154453887,0.43450421
2023-05-21 18:00:00,0.22058351,0.72,0.166735698,0.40534514
2023-05-21 18:15:00,0.259679864,0.72,0.171237652,0.452033936
2023-05-21 18:30:00,0.218934638,0.72,0.170523404,0.411500883
2023-05-21 18:45:00,0.217931701,0.72,0.170041006,0.410237256
2023-05-21 19:00:00,0.256307841,0.72,0.171479086,0.449381584
2023-05-21 19:15:00,0.215595435,0.72,0.269854878,0.504327225
2023-05-21 19:30:00,0.236304558,0.72,0.28,0.536389762
2023-05-21 19:45:00,0.24335189,0.72,0.28,0.543383892
2023-05-21 20:00:00,0.220361854,0.72,0.28,0.520365966
2023-05-21 20:15:00,0.258589427,0.72,0.266473902,0.544194054
2023-05-21 20:30:00,0.220066778,0.72,0.272071222,0.511778889
2023-05-21 20:45:00,0.227487195,0.72,0.303571389,0.551753975
2023-05-21 21:00:00,0.252207519,0.72,0.367072195,0.640149546
2023-05-21 21:15:00,0.220013222,0.72,0.37,0.609949333
2023-05-21 21:30:00,0.269510119,0.6279469,0.608488014,0.942885387
2023-05-21 21:45:00,0.269166676,2.431799389,2.582374118,5.283407054
2023-05-21 22:00:00,0.264472798,2.606825452,2.642682078,5.513465852
2023-05-21 22:15:00,0.30997378,2.58351021,2.648821967,5.54226096
2023-05-21 22:30:00,0.287560634,2.554374882,2.64084849,5.482619907
2023-05-21 22:45:00,0.313795962,2.53663985,2.560908293,5.411363773
2023-05-21 23:00:00,0.290006888,2.517594298,2.525223927,5.333474619
2023-05-21 23:15:00,0.270808616,2.505098203,2.510738741,5.286248195
2023-05-21 23:30:00,0.317168025,2.496621281,2.510117596,5.322957352
2023-05-21 23:45:00,0.278239267,2.482246154,2.5081604,5.267352291
2023-05-22 00:00:00,0.343875633,2.479661646,2.506568915,5.330046876
2023-05-22 00:15:00,0.258796285,2.474449135,2.500972526,5.23462011
2023-05-22 00:30:00,0.275001444,2.469211386,2.483066351,5.226347132
2023-05-22 00:45:00,0.317592171,2.456029744,2.490304772,5.26326368
2023-05-22 01:00:00,0.314852,2.459486111,2.493138,5.266611444
2023-05-22 01:15:00,0.309267493,2.45460136,2.494922561,5.258498433
2023-05-22 01:30:00,0.326001022,2.460480264,2.542567629,5.32904836
2023-05-22 01:45:00,0.263481091,2.445599031,2.487652646,5.19694363
2023-05-22 02:00:00,0.308969931,2.444573416,2.47987188,5.233518123
2023-05-22 02:15:00,0.272949026,2.452906028,2.501140257,5.225713064
2023-05-22 02:30:00,0.319296158,2.575142546,2.50723574,5.402459614
2023-05-22 02:45:00,0.252048483,2.680002334,2.564081295,5.495958275
2023-05-22 03:00:00,0.238871111,2.597507556,2.296923,5.134431556
2023-05-22 03:15:00,0.440163854,2.223628456,0.341021895,3.007343005
2023-05-22 03:30:00,0.400200751,2.221067635,0.37,2.987218704
2023-05-22 03:45:00,0.437644908,2.217319198,0.37,3.019724185
2023-05-22 04:00:00,0.39829778,2.20674044,0.37,2.969826567
2023-05-22 04:15:00,0.370606525,2.207963506,0.369828422,2.943751945
2023-05-22 04:30:00,0.264306,2.201860111,0.360118111,2.824183556
2023-05-22 04:45:00,0.23465338,2.191503799,0.357638981,2.781409701
2023-05-22 05:00:00,0.26940728,2.190483579,0.37,2.826573159
2023-05-22 05:15:00,0.224789681,2.191004266,0.305635291,2.720225763
2023-05-22 05:30:00,0.220479565,2.182496251,0.28,2.683768649
2023-05-22 05:45:00,0.259956333,2.170263556,0.28,2.709815667
2023-05-22 06:00:00,0.220182024,2.165618527,0.234656732,2.618884296
2023-05-22 06:15:00,0.259891199,2.168550027,0.167669953,2.598244296
2023-05-22 06:30:00,0.220574101,2.174316422,0.17,2.56785312
2023-05-22 06:45:00,0.220210364,2.178235856,0.170008335,2.572894307
2023-05-22 07:00:00,0.25922971,2.180265575,0.17000833,2.612711622
2023-05-22 07:15:00,0.220080461,2.431710675,1.261042875,3.911419395
2023-05-22 07:30:00,0.258744556,2.530498778,1.573461222,4.362796111
2023-05-22 07:45:00,0.220118762,2.539126339,1.577526996,4.335490268
2023-05-22 08:00:00,0.221930741,2.402398395,0.936679521,3.560825841
2023-05-22 08:15:00,0.258562126,2.228716692,0.170009001,2.658487677
2023-05-22 08:30:00,0.220035437,2.232201313,0.156538175,2.609735167
2023-05-22 08:45:00,0.260866609,2.212093194,0.163027132,2.639183277
2023-05-22 09:00:00,0.220125932,2.222667808,0.17006669,2.617708099
2023-05-22 09:15:00,0.220035553,2.231630114,0.17,2.624409039
2023-05-22 09:30:00,0.258036434,2.241731741,0.170026993,2.672485865
2023-05-22 09:45:00,0.221051666,2.235329347,0.154487058,2.610845178
2023-05-22 10:00:00,0.258588742,2.228173275,0.164553372,2.651051334
2023-05-22 10:15:00,0.220044444,2.263606444,0.17,2.657325444
2023-05-22 10:30:00,0.25856846,2.268064649,0.181437651,2.71337178
2023-05-22 10:45:00,0.22014304,2.272510697,0.260836455,2.757454404
2023-05-22 11:00:00,0.683815857,2.74528387,1.935518854,5.364483034
2023-05-22 11:15:00,1.762709386,3.771536667,4.745999911,10.28030329
2023-05-22 11:30:00,1.706818667,3.757981111,4.732274222,10.197155
2023-05-22 11:45:00,1.733641394,3.789587635,4.324803929,9.847875057
2023-05-22 12:00:00,1.67594373,3.776416872,4.312912194,9.765261906
2023-05-22 12:15:00,1.685432362,3.778829589,3.930571483,9.3948371
2023-05-22 12:30:00,1.724831911,3.78613296,4.065254744,9.575980758
2023-05-22 12:45:00,1.676111895,3.788931599,3.763241754,9.228262251
2023-05-22 13:00:00,1.550700731,3.652464836,3.637538386,8.841145924
2023-05-22 13:15:00,1.332384651,3.507858381,3.766231053,8.606906699
2023-05-22 13:30:00,2.716413111,5.249829111,7.486924333,15.45312278
2023-05-22 13:45:00,2.688886024,5.18366084,6.626332826,14.4993864
2023-05-22 14:00:00,3.080973287,5.614371625,6.987223815,15.68248617
2023-05-22 14:15:00,2.830564667,5.34138,6.881041,15.05284
2023-05-22 14:30:00,2.687496584,5.222022041,6.706702365,14.6154881
2023-05-22 14:45:00,2.712400853,5.202202838,6.576484838,14.49096663
2023-05-22 15:00:00,3.032308641,5.490566964,7.109326577,15.63247
2023-05-22 15:15:00,2.956428016,5.390312313,7.244023732,15.59105837
2023-05-22 15:30:00,2.761516212,5.200042558,6.98241905,14.94411205
2023-05-22 15:45:00,2.681700667,5.191862111,6.933685444,14.80742056
2023-05-22 16:00:00,2.715637026,5.141437142,6.690509932,14.54748045
2023-05-22 16:15:00,2.761522889,5.152472111,7.004557,14.91869278
2023-05-22 16:30:00,2.759440667,5.199743222,6.929610556,14.88918467
2023-05-22 16:45:00,2.596819667,4.925479556,6.729856556,14.25200356
2023-05-22 17:00:00,2.833087444,5.129632889,6.936127889,14.89911233
2023-05-22 17:15:00,2.516287667,4.957538333,6.625503667,14.09933844
2023-05-22 17:30:00,2.588366345,5.04809007,6.528063853,14.16473145
2023-05-22 17:45:00,2.589440734,5.126554043,6.762436677,14.47855504
2023-05-22 18:00:00,2.120723667,4.473547333,6.584506778,13.17846467
2023-05-22 18:15:00,1.209729093,3.508507345,5.499989333,10.21774052
2023-05-22 18:30:00,1.044369744,3.015845988,3.020799165,7.080495562
2023-05-22 18:45:00,1.069335667,3.048622,2.658424556,6.775586
2023-05-22 19:00:00,1.079253114,3.079536711,3.063693311,7.223374154
2023-05-22 19:15:00,1.078197213,3.031180968,2.661716003,6.771726004
2023-05-22 19:30:00,1.087414667,3.085494667,2.919022111,7.091809222
2023-05-22 19:45:00,1.102779185,3.11856808,2.75445985,6.975263854
2023-05-22 20:00:00,1.12881173,3.169575277,2.93955583,7.238522247
2023-05-22 20:15:00,1.031095667,3.108970444,2.834082889,6.974354
2023-05-22 20:30:00,1.128661816,3.003003943,2.600454096,6.731814274
2023-05-22 20:45:00,1.175092736,3.09501428,2.79091102,7.059765522
2023-05-22 21:00:00,1.177523835,3.063890593,2.585531147,6.826326422
2023-05-22 21:15:00,1.262755752,3.204594919,2.935476955,7.402846177
2023-05-22 21:30:00,1.271830778,3.223418889,2.698921889,7.193812667
2023-05-22 21:45:00,1.309792556,3.224411,3.054429,7.588806111
2023-05-22 22:00:00,1.275174092,3.21512097,2.699372312,7.189576355
2023-05-22 22:15:00,1.214742777,3.077700819,2.881628101,7.174166232
2023-05-22 22:30:00,0.506365324,2.398862573,1.618859906,4.524650292
2023-05-22 22:45:00,0.460143092,2.383449873,1.795800116,4.640338955
2023-05-22 23:00:00,0.49548051,2.380710961,2.077808796,4.954444173
2023-05-22 23:15:00,0.468158488,2.368790775,1.692263407,4.529213782
2023-05-22 23:30:00,0.510718333,2.365412778,2.152120222,5.027464444
2023-05-22 23:45:00,0.466193413,2.370096118,2.139958331,4.976405427
2023-05-23 00:00:00,0.455729386,2.353665919,2.560947125,5.370820102
2023-05-23 00:15:00,0.513448111,2.360861,2.040091333,4.914208444
2023-05-23 00:30:00,0.463886969,2.358116255,1.848820339,4.670878244
2023-05-23 00:45:00,0.492603951,2.359166278,2.145809498,4.996866347
2023-05-23 01:00:00,0.436811425,2.356712994,2.137996156,4.931176399
2023-05-23 01:15:00,0.498173556,2.358057,2.129255444,4.984319222
2023-05-23 01:30:00,0.443634213,2.359064371,2.145152013,4.947562455
2023-05-23 01:45:00,0.424013403,2.35290528,2.13792923,4.914575744
2023-05-23 02:00:00,0.464702829,2.342903025,1.982809006,4.791087995
2023-05-23 02:15:00,0.428729169,2.345004333,1.738367662,4.513474537
2023-05-23 02:30:00,0.470510188,2.341387907,2.037696042,4.85071973
2023-05-23 02:45:00,0.421557882,2.41474665,2.039567416,4.875984955
2023-05-23 03:00:00,0.428417778,2.622270222,2.480213889,5.531390444
2023-05-23 03:15:00,0.465814222,2.560438444,2.164954,5.190933
2023-05-23 03:30:00,0.385213774,2.179616884,0.28,2.846111858
2023-05-23 03:45:00,0.457700388,2.180802886,0.28,2.919447995
2023-05-23 04:00:00,0.245636879,2.181566565,0.258183949,2.685055707
2023-05-23 04:15:00,0.266621889,2.179071,0.280348556,2.729281889
2023-05-23 04:30:00,0.228448776,2.159113761,0.28,2.665100626
2023-05-23 04:45:00,0.224859889,2.164559889,0.28,2.669249556
2023-05-23 05:00:00,0.260115349,2.16092779,0.28,2.700951571
2023-05-23 05:15:00,0.220770564,2.147328409,0.27084421,2.638758567
2023-05-23 05:30:00,0.259293667,2.142976111,0.267537111,2.669288889
2023-05-23 05:45:00,0.220116778,2.137880111,0.248112556,2.605977778
2023-05-23 06:00:00,0.259764299,2.125944192,0.17,2.557561426
2023-05-23 06:15:00,0.220091667,2.131262222,0.252863556,2.606521333
2023-05-23 06:30:00,0.220200111,2.128005556,0.257666556,2.608138111
2023-05-23 06:45:00,0.257564222,2.120268,0.249452889,2.629104667
2023-05-23 07:00:00,0.220252741,2.1242315,0.27,2.611587771
2023-05-23 07:15:00,0.257502528,2.135001056,0.268697256,2.657084579
2023-05-23 07:30:00,0.220073565,2.134823088,0.269131662,2.621684891
2023-05-23 07:45:00,0.25752022,2.142924943,0.266049749,2.66510543
2023-05-23 08:00:00,0.221785742,2.136034239,0.242209459,2.599082021
2023-05-23 08:15:00,0.220111222,2.152680333,0.1814,2.557801444
2023-05-23 08:30:00,0.257857071,2.155286246,0.170133148,2.588526813
2023-05-23 08:45:00,0.220179,2.172940556,0.170037556,2.565902444
2023-05-23 09:00:00,0.257672,2.175155444,0.170009778,2.605938778
2023-05-23 09:15:00,0.220045765,2.186171286,0.16646887,2.576218606
2023-05-23 09:30:00,0.256644293,2.192470801,0.152574594,2.602335893
2023-05-23 09:45:00,0.220115349,2.198587256,0.17002367,2.590808552
2023-05-23 10:00:00,0.220023657,2.217469374,0.17,2.608642558
2023-05-23 10:15:00,0.72343262,3.117932537,0.583154543,4.424968269
2023-05-23 10:30:00,2.8366917,6.789710597,5.806293091,15.43265551
2023-05-23 10:45:00,3.144277667,7.061652111,5.988197556,16.19417211
2023-05-23 11:00:00,2.980827119,5.681640456,4.496670186,13.15898716
2023-05-23 11:15:00,1.70514287,3.873682731,2.652081167,8.230742345
2023-05-23 11:30:00,1.689818087,3.896795239,3.291602658,8.878602369
2023-05-23 11:45:00,1.686813219,3.883502583,2.898118634,8.467670758
2023-05-23 12:00:00,1.719360797,3.898021714,4.275791614,9.893236467
2023-05-23 12:15:00,1.683289111,3.921085667,5.722122222,11.32685811
2023-05-23 12:30:00,1.738714963,3.118030173,5.392321776,10.24919489
2023-05-23 12:45:00,1.245946778,3.379757889,5.676176,10.30161811
2023-05-23 13:00:00,0.438710642,2.447995332,5.341116199,8.227789608
2023-05-23 13:15:00,0.422119051,2.45395214,5.207264809,8.082666311
2023-05-23 13:30:00,0.451339584,2.483467944,5.29476309,8.229875351
2023-05-23 13:45:00,0.448606778,2.436126333,5.389194778,8.273751111
2023-05-23 14:00:00,0.408455682,2.435071853,5.332360211,8.177323812
2023-05-23 14:15:00,0.530704684,2.514375639,5.357089499,8.402740968
2023-05-23 14:30:00,0.412027667,2.428444333,5.277717556,8.118603889
2023-05-23 14:45:00,0.426485285,2.437209514,5.349470632,8.215127482
2023-05-23 15:00:00,0.521229889,2.501954444,5.329888889,8.353323
2023-05-23 15:15:00,0.420126907,2.442319557,5.482267216,8.344147377
2023-05-23 15:30:00,0.475341228,2.443320965,5.343544266,8.262416651
2023-05-23 15:45:00,0.548059386,2.541328414,5.505303544,8.594687455
2023-05-23 16:00:00,0.362109473,2.443376179,5.289009365,8.094685101
2023-05-23 16:15:00,0.274997944,2.430205613,2.00157077,4.707192776
2023-05-23 16:30:00,0.28671366,2.43080667,2.440063103,5.157733524
2023-05-23 16:45:00,0.303281771,2.402615571,2.268592146,4.975184247
2023-05-23 17:00:00,0.267525556,2.345447111,4.028827778,6.642862889
2023-05-23 17:15:00,0.300449667,2.310608444,7.592226667,10.20271789
2023-05-23 17:30:00,0.301271942,2.320601475,6.642351353,9.264315536
2023-05-23 17:45:00,0.309021556,2.328842222,4.754881667,7.392602444
2023-05-23 18:00:00,0.28081855,2.318505082,4.629646987,7.229017495
2023-05-23 18:15:00,0.319053404,2.287370047,4.559556099,7.165832954
2023-05-23 18:30:00,0.268604,2.311840889,4.458776111,7.039558333
2023-05-23 18:45:00,0.315062594,2.383734963,4.696633157,7.39573063
2023-05-23 19:00:00,0.271419061,2.393000722,4.807019394,7.471451848
2023-05-23 19:15:00,0.341848691,2.572753478,6.341239499,9.255724874
2023-05-23 19:30:00,0.298436545,2.766604832,7.909569453,10.97527987
2023-05-23 19:45:00,0.291606232,2.767312167,7.84815829,10.90727183
2023-05-23 20:00:00,0.327747033,2.771037583,7.117473663,10.21595746
2023-05-23 20:15:00,0.285015,2.77698,5.961509444,9.023695889
2023-05-23 20:30:00,0.277588444,2.784023444,4.64706,7.709513111
2023-05-23 20:45:00,0.319126576,2.7811609,4.414135629,7.514739239
2023-05-23 21:00:00,0.277912444,2.777885889,4.659174333,7.714833444
2023-05-23 21:15:00,0.358383878,2.77602287,5.411424428,8.546193561
2023-05-23 21:30:00,0.305435889,2.789448778,6.573419,9.668245
2023-05-23 21:45:00,0.254273778,2.797162667,6.575416222,9.626407111
2023-05-23 22:00:00,0.289333133,2.867286527,4.815932124,7.973196982
2023-05-23 22:15:00,0.258292556,2.950821778,4.386234111,7.597267222
2023-05-23 22:30:00,0.249935,2.943638111,4.474464667,7.668717222
2023-05-23 22:45:00,0.298944,2.954012444,4.437149444,7.690983778
2023-05-23 23:00:00,0.24664338,2.742033497,2.938493175,5.929095705
2023-05-23 23:15:00,0.24825496,2.425829064,1.469862517,4.145704696
2023-05-23 23:30:00,0.297336073,2.367036379,1.526209386,4.192123743
2023-05-23 23:45:00,0.245768491,2.373363823,1.75466663,4.37454304
