datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-23 05:30:00,0.258181526,2.088554221,0.261477147,2.608212643,0.04463,0,0.10995,0.05912
2023-03-23 05:45:00,0.258213342,2.083193044,0.397027926,2.738489567,0.04463,0,0.10995,0.05912
2023-03-23 06:00:00,0.239594112,2.084816025,0.253397636,2.577606671,0.04463,0,0.10995,0.05912
2023-03-23 06:15:00,0.275278106,2.086074406,0.16851073,2.529952655,0.04463,0,0.10995,0.05912
2023-03-23 06:30:00,0.22067772,2.083804324,0.165475211,2.4699583,0.045766951,0,0.078083549,0.052602048
2023-03-23 06:45:00,0.216714999,2.0854179,0.268274719,2.570091036,0.092058273,0,0.042666969,0.102027357
2023-03-23 07:00:00,0.268594212,2.091861662,0.170453729,2.530886779,0.183762297,0,0.090217776,0.2739695
2023-03-23 07:15:00,0.216966899,2.098076096,0.149824661,2.464872409,0.305578694,0,0.196651828,0.502250371
2023-03-23 07:30:00,0.91447448,2.824527487,0.418297879,4.156895286,0.43368231,0,0.314278632,0.747903305
2023-03-23 07:45:00,1.537053451,3.488940109,0.412404268,5.438375566,0.584887251,0,0.455535665,1.04041142
2023-03-23 08:00:00,1.486811988,3.483120445,0.44984628,5.419698325,0.411687445,0,0.293171974,0.705298794
2023-03-23 08:15:00,1.493428561,3.477695746,0.472770802,5.443914131,0.37227826,0,0.256408234,0.628866146
2023-03-23 08:30:00,1.541177919,3.460172901,0.566763449,5.568233648,0.670537498,0,0.534630455,1.205625113
2023-03-23 08:45:00,1.495578542,3.487247587,0.412762257,5.395597246,0.579064728,0,0.452128328,1.03032896
2023-03-23 09:00:00,1.539775342,3.481699617,0.384871818,5.406338927,1.028831285,0,0.866755673,1.895406958
2023-03-23 09:15:00,1.501488251,3.568016471,1.602024591,6.671062068,1.170220114,0,1.002461004,2.170714165
2023-03-23 09:30:00,1.514773634,4.475712833,3.223148898,9.213522731,1.538912226,0,1.347761506,2.886765097
2023-03-23 09:45:00,1.567155657,4.968873093,3.310382275,9.846392038,1.059286788,0,0.897338935,1.957557933
2023-03-23 10:00:00,1.5174144,4.284818429,2.899430981,8.703856432,1.527585488,0,1.336251324,2.863594922
2023-03-23 10:15:00,1.548267423,4.135025313,2.684572756,8.366682327,1.50213607,0,1.312866284,2.813202082
2023-03-23 10:30:00,1.593449967,4.124292031,2.112780391,7.82934578,1.598478301,0,1.40317934,3.002686359
2023-03-23 10:45:00,1.547305728,4.206757177,2.170504445,7.923523136,1.946999181,0,1.729193184,3.678739434
2023-03-23 11:00:00,1.557710659,5.235948873,3.794259384,10.58936855,2.11522562,0,1.890687595,4.005639726
2023-03-23 11:15:00,1.625444744,6.433970154,5.217821085,13.27711602,2.034173032,0,1.8118151,3.846986466
2023-03-23 11:30:00,1.574954294,6.620663025,5.260692681,13.45948384,2.135203326,0,1.909508278,4.04434446
2023-03-23 11:45:00,1.64643632,6.18012751,5.582206301,13.40966537,2.027717149,0,1.80807553,3.83775975
2023-03-23 12:00:00,2.96572902,7.195434423,9.20251555,19.36203755,1.745875317,0,1.545221157,3.290863664
2023-03-23 12:15:00,3.096379248,7.530235772,8.155295609,18.77991844,2.385938211,0,2.150933255,4.538305494
2023-03-23 12:30:00,3.127853209,7.549552349,8.249829078,18.92071073,1.827349336,0,1.623888964,3.449609224
2023-03-23 12:45:00,1.905508672,6.731125364,9.059809906,17.69366055,2.331627508,0,2.104472087,4.43710581
2023-03-23 13:00:00,1.608521493,6.724067069,10.6395106,18.97435945,2.205176458,0,1.982925541,4.186791444
2023-03-23 13:15:00,1.694418268,6.559915114,8.569379486,16.82158932,2.125341201,0,1.901478541,4.027238819
2023-03-23 13:30:00,1.801850998,6.381484538,9.23235072,17.41887517,2.258613154,0,2.028493378,4.286897718
2023-03-23 13:45:00,2.374449239,7.153663894,10.45594193,19.98353974,2.148894463,0,1.926046334,4.074825089
2023-03-23 14:00:00,5.480560548,10.72834444,10.52452863,26.73171008,2.071246916,0,1.848595814,3.919488445
2023-03-23 14:15:00,5.781249761,10.35175674,11.49740256,27.63065284,1.982196691,0,1.76120895,3.743511488
2023-03-23 14:30:00,6.87426471,12.37837397,11.67371021,30.92521777,1.885141648,0,1.665371232,3.551052418
2023-03-23 14:45:00,6.928819256,12.56311122,9.909991821,29.40425467,1.78377459,0,1.569289033,3.353322619
2023-03-23 15:00:00,7.090717661,11.45826908,9.130757124,27.68010375,1.670511919,0,1.468395107,3.138794025
2023-03-23 15:15:00,6.595452244,10.10058794,6.492406325,23.19086188,1.540853876,0,1.346907978,2.888084986
2023-03-23 15:30:00,5.966016819,9.414307007,7.967095344,23.34751039,1.409646494,0,1.223381361,2.633457141
2023-03-23 15:45:00,4.292734827,7.886318273,8.54850999,20.73030527,1.237500193,0,1.063552863,2.300973106
2023-03-23 16:00:00,5.856716605,11.23330793,10.85613891,27.94441507,0.766653359,0,0.623469076,1.390636376
2023-03-23 16:15:00,5.897120336,10.4788993,13.03626787,29.41459826,0.349593235,0,0.235679216,0.585206752
2023-03-23 16:30:00,5.460957706,9.989296727,11.56328387,27.01312191,0.266667938,0,0.159846613,0.426420516
2023-03-23 16:45:00,5.676622809,9.937708694,11.71769648,27.32878891,0.233250229,0,0.131312547,0.364615047
2023-03-23 17:00:00,5.461080832,8.776451973,11.52137552,25.75846707,0.201829454,0,0.104625383,0.306395017
2023-03-23 17:15:00,5.424045781,8.403260308,9.10645214,22.93532155,0.166163944,0,0.073782749,0.239916584
2023-03-23 17:30:00,3.985956092,6.816839803,10.49666451,21.29932965,0.127273135,0,0.042456962,0.169628461
2023-03-23 17:45:00,3.737394284,6.539843946,8.704579759,18.97926965,0.084828552,0,0.024775312,0.088461194
2023-03-23 18:00:00,3.559961948,6.328124676,9.576021554,19.46387858,0.054877667,0,0.032859138,0.043889315
2023-03-23 18:15:00,3.456783411,4.755161809,8.295495189,16.50873306,0.04673,0,0.103784362,0.055270062
2023-03-23 18:30:00,3.181359029,3.751924725,7.885379669,14.82460854,0.04673,0,0.1049,0.05493
2023-03-23 18:45:00,3.107334731,3.758725603,7.380956983,14.24928339,0.04673,0,0.1049,0.05493
2023-03-23 19:00:00,3.082088008,3.684961826,7.020128896,13.79454247,0.04673,0,0.1049,0.05493
2023-03-23 19:15:00,3.247028604,3.783198186,7.733892933,14.76314844,0.04673,0,0.1049,0.05493
2023-03-23 19:30:00,3.262490586,3.924290787,6.666826624,13.85144276,0.04673,0,0.1049,0.05493
2023-03-23 19:45:00,3.267982247,3.929490585,5.401353403,12.59661935,0.04673,0,0.1049,0.05493
2023-03-23 20:00:00,3.142424634,3.97509475,4.609309292,11.72543872,0.04673,0,0.1049,0.05493
2023-03-23 20:15:00,2.159569456,3.532053064,2.830863696,8.526978849,0.04673,0,0.1049,0.05493
2023-03-23 20:30:00,0.807847096,2.805545174,1.861191351,5.475035889,0.04673,0,0.1049,0.05493
2023-03-23 20:45:00,0.954756383,2.419543325,2.16447399,5.539593915,0.04673,0,0.1049,0.05493
2023-03-23 21:00:00,0.459490245,2.413946375,2.808704239,5.681057948,0.04673,0,0.1049,0.05493
2023-03-23 21:15:00,0.236875321,2.407133189,4.044083912,6.687036426,0.04673,0,0.1049,0.05493
2023-03-23 21:30:00,0.290245397,2.402062286,4.203954737,6.900897947,0.04673,0,0.1049,0.05493
2023-03-23 21:45:00,0.240026764,2.397213396,3.651999103,6.290673498,0.04673,0,0.1049,0.05493
2023-03-23 22:00:00,0.297092437,2.40180675,1.976146209,4.675569384,0.04673,0,0.1049,0.05493
2023-03-23 22:15:00,0.261229872,2.395141938,1.816089832,4.470906775,0.04673,0,0.1049,0.05493
2023-03-23 22:30:00,0.283705263,2.393727448,1.19320376,3.870369675,0.04673,0,0.1049,0.05493
2023-03-23 22:45:00,0.326240686,2.377941562,1.660629164,4.369923926,0.04673,0,0.1049,0.05493
2023-03-23 23:00:00,0.273291243,2.374191999,1.504958832,4.15231999,0.04673,0,0.1049,0.05493
2023-03-23 23:15:00,0.26885467,2.376522331,1.424484049,4.07127257,0.04673,0,0.1049,0.05493
2023-03-23 23:30:00,0.319453289,2.375957165,1.816853323,4.512309296,0.04673,0,0.1049,0.05493
2023-03-23 23:45:00,0.272763217,2.375385957,1.956807804,4.604857003,0.04673,0,0.1049,0.05493
2023-03-24 00:00:00,0.272041318,2.380368556,1.771743618,4.42523569,0.04673,0,0.1049,0.05493
2023-03-24 00:15:00,0.353155852,2.381751604,1.733437487,4.464435011,0.04673,0,0.1049,0.05493
2023-03-24 00:30:00,0.28866747,2.378501708,1.811881228,4.479639568,0.04673,0,0.1049,0.05493
2023-03-24 00:45:00,0.275398647,2.377906709,1.494289635,4.14723106,0.04673,0,0.1049,0.05493
2023-03-24 01:00:00,0.339636877,2.374721353,1.664025223,4.376995229,0.04673,0,0.1049,0.05493
2023-03-24 01:15:00,0.26440337,2.379314018,1.678295861,4.323117156,0.04673,0,0.1049,0.05493
2023-03-24 01:30:00,0.245177924,2.374980547,1.542372908,4.159716788,0.04673,0,0.1049,0.05493
2023-03-24 01:45:00,0.294782699,2.376966893,1.337381631,4.010374288,0.04673,0,0.1049,0.05493
2023-03-24 02:00:00,0.259594798,2.378650852,1.685375867,4.32381229,0.04673,0,0.1049,0.05493
2023-03-24 02:15:00,0.318861658,2.379425788,1.466683866,4.163342691,0.04673,0,0.1049,0.05493
2023-03-24 02:30:00,0.268434313,2.378490728,1.414231776,4.060600474,0.04673,0,0.1049,0.05493
2023-03-24 02:45:00,0.248702735,2.447685121,1.236250629,3.93429727,0.04673,0,0.1049,0.05493
2023-03-24 03:00:00,0.323014534,2.422930355,1.14671531,3.892806116,0.04673,0,0.1049,0.05493
2023-03-24 03:15:00,0.39531046,2.131612353,0.471970509,2.998913743,0.04673,0,0.1049,0.05493
2023-03-24 03:30:00,0.334630457,2.134196262,0.357944353,2.826800064,0.04673,0,0.1049,0.05493
2023-03-24 03:45:00,0.262854078,2.123852837,0.362861016,2.749575165,0.04673,0,0.1049,0.05493
2023-03-24 04:00:00,0.213970438,2.115457738,0.276441014,2.605975296,0.04673,0,0.1049,0.05493
2023-03-24 04:15:00,0.215077832,2.127223594,0.396240106,2.738625088,0.04673,0,0.1049,0.05493
2023-03-24 04:30:00,0.276153937,2.123181624,0.268139221,2.667477779,0.04673,0,0.1049,0.05493
2023-03-24 04:45:00,0.227476387,2.123758505,0.263166169,2.614330463,0.04673,0,0.1049,0.05493
2023-03-24 05:00:00,0.245914669,2.122009834,0.277178772,2.645108931,0.04673,0,0.1049,0.05493
2023-03-24 05:15:00,0.246583954,2.119231516,0.371212768,2.737364486,0.04673,0,0.1049,0.05493
2023-03-24 05:30:00,0.215330028,2.112056138,0.27512902,2.602513597,0.04673,0,0.1049,0.05493
2023-03-24 05:45:00,0.263786387,2.115850395,0.273289124,2.652929517,0.04673,0,0.1049,0.05493
2023-03-24 06:00:00,0.216208973,2.120338476,0.286747562,2.623095194,0.04673,0,0.1049,0.05493
2023-03-24 06:15:00,0.215211308,2.126543731,0.372312899,2.714134527,0.04673,0,0.1049,0.05493
2023-03-24 06:30:00,0.261764259,2.123539885,0.159613614,2.545159322,0.048336438,0,0.08098034,0.051931446
2023-03-24 06:45:00,0.215536488,2.131729979,0.248181418,2.59511386,0.091828037,0,0.053167374,0.10374656
2023-03-24 07:00:00,0.214178659,2.13208069,0.310101701,2.655967334,0.180710746,0,0.08805004,0.268661393
2023-03-24 07:15:00,0.260645399,2.132345524,0.307755127,2.700972163,0.268997203,0,0.16405291,0.432863063
2023-03-24 07:30:00,0.212906321,2.255409594,1.562959492,4.031737469,0.315861898,0,0.208539614,0.524550364
2023-03-24 07:45:00,0.261476865,2.259398468,1.668852541,4.189756515,0.404693925,0,0.287557941,0.692095766
2023-03-24 08:00:00,0.25190871,2.256997396,1.511173987,4.021255687,0.454594734,0,0.333586748,0.788294059
2023-03-24 08:15:00,0.53598602,2.563563524,1.752980524,4.849994791,0.698256078,0,0.559888619,1.257682441
2023-03-24 08:30:00,1.570494591,3.640119646,1.443701645,6.654660599,1.067996816,0,0.90389941,1.971628411
2023-03-24 08:45:00,2.131553874,3.684790375,2.054545965,7.870604691,1.236216689,0,1.060987643,2.297167556
2023-03-24 09:00:00,3.074946177,4.876091536,3.532116577,11.4832479,0.813853742,0,0.665739204,1.478911047
2023-03-24 09:15:00,5.306714878,9.187345697,7.674803903,22.1679163,0.844758254,0,0.696874166,1.542087119
2023-03-24 09:30:00,5.241759115,9.578133067,7.653675717,22.47518047,1.464514632,0,1.277421764,2.741094795
2023-03-24 09:45:00,4.546977024,9.187435879,7.252140441,20.98555174,1.345631851,0,1.161464306,2.507348321
2023-03-24 10:00:00,4.410154908,8.756896559,7.145457585,20.31206832,1.346319779,0,1.164335274,2.510621996
2023-03-24 10:15:00,4.799874742,9.011335157,7.55972718,21.37005363,1.863458761,0,1.652724214,3.515717314
2023-03-24 10:30:00,4.801678313,8.988212531,7.317040882,21.10351717,1.847695193,0,1.635564867,3.483495512
2023-03-24 10:45:00,4.789560102,8.967103211,8.101950018,21.85750942,1.840132965,0,1.631770174,3.471801993
2023-03-24 11:00:00,6.199516933,10.46715584,13.33419187,30.00313599,2.226631102,0,1.997786336,4.224360131
2023-03-24 11:15:00,6.130665724,10.33563455,11.07734223,27.54362587,2.223072865,0,1.993144734,4.216259435
2023-03-24 11:30:00,6.116297541,10.46654065,11.90816762,28.49362666,2.365479152,0,2.129151373,4.493740142
2023-03-24 11:45:00,6.054172937,10.48895474,11.72726782,28.27111749,2.07057331,0,1.846783893,3.917102862
2023-03-24 12:00:00,4.628550967,8.079931388,10.11082809,22.81773047,1.971044918,0,1.754084915,3.72531853
2023-03-24 12:15:00,3.071101733,4.281455824,8.131450813,15.48280481,1.790331737,0,1.584092229,3.373962161
2023-03-24 12:30:00,4.50850619,4.702524945,8.737215009,17.94434777,1.974064178,0,1.750707816,3.724397997
2023-03-24 12:45:00,4.728962217,5.778586619,8.075855836,18.58061478,1.510456885,0,1.319342621,2.829779213
2023-03-24 13:00:00,4.117552803,6.356220434,10.65792248,21.13036184,1.806030444,0,1.598770696,3.4051498
2023-03-24 13:15:00,4.259086321,6.272068079,10.71304716,21.24333447,2.333393769,0,2.097579937,4.430965166
2023-03-24 13:30:00,6.818557052,9.193304572,10.88156702,26.88979849,2.139859946,0,1.914025783,4.054031227
2023-03-24 13:45:00,7.589830876,10.13123688,13.08867477,30.80896614,2.091811489,0,1.867466366,3.959056143
2023-03-24 14:00:00,6.514225882,10.84031534,13.20938119,30.56518711,1.998213199,0,1.782643026,3.780801558
2023-03-24 14:15:00,6.339890429,11.7647012,13.85231724,31.95916108,1.724460223,0,1.524230542,3.247385359
2023-03-24 14:30:00,5.151478456,10.54999529,11.77352593,27.47781126,1.894524475,0,1.676906998,3.571526674
2023-03-24 14:45:00,5.099165366,10.09578869,13.08927617,28.28507863,1.769037653,0,1.559193696,3.328716106
2023-03-24 15:00:00,5.260493226,9.896983613,13.2841225,28.43585964,1.695413428,0,1.495046048,3.190493567
2023-03-24 15:15:00,3.386757696,7.660974469,12.02152623,23.06984948,1.577361494,0,1.381237054,2.958470171
2023-03-24 15:30:00,2.901404089,7.058230725,11.60406881,21.56687558,1.447109926,0,1.260770271,2.708302604
2023-03-24 15:45:00,3.430736922,7.548691597,10.55297436,21.53141006,1.309525558,0,1.131373551,2.441238454
2023-03-24 16:00:00,2.815446108,7.040518668,11.55557278,21.41411213,0.792750629,0,0.64599037,1.438733009
2023-03-24 16:15:00,2.982829739,5.190595068,9.796965063,17.97449831,0.287879195,0,0.17894197,0.466832573
2023-03-24 16:30:00,3.333568441,5.328262386,8.690290057,17.34721337,0.195192889,0,0.097573517,0.292748237
2023-03-24 16:45:00,3.882288343,5.227593388,10.16426776,19.27275899,0.174203832,0,0.079891895,0.254079072
2023-03-24 17:00:00,4.175158553,5.250231591,12.33349959,21.75567949,0.156885189,0,0.064860721,0.221731909
2023-03-24 17:15:00,4.068232099,3.713917906,9.734897851,17.51390781,0.134542871,0,0.04606012,0.180686282
2023-03-24 17:30:00,4.34432957,4.528042492,11.35193196,20.22534265,0.109003525,0,0.027877629,0.131013269
2023-03-24 17:45:00,3.588521951,4.438438709,9.369674791,17.40028662,0.078306468,0,0.022968316,0.078439672
2023-03-24 18:00:00,2.726150568,3.467018753,9.798168572,15.98995124,0.053344886,0,0.027381059,0.03343769
2023-03-24 18:15:00,2.803248536,2.966484706,9.641646151,15.41166394,0.04701,0,0.107099741,0.060516966
2023-03-24 18:30:00,2.646808049,3.457720097,4.469072435,10.57444261,0.04701,0,0.11088,0.06045
2023-03-24 18:45:00,2.490775725,2.819004307,6.346838769,11.65549845,0.04701,0,0.11088,0.06045
2023-03-24 19:00:00,1.448535921,2.235669653,5.140787106,8.82583431,0.04701,0,0.11088,0.06045
2023-03-24 19:15:00,2.190093067,2.537699544,5.244093701,9.976167589,0.04701,0,0.11088,0.06045
2023-03-24 19:30:00,1.828981289,2.38894691,6.14293092,10.3590996,0.04701,0,0.11088,0.06045
2023-03-24 19:45:00,1.140460003,1.314279703,3.702521711,6.154451419,0.04701,0,0.11088,0.06045
2023-03-24 20:00:00,0.955135018,1.066334837,3.162594701,5.183057992,0.04701,0,0.11088,0.06045
2023-03-24 20:15:00,0.234003011,0.324184543,1.05676717,1.61723332,0.04701,0,0.11088,0.06045
2023-03-24 20:30:00,0.282661098,0.324934774,1.490546681,2.098094579,0.04701,0,0.11088,0.06045
2023-03-24 20:45:00,0.223232879,0.279566765,1.347403343,1.851596633,0.04701,0,0.11088,0.06045
2023-03-24 21:00:00,0.269084423,0.067555203,0.200187433,0.536947177,0.04701,0,0.11088,0.06045
2023-03-24 21:15:00,0.216683081,0.067915363,0.313295431,0.597368421,0.04701,0,0.11088,0.06045
2023-03-24 21:30:00,0.216071845,0.067153417,0.289188088,0.572341856,0.04701,0,0.11088,0.06045
2023-03-24 21:45:00,0.26630364,0.066759724,0.269882895,0.602938166,0.04701,0,0.11088,0.06045
2023-03-24 22:00:00,0.213215186,0.066220987,0.282539995,0.561862545,0.04701,0,0.11088,0.06045
2023-03-24 22:15:00,0.214723261,0.066781022,0.393096425,0.674411716,0.04701,0,0.11088,0.06045
2023-03-24 22:30:00,0.264672348,0.066624122,0.278719774,0.609789443,0.04701,0,0.11088,0.06045
2023-03-24 22:45:00,0.215127291,0.066552509,0.285667496,0.567378849,0.04701,0,0.11088,0.06045
2023-03-24 23:00:00,0.265478062,0.067072066,0.335286454,0.667602171,0.04701,0,0.11088,0.06045
2023-03-24 23:15:00,0.21471789,0.066852824,0.405292287,0.686862383,0.04701,0,0.11088,0.06045
2023-03-24 23:30:00,0.214982452,0.06639931,0.284417302,0.565665857,0.04701,0,0.11088,0.06045
2023-03-24 23:45:00,0.265321701,0.066565702,0.308833454,0.640732733,0.04701,0,0.11088,0.06045
2023-03-25 00:00:00,0.220816067,0.066556124,0.361941991,0.650108106,0.04701,0,0.11088,0.06045
2023-03-25 00:15:00,0.215122896,0.066523191,0.303975641,0.585626665,0.04701,0,0.11088,0.06045
2023-03-25 00:30:00,0.266335431,0.066415039,0.308723024,0.641474546,0.04701,0,0.11088,0.06045
2023-03-25 00:45:00,0.21531361,0.06715143,0.387335017,0.669794403,0.04701,0,0.11088,0.06045
2023-03-25 01:00:00,0.265501952,0.066918223,0.346459218,0.678999524,0.04701,0,0.11088,0.06045
2023-03-25 01:15:00,0.215906253,0.066625024,0.313477017,0.596003123,0.04701,0,0.11088,0.06045
2023-03-25 01:30:00,0.21512567,0.066355539,0.313550367,0.595000928,0.04701,0,0.11088,0.06045
2023-03-25 01:45:00,0.262039118,0.065978746,0.498729827,0.826866295,0.04701,0,0.11088,0.06045
2023-03-25 02:00:00,0.212506509,0.066116954,0.464771053,0.743543312,0.04701,0,0.11088,0.06045
2023-03-25 02:15:00,0.212160748,0.065772225,0.447322843,0.725325074,0.04701,0,0.11088,0.06045
2023-03-25 02:30:00,0.263572986,0.065590018,0.441544751,0.770258062,0.04701,0,0.11088,0.06045
2023-03-25 02:45:00,0.212762187,0.0659912,0.54937776,0.828095394,0.04701,0,0.11088,0.06045
2023-03-25 03:00:00,0.212669706,0.065767411,0.411876465,0.690337289,0.04701,0,0.11088,0.06045
2023-03-25 03:15:00,0.261048475,0.065638877,0.340608938,0.667654841,0.04701,0,0.11088,0.06045
2023-03-25 03:30:00,0.213084935,0.065642912,0.308479889,0.587222532,0.04701,0,0.11088,0.06045
2023-03-25 03:45:00,0.263023603,0.066140522,0.420197313,0.749561787,0.04701,0,0.11088,0.06045
2023-03-25 04:00:00,0.213343364,0.065622868,0.29092454,0.569762074,0.04701,0,0.11088,0.06045
2023-03-25 04:15:00,0.213054514,0.065987661,0.307925803,0.586973995,0.04701,0,0.11088,0.06045
2023-03-25 04:30:00,0.300152519,0.066256402,0.409603969,0.776227384,0.04701,0,0.11088,0.06045
2023-03-25 04:45:00,0.214276086,0.065665204,0.298453888,0.578335971,0.04701,0,0.11088,0.06045
2023-03-25 05:00:00,0.231526422,0.066230563,0.307335099,0.604783671,0.04701,0,0.11088,0.06045
2023-03-25 05:15:00,0.275790602,0.065763686,0.283452706,0.62523391,0.04701,0,0.11088,0.06045
2023-03-25 05:30:00,0.221503328,0.066030645,0.421112625,0.708648351,0.04701,0,0.11088,0.06045
2023-03-25 05:45:00,0.268236403,0.065680308,0.310856748,0.64479697,0.04701,0,0.11088,0.06045
2023-03-25 06:00:00,0.21651847,0.06558997,0.375380039,0.657476642,0.04701,0,0.11088,0.06045
2023-03-25 06:15:00,0.215718235,0.066510663,0.436594961,0.719079376,0.04701,0,0.109410608,0.060880589
2023-03-25 06:30:00,0.263779197,0.065582137,0.266498753,0.595875709,0.052849021,0,0.066355142,0.048438588
2023-03-25 06:45:00,0.213235158,0.065462191,0.290016393,0.568717938,0.129851525,0,0.049490589,0.166000533
2023-03-25 07:00:00,0.212091355,0.06528922,0.283539917,0.560896717,0.163419535,0,0.066978848,0.230423673
2023-03-25 07:15:00,0.261180729,0.065492466,0.299493509,0.625806641,0.304414081,0,0.190516217,0.494826239
2023-03-25 07:30:00,0.213248294,0.066124704,0.201048707,0.480447963,0.38002823,0,0.259047191,0.638974759
2023-03-25 07:45:00,0.261802562,0.066026964,0.182835926,0.510672043,0.478470871,0,0.350441693,0.828802727
2023-03-25 08:00:00,0.215515336,0.067354132,0.302873243,0.585434317,0.711700978,0,0.564109838,1.275614521
2023-03-25 08:15:00,0.21452687,0.066539131,0.210215232,0.491264166,0.8592398,0,0.702515243,1.562193955
2023-03-25 08:30:00,0.263987574,0.066148905,0.177055303,0.507714498,0.975107644,0,0.810521185,1.785107784
2023-03-25 08:45:00,0.213854173,0.066187839,0.200930436,0.4809462,0.748637001,0,0.599615174,1.347815972
2023-03-25 09:00:00,0.213298223,0.066355993,0.310352932,0.59003094,1.072240078,0,0.904281594,1.976829459
2023-03-25 09:15:00,0.262553187,0.066007657,0.186518233,0.515026092,1.417175408,0,1.230328967,2.647620014
2023-03-25 09:30:00,0.211727954,0.065738606,0.211125919,0.487959652,1.639430097,0,1.436909441,3.075616246
2023-03-25 09:45:00,0.21212007,0.066050928,0.335924913,0.614130771,1.495762017,0,1.302421722,2.798059155
2023-03-25 10:00:00,0.265128687,0.066541845,0.335853292,0.668018591,1.776183388,0,1.56632507,3.342163196
2023-03-25 10:15:00,0.214465149,0.066239566,0.291321208,0.572035919,1.933164233,0,1.713204248,3.646374192
2023-03-25 10:30:00,0.261584392,0.066084811,0.270687245,0.59818235,1.897050294,0,1.681228643,3.576929205
2023-03-25 10:45:00,0.213925426,0.066449638,0.404037257,0.684391294,1.984197161,0,1.765048365,3.749386725
2023-03-25 11:00:00,0.214456995,1.509913896,1.617135782,3.339375134,1.767212635,0,1.558129927,3.326233767
2023-03-25 11:15:00,0.442081453,1.619459161,2.647347598,4.706503646,1.894961085,0,1.680964882,3.576570147
2023-03-25 11:30:00,1.751179448,3.100376463,7.228175876,12.07998355,1.980192951,0,1.763067883,3.741476941
2023-03-25 11:45:00,1.753518615,3.10119252,7.122898301,11.97934057,2.151169044,0,1.925376757,4.077359064
2023-03-25 12:00:00,1.78032035,3.090568142,6.810121684,11.68122083,2.121623201,0,1.898809467,4.020211082
2023-03-25 12:15:00,1.452417474,2.847855033,6.642250975,10.94256989,2.01802417,0,1.798734365,3.81536201
2023-03-25 12:30:00,2.062777132,3.445930059,6.849803704,12.35730457,2.216558608,0,1.98601072,4.202173436
2023-03-25 12:45:00,2.63111397,4.062350822,6.443652513,13.13484607,1.806981713,0,1.596819629,3.404156139
2023-03-25 13:00:00,2.692523389,3.980103336,6.506039687,13.17832301,2.321891211,0,2.085718212,4.406463165
2023-03-25 13:15:00,3.010566042,4.265112776,7.004054709,14.27993559,2.268387034,0,2.031004127,4.299083645
2023-03-25 13:30:00,2.915987421,4.21626268,6.64312206,13.77316835,2.254673591,0,2.019387297,4.273732425
2023-03-25 13:45:00,2.678722505,3.958060975,6.802655097,13.4392612,2.162994843,0,1.929805131,4.093768955
2023-03-25 14:00:00,2.737903441,3.963588348,6.516508039,13.21955628,2.134601014,0,1.902729081,4.036685633
2023-03-25 14:15:00,2.626487638,3.993639234,6.605274592,13.22447055,2.056211665,0,1.828469201,3.88494679
