datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-23 00:00:00,0.276391148,2.361452251,1.322183264,3.95970204,0.05436,0,0.10188,0.05907
2023-06-23 00:15:00,0.326025889,2.364751333,1.579798778,4.271334667,0.05436,0,0.10188,0.05907
2023-06-23 00:30:00,0.276626929,2.366021643,1.201607986,3.846201407,0.05436,0,0.10188,0.05907
2023-06-23 00:45:00,0.275935702,2.364296363,1.193935324,3.835523784,0.05436,0,0.10188,0.05907
2023-06-23 01:00:00,0.326236955,2.367106196,1.304756655,3.998713532,0.05436,0,0.10188,0.05907
2023-06-23 01:15:00,0.276713222,2.363279222,1.277491444,3.918503444,0.05436,0,0.10188,0.05907
2023-06-23 01:30:00,0.276797694,2.360832935,1.339766352,3.979362827,0.05436,0,0.10188,0.05907
2023-06-23 01:45:00,0.323079461,2.35976346,1.292529054,3.976420905,0.05436,0,0.10188,0.05907
2023-06-23 02:00:00,0.258183909,2.359819246,1.25693963,3.876318046,0.05436,0,0.10188,0.05907
2023-06-23 02:15:00,0.268477889,2.360026,1.313618889,3.944699,0.05436,0,0.10188,0.05907
2023-06-23 02:30:00,0.317271323,2.356599153,1.182385037,3.857919162,0.05436,0,0.10188,0.05907
2023-06-23 02:45:00,0.258520577,2.358769518,1.114358365,3.730511441,0.05436,0,0.10188,0.05907
2023-06-23 03:00:00,0.250564436,2.536618603,1.979267932,4.764392295,0.05436,0,0.10188,0.05907
2023-06-23 03:15:00,0.334444988,2.44267613,1.284885618,4.058735244,0.05436,0,0.10188,0.05907
2023-06-23 03:30:00,0.391976562,2.09529153,1.107486587,3.590451541,0.05436,0,0.10188,0.05907
2023-06-23 03:45:00,0.421357292,2.100708317,1.084288905,3.604851869,0.05436,0,0.10188,0.05907
2023-06-23 04:00:00,0.400192406,2.098850341,1.120286832,3.61736786,0.05436,0,0.10188,0.05907
2023-06-23 04:15:00,0.211589664,2.092344318,1.000967824,3.30768269,0.05436,0,0.10188,0.05907
2023-06-23 04:30:00,0.260971778,2.089206889,1.152510333,3.503113889,0.05436,0,0.10188,0.05907
2023-06-23 04:45:00,0.225812773,2.08456137,1.137975205,3.447473644,0.05436,0,0.10188,0.05907
2023-06-23 05:00:00,0.259163101,2.083542762,0.937199,3.279374159,0.05436,0,0.10188,0.05907
2023-06-23 05:15:00,0.268711605,2.079291927,1.152534465,3.50191404,0.05436,0,0.10188,0.05907
2023-06-23 05:30:00,0.239408458,2.072879281,1.050256724,3.363956831,0.05436,0,0.10188,0.05907
2023-06-23 05:45:00,0.229371957,2.072719259,0.972463707,3.274284476,0.05436,0,0.10188,0.05907
2023-06-23 06:00:00,0.274509225,2.076583066,0.94203752,3.291001433,0.05436,0,0.089291169,0.062207889
2023-06-23 06:15:00,0.220363826,2.067419323,0.909503823,3.197331089,0.068783497,0,0.060811022,0.062507044
2023-06-23 06:30:00,0.220354259,2.069958231,1.03600351,3.328303358,0.132561787,0,0.047829789,0.177108583
2023-06-23 06:45:00,0.270467241,2.07923601,0.924960822,3.274309864,0.26444273,0,0.160897898,0.425323524
2023-06-23 07:00:00,0.220045102,2.082505055,0.92897976,3.227425515,0.424061589,0,0.305230589,0.729367783
2023-06-23 07:15:00,0.216753128,2.081854482,0.96019315,3.256617657,0.495674767,0,0.371822881,0.867563722
2023-06-23 07:30:00,0.265730285,2.094894007,0.934597805,3.294327823,0.584363884,0,0.453717188,1.038446338
2023-06-23 07:45:00,0.217121051,2.108865596,0.898989579,3.221562125,0.708368358,0,0.568914919,1.277440117
2023-06-23 08:00:00,0.261224526,2.104100718,0.941617108,3.307293597,0.861894671,0,0.713545668,1.575578698
2023-06-23 08:15:00,0.216802436,2.114101088,0.837481357,3.166147965,0.988270211,0,0.831815124,1.82003389
2023-06-23 08:30:00,0.216937424,2.295468734,1.817482754,4.33112654,1.10901239,0,0.94133827,2.050297029
2023-06-23 08:45:00,0.26958344,2.449150653,2.465890414,5.184879133,1.216752635,0,1.040425317,2.256529352
