datetime,PLa,PLb,PLc,PLtot
2023-06-19 01:45:00,0.470775045,1.745899921,2.471832187,4.688942969
2023-06-19 02:00:00,0.478164915,1.749254504,2.465578892,4.694266277
2023-06-19 02:15:00,0.418712334,1.745154776,2.477211373,4.641308895
2023-06-19 02:30:00,0.455685453,1.743169125,1.178592549,3.379592127
2023-06-19 02:45:00,0.401597333,1.880787111,1.517675111,3.802484778
2023-06-19 03:00:00,0.431472693,1.806502145,1.58887228,3.826711752
2023-06-19 03:15:00,0.392860191,1.682598395,1.613706025,3.69034769
2023-06-19 03:30:00,0.366852084,1.647062456,0.971408404,2.984221213
2023-06-19 03:45:00,0.270210118,1.620152783,0.31,2.202622643
2023-06-19 04:00:00,0.306861118,1.612848762,0.31,2.228592731
2023-06-19 04:15:00,0.268090819,1.615408809,0.280337627,2.160912193
2023-06-19 04:30:00,0.298459377,1.625074315,0.273622781,2.197255338
2023-06-19 04:45:00,0.260106889,1.613660778,0.28,2.153886222
2023-06-19 05:00:00,0.259629679,1.60710343,0.28,2.1450095
2023-06-19 05:15:00,0.294427157,1.614595415,0.272528756,2.180159256
2023-06-19 05:30:00,0.25502611,1.604173259,0.265966401,2.124059931
2023-06-19 05:45:00,0.289221967,1.602140008,0.27664078,2.169216523
2023-06-19 06:00:00,0.250630736,1.598807302,0.17,2.023488545
2023-06-19 06:15:00,0.286501567,1.604429785,0.148463308,2.039770135
2023-06-19 06:30:00,0.250049328,1.59525303,0.170367519,2.0173356
2023-06-19 06:45:00,0.288143244,1.60045497,0.17,2.060848958
2023-06-19 07:00:00,0.251497021,1.628451629,0.158023496,2.039094607
2023-06-19 07:15:00,0.291706721,1.618378165,0.160970857,2.071134407
2023-06-19 07:30:00,0.251103741,1.606084575,0.17,2.031750497
2023-06-19 07:45:00,0.278181374,1.61481386,0.206891005,2.100385944
2023-06-19 08:00:00,0.266084831,1.622102655,0.247576091,2.131828516
2023-06-19 08:15:00,0.251868702,1.631666722,0.26375618,2.150613161
2023-06-19 08:30:00,0.288918517,1.647973357,0.267774593,2.203842411
2023-06-19 08:45:00,0.251886363,1.64276548,0.240842001,2.139768858
2023-06-19 09:00:00,0.287462423,1.640024218,0.269707049,2.196732767
2023-06-19 09:15:00,0.250188142,1.645397677,0.268164694,2.164869812
2023-06-19 09:30:00,1.247530228,2.475082792,1.78173642,5.504388225
2023-06-19 09:45:00,1.581332311,2.842829966,2.322856746,6.746989021
2023-06-19 10:00:00,1.630468969,2.854485923,2.330314201,6.814959892
2023-06-19 10:15:00,1.591542896,2.866624157,2.406972195,6.864855975
2023-06-19 10:30:00,1.62927184,2.863598795,2.407820855,6.901161744
2023-06-19 10:45:00,1.595871737,2.859605054,2.402108527,6.857245269
2023-06-19 11:00:00,1.610906536,2.87717363,2.428954595,6.917312499
2023-06-19 11:15:00,1.626789654,2.885455121,2.404503661,6.916748214
2023-06-19 11:30:00,1.422697813,2.700836593,2.237300076,6.3607488
2023-06-19 11:45:00,1.293533483,2.559868246,2.024310789,5.878059345
2023-06-19 12:00:00,1.584105448,2.905054791,2.419193914,6.908509636
2023-06-19 12:15:00,1.124098716,2.399577742,1.805820743,5.329649396
2023-06-19 12:30:00,0.812702979,2.019796771,2.007453804,4.838940187
2023-06-19 12:45:00,1.524919652,1.986768981,4.66236342,8.174022826
2023-06-19 13:00:00,1.797554637,2.564816951,5.347458862,9.710003111
2023-06-19 13:15:00,1.155593081,2.677519803,5.290841212,9.123672581
2023-06-19 13:30:00,0.727378463,2.283589501,4.800838621,7.811291323
2023-06-19 13:45:00,1.265108163,2.584137529,5.340453318,9.189394354
2023-06-19 14:00:00,1.896789032,2.307300231,4.746745589,8.951139949
2023-06-19 14:15:00,2.378294144,2.613751528,4.34670619,9.338487276
2023-06-19 14:30:00,2.168480454,2.523705247,3.141456319,7.833458008
2023-06-19 14:45:00,2.435940215,2.814839706,3.450960099,8.701527627
2023-06-19 15:00:00,2.036552678,2.913770067,3.689200413,8.639527603
2023-06-19 15:15:00,1.72350569,2.805497289,3.971730786,8.500774214
2023-06-19 15:30:00,1.203011434,2.233068658,3.200787915,6.6369989
2023-06-19 15:45:00,1.507939676,2.575997377,3.505072849,7.589118592
2023-06-19 16:00:00,1.60085933,2.64888226,3.731044305,7.981031862
2023-06-19 16:15:00,1.431635945,2.490261102,3.377608635,7.300324767
2023-06-19 16:30:00,1.5632291,2.445219391,3.169678967,7.178187665
2023-06-19 16:45:00,1.575925127,2.395088144,2.676408421,6.647525176
2023-06-19 17:00:00,1.172820661,2.175757179,2.439484143,5.78813163
2023-06-19 17:15:00,1.50518081,2.603878023,2.81202336,6.921239776
2023-06-19 17:30:00,1.166351506,2.187798171,2.210312198,5.564882731
2023-06-19 17:45:00,1.597993867,2.605647435,2.860038218,7.063683298
2023-06-19 18:00:00,1.224173492,2.172498694,2.37317857,5.770182915
2023-06-19 18:15:00,1.509295078,2.314894901,2.746704699,6.570648039
2023-06-19 18:30:00,1.049788653,1.958279885,2.325742494,5.333750583
2023-06-19 18:45:00,1.376633294,2.311753581,2.650458036,6.338243086
2023-06-19 19:00:00,0.987458812,1.931267039,2.047924078,4.966915668
2023-06-19 19:15:00,1.257536691,2.164603873,2.593236676,6.014576209
2023-06-19 19:30:00,1.13713384,2.080067676,2.561248833,5.778227875
2023-06-19 19:45:00,1.108622406,2.031988402,2.24429065,5.384429076
2023-06-19 20:00:00,1.240885311,2.279993333,2.656243402,6.177481637
2023-06-19 20:15:00,0.384161806,1.827639569,1.235425569,3.446639336
2023-06-19 20:30:00,0.290393497,1.757397431,1.016793461,3.064459706
2023-06-19 20:45:00,0.277853253,1.755719509,1.144538332,3.179530552
2023-06-19 21:00:00,0.276898743,1.754491603,1.077654507,3.110630137
2023-06-19 21:15:00,0.256689859,1.758870538,1.157875006,3.173547548
2023-06-19 21:30:00,0.318422883,1.985533742,1.153309779,3.458413217
2023-06-19 21:45:00,0.254186581,2.385728649,1.147945872,3.788240843
2023-06-19 22:00:00,0.290602297,2.413249206,1.157690231,3.862940059
2023-06-19 22:15:00,0.254627531,2.411792342,1.224986777,3.893771251
2023-06-19 22:30:00,0.259984444,2.403529784,1.215594742,3.881442381
2023-06-19 22:45:00,0.295535776,2.397118045,1.448041804,4.140458824
2023-06-19 23:00:00,0.255293137,2.391305203,1.303722406,3.949632037
2023-06-19 23:15:00,0.30439552,2.386615002,1.137954068,3.827653078
2023-06-19 23:30:00,0.283823206,2.376961324,1.268770041,3.927867071
2023-06-19 23:45:00,0.313806936,2.372424354,1.209046905,3.893227434
2023-06-20 00:00:00,0.312016842,2.363778607,1.334427854,4.007597209
2023-06-20 00:15:00,0.337474778,2.368715222,1.271254222,3.975725556
2023-06-20 00:30:00,0.297468312,2.363612571,1.201723081,3.862507248
2023-06-20 00:45:00,0.331948315,2.35325245,1.214850454,3.899615359
2023-06-20 01:00:00,0.298716068,2.348362501,1.190119115,3.835962754
2023-06-20 01:15:00,0.29884259,2.349048381,1.20664511,3.854682979
2023-06-20 01:30:00,0.328236628,2.347994799,1.301642124,3.978762405
2023-06-20 01:45:00,0.302795019,2.351545963,1.036929733,3.69162605
2023-06-20 02:00:00,0.341178967,2.350530369,1.218747805,3.911790342
2023-06-20 02:15:00,0.229825019,2.411943451,1.330366626,3.971689257
2023-06-20 02:30:00,0.256857527,2.453848727,1.084096849,3.794887217
2023-06-20 02:45:00,0.219619128,2.25735134,1.333833052,3.810351651
2023-06-20 03:00:00,0.430509723,2.118548839,0.26538182,2.812653962
2023-06-20 03:15:00,0.409701705,2.105996132,0.28,2.795309076
2023-06-20 03:30:00,0.450874186,2.108138119,0.28,2.84130556
2023-06-20 03:45:00,0.402477602,2.108598742,0.28,2.79314644
2023-06-20 04:00:00,0.225925897,2.103696923,0.264873681,2.595348072
2023-06-20 04:15:00,0.256860327,2.105426041,0.27378043,2.638082619
2023-06-20 04:30:00,0.220289222,2.101829778,0.28,2.605683556
2023-06-20 04:45:00,0.258598851,2.101735856,0.28,2.64033804
2023-06-20 05:00:00,0.219699957,2.098240968,0.268173181,2.584108482
2023-06-20 05:15:00,0.253919294,2.092932027,0.270322423,2.615412528
2023-06-20 05:30:00,0.215006722,2.082940438,0.28,2.57833113
2023-06-20 05:45:00,0.252121226,2.082487303,0.28,2.61344895
2023-06-20 06:00:00,0.214313092,2.080178198,0.16292972,2.457426899
2023-06-20 06:15:00,0.246035985,2.080659132,0.16022549,2.489812185
2023-06-20 06:30:00,0.210049538,2.075755462,0.260486277,2.5477751
2023-06-20 06:45:00,0.249504634,2.082610618,0.260495811,2.597169256
2023-06-20 07:00:00,0.213526411,2.082993299,0.248127827,2.549183272
2023-06-20 07:15:00,0.218307145,2.092569508,0.257148016,2.563972441
2023-06-20 07:30:00,0.24965231,2.09698691,0.269590862,2.614389293
2023-06-20 07:45:00,0.210232308,2.107827464,0.261445506,2.584402733
2023-06-20 08:00:00,0.254972053,2.105377863,0.256688298,2.616601736
2023-06-20 08:15:00,0.219710113,2.116130838,0.253392681,2.586481479
2023-06-20 08:30:00,0.253025316,2.130190812,0.267029472,2.648454725
2023-06-20 08:45:00,0.211951052,2.146556831,0.252143135,2.617263062
2023-06-20 09:00:00,0.248167746,2.163078462,0.166904093,2.581744358
2023-06-20 09:15:00,0.218898074,2.184516039,0.152238964,2.552675756
2023-06-20 09:30:00,0.254738824,2.185139642,0.17,2.610946498
2023-06-20 09:45:00,0.565211357,2.191261362,0.237872541,2.996057673
2023-06-20 10:00:00,1.589873658,3.356390982,0.391746783,5.338004311
2023-06-20 10:15:00,1.636350674,3.637365333,0.450194708,5.72431969
2023-06-20 10:30:00,1.621699312,3.775810104,3.198392681,8.595359694
2023-06-20 10:45:00,1.652836939,3.550743037,3.261380306,8.465021498
2023-06-20 11:00:00,1.609349599,3.554858898,3.235564296,8.399674911
2023-06-20 11:15:00,1.652048187,3.415651241,3.26440377,8.3318876
2023-06-20 11:30:00,1.609908143,3.3460959,3.130939898,8.086585398
2023-06-20 11:45:00,1.663694149,3.340950073,2.960783021,7.965390344
2023-06-20 12:00:00,1.63885226,3.408821595,2.852440474,7.900530093
2023-06-20 12:15:00,1.659956782,3.330792143,2.805692431,7.796715884
2023-06-20 12:30:00,1.642807242,3.413677788,2.972899264,8.030059904
2023-06-20 12:45:00,1.116988281,3.668371675,5.403096029,10.18759833
2023-06-20 13:00:00,0.268769658,3.532358099,5.508704862,9.308113143
2023-06-20 13:15:00,0.225994889,2.799406844,5.689316965,8.713854127
2023-06-20 13:30:00,0.405039724,2.798630065,5.540736358,8.746144205
2023-06-20 13:45:00,1.689497333,2.864360111,6.224272667,10.77801989
2023-06-20 14:00:00,1.803258338,2.930271871,7.716240362,12.449956
2023-06-20 14:15:00,1.747576259,2.92089878,7.030871898,11.69933339
2023-06-20 14:30:00,1.729108338,2.857237436,6.973227789,11.55966603
2023-06-20 14:45:00,1.69588281,2.802183727,7.090857651,11.5891739
2023-06-20 15:00:00,1.707135235,2.765743536,6.826560548,11.29900024
2023-06-20 15:15:00,1.727608505,2.765679245,6.814890745,11.30805152
2023-06-20 15:30:00,1.692298006,2.78256296,6.965753406,11.44080864
2023-06-20 15:45:00,1.078375296,2.772853922,6.678221255,10.52891805
2023-06-20 16:00:00,0.347229952,2.776879112,6.690787029,9.814723951
2023-06-20 16:15:00,0.389405091,2.765896974,6.366618776,9.522042846
2023-06-20 16:30:00,0.348403605,2.476095195,4.620220706,7.444679276
2023-06-20 16:45:00,0.389781848,2.291353675,3.2462401,5.928104722
2023-06-20 17:00:00,0.346972101,2.281766719,3.47815995,6.107044654
2023-06-20 17:15:00,0.350337011,2.278760625,3.263186995,5.89211107
2023-06-20 17:30:00,0.383026559,2.297266696,3.47595355,6.155877653
2023-06-20 17:45:00,0.353012242,2.391330208,3.304810811,6.049289682
2023-06-20 18:00:00,0.385575064,2.391761974,3.524077342,6.301315146
2023-06-20 18:15:00,0.335090212,2.360205088,2.98215365,5.676250861
2023-06-20 18:30:00,0.372559566,2.368401271,3.255447969,5.995839594
2023-06-20 18:45:00,0.335012502,2.381532478,2.856865033,5.572452409
2023-06-20 19:00:00,0.371234429,2.379389953,3.154021313,5.903604614
2023-06-20 19:15:00,0.336362677,2.369716565,2.967723409,5.672847461
2023-06-20 19:30:00,0.354589268,2.430647373,2.388977225,5.174042773
2023-06-20 19:45:00,0.415885948,2.405353246,1.699421184,4.522066471
2023-06-20 20:00:00,0.368656711,2.410025555,1.921127962,4.699851005
2023-06-20 20:15:00,0.376301406,2.412902864,1.904094959,4.695142194
2023-06-20 20:30:00,0.371719033,2.417110308,1.771878966,4.562198611
2023-06-20 20:45:00,0.409079669,2.413077914,1.784827931,4.607597809
2023-06-20 21:00:00,0.333675454,2.40012203,1.639429416,4.373586321
2023-06-20 21:15:00,0.389837772,2.395666633,1.89708757,4.682677645
2023-06-20 21:30:00,0.346135947,2.397292053,1.909576387,4.653163214
2023-06-20 21:45:00,0.349731926,2.399473298,1.688120589,4.43793187
2023-06-20 22:00:00,0.382068939,2.389670085,1.580251131,4.351755359
2023-06-20 22:15:00,0.341644484,2.387770692,1.808127875,4.537046661
2023-06-20 22:30:00,0.358418655,2.371623006,1.758597965,4.487876616
2023-06-20 22:45:00,0.255222459,2.324056715,1.599281841,4.177598395
2023-06-20 23:00:00,0.286108086,2.326362464,1.665971617,4.278100996
2023-06-20 23:15:00,0.245250656,2.322796653,1.817063353,4.385188436
2023-06-20 23:30:00,0.27667922,2.322261437,2.632429958,5.23074574
2023-06-20 23:45:00,0.240224944,2.324423415,2.022048834,4.587747561
2023-06-21 00:00:00,0.327406675,2.317888122,0.63,3.277957851
2023-06-21 00:15:00,0.245034843,2.318247069,0.63,3.194639511
2023-06-21 00:30:00,0.26307765,2.324847434,0.608556793,3.195403916
2023-06-21 00:45:00,0.261188294,2.324264969,0.933343666,3.520436097
2023-06-21 01:00:00,0.243290634,2.321131985,0.989222753,3.555025997
2023-06-21 01:15:00,0.29886478,2.326824984,2.613590085,5.238577809
2023-06-21 01:30:00,0.257073493,2.327730299,2.655268779,5.239681822
2023-06-21 01:45:00,0.291526505,2.323460218,1.086258458,3.703458885
2023-06-21 02:00:00,0.24655495,2.319913574,1.178326464,3.746520957
2023-06-21 02:15:00,0.281915071,2.320279837,1.024166102,3.627016926
2023-06-21 02:30:00,0.239004399,2.361473516,1.176221116,3.778033461
2023-06-21 02:45:00,0.255069573,2.508293472,1.317320234,4.079924204
2023-06-21 03:00:00,0.390564824,2.07819645,0.376698805,2.849263229
2023-06-21 03:15:00,0.394145829,2.076415839,0.433702296,2.903107177
2023-06-21 03:30:00,0.431429809,2.074918011,0.421945074,2.929083011
2023-06-21 03:45:00,0.235599071,2.07690668,0.405687979,2.717854325
2023-06-21 04:00:00,0.254660111,2.075719778,0.4,2.730640444
2023-06-21 04:15:00,0.227098946,2.072290072,0.4,2.697202479
2023-06-21 04:30:00,0.264969002,2.07271793,0.393045241,2.729178277
2023-06-21 04:45:00,0.222267333,2.070007667,0.349808556,2.640878333
2023-06-21 05:00:00,0.256449297,2.066565872,0.37,2.691072179
2023-06-21 05:15:00,0.219702232,2.064009422,0.37,2.648341833
2023-06-21 05:30:00,0.253673002,2.064985725,0.296481521,2.613093902
2023-06-21 05:45:00,0.218565046,2.061832064,0.275430064,2.55404668
2023-06-21 06:00:00,0.290552815,2.073339444,0.183020708,2.545624472
2023-06-21 06:15:00,0.20997844,2.076613952,0.17,2.457818428
2023-06-21 06:30:00,0.229510927,2.07389192,0.17,2.474595865
2023-06-21 06:45:00,0.258408374,2.072682675,0.159429975,2.492080648
2023-06-21 07:00:00,0.220291644,2.073706156,0.159212283,2.454812292
2023-06-21 07:15:00,0.257492473,2.07727705,0.17,2.508183959
2023-06-21 07:30:00,0.220008667,2.074315144,0.17,2.464401036
2023-06-21 07:45:00,0.25630679,2.072591802,0.148479717,2.473937535
2023-06-21 08:00:00,0.217962839,2.078699716,0.170009001,2.468209761
2023-06-21 08:15:00,0.256204403,2.094012529,0.170013551,2.520744324
2023-06-21 08:30:00,0.219999555,2.208979458,0.957848536,3.384910629
2023-06-21 08:45:00,0.295706018,2.57529266,4.269374576,7.140993679
2023-06-21 09:00:00,0.249048058,2.587181057,3.905590673,6.742247045
2023-06-21 09:15:00,0.270375499,2.600417171,3.898685699,6.767578873
2023-06-21 09:30:00,0.228640399,2.597880596,3.580207118,6.404594709
2023-06-21 09:45:00,0.235550111,2.622198109,3.798810103,6.655794357
2023-06-21 10:00:00,0.272076717,2.612642317,3.517702932,6.401655351
2023-06-21 10:15:00,0.230472027,2.634686167,3.526558167,6.389935456
2023-06-21 10:30:00,0.26813622,2.633198654,3.851955208,6.751813233
2023-06-21 10:45:00,0.231363308,2.621430112,3.427061524,6.279414105
2023-06-21 11:00:00,0.269195001,2.621520244,3.742797334,6.632486643
2023-06-21 11:15:00,0.230731363,2.611869792,3.69464404,6.537439729
2023-06-21 11:30:00,0.277433065,2.651285579,3.761704696,6.690295749
2023-06-21 11:45:00,0.258010023,2.569808325,3.613513489,6.44171052
2023-06-21 12:00:00,0.292009889,2.378120556,2.692431,5.362538889
2023-06-21 12:15:00,0.257950894,2.377544495,2.333664593,4.969944895
2023-06-21 12:30:00,0.25385117,2.371787488,2.615656323,5.240909242
2023-06-21 12:45:00,0.295199311,2.609131966,3.371247208,6.275271656
2023-06-21 13:00:00,1.055989535,2.664095898,2.70684842,6.426675443
2023-06-21 13:15:00,1.752408432,2.636114149,2.600085011,6.989038427
2023-06-21 13:30:00,0.602121414,2.638969069,3.360927827,6.601962314
2023-06-21 13:45:00,0.291871222,2.636009667,3.563389,6.491429556
2023-06-21 14:00:00,0.255861552,2.638915589,3.292187708,6.186079301
2023-06-21 14:15:00,1.069205111,2.649683,3.865305556,7.584167111
2023-06-21 14:30:00,1.760998589,2.650132449,3.788963965,8.199556319
2023-06-21 14:45:00,1.77413301,2.651910245,3.763529085,8.189756829
2023-06-21 15:00:00,1.707338584,2.659947343,3.709235469,8.07633954
2023-06-21 15:15:00,1.722572902,2.68652316,3.805671786,8.214350662
2023-06-21 15:30:00,1.722424993,2.678004221,3.898374896,8.298733352
2023-06-21 15:45:00,1.674566737,2.669080475,3.556183238,7.899909003
2023-06-21 16:00:00,1.716224719,2.700478953,4.455842557,8.872538894
2023-06-21 16:15:00,1.674942831,2.694897608,4.220106559,8.589910108
2023-06-21 16:30:00,1.413417892,2.70075447,4.207182462,8.321558496
2023-06-21 16:45:00,0.959389202,2.708744958,3.601126593,7.269385646
2023-06-21 17:00:00,0.993237568,2.50698518,3.003582967,6.502913723
2023-06-21 17:15:00,1.095061904,2.40903143,2.61981351,6.12390062
2023-06-21 17:30:00,1.220556783,2.392697062,3.015159993,6.628395402
2023-06-21 17:45:00,1.06339432,2.382967599,2.572217307,6.018579336
2023-06-21 18:00:00,0.739576631,2.370563678,2.617043192,5.728112336
2023-06-21 18:15:00,0.743570333,2.367931889,2.984828556,6.096314889
2023-06-21 18:30:00,0.629225018,2.355203355,2.698665222,5.682749653
2023-06-21 18:45:00,0.666371161,2.35461124,2.949996667,5.970477534
2023-06-21 19:00:00,0.628107363,2.352852126,2.647960322,5.628029008
2023-06-21 19:15:00,0.670568369,2.492874283,2.644793028,5.807196596
2023-06-21 19:30:00,0.626166189,2.550380025,2.687695513,5.864328289
2023-06-21 19:45:00,0.661923992,2.54135604,2.727317591,5.929815868
2023-06-21 20:00:00,0.612310136,2.487168564,2.693156457,5.792492641
2023-06-21 20:15:00,0.461664315,2.464536536,2.530038219,5.456554824
2023-06-21 20:30:00,0.28797537,2.269737474,2.280065798,4.837827213
2023-06-21 20:45:00,0.251599565,2.263509532,2.527225481,5.041935186
2023-06-21 21:00:00,0.29150065,2.269987331,2.407646503,4.969265289
2023-06-21 21:15:00,0.245190509,2.277142698,1.773564462,4.295416676
2023-06-21 21:30:00,0.500297575,2.284592417,1.863687024,4.648528569
2023-06-21 21:45:00,0.364903954,2.288621027,3.771921586,6.426371918
2023-06-21 22:00:00,0.293408457,2.300061344,3.967360893,6.560904373
2023-06-21 22:15:00,0.25449214,2.327259123,1.353399989,3.933870022
2023-06-21 22:30:00,0.286200945,2.358098027,0.931882745,3.577443512
2023-06-21 22:45:00,0.248379955,2.265931501,0.901341984,3.417266153
2023-06-21 23:00:00,0.284925159,2.24778689,0.948266382,3.482845507
2023-06-21 23:15:00,0.2522481,2.231800969,0.795026779,3.280295235
2023-06-21 23:30:00,0.26206266,2.256301633,0.932945006,3.452796356
2023-06-21 23:45:00,0.297735748,2.252562174,0.854667741,3.406314702
