datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-26 13:00:00,4.16720104,4.874822919,3.824083479,12.86589974,2.061706274,0,1.837586532,3.899632128
2023-05-26 13:15:00,4.206198604,5.037316531,4.325692537,13.56956383,1.994011557,0,1.770316037,3.764694304
2023-05-26 13:30:00,4.208694,5.054654778,4.585376667,13.84837244,1.921656158,0,1.706116882,3.627792315
2023-05-26 13:45:00,4.190494463,5.059627153,4.387259682,13.63697846,1.936921094,0,1.720133567,3.656523913
2023-05-26 14:00:00,4.190028226,5.033435236,4.612168067,13.8356442,1.69998251,0,1.502053525,3.202049033
2023-05-26 14:15:00,4.14156157,5.061053193,4.50684231,13.70958228,1.557970411,0,1.366666286,2.925573871
2023-05-26 14:30:00,4.17650334,5.052659538,4.578685237,13.80782822,1.273738855,0,1.100547824,2.374374339
2023-05-26 14:45:00,4.245629908,5.057634861,4.668922221,13.97197685,1.395751856,0,1.21226516,2.608312606
2023-05-26 15:00:00,4.231342,4.951727333,4.43177,13.61454922,1.363852027,0,1.182765752,2.546319257
2023-05-26 15:15:00,4.278484933,3.646902504,4.637426831,12.56287685,1.241565811,0,1.067198501,2.309565624
2023-05-26 15:30:00,4.342316134,2.895942349,4.786010219,12.02441688,0.865949323,0,0.718620289,1.585505065
2023-05-26 15:45:00,4.312986163,2.912984162,4.556764768,11.78260606,1.029920657,0,0.86881033,1.898706697
2023-05-26 16:00:00,4.325814114,5.015157535,4.657900391,13.99906746,0.71012082,0,0.569275494,1.279686222
2023-05-26 16:15:00,4.376159999,5.289954007,4.850420939,14.51631298,0.744301767,0,0.600926125,1.345222694
2023-05-26 16:30:00,3.456722111,5.051563778,4.356124444,12.86444222,0.595577707,0,0.464806327,1.060466113
2023-05-26 16:45:00,2.823058886,5.062682721,4.276383589,12.16183482,0.524923086,0,0.39636515,0.921483099
2023-05-26 17:00:00,2.287444222,4.623177667,3.810638,10.72117211,0.344390065,0,0.22761675,0.572112898
2023-05-26 17:15:00,1.939950667,4.183129556,2.897457,9.021142,0.193618541,0,0.094741242,0.288511752
2023-05-26 17:30:00,1.889543778,4.003857889,1.815334889,7.708472111,0.091786384,0,0.026033072,0.101294484
2023-05-26 17:45:00,1.886925333,3.992282111,0.630576556,6.509725667,0.060085773,0,0.02291,0.043132587
2023-05-26 18:00:00,1.927598111,3.959343,0.419675889,6.306826444,0.046894687,0,0.036907287,0.030805761
2023-05-26 18:15:00,1.874276792,3.97387685,0.389170556,6.234717296,0.04276,0,0.076935859,0.03715363
2023-05-26 18:30:00,1.905051333,3.960013556,0.356040333,6.220531889,0.04276,0,0.05274,0.02859
2023-05-26 18:45:00,1.345184753,3.411634004,0.28646836,5.044537617,0.04276,0,0.05274,0.02859
2023-05-26 19:00:00,0.415235133,2.430079655,0.2166937,3.063662582,0.04276,0,0.05274,0.02859
2023-05-26 19:15:00,0.447013457,2.399603721,0.259500483,3.102641826,0.04276,0,0.05274,0.02859
2023-05-26 19:30:00,0.231408743,0.303168089,0.369892541,0.903376228,0.04276,0,0.05274,0.02859
2023-05-26 19:45:00,0.26848231,0.19,0.344929186,0.719941905,0.04276,0,0.05274,0.02859
2023-05-26 20:00:00,0.220098654,0.19,0.360743901,0.602327134,0.04276,0,0.05274,0.02859
2023-05-26 20:15:00,0.217463073,0.19,0.363973326,0.604006891,0.04276,0,0.05274,0.02859
2023-05-26 20:30:00,0.261155611,0.19,0.338836612,0.622074589,0.04276,0,0.05274,0.02859
2023-05-26 20:45:00,0.217052685,0.19,0.360259704,0.60027904,0.04276,0,0.05274,0.02859
2023-05-26 21:00:00,0.256970333,0.19,0.328968111,0.609289889,0.04276,0,0.05274,0.02859
2023-05-26 21:15:00,0.248304582,0.19,0.258229825,0.524554179,0.04276,0,0.05274,0.02859
2023-05-26 21:30:00,0.221345222,0.19,0.28,0.522566,0.04276,0,0.05274,0.02859
2023-05-26 21:45:00,0.274515143,0.19,0.28,0.576051681,0.04276,0,0.05274,0.02859
2023-05-26 22:00:00,0.230048556,0.19,0.266044444,0.514388778,0.04276,0,0.05274,0.02859
2023-05-26 22:15:00,0.226270111,0.19,0.272159778,0.520034778,0.04276,0,0.05274,0.02859
2023-05-26 22:30:00,0.267430593,0.19,0.28,0.569588171,0.04276,0,0.05274,0.02859
2023-05-26 22:45:00,0.223112198,0.19,0.28,0.525283468,0.04276,0,0.05274,0.02859
2023-05-26 23:00:00,0.262166176,0.19,0.258342127,0.541368953,0.04276,0,0.05274,0.02859
2023-05-26 23:15:00,0.220141595,0.19,0.28,0.522812337,0.04276,0,0.05274,0.02859
2023-05-26 23:30:00,0.220760444,0.19,0.28,0.523689778,0.04276,0,0.05274,0.02859
2023-05-26 23:45:00,0.262412774,0.19,0.269444599,0.55258506,0.04276,0,0.05274,0.02859
2023-05-27 00:00:00,0.230111242,0.19,0.28,0.533946089,0.04276,0,0.05274,0.02859
2023-05-27 00:15:00,0.264045552,0.19,0.28,0.565630537,0.04276,0,0.05274,0.02859
2023-05-27 00:30:00,0.220055429,0.19,0.28,0.520907748,0.04276,0,0.05274,0.02859
2023-05-27 00:45:00,0.220161246,0.19,0.261218287,0.501984953,0.04276,0,0.05274,0.02859
2023-05-27 01:00:00,0.261215047,0.19,0.277305945,0.560592692,0.04276,0,0.05274,0.02859
2023-05-27 01:15:00,0.220029119,0.19,0.304632398,0.546531259,0.04276,0,0.05274,0.02859
2023-05-27 01:30:00,0.260741457,0.19,0.36859441,0.650205639,0.04276,0,0.05274,0.02859
2023-05-27 01:45:00,0.221587004,0.19,0.348039433,0.589784615,0.04276,0,0.05274,0.02859
2023-05-27 02:00:00,0.220238876,0.19,0.37,0.610797661,0.04276,0,0.05274,0.02859
2023-05-27 02:15:00,0.26138026,0.19,0.369397191,0.647945496,0.04276,0,0.05274,0.02859
2023-05-27 02:30:00,0.217250064,0.19,0.369313877,0.601991934,0.04276,0,0.05274,0.02859
2023-05-27 02:45:00,0.250553376,0.19,0.341289025,0.612436566,0.04276,0,0.05274,0.02859
2023-05-27 03:00:00,0.225065362,0.19,0.368132879,0.608895343,0.04276,0,0.05274,0.02859
2023-05-27 03:15:00,0.217900111,0.19,0.287836667,0.526043111,0.04276,0,0.05274,0.02859
2023-05-27 03:30:00,0.258850527,0.19,0.28,0.558928448,0.04276,0,0.05274,0.02859
2023-05-27 03:45:00,0.218467889,0.19,0.267304,0.504613222,0.04276,0,0.05274,0.02859
2023-05-27 04:00:00,0.259855222,0.19,0.271037,0.549981556,0.04276,0,0.05274,0.02859
2023-05-27 04:15:00,0.218459,0.19,0.28,0.519127889,0.04276,0,0.05274,0.02859
2023-05-27 04:30:00,0.218371452,0.19,0.28,0.519038934,0.04276,0,0.05274,0.02859
2023-05-27 04:45:00,0.258881689,0.19,0.272929814,0.551446291,0.04276,0,0.05274,0.02859
2023-05-27 05:00:00,0.217516912,0.19,0.265341183,0.501057484,0.04276,0,0.05274,0.02859
2023-05-27 05:15:00,0.256410034,0.19,0.28,0.558063925,0.04276,0,0.05274,0.02859
2023-05-27 05:30:00,0.216423863,0.19,0.28,0.517457177,0.04276,0,0.05274,0.02859
2023-05-27 05:45:00,0.217133716,0.19,0.274938342,0.51172677,0.04276,0,0.05274,0.02859
2023-05-27 06:00:00,0.259464038,0.19,0.263368509,0.540562621,0.04276,0,0.05274,0.02859
2023-05-27 06:15:00,0.226696638,0.19,0.19536838,0.443895527,0.04276,0,0.060858065,0.046201569
2023-05-27 06:30:00,0.296825667,0.19,0.17,0.490590333,0.052794614,0,0.070207459,0.049022906
2023-05-27 06:45:00,0.203754501,0.19,0.168145419,0.39444726,0.108322611,0,0.044848407,0.131732757
2023-05-27 07:00:00,0.233271091,0.19,0.150402999,0.403451486,0.189849007,0,0.094963954,0.284700381
2023-05-27 07:15:00,0.264337333,0.19,0.17,0.460269111,0.224745558,0,0.124547743,0.349324757
2023-05-27 07:30:00,0.220065333,0.19,0.214564333,0.456156,0.263022439,0,0.158913341,0.421859237
2023-05-27 07:45:00,0.261130444,0.19,0.259879,0.541274444,0.302957157,0,0.194096728,0.496930852
2023-05-27 08:00:00,0.22173626,0.19,0.240787774,0.482618505,0.33760027,0,0.225563765,0.563150244
2023-05-27 08:15:00,0.246812425,0.19,0.269302871,0.531841088,0.380616904,0,0.264392674,0.645089372
2023-05-27 08:30:00,0.233588371,0.19,0.265841156,0.515385555,0.424645656,0,0.305113845,0.729554052
2023-05-27 08:45:00,0.2201568,0.19,0.27,0.51012624,0.468309216,0,0.345107114,0.813331772
2023-05-27 09:00:00,0.259829866,0.19,0.243554585,0.523931746,0.545033411,0,0.416255797,0.961169509
2023-05-27 09:15:00,0.220058428,0.19,0.26653574,0.50157223,0.689234369,0,0.549641569,1.238705352
2023-05-27 09:30:00,0.259832176,0.19,0.202334204,0.480033009,0.91018529,0,0.758460936,1.66894271
2023-05-27 09:45:00,0.219848687,0.19,0.17,0.410199862,1.263207842,0,1.088675902,2.351978625
2023-05-27 10:00:00,0.216896475,0.19,0.160780549,0.398245655,1.56173114,0,1.368451646,2.929244696
2023-05-27 10:15:00,0.254259988,0.19,0.157946274,0.434803804,1.668150208,0,1.466659359,3.135167106
2023-05-27 10:30:00,0.215629751,0.19,0.17,0.410094346,1.782086902,0,1.577051885,3.358694161
2023-05-27 10:45:00,0.261472924,0.19,0.17,0.452224271,1.955577742,0,1.739501416,3.695032976
2023-05-27 11:00:00,0.220033329,0.19,0.167350353,0.407437786,1.903016276,0,1.688579162,3.591352114
2023-05-27 11:15:00,0.220023673,0.19,0.151673131,0.391242345,2.172589503,0,1.946269236,4.118189314
2023-05-27 11:30:00,0.260339934,0.19,0.17,0.451201049,2.295684027,0,2.057957543,4.353824759
2023-05-27 11:45:00,0.220030654,0.19,0.17,0.410052867,2.417311842,0,2.175235519,4.592831559
2023-05-27 12:00:00,0.259558374,0.19,0.17,0.449822149,2.095561315,0,1.87266257,3.967405838
2023-05-27 12:15:00,0.219890444,0.19,0.148130556,0.386745889,1.954526508,0,1.74072513,3.69540487
2023-05-27 12:30:00,0.260259261,0.19,0.170490086,0.450652263,2.06977866,0,1.848347258,3.91919445
2023-05-27 12:45:00,0.219682023,0.19,0.17,0.410034676,1.729076493,0,1.53039521,3.259745952
2023-05-27 13:00:00,0.219852889,0.19,0.17,0.410361222,1.973483765,0,1.757418523,3.732519233
2023-05-27 13:15:00,0.259412444,0.19,0.160141667,0.438952778,1.860501363,0,1.64800898,3.507795412
2023-05-27 13:30:00,0.218670369,0.19,0.158704471,0.396101305,1.847931116,0,1.639556844,3.488827202
2023-05-27 13:45:00,0.258408669,0.19,0.17,0.449828619,1.798274234,0,1.595619344,3.393738774
2023-05-27 14:00:00,0.219462776,0.19,0.17,0.41058998,1.402537118,0,1.220477271,2.623203753
2023-05-27 14:15:00,0.219562053,0.19,0.229255679,0.469026315,1.838425615,0,1.630181596,3.468120056
2023-05-27 14:30:00,0.260202696,0.19,0.242718393,0.524057586,1.715496964,0,1.513556236,3.228963967
2023-05-27 14:45:00,0.219391222,0.19,0.263926333,0.496501333,1.637164988,0,1.439461794,3.076875024
2023-05-27 15:00:00,0.259996333,0.19,0.27,0.542538561,1.032145077,0,0.872019196,1.903311062
2023-05-27 15:15:00,0.219552902,0.19,0.27,0.502928409,1.095488406,0,0.929401532,2.024548708
2023-05-27 15:30:00,0.219669222,0.19,0.27,0.502000778,1.014170208,0,0.853685522,1.868535772
2023-05-27 15:45:00,0.260260927,0.19,0.27,0.544318624,0.952439745,0,0.797257926,1.749359568
2023-05-27 16:00:00,0.220566731,0.19,0.240858095,0.480416662,0.881198508,0,0.727881114,1.609448656
2023-05-27 16:15:00,0.260764769,0.19,0.27,0.545409499,0.776284526,0,0.630821535,1.407409289
2023-05-27 16:30:00,0.220023673,0.19,0.27,0.506788219,0.504873286,0,0.377818797,0.882904647
2023-05-27 16:45:00,0.220112413,0.19,0.27,0.509726743,0.389286254,0,0.27045645,0.659824121
2023-05-27 17:00:00,0.259585885,0.19,0.27,0.549080189,0.304238318,0,0.191594718,0.495846745
2023-05-27 17:15:00,0.220052667,0.19,0.27,0.509796111,0.261912821,0,0.154647862,0.416601745
2023-05-27 17:30:00,0.260380667,0.19,0.223845667,0.504279,0.213774873,0,0.112484791,0.32626929
2023-05-27 17:45:00,0.220147111,0.19,0.280466667,0.521509333,0.178232062,0,0.081454981,0.259681685
2023-05-27 18:00:00,0.220249931,0.19,0.280025104,0.522647265,0.133776994,0,0.046090679,0.177567551
2023-05-27 18:15:00,0.259443809,0.19,0.280027782,0.56258304,0.07338751,0,0.026695516,0.069777807
2023-05-27 18:30:00,0.220061102,0.19,0.280022219,0.523213758,0.04514,0,0.061106706,0.036198157
2023-05-27 18:45:00,0.259109419,0.19,0.28,0.56405935,0.04514,0,0.06045,0.03202
2023-05-27 19:00:00,0.220112444,0.19,0.258933222,0.499985667,0.04514,0,0.06045,0.03202
2023-05-27 19:15:00,0.25893885,0.19,0.280438656,0.562840989,0.04514,0,0.06045,0.03202
2023-05-27 19:30:00,0.220193111,0.19,0.280218111,0.526360889,0.04514,0,0.06045,0.03202
2023-05-27 19:45:00,0.220248736,0.19,0.280044457,0.52561756,0.04514,0,0.06045,0.03202
2023-05-27 20:00:00,0.259307304,0.19,0.280088753,0.565270869,0.04514,0,0.06045,0.03202
2023-05-27 20:15:00,0.220098556,0.19,0.271438889,0.515233556,0.04514,0,0.06045,0.03202
2023-05-27 20:30:00,0.259466518,0.19,0.2681995,0.550187608,0.04514,0,0.06045,0.03202
2023-05-27 20:45:00,0.220240156,0.19,0.28006787,0.525633213,0.04514,0,0.06045,0.03202
2023-05-27 21:00:00,0.220127889,0.19,0.280045778,0.522444444,0.04514,0,0.06045,0.03202
2023-05-27 21:15:00,0.259325889,0.19,0.28,0.559338333,0.04514,0,0.06045,0.03202
2023-05-27 21:30:00,0.220005446,0.19,0.28,0.520058238,0.04514,0,0.06045,0.03202
2023-05-27 21:45:00,0.259474924,0.19,0.258491974,0.536893974,0.04514,0,0.06045,0.03202
2023-05-27 22:00:00,0.220101361,0.19,0.28,0.520285857,0.04514,0,0.06045,0.03202
2023-05-27 22:15:00,0.220137333,0.19,0.28,0.520500333,0.04514,0,0.06045,0.03202
2023-05-27 22:30:00,0.259725703,0.19,0.28,0.560493934,0.04514,0,0.06045,0.03202
2023-05-27 22:45:00,0.218672414,0.19,0.28,0.518943042,0.04514,0,0.06045,0.03202
2023-05-27 23:00:00,0.254602667,0.19,0.262833333,0.534582333,0.04514,0,0.06045,0.03202
2023-05-27 23:15:00,0.216343318,0.19,0.283292359,0.520156377,0.04514,0,0.06045,0.03202
2023-05-27 23:30:00,0.218726392,0.19,0.363923255,0.601162178,0.04514,0,0.06045,0.03202
2023-05-27 23:45:00,0.257675669,0.19,0.37,0.643501716,0.04514,0,0.06045,0.03202
2023-05-28 00:00:00,0.219677333,0.19,0.37,0.607900667,0.04514,0,0.06045,0.03202
2023-05-28 00:15:00,0.258804999,0.19,0.360587392,0.636835768,0.04514,0,0.06045,0.03202
2023-05-28 00:30:00,0.21974141,0.19,0.357803263,0.596124039,0.04514,0,0.06045,0.03202
2023-05-28 00:45:00,0.259474778,0.19,0.37,0.649562222,0.04514,0,0.06045,0.03202
2023-05-28 01:00:00,0.219805444,0.19,0.37,0.607950222,0.04514,0,0.06045,0.03202
2023-05-28 01:15:00,0.220013887,0.19,0.37,0.609987446,0.04514,0,0.06045,0.03202
2023-05-28 01:30:00,0.257903889,0.19,0.37,0.647798333,0.04514,0,0.06045,0.03202
2023-05-28 01:45:00,0.220177913,0.19,0.348628373,0.587132729,0.04514,0,0.06045,0.03202
2023-05-28 02:00:00,0.260544301,0.19,0.370097125,0.651857046,0.04514,0,0.06045,0.03202
2023-05-28 02:15:00,0.220051305,0.19,0.37,0.610105386,0.04514,0,0.06045,0.03202
2023-05-28 02:30:00,0.220037677,0.19,0.37,0.610069575,0.04514,0,0.06045,0.03202
2023-05-28 02:45:00,0.258266074,0.19,0.367221895,0.645405946,0.04514,0,0.06045,0.03202
2023-05-28 03:00:00,0.220145959,0.19,0.273893363,0.513953235,0.04514,0,0.06045,0.03202
2023-05-28 03:15:00,0.259314143,0.19,0.265028174,0.544247847,0.04514,0,0.06045,0.03202
2023-05-28 03:30:00,0.22034957,0.19,0.28,0.520853874,0.04514,0,0.06045,0.03202
2023-05-28 03:45:00,0.240099667,0.19,0.28,0.542182889,0.04514,0,0.06045,0.03202
2023-05-28 04:00:00,0.23732731,0.19,0.28,0.539006868,0.04514,0,0.06045,0.03202
2023-05-28 04:15:00,0.215214416,0.19,0.279916678,0.515286517,0.04514,0,0.06045,0.03202
2023-05-28 04:30:00,0.253445904,0.19,0.258334667,0.529091101,0.04514,0,0.06045,0.03202
2023-05-28 04:45:00,0.215430943,0.19,0.28,0.51635693,0.04514,0,0.06045,0.03202
2023-05-28 05:00:00,0.252748589,0.19,0.28,0.553372672,0.04514,0,0.06045,0.03202
2023-05-28 05:15:00,0.21614207,0.19,0.28,0.516681109,0.04514,0,0.06045,0.03202
2023-05-28 05:30:00,0.214601167,0.19,0.276786774,0.510330981,0.04514,0,0.06045,0.03202
2023-05-28 05:45:00,0.254551402,0.19,0.261521688,0.534050097,0.04514,0,0.06045,0.03202
2023-05-28 06:00:00,0.215425612,0.19,0.28,0.517943615,0.04514,0,0.06045,0.03202
2023-05-28 06:15:00,0.253342221,0.19,0.172585544,0.450329956,0.04514,0,0.06045,0.03202
2023-05-28 06:30:00,0.214535927,0.19,0.170020784,0.409941762,0.04514,0,0.066662966,0.049667231
2023-05-28 06:45:00,0.251953718,0.19,0.157855754,0.434018308,0.045265049,0,0.08317013,0.053913062
2023-05-28 07:00:00,0.210682556,0.19,0.161312,0.397341333,0.054000955,0,0.081869552,0.035722549
2023-05-28 07:15:00,0.210395614,0.19,0.170012554,0.409255544,0.062088958,0,0.08043,0.046531833
2023-05-28 07:30:00,0.248560586,0.19,0.17,0.438847068,0.142172634,0,0.050639377,0.1907884
2023-05-28 07:45:00,0.21032238,0.19,0.170116684,0.401476769,0.201570419,0,0.100028451,0.301498394
2023-05-28 08:00:00,0.25297484,0.19,0.148996945,0.421544349,0.253230878,0,0.14327765,0.396561899
2023-05-28 08:15:00,0.215981672,0.19,0.17,0.410012552,0.305343263,0,0.190261784,0.495503233
2023-05-28 08:30:00,0.281387771,0.19,0.17,0.477910839,0.370063554,0,0.248910497,0.619068969
2023-05-28 08:45:00,0.238038101,0.19,0.17,0.432066093,0.460404136,0,0.332433002,0.792751197
2023-05-28 09:00:00,0.216780556,0.19,0.224779444,0.462108444,0.544715037,0,0.410541512,0.955443229
2023-05-28 09:15:00,0.270099889,0.19,0.265202556,0.555012,0.654694574,0,0.513237381,1.167827986
2023-05-28 09:30:00,0.229455556,0.19,0.27,0.514544889,0.700915492,0,0.556132255,1.257129231
2023-05-28 09:45:00,0.260502372,0.19,0.27,0.549629609,0.656207632,0,0.51480625,1.170679433
2023-05-28 10:00:00,0.220200029,0.19,0.266752531,0.507340171,0.645170601,0,0.504476052,1.14983865
2023-05-28 10:15:00,0.259072076,0.19,0.243957988,0.524296971,0.804427966,0,0.652179949,1.456633251
2023-05-28 10:30:00,0.220045882,0.19,0.27,0.508664526,0.859272336,0,0.70435158,1.56383671
2023-05-28 10:45:00,0.220111127,0.19,0.269574827,0.503960239,0.93919817,0,0.779689666,1.718630201
2023-05-28 11:00:00,0.257379662,0.19,0.267542482,0.538348919,0.888918233,0,0.732177241,1.621324245
2023-05-28 11:15:00,0.453432829,0.19,0.30220643,0.772181982,0.960094282,0,0.80113781,1.761168372
2023-05-28 11:30:00,1.628062444,0.19,0.457402889,2.108046778,0.965706033,0,0.802202484,1.767849338
2023-05-28 11:45:00,1.620507,0.19,0.46,2.101573778,1.02977705,0,0.863681671,1.893427916
2023-05-28 12:00:00,1.669363222,0.19,0.400354667,2.090161111,1.386816556,0,1.200405482,2.586774853
2023-05-28 12:15:00,1.630120983,0.19,0.3549234,2.003964316,1.194918821,0,1.017487649,2.212959379
2023-05-28 12:30:00,1.637270181,0.19,0.362136791,2.019305485,1.941437866,0,1.721268882,3.662815544
2023-05-28 12:45:00,1.684109525,0.19,0.374894418,2.079902583,2.085478001,0,1.857817126,3.943754463
2023-05-28 13:00:00,1.653375715,0.19,0.375924201,2.049328925,2.098640186,0,1.868887407,3.96739035
2023-05-28 13:15:00,1.728894863,0.19,0.35570286,2.104293585,1.934650884,0,1.711790359,3.647161002
2023-05-28 13:30:00,1.697695693,0.539195777,0.375412615,2.492442679,1.637559719,0,1.435788374,3.071607359
2023-05-28 13:45:00,1.720338729,1.49243176,0.36486863,3.575649073,2.178881422,0,1.942068845,4.1210135
2023-05-28 14:00:00,1.689873889,1.518512667,0.362200111,3.567764444,1.983483737,0,1.756486347,3.740176928
2023-05-28 14:15:00,1.677790836,1.507758734,0.37,3.55245454,1.93080602,0,1.708731578,3.639562385
2023-05-28 14:30:00,1.736000089,1.529459589,0.346612622,3.609696845,1.709476819,0,1.498288746,3.208310617
2023-05-28 14:45:00,1.686275503,1.512331755,0.37,3.566270503,0.809428438,0,0.656404006,1.466014444
2023-05-28 15:00:00,1.742108082,1.541547223,0.362651939,3.643262249,0.769247781,0,0.616741374,1.385671586
2023-05-28 15:15:00,1.707748062,1.536893312,0.435455919,3.682468846,0.826930752,0,0.672673566,1.499552367
2023-05-28 15:30:00,1.680948845,1.50475334,0.453376981,3.640730531,0.313826696,0,0.197644418,0.511752606
2023-05-28 15:45:00,1.707544016,1.506437212,0.433826604,3.647813274,0.111120142,0,0.030171575,0.129237041
2023-05-28 16:00:00,1.613447333,1.459951778,0.464405556,3.537972778,0.241464407,0,0.133540108,0.375011644
2023-05-28 16:15:00,1.141953607,1.051315366,0.403824114,2.466467732,0.296244591,0,0.180863673,0.47711152
2023-05-28 16:30:00,0.220697628,0.4,0.240811565,0.489697317,0.244769918,0,0.134162148,0.378978719
