datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-24 00:00:00,0.246381289,0.286508403,1.248952365,1.783879735,0.05179,0,0.10368,0.05505
2023-04-24 00:15:00,0.260047012,0.305888262,1.296188891,1.86212957,0.05179,0,0.10368,0.05505
2023-04-24 00:30:00,0.617686611,0.533709493,1.558820389,2.707786336,0.05179,0,0.10368,0.05505
2023-04-24 00:45:00,0.515181671,0.478832265,1.165680031,2.132123917,0.05179,0,0.10368,0.05505
2023-04-24 01:00:00,0.224342843,0.12143,0.309549458,0.533890808,0.05179,0,0.10368,0.05505
2023-04-24 01:15:00,0.272131937,0.12143,0.309695379,0.581826526,0.05179,0,0.10368,0.05505
2023-04-24 01:30:00,0.243277525,0.12143,0.323159464,0.566798247,0.05179,0,0.10368,0.05505
2023-04-24 01:45:00,0.244689989,0.12143,0.395541516,0.640172094,0.05179,0,0.10368,0.05505
2023-04-24 02:00:00,0.294367964,0.12143,0.394746657,0.689037392,0.05179,0,0.10368,0.05505
2023-04-24 02:15:00,0.228872604,0.12143,0.36991009,0.598710726,0.05179,0,0.10368,0.05505
2023-04-24 02:30:00,0.217435228,0.12143,0.394117532,0.611549835,0.05179,0,0.10368,0.05505
2023-04-24 02:45:00,0.266425692,0.12143,0.394126313,0.660433912,0.05179,0,0.10368,0.05505
2023-04-24 03:00:00,0.216667365,0.12143,0.369767331,0.586548679,0.05179,0,0.10368,0.05505
2023-04-24 03:15:00,0.218369581,0.12143,0.331949484,0.55031703,0.05179,0,0.10368,0.05505
2023-04-24 03:30:00,0.269082936,0.12143,0.307927948,0.577010906,0.05179,0,0.10368,0.05505
2023-04-24 03:45:00,0.217183571,0.12143,0.287474548,0.504692234,0.05179,0,0.10368,0.05505
2023-04-24 04:00:00,0.216545422,0.12143,0.305868087,0.522288173,0.05179,0,0.10368,0.05505
2023-04-24 04:15:00,0.269367173,0.12143,0.308088087,0.577129473,0.05179,0,0.10368,0.05505
2023-04-24 04:30:00,0.216386724,0.12143,0.29439927,0.510786932,0.05179,0,0.10368,0.05505
2023-04-24 04:45:00,0.21615001,0.12143,0.298261966,0.514437496,0.05179,0,0.10368,0.05505
2023-04-24 05:00:00,0.268343222,0.12143,0.307901321,0.576191382,0.05179,0,0.10368,0.05505
2023-04-24 05:15:00,0.215714376,0.12143,0.29964736,0.515357426,0.05179,0,0.10368,0.05505
2023-04-24 05:30:00,0.214784821,0.12143,0.292061051,0.506934901,0.05179,0,0.10368,0.05505
2023-04-24 05:45:00,0.262928372,0.12143,0.306758734,0.569692612,0.05179,0,0.10368,0.05505
2023-04-24 06:00:00,0.212882872,0.12143,0.253074685,0.466008823,0.05179,0,0.099486618,0.056547771
2023-04-24 06:15:00,0.215349836,0.12143,0.182381772,0.397810437,0.067258335,0,0.058932643,0.066409877
2023-04-24 06:30:00,0.263381009,0.12143,0.202787873,0.466356382,0.121088897,0,0.037795425,0.158637339
2023-04-24 06:45:00,0.215206161,0.12143,0.203020365,0.418199281,0.18605547,0,0.091407141,0.277443635
2023-04-24 07:00:00,0.377956312,0.274447347,0.190461092,0.737756681,0.335256169,0,0.223582901,0.558620455
2023-04-24 07:15:00,1.635838038,2.517395576,1.270510423,5.420686247,0.41126559,0,0.293407607,0.704533642
2023-04-24 07:30:00,1.624636219,3.050152996,1.857306431,6.533160115,0.409444234,0,0.292481,0.701754225
2023-04-24 07:45:00,1.631484729,2.688330694,1.659080499,5.976924541,0.697069024,0,0.55845652,1.254929521
2023-04-24 08:00:00,1.652696678,2.603969139,1.655187826,5.911852398,0.524974805,0,0.397578777,0.922457516
2023-04-24 08:15:00,1.594590509,2.729972932,2.033680168,6.357875076,0.527310807,0,0.400687414,0.928145022
2023-04-24 08:30:00,1.588155634,2.897152272,2.970519481,7.456278808,1.098013448,0,0.930854738,2.028675283
2023-04-24 08:45:00,1.984144544,3.075157249,3.6937928,8.749271374,1.225870345,0,1.050743116,2.276590573
2023-04-24 09:00:00,3.233293114,4.369841513,6.956776252,14.56022018,1.488410124,0,1.297150563,2.786054917
2023-04-24 09:15:00,3.227479601,4.231728785,6.050908671,13.50922114,1.435652554,0,1.246506186,2.681818221
2023-04-24 09:30:00,3.294313534,4.1625026,5.899824092,13.35810151,0.644153911,0,0.507586638,1.151906745
2023-04-24 09:45:00,3.157865888,3.410219791,5.322519965,11.88822226,0.457730521,0,0.336362928,0.793935272
2023-04-24 10:00:00,3.138016811,3.864217916,5.480576046,12.48216389,0.583285666,0,0.452479673,1.035783993
2023-04-24 10:15:00,3.187224871,3.627298249,5.191935629,12.00904753,0.431814219,0,0.312019502,0.743721679
2023-04-24 10:30:00,3.170087668,3.599058282,6.422828304,13.19224204,0.436610643,0,0.315213675,0.751894156
2023-04-24 10:45:00,2.091348661,3.426705128,5.525613347,11.04479452,0.273637504,0,0.167898194,0.441599595
2023-04-24 11:00:00,1.673294623,2.163842002,4.43884732,8.276957512,0.157045632,0,0.069143255,0.226218815
2023-04-24 11:15:00,2.024497215,3.172243522,4.576726988,9.772954741,0.170907023,0,0.08075711,0.251603596
2023-04-24 11:30:00,3.047278873,3.624514323,5.201060605,11.87434404,0.252853418,0,0.150446278,0.403295458
2023-04-24 11:45:00,3.045819901,4.022056622,4.995147154,12.06689371,0.364828422,0,0.248852209,0.613885026
2023-04-24 12:00:00,3.023718042,4.119774371,4.989867609,12.13215705,0.775057216,0,0.628575738,1.403576417
2023-04-24 12:15:00,2.483715832,3.514848016,4.523349243,10.52378016,1.693543508,0,1.486155632,3.17968867
2023-04-24 12:30:00,2.520131997,3.456998007,5.204421706,11.18159359,1.867551914,0,1.650869256,3.517417767
2023-04-24 12:45:00,2.175320805,3.082955961,6.70790569,11.9634675,2.268214785,0,2.032985296,4.30158944
2023-04-24 13:00:00,2.665374075,3.207913871,6.278966844,12.15120163,2.175708447,0,1.942055216,4.117535262
2023-04-24 13:15:00,3.895807464,4.463399867,8.983207313,17.3451133,2.104407647,0,1.871851033,3.975827886
2023-04-24 13:30:00,7.076141678,8.456369111,13.28729793,28.81925936,2.050143144,0,1.819841684,3.869885635
2023-04-24 13:45:00,6.726257599,8.135533066,12.59166173,27.45583972,1.965583764,0,1.745346215,3.710462965
2023-04-24 14:00:00,7.196337408,8.788887529,13.53384866,29.51786063,1.884931776,0,1.665468176,3.550476161
2023-04-24 14:15:00,6.846804396,8.297419029,12.93193661,28.0747825,1.28953433,0,1.111253208,2.400302766
2023-04-24 14:30:00,8.676498882,9.380869487,14.07601746,32.13058893,0.971917746,0,0.813219905,1.785311554
2023-04-24 14:45:00,8.0454068,9.037434828,13.62237368,30.70381671,0.971605616,0,0.811061961,1.782194849
2023-04-24 15:00:00,7.092718356,8.281418985,13.19987576,28.57894817,1.13763166,0,0.968615321,2.106983468
