datetime,PLa,PLb,PLc,PLtot
2023-03-24 02:45:00,0.248702735,2.447685121,1.236250629,3.93429727
2023-03-24 03:00:00,0.323014534,2.422930355,1.14671531,3.892806116
2023-03-24 03:15:00,0.39531046,2.131612353,0.471970509,2.998913743
2023-03-24 03:30:00,0.334630457,2.134196262,0.357944353,2.826800064
2023-03-24 03:45:00,0.262854078,2.123852837,0.362861016,2.749575165
2023-03-24 04:00:00,0.213970438,2.115457738,0.276441014,2.605975296
2023-03-24 04:15:00,0.215077832,2.127223594,0.396240106,2.738625088
2023-03-24 04:30:00,0.276153937,2.123181624,0.268139221,2.667477779
2023-03-24 04:45:00,0.227476387,2.123758505,0.263166169,2.614330463
2023-03-24 05:00:00,0.245914669,2.122009834,0.277178772,2.645108931
2023-03-24 05:15:00,0.246583954,2.119231516,0.371212768,2.737364486
2023-03-24 05:30:00,0.215330028,2.112056138,0.27512902,2.602513597
2023-03-24 05:45:00,0.263786387,2.115850395,0.273289124,2.652929517
2023-03-24 06:00:00,0.216208973,2.120338476,0.286747562,2.623095194
2023-03-24 06:15:00,0.215211308,2.126543731,0.372312899,2.714134527
2023-03-24 06:30:00,0.261764259,2.123539885,0.159613614,2.545159322
2023-03-24 06:45:00,0.215536488,2.131729979,0.248181418,2.59511386
2023-03-24 07:00:00,0.214178659,2.13208069,0.310101701,2.655967334
2023-03-24 07:15:00,0.260645399,2.132345524,0.307755127,2.700972163
2023-03-24 07:30:00,0.212906321,2.255409594,1.562959492,4.031737469
2023-03-24 07:45:00,0.261476865,2.259398468,1.668852541,4.189756515
2023-03-24 08:00:00,0.25190871,2.256997396,1.511173987,4.021255687
2023-03-24 08:15:00,0.53598602,2.563563524,1.752980524,4.849994791
2023-03-24 08:30:00,1.570494591,3.640119646,1.443701645,6.654660599
2023-03-24 08:45:00,2.131553874,3.684790375,2.054545965,7.870604691
2023-03-24 09:00:00,3.074946177,4.876091536,3.532116577,11.4832479
2023-03-24 09:15:00,5.306714878,9.187345697,7.674803903,22.1679163
2023-03-24 09:30:00,5.241759115,9.578133067,7.653675717,22.47518047
2023-03-24 09:45:00,4.546977024,9.187435879,7.252140441,20.98555174
2023-03-24 10:00:00,4.410154908,8.756896559,7.145457585,20.31206832
2023-03-24 10:15:00,4.799874742,9.011335157,7.55972718,21.37005363
2023-03-24 10:30:00,4.801678313,8.988212531,7.317040882,21.10351717
2023-03-24 10:45:00,4.789560102,8.967103211,8.101950018,21.85750942
2023-03-24 11:00:00,6.199516933,10.46715584,13.33419187,30.00313599
2023-03-24 11:15:00,6.130665724,10.33563455,11.07734223,27.54362587
2023-03-24 11:30:00,6.116297541,10.46654065,11.90816762,28.49362666
2023-03-24 11:45:00,6.054172937,10.48895474,11.72726782,28.27111749
2023-03-24 12:00:00,4.628550967,8.079931388,10.11082809,22.81773047
2023-03-24 12:15:00,3.071101733,4.281455824,8.131450813,15.48280481
2023-03-24 12:30:00,4.50850619,4.702524945,8.737215009,17.94434777
2023-03-24 12:45:00,4.728962217,5.778586619,8.075855836,18.58061478
2023-03-24 13:00:00,4.117552803,6.356220434,10.65792248,21.13036184
2023-03-24 13:15:00,4.259086321,6.272068079,10.71304716,21.24333447
2023-03-24 13:30:00,6.818557052,9.193304572,10.88156702,26.88979849
2023-03-24 13:45:00,7.589830876,10.13123688,13.08867477,30.80896614
2023-03-24 14:00:00,6.514225882,10.84031534,13.20938119,30.56518711
2023-03-24 14:15:00,6.339890429,11.7647012,13.85231724,31.95916108
2023-03-24 14:30:00,5.151478456,10.54999529,11.77352593,27.47781126
2023-03-24 14:45:00,5.099165366,10.09578869,13.08927617,28.28507863
2023-03-24 15:00:00,5.260493226,9.896983613,13.2841225,28.43585964
2023-03-24 15:15:00,3.386757696,7.660974469,12.02152623,23.06984948
2023-03-24 15:30:00,2.901404089,7.058230725,11.60406881,21.56687558
2023-03-24 15:45:00,3.430736922,7.548691597,10.55297436,21.53141006
2023-03-24 16:00:00,2.815446108,7.040518668,11.55557278,21.41411213
2023-03-24 16:15:00,2.982829739,5.190595068,9.796965063,17.97449831
2023-03-24 16:30:00,3.333568441,5.328262386,8.690290057,17.34721337
2023-03-24 16:45:00,3.882288343,5.227593388,10.16426776,19.27275899
2023-03-24 17:00:00,4.175158553,5.250231591,12.33349959,21.75567949
2023-03-24 17:15:00,4.068232099,3.713917906,9.734897851,17.51390781
2023-03-24 17:30:00,4.34432957,4.528042492,11.35193196,20.22534265
2023-03-24 17:45:00,3.588521951,4.438438709,9.369674791,17.40028662
2023-03-24 18:00:00,2.726150568,3.467018753,9.798168572,15.98995124
2023-03-24 18:15:00,2.803248536,2.966484706,9.641646151,15.41166394
2023-03-24 18:30:00,2.646808049,3.457720097,4.469072435,10.57444261
2023-03-24 18:45:00,2.490775725,2.819004307,6.346838769,11.65549845
2023-03-24 19:00:00,1.448535921,2.235669653,5.140787106,8.82583431
2023-03-24 19:15:00,2.190093067,2.537699544,5.244093701,9.976167589
2023-03-24 19:30:00,1.828981289,2.38894691,6.14293092,10.3590996
2023-03-24 19:45:00,1.140460003,1.314279703,3.702521711,6.154451419
2023-03-24 20:00:00,0.955135018,1.066334837,3.162594701,5.183057992
2023-03-24 20:15:00,0.234003011,0.324184543,1.05676717,1.61723332
2023-03-24 20:30:00,0.282661098,0.324934774,1.490546681,2.098094579
2023-03-24 20:45:00,0.223232879,0.279566765,1.347403343,1.851596633
2023-03-24 21:00:00,0.269084423,0.067555203,0.200187433,0.536947177
2023-03-24 21:15:00,0.216683081,0.067915363,0.313295431,0.597368421
2023-03-24 21:30:00,0.216071845,0.067153417,0.289188088,0.572341856
2023-03-24 21:45:00,0.26630364,0.066759724,0.269882895,0.602938166
2023-03-24 22:00:00,0.213215186,0.066220987,0.282539995,0.561862545
2023-03-24 22:15:00,0.214723261,0.066781022,0.393096425,0.674411716
2023-03-24 22:30:00,0.264672348,0.066624122,0.278719774,0.609789443
2023-03-24 22:45:00,0.215127291,0.066552509,0.285667496,0.567378849
2023-03-24 23:00:00,0.265478062,0.067072066,0.335286454,0.667602171
2023-03-24 23:15:00,0.21471789,0.066852824,0.405292287,0.686862383
2023-03-24 23:30:00,0.214982452,0.06639931,0.284417302,0.565665857
2023-03-24 23:45:00,0.265321701,0.066565702,0.308833454,0.640732733
2023-03-25 00:00:00,0.220816067,0.066556124,0.361941991,0.650108106
2023-03-25 00:15:00,0.215122896,0.066523191,0.303975641,0.585626665
2023-03-25 00:30:00,0.266335431,0.066415039,0.308723024,0.641474546
2023-03-25 00:45:00,0.21531361,0.06715143,0.387335017,0.669794403
2023-03-25 01:00:00,0.265501952,0.066918223,0.346459218,0.678999524
2023-03-25 01:15:00,0.215906253,0.066625024,0.313477017,0.596003123
2023-03-25 01:30:00,0.21512567,0.066355539,0.313550367,0.595000928
2023-03-25 01:45:00,0.262039118,0.065978746,0.498729827,0.826866295
2023-03-25 02:00:00,0.212506509,0.066116954,0.464771053,0.743543312
2023-03-25 02:15:00,0.212160748,0.065772225,0.447322843,0.725325074
2023-03-25 02:30:00,0.263572986,0.065590018,0.441544751,0.770258062
2023-03-25 02:45:00,0.212762187,0.0659912,0.54937776,0.828095394
2023-03-25 03:00:00,0.212669706,0.065767411,0.411876465,0.690337289
2023-03-25 03:15:00,0.261048475,0.065638877,0.340608938,0.667654841
2023-03-25 03:30:00,0.213084935,0.065642912,0.308479889,0.587222532
2023-03-25 03:45:00,0.263023603,0.066140522,0.420197313,0.749561787
2023-03-25 04:00:00,0.213343364,0.065622868,0.29092454,0.569762074
2023-03-25 04:15:00,0.213054514,0.065987661,0.307925803,0.586973995
2023-03-25 04:30:00,0.300152519,0.066256402,0.409603969,0.776227384
2023-03-25 04:45:00,0.214276086,0.065665204,0.298453888,0.578335971
2023-03-25 05:00:00,0.231526422,0.066230563,0.307335099,0.604783671
2023-03-25 05:15:00,0.275790602,0.065763686,0.283452706,0.62523391
2023-03-25 05:30:00,0.221503328,0.066030645,0.421112625,0.708648351
2023-03-25 05:45:00,0.268236403,0.065680308,0.310856748,0.64479697
2023-03-25 06:00:00,0.21651847,0.06558997,0.375380039,0.657476642
2023-03-25 06:15:00,0.215718235,0.066510663,0.436594961,0.719079376
2023-03-25 06:30:00,0.263779197,0.065582137,0.266498753,0.595875709
2023-03-25 06:45:00,0.213235158,0.065462191,0.290016393,0.568717938
2023-03-25 07:00:00,0.212091355,0.06528922,0.283539917,0.560896717
2023-03-25 07:15:00,0.261180729,0.065492466,0.299493509,0.625806641
2023-03-25 07:30:00,0.213248294,0.066124704,0.201048707,0.480447963
2023-03-25 07:45:00,0.261802562,0.066026964,0.182835926,0.510672043
2023-03-25 08:00:00,0.215515336,0.067354132,0.302873243,0.585434317
2023-03-25 08:15:00,0.21452687,0.066539131,0.210215232,0.491264166
2023-03-25 08:30:00,0.263987574,0.066148905,0.177055303,0.507714498
2023-03-25 08:45:00,0.213854173,0.066187839,0.200930436,0.4809462
2023-03-25 09:00:00,0.213298223,0.066355993,0.310352932,0.59003094
2023-03-25 09:15:00,0.262553187,0.066007657,0.186518233,0.515026092
2023-03-25 09:30:00,0.211727954,0.065738606,0.211125919,0.487959652
2023-03-25 09:45:00,0.21212007,0.066050928,0.335924913,0.614130771
2023-03-25 10:00:00,0.265128687,0.066541845,0.335853292,0.668018591
2023-03-25 10:15:00,0.214465149,0.066239566,0.291321208,0.572035919
2023-03-25 10:30:00,0.261584392,0.066084811,0.270687245,0.59818235
2023-03-25 10:45:00,0.213925426,0.066449638,0.404037257,0.684391294
2023-03-25 11:00:00,0.214456995,1.509913896,1.617135782,3.339375134
2023-03-25 11:15:00,0.442081453,1.619459161,2.647347598,4.706503646
2023-03-25 11:30:00,1.751179448,3.100376463,7.228175876,12.07998355
2023-03-25 11:45:00,1.753518615,3.10119252,7.122898301,11.97934057
2023-03-25 12:00:00,1.78032035,3.090568142,6.810121684,11.68122083
2023-03-25 12:15:00,1.452417474,2.847855033,6.642250975,10.94256989
2023-03-25 12:30:00,2.062777132,3.445930059,6.849803704,12.35730457
2023-03-25 12:45:00,2.63111397,4.062350822,6.443652513,13.13484607
2023-03-25 13:00:00,2.692523389,3.980103336,6.506039687,13.17832301
2023-03-25 13:15:00,3.010566042,4.265112776,7.004054709,14.27993559
2023-03-25 13:30:00,2.915987421,4.21626268,6.64312206,13.77316835
2023-03-25 13:45:00,2.678722505,3.958060975,6.802655097,13.4392612
2023-03-25 14:00:00,2.737903441,3.963588348,6.516508039,13.21955628
2023-03-25 14:15:00,2.626487638,3.993639234,6.605274592,13.22447055
2023-03-25 14:30:00,3.111654771,4.048305907,6.713822788,13.87097304
2023-03-25 14:45:00,2.827076796,4.274556158,8.117067747,15.21893176
2023-03-25 15:00:00,2.822896369,4.127566358,6.313528147,13.26626651
2023-03-25 15:15:00,2.063266439,3.232912699,6.490319351,11.7833365
2023-03-25 15:30:00,1.319276861,2.528344474,7.289492783,11.13683192
2023-03-25 15:45:00,1.348070681,2.553976552,7.297884706,11.20038737
2023-03-25 16:00:00,1.359561169,2.489255316,7.096266667,10.94518778
2023-03-25 16:15:00,1.319043418,2.579724654,7.097139894,10.9972485
2023-03-25 16:30:00,1.385729889,2.658376187,7.120984499,11.16537064
2023-03-25 16:45:00,1.331163384,2.610510995,7.108673569,11.04735339
2023-03-25 17:00:00,1.304083768,2.537937676,6.978088121,10.81966052
2023-03-25 17:15:00,1.371867627,2.546555465,5.361206454,9.279944828
2023-03-25 17:30:00,1.345680743,2.094446117,7.195601208,10.63095354
2023-03-25 17:45:00,1.338192,1.484032776,7.252214867,10.07450782
2023-03-25 18:00:00,1.645601819,1.744525833,7.529686536,10.92114085
2023-03-25 18:15:00,2.636414179,3.009802436,7.459527473,13.10536283
2023-03-25 18:30:00,2.686395252,2.985640521,7.374107561,13.04667266
2023-03-25 18:45:00,2.714464444,2.965166016,5.373334086,11.05237174
2023-03-25 19:00:00,1.404690623,1.443615307,7.262294903,10.11066532
2023-03-25 19:15:00,1.426360038,1.530129531,6.953586179,9.908952166
2023-03-25 19:30:00,1.368857094,1.529193395,5.107943615,8.005280708
2023-03-25 19:45:00,1.350932284,2.496123013,7.040198739,10.88707907
2023-03-25 20:00:00,1.29261124,1.388622471,5.943478836,8.627761399
2023-03-25 20:15:00,1.26564552,1.145747765,3.863546305,6.275515248
2023-03-25 20:30:00,1.438997188,1.362829838,5.732566332,8.532684163
2023-03-25 20:45:00,1.259657874,1.335581112,4.427396551,7.024775418
2023-03-25 21:00:00,1.028594868,1.145941973,4.799493905,6.9700733
2023-03-25 21:15:00,1.190916315,1.354641733,4.969367907,7.514427801
2023-03-25 21:30:00,0.502696015,0.501178014,0.785629471,1.789732583
