datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-20 23:00:00,1.377324344,3.274984256,4.210271862,8.863626314,0.04605,0,0.11025,0.05577
2023-04-20 23:15:00,0.586485709,2.61622799,2.991406889,6.199517765,0.04605,0,0.11025,0.05577
2023-04-20 23:30:00,0.264484618,2.427157317,1.347592539,4.037077712,0.04605,0,0.11025,0.05577
2023-04-20 23:45:00,0.317066714,2.435250154,1.360785944,4.113977337,0.04605,0,0.11025,0.05577
2023-04-21 00:00:00,0.274094224,2.437976018,1.525629062,4.231195662,0.04605,0,0.11025,0.05577
2023-04-21 00:15:00,0.274818981,2.437304436,1.462063145,4.175143707,0.04605,0,0.11025,0.05577
2023-04-21 00:30:00,0.350813793,2.436336615,1.317476205,4.101544453,0.04605,0,0.11025,0.05577
2023-04-21 00:45:00,0.300460803,2.439732084,1.624826771,4.36740796,0.04605,0,0.11025,0.05577
2023-04-21 01:00:00,0.291069465,2.43850061,1.38076858,4.106515492,0.04605,0,0.11025,0.05577
2023-04-21 01:15:00,0.352929092,2.438670619,1.484898855,4.278317171,0.04605,0,0.11025,0.05577
2023-04-21 01:30:00,0.288259672,2.436885975,1.631849376,4.357425489,0.04605,0,0.11025,0.05577
2023-04-21 01:45:00,0.299147847,2.423102676,1.629285279,4.350514578,0.04605,0,0.11025,0.05577
2023-04-21 02:00:00,0.343813633,2.421802307,1.373390437,4.139512216,0.04605,0,0.11025,0.05577
2023-04-21 02:15:00,0.251350734,2.427839592,1.59635436,4.274986385,0.04605,0,0.11025,0.05577
2023-04-21 02:30:00,0.23598898,2.508174514,2.075038597,4.816041806,0.04605,0,0.11025,0.05577
2023-04-21 02:45:00,0.26520014,2.628507124,2.544123757,5.438090536,0.04605,0,0.11025,0.05577
2023-04-21 03:00:00,0.248233335,2.532679725,2.02937108,4.812036454,0.04605,0,0.11025,0.05577
2023-04-21 03:15:00,0.393978485,2.192707539,0.376929855,2.963671052,0.04605,0,0.11025,0.05577
2023-04-21 03:30:00,0.449021286,2.189839308,0.291236817,2.930104359,0.04605,0,0.11025,0.05577
2023-04-21 03:45:00,0.398304634,2.191276506,0.301174546,2.890865598,0.04605,0,0.11025,0.05577
2023-04-21 04:00:00,0.403753636,2.189921084,0.308123278,2.901796097,0.04605,0,0.11025,0.05577
2023-04-21 04:15:00,0.447519982,2.193029273,0.296383334,2.936934453,0.04605,0,0.11025,0.05577
2023-04-21 04:30:00,0.394287631,2.183628226,0.296427044,2.87444723,0.04605,0,0.11025,0.05577
2023-04-21 04:45:00,0.391636413,2.175578937,0.307526102,2.87470948,0.04605,0,0.11025,0.05577
2023-04-21 05:00:00,0.44032566,2.169726585,0.301788922,2.911864138,0.04605,0,0.11025,0.05577
2023-04-21 05:15:00,0.305491742,2.167200009,0.291489386,2.764147003,0.04605,0,0.11025,0.05577
2023-04-21 05:30:00,0.269099504,2.162264768,0.308862605,2.740214014,0.04605,0,0.11025,0.05577
2023-04-21 05:45:00,0.256155071,2.158016384,0.307895115,2.72206393,0.04605,0,0.11025,0.05577
2023-04-21 06:00:00,0.205209774,2.160095573,0.195827548,2.561104433,0.04605,0,0.11025,0.05577
2023-04-21 06:15:00,1.557596218,3.502393755,0.430342932,5.490779818,0.049296481,0,0.067779286,0.052972269
2023-04-21 06:30:00,1.537466934,3.522834707,0.423839701,5.484150356,0.101402672,0,0.046026909,0.119356874
2023-04-21 06:45:00,2.132134373,4.052294024,2.446727776,8.625190322,0.179693319,0,0.086377438,0.266069038
2023-04-21 07:00:00,3.033770895,4.955283736,4.596804604,12.58684516,0.278101716,0,0.173332673,0.451273159
2023-04-21 07:15:00,2.978278167,4.965288403,4.844716357,12.78709366,0.390725976,0,0.274686722,0.665414807
2023-04-21 07:30:00,2.989116825,4.971518044,4.497854808,12.45803365,0.516371199,0,0.391070664,0.907260132
2023-04-21 07:45:00,2.513276338,5.084305776,4.039150862,11.63461533,0.644647217,0,0.51022806,1.154964323
2023-04-21 08:00:00,3.004292757,6.223571601,6.182089496,15.41031846,0.775983845,0,0.63032156,1.406405774
2023-04-21 08:15:00,2.495053553,5.917000295,7.479245982,15.89090374,0.900358978,0,0.746798366,1.647213434
2023-04-21 08:30:00,2.635711114,6.039738968,7.458432783,16.1322453,1.036702625,0,0.873270808,1.909869625
2023-04-21 08:45:00,2.182190165,6.519707261,8.148452791,16.8503711,1.176112108,0,1.004448612,2.180468789
2023-04-21 09:00:00,2.883017619,7.893089086,10.34869484,21.11514386,1.297280355,0,1.118832912,2.415495394
2023-04-21 09:15:00,5.706934021,10.73235515,11.87974617,28.32186349,1.428822904,0,1.240472873,2.66947749
2023-04-21 09:30:00,5.658079804,10.44205224,9.314363787,25.409961,1.546499501,0,1.352694907,2.899435955
2023-04-21 09:45:00,4.596746916,9.615921278,9.695893282,23.91079838,1.633665633,0,1.432589671,3.065948671
2023-04-21 10:00:00,5.439212841,10.5466962,10.19698662,26.17760523,1.748335989,0,1.541038081,3.289922657
2023-04-21 10:15:00,5.725858002,10.57332672,13.32600918,29.62566209,1.864417002,0,1.647600067,3.511608867
2023-04-21 10:30:00,5.225727513,10.103374,13.25791954,28.58984445,1.932772037,0,1.707443788,3.640316007
2023-04-21 10:45:00,5.164693104,10.45608377,10.31852906,25.93863318,1.955634193,0,1.72625964,3.680746364
2023-04-21 11:00:00,5.665810265,10.56960273,11.08874827,27.31977784,2.029038281,0,1.795664504,3.82491998
2023-04-21 11:15:00,4.76373236,9.787088867,12.72037133,27.26987575,2.103660795,0,1.867463086,3.971510664
2023-04-21 11:30:00,4.58864276,9.348669455,11.40605975,25.33739099,2.144588829,0,1.905396002,4.05091255
2023-04-21 11:45:00,1.168381895,6.237517318,11.34989201,18.75878407,2.172370433,0,1.932635516,4.104994821
2023-04-21 12:00:00,2.4401195,6.125980673,10.33982456,18.90133201,2.175221389,0,1.933351046,4.10894518
2023-04-21 12:15:00,2.838867641,5.978031067,9.748753282,18.56537378,2.122396463,0,1.889121817,4.011055562
2023-04-21 12:30:00,3.313000194,6.002664939,10.36671728,19.68312494,2.09324978,0,1.861148573,3.954274088
2023-04-21 12:45:00,2.447013153,5.944127561,9.000611525,17.38684414,2.104137308,0,1.871913607,3.97574481
2023-04-21 13:00:00,1.756899202,5.972077019,7.834471472,15.57385466,2.062117298,0,1.830064571,3.89251338
2023-04-21 13:15:00,1.428283601,6.180744458,5.810523403,13.42122636,2.04522414,0,1.81722018,3.862156138
2023-04-21 13:30:00,3.221603988,7.921128692,8.766452673,19.90166672,1.979879149,0,1.751162664,3.730874027
2023-04-21 13:45:00,6.043258998,10.51410778,10.97793727,27.53892343,1.904275395,0,1.683005815,3.587496436
2023-04-21 14:00:00,5.482993131,9.803424794,7.912559301,23.19861278,1.843813514,0,1.629825461,3.473076248
2023-04-21 14:15:00,4.67089824,10.03617373,10.56952655,25.2795181,1.770840689,0,1.560866795,3.33207299
2023-04-21 14:30:00,5.856094713,10.84472403,14.0244908,30.72851524,1.667642168,0,1.460619153,3.127743778
2023-04-21 14:45:00,6.047107295,11.03297108,11.89076464,28.97025654,1.558421261,0,1.359889354,2.917507444
2023-04-21 15:00:00,5.18775502,10.44426217,11.34679196,26.97850512,1.447115341,0,1.254181768,2.701626531
2023-04-21 15:15:00,5.223625531,10.80402036,12.26094506,28.28822136,1.325194071,0,1.141531309,2.466299601
2023-04-21 15:30:00,5.547119085,10.62566369,11.68468013,27.85825363,1.190195054,0,1.013285092,2.203849496
2023-04-21 15:45:00,5.224345135,10.32133788,9.71849743,25.25972253,0.99983841,0,0.836954473,1.83688355
2023-04-21 16:00:00,5.818116016,10.8380078,12.24670564,28.89998695,0.575448493,0,0.444146049,1.019662274
2023-04-21 16:15:00,5.31211338,10.19259037,10.46132389,25.96776401,0.342554573,0,0.230111189,0.572726377
2023-04-21 16:30:00,5.774205767,10.53424416,11.41649609,27.72198824,0.294886508,0,0.186964545,0.48183539
2023-04-21 16:45:00,4.665588713,9.142404617,10.28367472,24.09506382,0.253109213,0,0.150113305,0.40320849
2023-04-21 17:00:00,5.633048803,10.29562076,8.514557558,24.44103357,0.21146717,0,0.112700091,0.324205128
2023-04-21 17:15:00,4.690956458,9.124183386,9.370968953,23.18748341,0.171182595,0,0.078601735,0.249683273
2023-04-21 17:30:00,5.489358177,9.660734936,9.257882168,24.40990078,0.129218256,0,0.044714585,0.173842465
2023-04-21 17:45:00,4.553804278,8.989050147,5.755998444,19.29691146,0.086083067,0,0.024321294,0.09071398
2023-04-21 18:00:00,3.919661877,7.927196232,5.560965755,17.410037,0.053377474,0,0.041922447,0.04683339
2023-04-21 18:15:00,3.247560481,6.339168937,4.189742061,13.7746038,0.04169,0,0.105887276,0.05304176
2023-04-21 18:30:00,1.838694703,4.392962186,5.732149571,11.96495128,0.04169,0,0.10848,0.05162
2023-04-21 18:45:00,1.031698716,4.193617036,4.612029429,9.840343249,0.04169,0,0.10848,0.05162
2023-04-21 19:00:00,0.432857166,3.974693269,2.649706719,7.055572616,0.04169,0,0.10848,0.05162
2023-04-21 19:15:00,0.965263879,4.506806346,2.693357933,8.163667009,0.04169,0,0.10848,0.05162
2023-04-21 19:30:00,1.495263162,4.853493685,3.134987495,9.486656518,0.04169,0,0.10848,0.05162
2023-04-21 19:45:00,1.318873018,4.704420981,2.929867988,8.951654469,0.04169,0,0.10848,0.05162
2023-04-21 20:00:00,1.372118377,4.639019578,2.852650587,8.865383008,0.04169,0,0.10848,0.05162
2023-04-21 20:15:00,1.498322821,4.628444888,3.30021082,9.429148001,0.04169,0,0.10848,0.05162
2023-04-21 20:30:00,1.400796849,4.553406328,3.054187399,9.006021039,0.04169,0,0.10848,0.05162
2023-04-21 20:45:00,1.690513328,4.380842067,3.001859207,9.074284669,0.04169,0,0.10848,0.05162
2023-04-21 21:00:00,1.646765772,4.412810577,2.952699956,9.012566982,0.04169,0,0.10848,0.05162
2023-04-21 21:15:00,0.53230628,3.802008352,1.922563661,6.257356675,0.04169,0,0.10848,0.05162
2023-04-21 21:30:00,0.400720642,2.407342773,1.993983826,4.804801176,0.04169,0,0.10848,0.05162
2023-04-21 21:45:00,0.448408308,2.398400056,2.08736796,4.932492049,0.04169,0,0.10848,0.05162
2023-04-21 22:00:00,0.402169289,2.399950941,2.03386947,4.837797942,0.04169,0,0.10848,0.05162
2023-04-21 22:15:00,0.447655451,2.395386999,2.035376768,4.877268113,0.04169,0,0.10848,0.05162
2023-04-21 22:30:00,0.359012727,1.982448553,1.748539443,4.091498471,0.04169,0,0.10848,0.05162
2023-04-21 22:45:00,0.216112568,0.162738853,0.465484082,0.764011077,0.04169,0,0.10848,0.05162
2023-04-21 23:00:00,0.260943265,0.1226,0.364234124,0.625206491,0.04169,0,0.10848,0.05162
2023-04-21 23:15:00,0.216381224,0.1226,0.346416685,0.562707805,0.04169,0,0.10848,0.05162
2023-04-21 23:30:00,0.216631566,0.1226,0.367246705,0.583878542,0.04169,0,0.10848,0.05162
2023-04-21 23:45:00,0.264585343,0.1226,0.351057913,0.615278772,0.04169,0,0.10848,0.05162
2023-04-22 00:00:00,0.224445997,0.1226,0.36889637,0.593361137,0.04169,0,0.10848,0.05162
2023-04-22 00:15:00,0.26168974,0.1226,0.343937196,0.605647858,0.04169,0,0.10848,0.05162
2023-04-22 00:30:00,0.258204786,0.1226,0.25484038,0.513082875,0.04169,0,0.10848,0.05162
2023-04-22 00:45:00,0.206519216,0.1226,0.278440041,0.485351582,0.04169,0,0.10848,0.05162
2023-04-22 01:00:00,0.275478471,0.1226,0.276138859,0.551639163,0.04169,0,0.10848,0.05162
2023-04-22 01:15:00,0.230150065,0.1226,0.257685675,0.487919197,0.04169,0,0.10848,0.05162
2023-04-22 01:30:00,0.225564031,0.1226,0.278571928,0.504137121,0.04169,0,0.10848,0.05162
2023-04-22 01:45:00,0.270096844,0.1226,0.278683219,0.548774788,0.04169,0,0.10848,0.05162
2023-04-22 02:00:00,0.22238439,0.1226,0.278632341,0.501010924,0.04169,0,0.10848,0.05162
2023-04-22 02:15:00,0.224428361,0.1226,0.28046581,0.504891918,0.04169,0,0.10848,0.05162
2023-04-22 02:30:00,0.26169425,0.1226,0.284370853,0.546061591,0.04169,0,0.10848,0.05162
2023-04-22 02:45:00,0.220277151,0.1226,0.284123277,0.504388515,0.04169,0,0.10848,0.05162
2023-04-22 03:00:00,0.266674827,0.1226,0.326448678,0.593104369,0.04169,0,0.10848,0.05162
2023-04-22 03:15:00,0.219239597,0.1226,0.362416166,0.581694136,0.04169,0,0.10848,0.05162
2023-04-22 03:30:00,0.21898741,0.1226,0.341907241,0.56086988,0.04169,0,0.10848,0.05162
2023-04-22 03:45:00,0.263790829,0.1226,0.333809856,0.597583199,0.04169,0,0.10848,0.05162
2023-04-22 04:00:00,0.218728194,0.1226,0.316822898,0.535554695,0.04169,0,0.10848,0.05162
2023-04-22 04:15:00,0.218191243,0.1226,0.310112134,0.528295919,0.04169,0,0.10848,0.05162
2023-04-22 04:30:00,0.264083647,0.1226,0.285509303,0.549599296,0.04169,0,0.10848,0.05162
2023-04-22 04:45:00,0.217845475,0.1226,0.283096301,0.500965373,0.04169,0,0.10848,0.05162
2023-04-22 05:00:00,0.26238492,0.1226,0.362869995,0.624900104,0.04169,0,0.10848,0.05162
2023-04-22 05:15:00,0.217227617,0.1226,0.359249188,0.576477204,0.04169,0,0.10848,0.05162
2023-04-22 05:30:00,0.216769844,0.1226,0.347423209,0.564203312,0.04169,0,0.10848,0.05162
2023-04-22 05:45:00,0.261456446,0.1226,0.365811115,0.627281371,0.04169,0,0.10848,0.05162
2023-04-22 06:00:00,0.216388039,0.1226,0.292453831,0.508883352,0.04169,0,0.106608377,0.052636092
2023-04-22 06:15:00,0.21616902,0.1226,0.147142121,0.363230959,0.050571852,0,0.066232114,0.052796575
2023-04-22 06:30:00,0.259987104,0.1226,0.171792368,0.432081593,0.095892746,0,0.049116173,0.101011795
2023-04-22 06:45:00,0.213886937,0.1226,0.171216709,0.385089845,0.150239498,0,0.0563068,0.206501582
2023-04-22 07:00:00,0.256313975,0.1226,0.151414208,0.407662456,0.200314259,0,0.098420092,0.298885471
2023-04-22 07:15:00,0.211971814,0.1226,0.166703256,0.378800922,0.169479779,0,0.072058594,0.241498604
2023-04-22 07:30:00,0.215009074,0.1226,0.171309287,0.386310947,0.294276635,0,0.183825095,0.478091955
2023-04-22 07:45:00,0.264033971,0.1226,0.156299223,0.420039283,0.49500358,0,0.366105868,0.860855762
2023-04-22 08:00:00,0.219780352,0.1226,0.163066761,0.382732946,0.644130638,0,0.504457922,1.148511301
2023-04-22 08:15:00,0.217407142,0.1226,0.171561748,0.388980919,0.936185843,0,0.779003283,1.715431734
2023-04-22 08:30:00,0.270711511,0.1226,1.094438073,1.364769468,0.890794424,0,0.735169555,1.625746977
2023-04-22 08:45:00,0.250508701,0.1226,2.459917838,2.710484988,1.152814833,0,0.980040974,2.133118213
2023-04-22 09:00:00,1.000211863,0.750771467,2.562699141,4.252522505,1.249678027,0,1.069508572,2.318839974
2023-04-22 09:15:00,1.606960671,1.450839995,2.14325589,5.200597682,1.377999315,0,1.192890766,2.570707614
2023-04-22 09:30:00,1.613815649,1.449364922,2.055211095,5.119866289,1.483226326,0,1.293063248,2.776467377
2023-04-22 09:45:00,1.692129965,3.144363645,2.180194938,7.01908072,1.594147575,0,1.391126891,2.985593198
2023-04-22 10:00:00,1.665260713,3.353468516,1.819732157,6.838466294,1.710515239,0,1.506724529,3.216226326
2023-04-22 10:15:00,1.869078754,3.072251237,2.182955,7.124290507,1.792274975,0,1.579921049,3.371928409
2023-04-22 10:30:00,3.272582581,4.394715953,6.382277147,14.04991659,1.843547169,0,1.633276407,3.477268259
2023-04-22 10:45:00,3.20985613,4.44361091,6.440550806,14.09439383,1.894655547,0,1.678023,3.572566908
2023-04-22 11:00:00,3.241441833,4.502943624,3.895769258,11.64227245,1.935676743,0,1.717994735,3.654052417
2023-04-22 11:15:00,3.192783358,4.517278806,3.961050592,11.67003584,2.00512196,0,1.782880065,3.788647149
2023-04-22 11:30:00,3.179676974,4.792520998,8.387429001,16.35537367,2.095769331,0,1.872555306,3.967478663
2023-04-22 11:45:00,3.238267264,4.846575052,8.100339843,16.18488815,2.109221532,0,1.87455565,3.983816887
2023-04-22 12:00:00,3.412630252,4.925955977,8.114142144,16.45164033,1.969989424,0,1.7521876,3.721647364
2023-04-22 12:15:00,3.606366861,4.997376775,8.079070537,16.68497473,1.502434712,0,1.31150311,2.814121467
2023-04-22 12:30:00,3.606157632,5.048656439,8.095484036,16.75261183,1.801770424,0,1.593534763,3.394063386
2023-04-22 12:45:00,2.484588022,5.091234099,8.22956958,15.8038605,1.252170589,0,1.07478989,2.328128559
2023-04-22 13:00:00,2.613560375,4.096578898,9.450682495,16.16426392,1.149264848,0,0.977860713,2.126989759
2023-04-22 13:15:00,2.38222674,3.881833272,9.834680424,16.10021249,1.525597071,0,1.331038009,2.856323731
2023-04-22 13:30:00,2.409161778,3.888284812,10.07056931,16.36673013,1.45350769,0,1.265171108,2.717855167
2023-04-22 13:45:00,1.687752295,3.892882467,10.2392954,15.81804821,1.67430598,0,1.470767556,3.14507375
2023-04-22 14:00:00,2.554647087,3.927839112,10.13780728,16.61964267,1.618700808,0,1.41774475,3.036527504
2023-04-22 14:15:00,2.448605224,3.804039464,11.06084804,17.3100353,1.721228277,0,1.514480026,3.235899585
2023-04-22 14:30:00,2.338891557,3.664592615,11.3431058,17.3498426,1.621557663,0,1.422281835,3.044202712
