datetime,PLa,PLb,PLc,PLtot
2023-06-27 08:00:00,0.219212889,2.049271222,0.17,2.440028111
2023-06-27 08:15:00,0.252449503,2.064265271,0.160002666,2.478800191
2023-06-27 08:30:00,0.252596284,2.081679445,0.164938774,2.49886548
2023-06-27 08:45:00,0.239903333,2.361861,0.692421778,3.294137556
2023-06-27 09:00:00,0.234695453,2.388937335,1.649285595,4.274065364
2023-06-27 09:15:00,0.275618889,2.397333222,1.642859556,4.313772111
2023-06-27 09:30:00,0.256250764,2.43524344,2.027141619,4.717636612
2023-06-27 09:45:00,1.619961897,3.768877904,5.838382453,11.2272588
2023-06-27 10:00:00,2.054473576,4.493894526,5.698418561,12.24657716
2023-06-27 10:15:00,2.435570433,5.750434145,3.261020079,11.44762248
2023-06-27 10:30:00,2.534595699,5.628333037,2.482579749,10.64569309
2023-06-27 10:45:00,2.483135911,5.648062071,2.723924305,10.85536253
2023-06-27 11:00:00,2.31987701,5.508143033,2.429101403,10.2565076
2023-06-27 11:15:00,2.340299667,5.413083778,3.155837333,10.90871989
2023-06-27 11:30:00,2.354561881,5.591965506,5.906178337,13.85240435
2023-06-27 11:45:00,2.428021508,6.089622832,5.715678846,14.23356082
2023-06-27 12:00:00,2.283391271,5.796603727,5.672638446,13.75288361
2023-06-27 12:15:00,2.465064778,5.582690889,5.847161778,13.89463511
2023-06-27 12:30:00,2.399125117,4.780784784,5.524557726,12.70490146
2023-06-27 12:45:00,2.279459039,4.71838823,5.87144986,12.86945737
2023-06-27 13:00:00,2.523329519,5.053281974,6.144540486,13.72100712
2023-06-27 13:15:00,2.289205053,4.960612848,6.923022798,14.17268638
2023-06-27 13:30:00,2.382556635,5.164036037,7.403479914,14.95030958
2023-06-27 13:45:00,2.425959595,5.228085253,7.316685066,14.97072814
2023-06-27 14:00:00,2.784006111,5.562813778,7.628370333,15.97530889
2023-06-27 14:15:00,3.09384959,5.89136698,8.175316132,17.16029258
2023-06-27 14:30:00,3.077810222,5.84547,7.880229222,16.80383333
2023-06-27 14:45:00,2.572511474,5.288158845,7.276112661,15.13647371
2023-06-27 15:00:00,2.620289816,5.376125039,7.507474108,15.50348313
2023-06-27 15:15:00,2.598460539,5.404752255,7.476978625,15.47999711
2023-06-27 15:30:00,2.651026581,5.392982398,7.598188314,15.64245344
2023-06-27 15:45:00,2.626715801,5.445549236,7.63605865,15.70849553
2023-06-27 16:00:00,2.782691679,5.565697092,7.605384692,15.95395806
2023-06-27 16:15:00,2.773978265,5.523052981,7.856901793,16.15404494
2023-06-27 16:30:00,2.48369764,5.225275535,7.173605887,14.88239756
2023-06-27 16:45:00,2.654567824,5.117205113,7.268271964,15.03999389
2023-06-27 17:00:00,2.769151222,5.12173,8.741403889,16.63268989
2023-06-27 17:15:00,2.60228407,4.943883963,8.633888185,16.17995934
2023-06-27 17:30:00,1.934369453,4.18937173,8.873165343,14.99682844
2023-06-27 17:45:00,1.176156343,3.446728651,8.382507308,13.0054052
2023-06-27 18:00:00,1.302858984,3.589769397,8.621589781,13.5141183
2023-06-27 18:15:00,1.327362889,3.579306556,8.600128556,13.50684167
2023-06-27 18:30:00,1.178143078,3.551714133,8.412820219,13.14287133
2023-06-27 18:45:00,1.180623285,3.621974624,8.588084482,13.39070939
2023-06-27 19:00:00,1.200515333,3.592160333,8.712562667,13.50504578
2023-06-27 19:15:00,1.103940848,3.608047797,8.387288292,13.09944793
2023-06-27 19:30:00,0.92367522,3.352733133,8.131410631,12.40804159
2023-06-27 19:45:00,1.107339117,3.540197403,6.555858763,11.20336629
2023-06-27 20:00:00,1.103926234,3.280746886,4.25813762,8.643170347
2023-06-27 20:15:00,1.159368402,3.196723115,2.7248361,7.081158077
2023-06-27 20:30:00,1.037224741,3.065667733,2.714115948,6.8168281
2023-06-27 20:45:00,0.857935444,2.798931222,2.333298,5.990735778
2023-06-27 21:00:00,0.296738205,2.270095138,1.463210336,4.029396499
2023-06-27 21:15:00,0.341920706,2.271559671,1.870498561,4.484554927
2023-06-27 21:30:00,0.272243517,2.266805546,1.875493634,4.415405973
2023-06-27 21:45:00,0.254497206,2.301090915,1.747781284,4.304158343
2023-06-27 22:00:00,0.319430286,2.346847902,1.592355877,4.258494693
2023-06-27 22:15:00,0.295944508,2.343099932,1.594242205,4.232462596
2023-06-27 22:30:00,0.295178234,2.344103051,1.616657666,4.256436985
2023-06-27 22:45:00,0.34079439,2.338884765,1.605825008,4.286498705
2023-06-27 23:00:00,0.297365732,2.347879589,1.617330519,4.263119467
2023-06-27 23:15:00,0.310333204,2.347646013,1.590991831,4.248884023
2023-06-27 23:30:00,0.242145587,2.350307354,1.70173356,4.295321355
2023-06-27 23:45:00,0.242244377,2.347633546,1.721631325,4.311908137
2023-06-28 00:00:00,0.300973974,2.351919968,0.992556848,3.647394075
2023-06-28 00:15:00,0.295268908,2.350209391,1.114233398,3.759961989
2023-06-28 00:30:00,0.270365667,2.340399222,0.965471444,3.577372778
2023-06-28 00:45:00,0.290367222,2.335223333,1.232723778,3.857465
2023-06-28 01:00:00,0.241680444,2.333396996,1.35359676,3.92734951
2023-06-28 01:15:00,0.287169925,2.326917777,1.273796771,3.88656117
2023-06-28 01:30:00,0.245912342,2.310830927,1.125778168,3.682102475
2023-06-28 01:45:00,0.243394161,2.308096042,1.375909359,3.927790534
2023-06-28 02:00:00,0.296883222,2.432196111,1.289370667,4.018729222
2023-06-28 02:15:00,0.241681554,2.645300071,1.588376105,4.475376839
2023-06-28 02:30:00,0.255844612,2.697965976,1.983443896,4.937191035
2023-06-28 02:45:00,0.274803863,2.63388963,1.737266524,4.646397853
2023-06-28 03:00:00,0.287457,2.412806889,1.108992222,3.808371222
2023-06-28 03:15:00,0.389132227,2.152198929,0.651982069,3.190186753
2023-06-28 03:30:00,0.412981333,2.074891556,0.350758111,2.837574222
2023-06-28 03:45:00,0.315940903,2.077953949,0.362284193,2.753486798
2023-06-28 04:00:00,0.270721333,2.072525889,0.37,2.709698333
2023-06-28 04:15:00,0.220843443,2.073221682,0.37,2.662724637
2023-06-28 04:30:00,0.22399,2.065120556,0.37,2.657887444
2023-06-28 04:45:00,0.261271222,2.060957222,0.347268444,2.667493222
2023-06-28 05:00:00,0.220065222,2.067212222,0.37,2.652359444
2023-06-28 05:15:00,0.26668378,2.054720407,0.354654287,2.671539427
2023-06-28 05:30:00,0.21873939,2.05608941,0.28,2.552116829
2023-06-28 05:45:00,0.215363444,2.051687556,0.268721444,2.535332556
2023-06-28 06:00:00,0.259091101,2.058216318,0.148480464,2.464676735
2023-06-28 06:15:00,0.212879505,2.064084344,0.17,2.449307426
2023-06-28 06:30:00,0.258422778,2.052143,0.17,2.481726444
2023-06-28 06:45:00,0.211524465,2.060360789,0.17,2.446248153
2023-06-28 07:00:00,0.215970992,2.060007002,0.162593943,2.438735649
2023-06-28 07:15:00,0.262347217,2.070471932,0.155883928,2.486163554
2023-06-28 07:30:00,0.211439733,2.300806002,2.254585718,4.76860728
2023-06-28 07:45:00,0.224374111,2.455867444,3.441344333,6.122346667
2023-06-28 08:00:00,0.247425444,2.464403222,3.368821444,6.080193667
2023-06-28 08:15:00,0.210994667,2.492989333,3.283195444,5.989459556
2023-06-28 08:30:00,0.255125021,2.492578284,3.273401611,6.022688475
2023-06-28 08:45:00,0.211980884,2.493875966,3.32334693,6.030229286
2023-06-28 09:00:00,0.211175667,2.558212111,3.625058,6.397571667
2023-06-28 09:15:00,0.267432602,2.782966509,4.721026604,7.76928842
2023-06-28 09:30:00,0.219879683,2.789654046,4.777541439,7.783871262
2023-06-28 09:45:00,0.262214911,2.797123818,4.736868379,7.79365906
2023-06-28 10:00:00,0.213628627,2.810380616,4.790629916,7.81642181
2023-06-28 10:15:00,0.211805889,4.263070889,4.750989889,9.228016333
2023-06-28 10:30:00,1.403547821,5.585194916,8.595727839,15.58443447
2023-06-28 10:45:00,1.615286357,5.866515032,8.701537205,16.1835671
2023-06-28 11:00:00,1.631678312,5.913765732,8.189710303,15.73517112
2023-06-28 11:15:00,1.102934979,4.857308945,7.494932824,13.45472202
2023-06-28 11:30:00,1.345486096,5.179855688,7.67037539,14.19510471
2023-06-28 11:45:00,1.394840577,5.248413434,7.472255588,14.11530574
2023-06-28 12:00:00,1.168823183,5.036809466,7.496941409,13.70213932
2023-06-28 12:15:00,1.135491889,4.909169444,7.178887222,13.22344889
2023-06-28 12:30:00,1.207522799,4.658591502,5.787815718,11.65454363
2023-06-28 12:45:00,1.111010778,4.701223222,6.110753333,11.92303567
2023-06-28 13:00:00,1.177839355,5.374758243,5.814783135,12.36828942
2023-06-28 13:15:00,0.224548444,5.632957222,5.359086333,11.21693122
2023-06-28 13:30:00,0.310198138,5.83450749,5.247110504,11.39346835
2023-06-28 13:45:00,0.250171222,5.788984333,5.171431556,11.21096411
2023-06-28 14:00:00,1.790461556,6.459390444,7.475896778,15.72571911
2023-06-28 14:15:00,1.732254033,6.529429298,8.652119384,16.9138997
2023-06-28 14:30:00,1.545889889,6.309092889,9.313925333,17.16900367
2023-06-28 14:45:00,1.366859581,5.265881229,8.306317398,14.93914744
2023-06-28 15:00:00,2.339976676,6.358114775,9.145201639,17.84331364
2023-06-28 15:15:00,2.538617543,6.498148128,9.08676945,18.12339984
2023-06-28 15:30:00,2.269485513,5.939662045,8.82292561,17.03215571
2023-06-28 15:45:00,2.602219346,6.245079266,9.254004977,18.10171864
2023-06-28 16:00:00,2.368774267,6.218036272,8.829871204,17.41690522
2023-06-28 16:15:00,2.549923466,6.287245099,9.444301361,18.28129275
2023-06-28 16:30:00,2.594588333,6.190117778,9.043487667,17.82784856
2023-06-28 16:45:00,3.938920811,7.696825452,9.813780272,21.44980795
2023-06-28 17:00:00,4.228274813,7.847281533,8.58597323,20.66153513
2023-06-28 17:15:00,3.964942484,7.311898527,6.242832676,17.51954487
2023-06-28 17:30:00,2.451687667,5.540333778,4.343079889,12.33514356
2023-06-28 17:45:00,2.334617949,5.430693204,4.704798862,12.47006323
2023-06-28 18:00:00,2.533764556,5.612831667,4.385885222,12.53224778
2023-06-28 18:15:00,1.568655513,4.915915433,3.532977936,10.01745878
2023-06-28 18:30:00,1.006875785,4.471626987,3.11042916,8.589321987
2023-06-28 18:45:00,1.061699806,3.495243901,2.426949153,6.983935538
2023-06-28 19:00:00,0.624535,3.334578222,2.439532889,6.397900444
2023-06-28 19:15:00,0.305002667,3.118573333,2.645953111,6.069935889
2023-06-28 19:30:00,0.254471333,3.389479778,2.634437556,6.278159667
2023-06-28 19:45:00,0.268306556,3.580263444,1.141417222,4.990764222
2023-06-28 20:00:00,0.341766889,3.094275222,1.018935889,4.453504556
2023-06-28 20:15:00,0.296753124,2.367915801,1.186971619,3.849493363
2023-06-28 20:30:00,0.296707969,2.168794159,1.30076011,3.766926112
2023-06-28 20:45:00,0.350672111,2.167425444,1.497865,4.017075556
2023-06-28 21:00:00,0.290111428,2.168518103,1.245069934,3.702692722
2023-06-28 21:15:00,0.29736638,2.166850792,1.292358655,3.755621117
2023-06-28 21:30:00,0.34028074,2.162161823,1.175540372,3.675977647
2023-06-28 21:45:00,0.329362314,2.168689634,1.299819248,3.79822359
2023-06-28 22:00:00,0.297906142,2.165386778,1.057708891,3.520388056
2023-06-28 22:15:00,0.362165576,2.16551076,1.27288936,3.799945675
2023-06-28 22:30:00,0.291348639,2.169542934,1.087190039,3.548834276
2023-06-28 22:45:00,0.267231955,2.167630787,1.192693611,3.628526213
2023-06-28 23:00:00,0.314288731,2.176907553,1.28854279,3.780051785
2023-06-28 23:15:00,0.26449524,2.174968949,0.95433393,3.393883661
2023-06-28 23:30:00,0.263758654,2.185406559,1.252039183,3.702351006
2023-06-28 23:45:00,0.313480164,2.181224712,1.174149734,3.670108873
2023-06-29 00:00:00,0.267556444,2.178323111,0.967696444,3.412780667
2023-06-29 00:15:00,0.271782581,2.17854206,1.284764322,3.732920323
2023-06-29 00:30:00,0.321269628,2.177790014,1.060416838,3.558383433
2023-06-29 00:45:00,0.273183758,2.179988999,1.235036894,3.687464773
2023-06-29 01:00:00,0.27414367,2.184227547,1.005736902,3.462584989
2023-06-29 01:15:00,0.319063653,2.192089834,1.254267125,3.763672601
2023-06-29 01:30:00,0.278136444,2.186040444,1.226066,3.689383
2023-06-29 01:45:00,0.277601,2.181993444,1.206662667,3.665405667
2023-06-29 02:00:00,0.324883238,2.182659423,1.131833533,3.63963216
2023-06-29 02:15:00,0.280286149,2.185700982,1.067346757,3.533396897
2023-06-29 02:30:00,0.260837,2.182583111,1.094688,3.538746222
2023-06-29 02:45:00,0.301632658,2.227818384,1.136701694,3.666112746
2023-06-29 03:00:00,0.220009001,2.443802549,1.286262571,3.950143243
2023-06-29 03:15:00,0.451591889,2.028750222,0.272158333,2.752915333
2023-06-29 03:30:00,0.401445556,2.039253889,0.286184778,2.726806778
2023-06-29 03:45:00,0.400410833,2.035357825,0.360204138,2.799465373
2023-06-29 04:00:00,0.30419894,2.036155556,0.339388912,2.68310267
2023-06-29 04:15:00,0.223229444,2.033991556,0.369933222,2.624843333
2023-06-29 04:30:00,0.220618939,2.032675479,0.37,2.622139628
2023-06-29 04:45:00,0.271013357,2.029698849,0.37,2.66639063
2023-06-29 05:00:00,0.217875505,2.029108341,0.342266698,2.589690597
2023-06-29 05:15:00,0.215348269,2.021523759,0.369972219,2.603424012
2023-06-29 05:30:00,0.260439608,2.018630849,0.37,2.647133049
2023-06-29 05:45:00,0.212132592,2.018662962,0.362924146,2.594354432
2023-06-29 06:00:00,0.240313135,2.010598834,0.249711191,2.503247431
2023-06-29 06:15:00,0.230533516,2.017235854,0.184331578,2.436904476
2023-06-29 06:30:00,0.211782207,2.021720548,0.17,2.407371462
2023-06-29 06:45:00,0.258286216,2.03579944,0.16525759,2.462439325
2023-06-29 07:00:00,0.222267772,2.322979653,0.669092758,3.213917232
2023-06-29 07:15:00,0.257537462,2.542773896,0.978554735,3.776641377
2023-06-29 07:30:00,0.2473616,2.559983551,0.98,3.785986663
2023-06-29 07:45:00,0.231406111,2.564555444,1.171158,3.966045333
2023-06-29 08:00:00,0.230868986,2.583657694,1.143830113,3.957545132
2023-06-29 08:15:00,0.328992023,2.580497267,1.629078012,4.540456606
2023-06-29 08:30:00,0.255313677,4.058308578,3.220669014,7.534469799
2023-06-29 08:45:00,0.293231364,4.818725462,4.184607946,9.29695716
2023-06-29 09:00:00,0.236674444,4.921560556,4.946398333,10.10422389
2023-06-29 09:15:00,0.225255333,4.975926667,4.962147111,10.16318978
2023-06-29 09:30:00,1.256431404,4.576186884,7.801641874,13.63362014
2023-06-29 09:45:00,1.599663667,5.533064778,8.676639,15.80921033
2023-06-29 10:00:00,1.122234379,4.547239545,9.503567342,15.17286598
2023-06-29 10:15:00,1.692165248,4.206795425,11.20987384,17.10868067
2023-06-29 10:30:00,2.220741667,4.372487333,10.95172711,17.54473022
2023-06-29 10:45:00,2.299848222,4.604954889,10.867458,17.77243111
2023-06-29 11:00:00,2.173534601,4.438857498,10.84357771,17.45583116
2023-06-29 11:15:00,2.175303444,4.380645333,10.51218778,17.06780533
2023-06-29 11:30:00,2.392562704,4.474974052,10.06105115,16.92895718
2023-06-29 11:45:00,2.142865093,4.378719245,7.996639156,14.5186857
2023-06-29 12:00:00,2.404561222,5.509624333,4.444546,12.358795
2023-06-29 12:15:00,2.283141111,5.398983889,5.009099444,12.69119578
2023-06-29 12:30:00,1.760338222,4.964726778,5.534660333,12.25946622
2023-06-29 12:45:00,1.633433065,4.915665685,6.379685024,12.9287092
2023-06-29 13:00:00,2.089534129,5.251381061,7.478378673,14.81937695
2023-06-29 13:15:00,2.806809797,6.448532026,7.584649064,16.84016513
2023-06-29 13:30:00,3.609419333,5.213206556,7.227664778,16.04984578
2023-06-29 13:45:00,3.847360778,5.487478222,5.737643778,15.07219233
2023-06-29 14:00:00,2.757094499,4.939832245,5.33844654,13.03525097
2023-06-29 14:15:00,2.527058961,4.968769214,5.620170492,13.11591675
2023-06-29 14:30:00,2.618932778,4.956663556,5.738579778,13.31395644
2023-06-29 14:45:00,3.024439803,4.958670525,5.972252897,13.95556509
2023-06-29 15:00:00,3.189340643,4.975426499,5.885295627,14.05009543
2023-06-29 15:15:00,3.227976397,4.987316531,6.220391052,14.43551851
2023-06-29 15:30:00,2.970159889,4.115713333,6.133251333,13.21906556
2023-06-29 15:45:00,2.91804421,5.030893307,6.506547737,14.4552912
2023-06-29 16:00:00,3.829970103,7.251743929,7.138004557,18.21993265
2023-06-29 16:15:00,3.629016444,8.285235889,7.171148111,19.08535089
2023-06-29 16:30:00,2.550019,7.606883556,6.910910333,17.06768011
2023-06-29 16:45:00,1.970034444,6.148759222,6.192222556,14.31087422
2023-06-29 17:00:00,2.325102222,7.151153222,7.610965889,17.08731689
2023-06-29 17:15:00,1.833100111,6.032180222,6.851482444,14.71689678
2023-06-29 17:30:00,1.814351778,6.427285,6.982047889,15.22367767
2023-06-29 17:45:00,2.005655889,6.232709889,7.508975444,15.74778867
2023-06-29 18:00:00,1.80649564,6.182028214,7.511090142,15.49965176
2023-06-29 18:15:00,1.824034592,5.891134034,7.459364732,15.17431982
2023-06-29 18:30:00,0.777169409,3.115307122,4.064238055,7.956775021
2023-06-29 18:45:00,0.654500889,2.253850222,2.345167111,5.252710778
2023-06-29 19:00:00,0.658211222,2.139873222,1.868617556,4.666894889
2023-06-29 19:15:00,0.763705062,2.009158001,2.012173599,4.785726792
2023-06-29 19:30:00,0.726094804,1.831036955,2.216596054,4.774108141
2023-06-29 19:45:00,0.681897029,1.946323577,2.369595446,4.997093474
2023-06-29 20:00:00,0.647354667,1.850923111,2.377003333,4.87516
2023-06-29 20:15:00,0.716490803,1.889857071,2.372646957,4.978045235
2023-06-29 20:30:00,0.287980667,0.957553556,2.074699778,3.320043444
2023-06-29 20:45:00,0.263869885,0.877605457,2.117441592,3.259080688
2023-06-29 21:00:00,0.292462778,0.877589778,2.033736444,3.205290222
2023-06-29 21:15:00,0.236744212,0.853036262,1.867986602,2.961678665
2023-06-29 21:30:00,0.305591998,0.853857961,1.835567102,2.996392331
2023-06-29 21:45:00,0.278479867,0.875319522,2.235224549,3.386758345
2023-06-29 22:00:00,0.300823889,0.874210667,1.833289556,3.006069111
2023-06-29 22:15:00,0.242535783,0.865442948,2.227050273,3.335911677
2023-06-29 22:30:00,0.241730436,0.865817224,1.903259899,3.013918589
