datetime,PLa,PLb,PLc,PLtot
2023-05-26 22:30:00,0.267430593,0.19,0.28,0.569588171
2023-05-26 22:45:00,0.223112198,0.19,0.28,0.525283468
2023-05-26 23:00:00,0.262166176,0.19,0.258342127,0.541368953
2023-05-26 23:15:00,0.220141595,0.19,0.28,0.522812337
2023-05-26 23:30:00,0.220760444,0.19,0.28,0.523689778
2023-05-26 23:45:00,0.262412774,0.19,0.269444599,0.55258506
2023-05-27 00:00:00,0.230111242,0.19,0.28,0.533946089
2023-05-27 00:15:00,0.264045552,0.19,0.28,0.565630537
2023-05-27 00:30:00,0.220055429,0.19,0.28,0.520907748
2023-05-27 00:45:00,0.220161246,0.19,0.261218287,0.501984953
2023-05-27 01:00:00,0.261215047,0.19,0.277305945,0.560592692
2023-05-27 01:15:00,0.220029119,0.19,0.304632398,0.546531259
2023-05-27 01:30:00,0.260741457,0.19,0.36859441,0.650205639
2023-05-27 01:45:00,0.221587004,0.19,0.348039433,0.589784615
2023-05-27 02:00:00,0.220238876,0.19,0.37,0.610797661
2023-05-27 02:15:00,0.26138026,0.19,0.369397191,0.647945496
2023-05-27 02:30:00,0.217250064,0.19,0.369313877,0.601991934
2023-05-27 02:45:00,0.250553376,0.19,0.341289025,0.612436566
2023-05-27 03:00:00,0.225065362,0.19,0.368132879,0.608895343
2023-05-27 03:15:00,0.217900111,0.19,0.287836667,0.526043111
2023-05-27 03:30:00,0.258850527,0.19,0.28,0.558928448
2023-05-27 03:45:00,0.218467889,0.19,0.267304,0.504613222
2023-05-27 04:00:00,0.259855222,0.19,0.271037,0.549981556
2023-05-27 04:15:00,0.218459,0.19,0.28,0.519127889
2023-05-27 04:30:00,0.218371452,0.19,0.28,0.519038934
2023-05-27 04:45:00,0.258881689,0.19,0.272929814,0.551446291
2023-05-27 05:00:00,0.217516912,0.19,0.265341183,0.501057484
2023-05-27 05:15:00,0.256410034,0.19,0.28,0.558063925
2023-05-27 05:30:00,0.216423863,0.19,0.28,0.517457177
2023-05-27 05:45:00,0.217133716,0.19,0.274938342,0.51172677
2023-05-27 06:00:00,0.259464038,0.19,0.263368509,0.540562621
2023-05-27 06:15:00,0.226696638,0.19,0.19536838,0.443895527
2023-05-27 06:30:00,0.296825667,0.19,0.17,0.490590333
2023-05-27 06:45:00,0.203754501,0.19,0.168145419,0.39444726
2023-05-27 07:00:00,0.233271091,0.19,0.150402999,0.403451486
2023-05-27 07:15:00,0.264337333,0.19,0.17,0.460269111
2023-05-27 07:30:00,0.220065333,0.19,0.214564333,0.456156
2023-05-27 07:45:00,0.261130444,0.19,0.259879,0.541274444
2023-05-27 08:00:00,0.22173626,0.19,0.240787774,0.482618505
2023-05-27 08:15:00,0.246812425,0.19,0.269302871,0.531841088
2023-05-27 08:30:00,0.233588371,0.19,0.265841156,0.515385555
2023-05-27 08:45:00,0.2201568,0.19,0.27,0.51012624
2023-05-27 09:00:00,0.259829866,0.19,0.243554585,0.523931746
2023-05-27 09:15:00,0.220058428,0.19,0.26653574,0.50157223
2023-05-27 09:30:00,0.259832176,0.19,0.202334204,0.480033009
2023-05-27 09:45:00,0.219848687,0.19,0.17,0.410199862
2023-05-27 10:00:00,0.216896475,0.19,0.160780549,0.398245655
2023-05-27 10:15:00,0.254259988,0.19,0.157946274,0.434803804
2023-05-27 10:30:00,0.215629751,0.19,0.17,0.410094346
2023-05-27 10:45:00,0.261472924,0.19,0.17,0.452224271
2023-05-27 11:00:00,0.220033329,0.19,0.167350353,0.407437786
2023-05-27 11:15:00,0.220023673,0.19,0.151673131,0.391242345
2023-05-27 11:30:00,0.260339934,0.19,0.17,0.451201049
2023-05-27 11:45:00,0.220030654,0.19,0.17,0.410052867
2023-05-27 12:00:00,0.259558374,0.19,0.17,0.449822149
2023-05-27 12:15:00,0.219890444,0.19,0.148130556,0.386745889
2023-05-27 12:30:00,0.260259261,0.19,0.170490086,0.450652263
2023-05-27 12:45:00,0.219682023,0.19,0.17,0.410034676
2023-05-27 13:00:00,0.219852889,0.19,0.17,0.410361222
2023-05-27 13:15:00,0.259412444,0.19,0.160141667,0.438952778
2023-05-27 13:30:00,0.218670369,0.19,0.158704471,0.396101305
2023-05-27 13:45:00,0.258408669,0.19,0.17,0.449828619
2023-05-27 14:00:00,0.219462776,0.19,0.17,0.41058998
2023-05-27 14:15:00,0.219562053,0.19,0.229255679,0.469026315
2023-05-27 14:30:00,0.260202696,0.19,0.242718393,0.524057586
2023-05-27 14:45:00,0.219391222,0.19,0.263926333,0.496501333
2023-05-27 15:00:00,0.259996333,0.19,0.27,0.542538561
2023-05-27 15:15:00,0.219552902,0.19,0.27,0.502928409
2023-05-27 15:30:00,0.219669222,0.19,0.27,0.502000778
2023-05-27 15:45:00,0.260260927,0.19,0.27,0.544318624
2023-05-27 16:00:00,0.220566731,0.19,0.240858095,0.480416662
2023-05-27 16:15:00,0.260764769,0.19,0.27,0.545409499
2023-05-27 16:30:00,0.220023673,0.19,0.27,0.506788219
2023-05-27 16:45:00,0.220112413,0.19,0.27,0.509726743
2023-05-27 17:00:00,0.259585885,0.19,0.27,0.549080189
2023-05-27 17:15:00,0.220052667,0.19,0.27,0.509796111
2023-05-27 17:30:00,0.260380667,0.19,0.223845667,0.504279
2023-05-27 17:45:00,0.220147111,0.19,0.280466667,0.521509333
2023-05-27 18:00:00,0.220249931,0.19,0.280025104,0.522647265
2023-05-27 18:15:00,0.259443809,0.19,0.280027782,0.56258304
2023-05-27 18:30:00,0.220061102,0.19,0.280022219,0.523213758
2023-05-27 18:45:00,0.259109419,0.19,0.28,0.56405935
2023-05-27 19:00:00,0.220112444,0.19,0.258933222,0.499985667
2023-05-27 19:15:00,0.25893885,0.19,0.280438656,0.562840989
2023-05-27 19:30:00,0.220193111,0.19,0.280218111,0.526360889
2023-05-27 19:45:00,0.220248736,0.19,0.280044457,0.52561756
2023-05-27 20:00:00,0.259307304,0.19,0.280088753,0.565270869
2023-05-27 20:15:00,0.220098556,0.19,0.271438889,0.515233556
2023-05-27 20:30:00,0.259466518,0.19,0.2681995,0.550187608
2023-05-27 20:45:00,0.220240156,0.19,0.28006787,0.525633213
2023-05-27 21:00:00,0.220127889,0.19,0.280045778,0.522444444
2023-05-27 21:15:00,0.259325889,0.19,0.28,0.559338333
2023-05-27 21:30:00,0.220005446,0.19,0.28,0.520058238
2023-05-27 21:45:00,0.259474924,0.19,0.258491974,0.536893974
2023-05-27 22:00:00,0.220101361,0.19,0.28,0.520285857
2023-05-27 22:15:00,0.220137333,0.19,0.28,0.520500333
2023-05-27 22:30:00,0.259725703,0.19,0.28,0.560493934
2023-05-27 22:45:00,0.218672414,0.19,0.28,0.518943042
2023-05-27 23:00:00,0.254602667,0.19,0.262833333,0.534582333
2023-05-27 23:15:00,0.216343318,0.19,0.283292359,0.520156377
2023-05-27 23:30:00,0.218726392,0.19,0.363923255,0.601162178
2023-05-27 23:45:00,0.257675669,0.19,0.37,0.643501716
2023-05-28 00:00:00,0.219677333,0.19,0.37,0.607900667
2023-05-28 00:15:00,0.258804999,0.19,0.360587392,0.636835768
2023-05-28 00:30:00,0.21974141,0.19,0.357803263,0.596124039
2023-05-28 00:45:00,0.259474778,0.19,0.37,0.649562222
2023-05-28 01:00:00,0.219805444,0.19,0.37,0.607950222
2023-05-28 01:15:00,0.220013887,0.19,0.37,0.609987446
2023-05-28 01:30:00,0.257903889,0.19,0.37,0.647798333
2023-05-28 01:45:00,0.220177913,0.19,0.348628373,0.587132729
2023-05-28 02:00:00,0.260544301,0.19,0.370097125,0.651857046
2023-05-28 02:15:00,0.220051305,0.19,0.37,0.610105386
2023-05-28 02:30:00,0.220037677,0.19,0.37,0.610069575
2023-05-28 02:45:00,0.258266074,0.19,0.367221895,0.645405946
2023-05-28 03:00:00,0.220145959,0.19,0.273893363,0.513953235
2023-05-28 03:15:00,0.259314143,0.19,0.265028174,0.544247847
2023-05-28 03:30:00,0.22034957,0.19,0.28,0.520853874
2023-05-28 03:45:00,0.240099667,0.19,0.28,0.542182889
2023-05-28 04:00:00,0.23732731,0.19,0.28,0.539006868
2023-05-28 04:15:00,0.215214416,0.19,0.279916678,0.515286517
2023-05-28 04:30:00,0.253445904,0.19,0.258334667,0.529091101
2023-05-28 04:45:00,0.215430943,0.19,0.28,0.51635693
2023-05-28 05:00:00,0.252748589,0.19,0.28,0.553372672
2023-05-28 05:15:00,0.21614207,0.19,0.28,0.516681109
2023-05-28 05:30:00,0.214601167,0.19,0.276786774,0.510330981
2023-05-28 05:45:00,0.254551402,0.19,0.261521688,0.534050097
2023-05-28 06:00:00,0.215425612,0.19,0.28,0.517943615
2023-05-28 06:15:00,0.253342221,0.19,0.172585544,0.450329956
2023-05-28 06:30:00,0.214535927,0.19,0.170020784,0.409941762
2023-05-28 06:45:00,0.251953718,0.19,0.157855754,0.434018308
2023-05-28 07:00:00,0.210682556,0.19,0.161312,0.397341333
2023-05-28 07:15:00,0.210395614,0.19,0.170012554,0.409255544
2023-05-28 07:30:00,0.248560586,0.19,0.17,0.438847068
2023-05-28 07:45:00,0.21032238,0.19,0.170116684,0.401476769
2023-05-28 08:00:00,0.25297484,0.19,0.148996945,0.421544349
2023-05-28 08:15:00,0.215981672,0.19,0.17,0.410012552
2023-05-28 08:30:00,0.281387771,0.19,0.17,0.477910839
2023-05-28 08:45:00,0.238038101,0.19,0.17,0.432066093
2023-05-28 09:00:00,0.216780556,0.19,0.224779444,0.462108444
2023-05-28 09:15:00,0.270099889,0.19,0.265202556,0.555012
2023-05-28 09:30:00,0.229455556,0.19,0.27,0.514544889
2023-05-28 09:45:00,0.260502372,0.19,0.27,0.549629609
2023-05-28 10:00:00,0.220200029,0.19,0.266752531,0.507340171
2023-05-28 10:15:00,0.259072076,0.19,0.243957988,0.524296971
2023-05-28 10:30:00,0.220045882,0.19,0.27,0.508664526
2023-05-28 10:45:00,0.220111127,0.19,0.269574827,0.503960239
2023-05-28 11:00:00,0.257379662,0.19,0.267542482,0.538348919
2023-05-28 11:15:00,0.453432829,0.19,0.30220643,0.772181982
2023-05-28 11:30:00,1.628062444,0.19,0.457402889,2.108046778
2023-05-28 11:45:00,1.620507,0.19,0.46,2.101573778
2023-05-28 12:00:00,1.669363222,0.19,0.400354667,2.090161111
2023-05-28 12:15:00,1.630120983,0.19,0.3549234,2.003964316
2023-05-28 12:30:00,1.637270181,0.19,0.362136791,2.019305485
2023-05-28 12:45:00,1.684109525,0.19,0.374894418,2.079902583
2023-05-28 13:00:00,1.653375715,0.19,0.375924201,2.049328925
2023-05-28 13:15:00,1.728894863,0.19,0.35570286,2.104293585
2023-05-28 13:30:00,1.697695693,0.539195777,0.375412615,2.492442679
2023-05-28 13:45:00,1.720338729,1.49243176,0.36486863,3.575649073
2023-05-28 14:00:00,1.689873889,1.518512667,0.362200111,3.567764444
2023-05-28 14:15:00,1.677790836,1.507758734,0.37,3.55245454
2023-05-28 14:30:00,1.736000089,1.529459589,0.346612622,3.609696845
2023-05-28 14:45:00,1.686275503,1.512331755,0.37,3.566270503
2023-05-28 15:00:00,1.742108082,1.541547223,0.362651939,3.643262249
2023-05-28 15:15:00,1.707748062,1.536893312,0.435455919,3.682468846
2023-05-28 15:30:00,1.680948845,1.50475334,0.453376981,3.640730531
2023-05-28 15:45:00,1.707544016,1.506437212,0.433826604,3.647813274
2023-05-28 16:00:00,1.613447333,1.459951778,0.464405556,3.537972778
2023-05-28 16:15:00,1.141953607,1.051315366,0.403824114,2.466467732
2023-05-28 16:30:00,0.220697628,0.4,0.240811565,0.489697317
2023-05-28 16:45:00,0.259451676,0.4,0.269107266,0.550948044
2023-05-28 17:00:00,0.219941642,0.4,0.262286188,0.495722972
2023-05-28 17:15:00,0.219940247,0.4,0.247278927,0.485404607
2023-05-28 17:30:00,0.25838354,0.4,0.283288833,0.554967208
2023-05-28 17:45:00,0.220180444,0.4,0.35,0.590133111
2023-05-28 18:00:00,0.259018919,0.4,0.334181618,0.612823925
2023-05-28 18:15:00,0.220026337,0.4,0.320429395,0.559855201
2023-05-28 18:30:00,0.219989111,0.4,0.227190556,0.466511556
2023-05-28 18:45:00,0.259802806,0.4,0.208723851,0.486677147
2023-05-28 19:00:00,0.220016667,0.4,0.200262333,0.441512444
2023-05-28 19:15:00,0.257192817,0.4,0.190262593,0.467673442
2023-05-28 19:30:00,0.220005443,0.4,0.154260039,0.394655596
2023-05-28 19:45:00,0.259329911,0.4,0.20417589,0.483819065
2023-05-28 20:00:00,0.220086235,0.4,0.28,0.520147466
2023-05-28 20:15:00,0.220005554,0.4,0.268361566,0.508322799
2023-05-28 20:30:00,0.258589,0.4,0.270126111,0.549113667
2023-05-28 20:45:00,0.220165355,0.4,0.28,0.520441614
2023-05-28 21:00:00,0.258632803,0.4,0.28,0.559495149
2023-05-28 21:15:00,0.217091556,0.4,0.258070667,0.494039
2023-05-28 21:30:00,0.214889405,0.4,0.28,0.516939442
2023-05-28 21:45:00,0.253535778,0.4,0.28,0.556374444
2023-05-28 22:00:00,0.216597,0.4,0.271679111,0.509044222
2023-05-28 22:15:00,0.255180748,0.4,0.266726083,0.542301888
2023-05-28 22:30:00,0.217979222,0.4,0.28,0.519459667
2023-05-28 22:45:00,0.256315754,0.4,0.28,0.557614122
2023-05-28 23:00:00,0.218490757,0.4,0.313893481,0.552030396
2023-05-28 23:15:00,0.219508667,0.4,0.369613667,0.605427222
2023-05-28 23:30:00,0.257093193,0.4,0.37,0.645341039
2023-05-28 23:45:00,0.220104304,0.4,0.357378506,0.596175285
2023-05-29 00:00:00,0.22721436,0.4,0.37,0.617972364
2023-05-29 00:15:00,0.219944556,0.4,0.37,0.609766778
2023-05-29 00:30:00,0.257547646,0.4,0.37,0.647836576
2023-05-29 00:45:00,0.220140313,0.4,0.348361348,0.587983958
2023-05-29 01:00:00,0.257021792,0.4,0.352922533,0.630370498
2023-05-29 01:15:00,0.2202,0.4,0.28,0.520389
2023-05-29 01:30:00,0.220052652,0.4,0.27278256,0.512878312
2023-05-29 01:45:00,0.257856936,0.4,0.265771547,0.543467351
2023-05-29 02:00:00,0.215757832,0.4,0.28,0.514893373
2023-05-29 02:15:00,0.253252444,0.4,0.28,0.552553556
2023-05-29 02:30:00,0.213990225,0.4,0.257853374,0.489807165
2023-05-29 02:45:00,0.251790222,0.4,0.279673333,0.551299556
2023-05-29 03:00:00,0.21592579,0.4,0.28,0.515195248
2023-05-29 03:15:00,0.240133296,0.4,0.272249264,0.531103582
2023-05-29 03:30:00,0.229362286,0.4,0.26596085,0.514501678
2023-05-29 03:45:00,0.214276701,0.4,0.28,0.515311191
2023-05-29 04:00:00,0.252857222,0.4,0.28,0.552557444
2023-05-29 04:15:00,0.215240921,0.4,0.257643019,0.488804063
2023-05-29 04:30:00,0.254326403,0.4,0.279995888,0.554555991
2023-05-29 04:45:00,0.213864704,0.4,0.28,0.513548237
2023-05-29 05:00:00,0.25319022,0.4,0.270451792,0.541148652
2023-05-29 05:15:00,0.214108333,0.4,0.267018889,0.499234667
2023-05-29 05:30:00,0.21289236,0.4,0.28,0.510468044
2023-05-29 05:45:00,0.248945889,0.4,0.28,0.548516667
2023-05-29 06:00:00,0.211560114,0.4,0.19563737,0.431283852
2023-05-29 06:15:00,0.253449391,0.4,0.177706665,0.456073678
2023-05-29 06:30:00,0.219997333,0.4,0.26,0.500423778
2023-05-29 06:45:00,0.256957295,0.4,0.240463827,0.518944585
2023-05-29 07:00:00,0.213054741,0.4,0.260080566,0.497995622
2023-05-29 07:15:00,0.243098444,0.4,0.260159667,0.532243
2023-05-29 07:30:00,0.219098425,0.4,0.254768578,0.497648216
2023-05-29 07:45:00,0.212755,0.4,0.246518333,0.485540778
2023-05-29 08:00:00,0.250125093,0.4,0.26,0.535818493
2023-05-29 08:15:00,0.215128316,0.4,0.268450318,0.503504866
2023-05-29 08:30:00,0.259209672,0.4,0.240830889,0.520240588
2023-05-29 08:45:00,0.220001222,0.4,0.20921522,0.447148144
2023-05-29 09:00:00,0.258130111,0.4,0.17,0.448745111
2023-05-29 09:15:00,0.215069703,0.4,0.164647487,0.403376951
2023-05-29 09:30:00,0.211562667,0.4,0.153918,0.388634778
2023-05-29 09:45:00,0.253473019,0.353446348,0.720392386,1.177239965
2023-05-29 10:00:00,0.21994857,0.338587726,1.527986448,2.083351069
2023-05-29 10:15:00,0.902357766,1.002667963,3.831763268,5.73591531
2023-05-29 10:30:00,1.593870337,1.722890084,5.77690722,9.093799438
2023-05-29 10:45:00,1.650506274,1.72024653,5.776897279,9.147319378
2023-05-29 11:00:00,1.556411562,1.708293274,5.788058032,9.052826126
2023-05-29 11:15:00,1.616461761,1.709551569,5.839931908,9.166551847
2023-05-29 11:30:00,1.078307,1.205469667,4.433393778,6.717372444
2023-05-29 11:45:00,1.466692111,1.497074444,3.735181222,6.697920889
2023-05-29 12:00:00,1.235696805,1.024295193,3.06688569,5.326064796
2023-05-29 12:15:00,1.080306648,1.062033808,3.486005909,5.627639552
2023-05-29 12:30:00,1.118308308,1.163441512,4.178620728,6.461682356
2023-05-29 12:45:00,1.092783296,1.170550038,4.403362329,6.666995512
2023-05-29 13:00:00,1.157602556,1.195486,4.254278222,6.607883
2023-05-29 13:15:00,1.207798985,1.292529968,4.260195638,6.760514481
2023-05-29 13:30:00,1.904173762,2.00998655,4.506561104,8.420867922
2023-05-29 13:45:00,2.544202,2.618725222,4.677500444,9.840474778
2023-05-29 14:00:00,2.122058797,2.316499589,3.529871388,7.968140785
2023-05-29 14:15:00,1.685676174,1.873235366,2.485088259,6.044243792
2023-05-29 14:30:00,1.650354013,1.888294585,2.49186015,6.030622716
2023-05-29 14:45:00,1.741274444,1.901176667,2.783409111,6.425931889
2023-05-29 15:00:00,3.019758412,3.122560341,5.697865604,11.84003745
2023-05-29 15:15:00,2.742628222,2.840057222,4.915594778,10.49834089
2023-05-29 15:30:00,2.698321668,2.79412345,4.823876039,10.3164147
2023-05-29 15:45:00,2.59882,2.693109,4.563219222,9.854838889
2023-05-29 16:00:00,2.547462144,2.309267995,5.045457101,9.90241354
2023-05-29 16:15:00,1.19894707,1.270738551,4.447597764,6.91729172
2023-05-29 16:30:00,0.972471556,1.954811889,4.716569667,7.644296
2023-05-29 16:45:00,0.955662977,2.447044717,4.47703416,7.87987865
2023-05-29 17:00:00,1.098425,2.892659556,3.406598444,7.397541333
2023-05-29 17:15:00,1.041385422,2.64790892,3.935457233,7.624953382
2023-05-29 17:30:00,0.852314777,2.405128815,3.486848122,6.744441914
2023-05-29 17:45:00,0.919488815,2.501460544,3.751836821,7.173315479
2023-05-29 18:00:00,1.191040778,2.230712889,3.761387778,7.182579222
2023-05-29 18:15:00,1.163353735,1.329546126,3.425996001,5.918376007
2023-05-29 18:30:00,0.871466852,1.024616393,2.476534704,4.373441956
2023-05-29 18:45:00,0.860985111,0.842112,1.995250222,3.700153556
2023-05-29 19:00:00,0.972963,1.002134,1.841445778,3.815651
2023-05-29 19:15:00,1.064781667,1.067399667,1.959585667,4.090582556
2023-05-29 19:30:00,0.802340905,0.746399556,1.662605721,3.137604332
2023-05-29 19:45:00,0.812934614,0.87821754,1.667734698,2.929714406
2023-05-29 20:00:00,0.99335322,0.823193685,1.928805937,3.616593676
2023-05-29 20:15:00,1.000549667,0.760106222,1.933650444,3.631268556
2023-05-29 20:30:00,0.738387118,0.599246677,1.39034838,2.536049918
2023-05-29 20:45:00,0.220276074,0.12,0.378884593,0.624200218
2023-05-29 21:00:00,0.257161955,0.12,0.276993044,0.559729631
2023-05-29 21:15:00,0.220201306,0.12,0.284486735,0.53004866
2023-05-29 21:30:00,0.258175152,0.12,0.284121627,0.56788886
2023-05-29 21:45:00,0.220930837,0.12,0.280668282,0.530164069
2023-05-29 22:00:00,0.258733202,0.12,0.288545059,0.571885204
2023-05-29 22:15:00,0.221521309,0.12,0.318973122,0.562464707
2023-05-29 22:30:00,0.250430222,0.12,0.36,0.630692889
2023-05-29 22:45:00,0.228124188,0.12,0.341641322,0.590476312
2023-05-29 23:00:00,0.220277667,0.12,0.334573889,0.576425
2023-05-29 23:15:00,0.258192,0.12,0.319990222,0.598747444
2023-05-29 23:30:00,0.220069343,0.12,0.312375761,0.555745433
2023-05-29 23:45:00,0.259914,0.12,0.31,0.594347111
