datetime,PLa,PLb,PLc,PLtot
2023-03-21 13:00:00,2.613949418,5.148656684,5.374507342,13.13210104
2023-03-21 13:15:00,3.431589166,6.816668993,8.362629624,18.6077466
2023-03-21 13:30:00,6.296013185,9.026879055,10.12400715,25.4461099
2023-03-21 13:45:00,5.433881186,8.714882372,9.383880546,23.53099164
2023-03-21 14:00:00,5.397465224,8.684128149,9.342101415,23.42155138
2023-03-21 14:15:00,5.396982305,8.022305864,10.80431685,24.22435351
2023-03-21 14:30:00,5.895998192,10.07713207,8.127225346,24.10175494
2023-03-21 14:45:00,5.988954865,11.83465347,10.09957293,27.92683358
2023-03-21 15:00:00,6.078864841,10.75666933,12.18511676,29.01985783
2023-03-21 15:15:00,5.64503329,8.429054652,9.509159025,23.58423991
2023-03-21 15:30:00,4.449341221,6.980529684,10.99486464,22.42449126
2023-03-21 15:45:00,3.382227615,6.035442331,10.41205549,19.83195123
2023-03-21 16:00:00,1.992049458,4.482083241,10.87245654,17.34208744
2023-03-21 16:15:00,1.791060479,4.415635664,10.22291454,16.43260465
2023-03-21 16:30:00,1.939003334,4.749487785,9.876571431,16.56594907
2023-03-21 16:45:00,2.030577842,5.204619598,10.94018459,18.17858123
2023-03-21 17:00:00,1.960443286,4.542615606,9.401938962,15.90428292
2023-03-21 17:15:00,1.911756779,4.45094041,10.87937959,17.24169849
2023-03-21 17:30:00,1.82233181,3.996427291,8.508416157,14.3211816
2023-03-21 17:45:00,1.654049143,3.714421085,9.995781046,15.364082
2023-03-21 18:00:00,1.778512673,2.943428187,6.743143281,11.47047803
2023-03-21 18:15:00,1.78866164,2.794412732,8.7396281,13.32059826
2023-03-21 18:30:00,1.777129309,2.78494655,6.454778473,11.01452457
2023-03-21 18:45:00,1.836335959,2.719843249,7.338395096,11.89235905
2023-03-21 19:00:00,1.723915508,2.556019681,5.454371692,9.738959751
2023-03-21 19:15:00,1.597363325,2.342670001,2.207341285,6.148013528
2023-03-21 19:30:00,1.598813355,2.284347968,0.914753833,4.799119096
2023-03-21 19:45:00,1.529895978,2.273855481,0.90811347,4.71458119
2023-03-21 20:00:00,1.645436612,2.267283653,1.278756221,5.192610518
2023-03-21 20:15:00,1.558495973,2.276572947,3.212863131,7.047866964
2023-03-21 20:30:00,1.280687949,2.270076028,3.303504498,6.857347069
2023-03-21 20:45:00,0.249466428,2.325608248,1.281115939,3.859061693
2023-03-21 21:00:00,0.304854058,2.34597636,0.824593097,3.477360919
2023-03-21 21:15:00,0.248505199,2.337971811,0.895909127,3.479366553
2023-03-21 21:30:00,0.306234474,2.342766406,0.625462187,3.273372444
2023-03-21 21:45:00,0.255765534,2.349026264,1.022064924,3.62583978
2023-03-21 22:00:00,0.257784668,2.342726801,0.653488688,3.254972811
2023-03-21 22:15:00,0.309122684,2.34177145,0.6558108,3.304213042
2023-03-21 22:30:00,0.262318262,2.341332037,0.920702426,3.524688318
2023-03-21 22:45:00,0.270587686,2.351084592,0.776351566,3.39764148
2023-03-21 23:00:00,0.323425105,2.340704649,0.673232107,3.337065166
2023-03-21 23:15:00,0.270231322,2.347522703,0.931868531,3.549241291
2023-03-21 23:30:00,0.269429051,2.346260234,0.773806321,3.389889416
2023-03-21 23:45:00,0.31992503,2.344589307,0.679840761,3.343149265
2023-03-22 00:00:00,0.277619421,2.351707379,0.93286977,3.564169762
2023-03-22 00:15:00,0.314891892,2.35031223,0.799336516,3.464566936
2023-03-22 00:30:00,0.275152716,2.343815264,0.792079791,3.410117864
2023-03-22 00:45:00,0.277435924,2.345992594,1.008950291,3.632787026
2023-03-22 01:00:00,0.335076267,2.344699714,0.757396009,3.438387629
2023-03-22 01:15:00,0.302383878,2.331787256,0.876716891,3.511503269
2023-03-22 01:30:00,0.297088398,2.326561688,1.001456494,3.623677685
2023-03-22 01:45:00,0.307755016,2.324619197,0.673712879,3.304633749
2023-03-22 02:00:00,0.284881834,2.327655935,0.67530751,3.289783722
2023-03-22 02:15:00,0.279258985,2.325893827,0.947407215,3.55328707
2023-03-22 02:30:00,0.32584096,2.326719182,0.767306343,3.421938262
2023-03-22 02:45:00,0.250318712,2.463979157,0.681990069,3.398039198
2023-03-22 03:00:00,0.306111746,2.441143465,0.774266957,3.523616193
2023-03-22 03:15:00,0.393940406,2.09089464,0.276226541,2.761150634
2023-03-22 03:30:00,0.349859732,2.08889899,0.278146903,2.716915893
2023-03-22 03:45:00,0.266982638,2.087088664,0.254691971,2.608359283
2023-03-22 04:00:00,0.216853626,2.0852869,0.391931079,2.694285436
2023-03-22 04:15:00,0.217020162,2.083950862,0.293188319,2.59462172
2023-03-22 04:30:00,0.26500796,2.079580239,0.339953557,2.684229139
2023-03-22 04:45:00,0.223973878,2.084855887,0.473382386,2.782187535
2023-03-22 05:00:00,0.272109027,2.078707184,0.372200932,2.723083758
2023-03-22 05:15:00,0.220635112,2.077573603,0.344472974,2.642688854
2023-03-22 05:30:00,0.218065368,2.081335229,0.338569843,2.637988966
2023-03-22 05:45:00,0.265512077,2.080134663,0.385828044,2.731161903
2023-03-22 06:00:00,0.217685066,2.081804451,0.260224595,2.559603268
2023-03-22 06:15:00,0.213616897,2.075578823,0.276493736,2.565708491
2023-03-22 06:30:00,0.262555528,2.074655867,0.168441676,2.505651029
2023-03-22 06:45:00,0.213856935,2.083401744,0.328190166,2.625222032
2023-03-22 07:00:00,0.215381841,2.091319015,0.379599745,2.686320016
2023-03-22 07:15:00,0.2632438,2.096967278,0.357796155,2.717724859
2023-03-22 07:30:00,1.336891283,3.281616995,0.477411529,5.096215618
2023-03-22 07:45:00,1.52848527,3.579621757,0.373162588,5.481282077
2023-03-22 08:00:00,1.471208206,3.72623719,0.386498557,5.583358563
2023-03-22 08:15:00,1.46927002,3.73582695,0.573336955,5.778346862
2023-03-22 08:30:00,1.525690498,3.773559305,0.449882932,5.749163646
2023-03-22 08:45:00,1.481625104,3.787373546,1.111829119,6.380237194
2023-03-22 09:00:00,1.557339799,3.96615649,3.176979411,8.697459808
2023-03-22 09:15:00,2.958948418,5.317320388,7.461063806,15.73735225
2023-03-22 09:30:00,3.012260738,7.035377358,8.666585637,18.71421135
2023-03-22 09:45:00,2.520258309,6.783801939,9.550821599,18.85372051
2023-03-22 10:00:00,2.475290713,6.311893436,8.736651709,17.52558467
2023-03-22 10:15:00,2.35443477,6.195064591,6.696679233,15.24800314
2023-03-22 10:30:00,2.006346654,6.787427704,8.301885167,17.10031234
2023-03-22 10:45:00,1.982674247,7.986099597,8.39226968,18.35818468
2023-03-22 11:00:00,1.904575553,7.249494303,5.897548852,15.05778527
2023-03-22 11:15:00,2.452378093,6.370582998,9.016234195,17.84039828
2023-03-22 11:30:00,1.685068451,6.303682781,6.700895589,14.68736814
2023-03-22 11:45:00,2.390850285,6.215176756,8.085450407,16.69357878
2023-03-22 12:00:00,1.488334383,5.249178637,7.156693185,13.89459933
2023-03-22 12:15:00,2.532565198,6.343892858,7.384056967,16.25562423
2023-03-22 12:30:00,2.10853406,5.887911603,8.76535624,16.76494207
2023-03-22 12:45:00,2.497797382,6.434508857,6.802704033,15.73692417
2023-03-22 13:00:00,2.33285266,6.309307912,8.343490159,16.98441378
2023-03-22 13:15:00,2.478375692,7.51606579,6.452495572,16.44752889
2023-03-22 13:30:00,2.626010499,7.848780497,9.0836316,19.55605349
2023-03-22 13:45:00,5.859239256,12.06290683,9.369596042,27.28981066
2023-03-22 14:00:00,5.745258296,11.6816975,7.835457238,25.26297885
2023-03-22 14:15:00,5.339566968,10.82704393,7.387261219,23.55741026
2023-03-22 14:30:00,5.408060638,11.41353321,7.60174192,24.42396046
2023-03-22 14:45:00,5.467804369,12.81681424,10.5428033,28.82637179
2023-03-22 15:00:00,5.566176447,12.32923266,10.92341625,28.81846564
2023-03-22 15:15:00,5.386982638,11.20616633,11.12524331,27.72180354
2023-03-22 15:30:00,5.295920687,10.87575672,10.31152255,26.48518203
2023-03-22 15:45:00,5.202139496,10.52569413,10.29021996,26.01599999
2023-03-22 16:00:00,5.431852143,10.72900091,11.02825611,27.18703101
2023-03-22 16:15:00,5.238287593,10.41163453,8.44635312,24.0948478
2023-03-22 16:30:00,3.228289688,7.893932451,8.670904302,19.79422855
2023-03-22 16:45:00,2.554813376,7.306608875,8.687862712,18.54763051
2023-03-22 17:00:00,2.068422403,6.461163812,6.176684077,14.71526039
2023-03-22 17:15:00,2.711177531,5.86977186,8.58557236,17.1660079
2023-03-22 17:30:00,2.43059927,5.311076246,7.249282635,14.98754481
2023-03-22 17:45:00,1.795406604,5.317837882,4.939696675,12.0514362
2023-03-22 18:00:00,2.235112785,5.586366482,7.260373593,15.08573589
2023-03-22 18:15:00,1.772787843,5.318277233,5.537196192,12.63408708
2023-03-22 18:30:00,1.751097287,4.79789085,4.541252053,11.08297442
2023-03-22 18:45:00,1.989324746,5.478822503,6.098271157,13.56699687
2023-03-22 19:00:00,1.634491234,4.71522084,3.550274675,9.903146998
2023-03-22 19:15:00,1.977947276,5.262501451,5.952634681,13.19788543
2023-03-22 19:30:00,1.121439143,4.844694728,4.188093372,10.15432546
2023-03-22 19:45:00,0.96378322,3.643700346,5.111603053,9.71938253
2023-03-22 20:00:00,0.822499138,2.852463937,2.504765006,6.179827612
2023-03-22 20:15:00,0.344951755,2.354638585,1.941442478,4.64112744
2023-03-22 20:30:00,0.244458829,2.351437998,2.072793612,4.66850082
2023-03-22 20:45:00,0.270311973,2.351614566,2.116434691,4.73949422
2023-03-22 21:00:00,0.334105618,2.35398684,2.184138933,4.873848165
2023-03-22 21:15:00,0.311089736,2.356301453,1.994454093,4.662069085
2023-03-22 21:30:00,0.31709515,2.352362843,2.1989091,4.867441726
2023-03-22 21:45:00,0.369371914,2.351273946,2.197428129,4.919450791
2023-03-22 22:00:00,0.303594618,2.343584022,2.141369301,4.788816579
2023-03-22 22:15:00,0.263436332,2.356835003,1.41130311,4.032715643
2023-03-22 22:30:00,0.325753395,2.340465729,1.627030388,4.2949246
2023-03-22 22:45:00,0.27654536,2.342670832,1.45868355,4.07750203
2023-03-22 23:00:00,0.276734417,2.339188712,1.427534072,4.043497435
2023-03-22 23:15:00,0.309897846,2.338102497,1.707522975,4.354232375
2023-03-22 23:30:00,0.266853426,2.33621749,1.290348061,3.891657381
2023-03-22 23:45:00,0.272058572,2.334200898,1.64470055,4.250305366
2023-03-23 00:00:00,0.272183392,2.339035655,1.183514555,3.797686911
2023-03-23 00:15:00,0.267628997,2.334667006,1.677857332,4.279417141
2023-03-23 00:30:00,0.318028378,2.336958632,1.281934026,3.936380039
2023-03-23 00:45:00,0.265758073,2.337043312,1.458499065,4.063837241
2023-03-23 01:00:00,0.279829204,2.335726316,1.411508492,4.027474659
2023-03-23 01:15:00,0.323914653,2.334220871,1.352020685,4.008117018
2023-03-23 01:30:00,0.272126028,2.340881478,0.695595333,3.307251236
2023-03-23 01:45:00,0.273423778,2.326597206,0.979189608,3.577943017
2023-03-23 02:00:00,0.321497054,2.33378132,1.163773151,3.817167345
2023-03-23 02:15:00,0.281437812,2.335232519,1.189253603,3.801015605
2023-03-23 02:30:00,0.246709779,2.336805429,1.164378716,3.744486487
2023-03-23 02:45:00,0.281086038,2.391930962,1.247784846,3.923505784
2023-03-23 03:00:00,0.217234753,2.535563206,1.376387283,4.129435132
2023-03-23 03:15:00,0.262410327,2.404962079,1.166555454,3.836123259
2023-03-23 03:30:00,0.455848998,2.093656581,0.355263535,2.904794152
2023-03-23 03:45:00,0.363243231,2.093049789,0.367540722,2.82381331
2023-03-23 04:00:00,0.227338693,2.097719228,0.466148706,2.791202518
2023-03-23 04:15:00,0.27972304,2.099188088,0.361039647,2.73981918
2023-03-23 04:30:00,0.228437893,2.097368274,0.355056109,2.680876864
2023-03-23 04:45:00,0.226187177,2.090683311,0.307715796,2.624189435
2023-03-23 05:00:00,0.270898553,2.091465853,0.343074591,2.705539085
2023-03-23 05:15:00,0.219063256,2.090079416,0.272066104,2.581220565
2023-03-23 05:30:00,0.258181526,2.088554221,0.261477147,2.608212643
2023-03-23 05:45:00,0.258213342,2.083193044,0.397027926,2.738489567
2023-03-23 06:00:00,0.239594112,2.084816025,0.253397636,2.577606671
2023-03-23 06:15:00,0.275278106,2.086074406,0.16851073,2.529952655
2023-03-23 06:30:00,0.22067772,2.083804324,0.165475211,2.4699583
2023-03-23 06:45:00,0.216714999,2.0854179,0.268274719,2.570091036
2023-03-23 07:00:00,0.268594212,2.091861662,0.170453729,2.530886779
2023-03-23 07:15:00,0.216966899,2.098076096,0.149824661,2.464872409
2023-03-23 07:30:00,0.91447448,2.824527487,0.418297879,4.156895286
2023-03-23 07:45:00,1.537053451,3.488940109,0.412404268,5.438375566
2023-03-23 08:00:00,1.486811988,3.483120445,0.44984628,5.419698325
2023-03-23 08:15:00,1.493428561,3.477695746,0.472770802,5.443914131
2023-03-23 08:30:00,1.541177919,3.460172901,0.566763449,5.568233648
2023-03-23 08:45:00,1.495578542,3.487247587,0.412762257,5.395597246
2023-03-23 09:00:00,1.539775342,3.481699617,0.384871818,5.406338927
2023-03-23 09:15:00,1.501488251,3.568016471,1.602024591,6.671062068
2023-03-23 09:30:00,1.514773634,4.475712833,3.223148898,9.213522731
2023-03-23 09:45:00,1.567155657,4.968873093,3.310382275,9.846392038
2023-03-23 10:00:00,1.5174144,4.284818429,2.899430981,8.703856432
2023-03-23 10:15:00,1.548267423,4.135025313,2.684572756,8.366682327
2023-03-23 10:30:00,1.593449967,4.124292031,2.112780391,7.82934578
2023-03-23 10:45:00,1.547305728,4.206757177,2.170504445,7.923523136
2023-03-23 11:00:00,1.557710659,5.235948873,3.794259384,10.58936855
2023-03-23 11:15:00,1.625444744,6.433970154,5.217821085,13.27711602
2023-03-23 11:30:00,1.574954294,6.620663025,5.260692681,13.45948384
2023-03-23 11:45:00,1.64643632,6.18012751,5.582206301,13.40966537
2023-03-23 12:00:00,2.96572902,7.195434423,9.20251555,19.36203755
2023-03-23 12:15:00,3.096379248,7.530235772,8.155295609,18.77991844
2023-03-23 12:30:00,3.127853209,7.549552349,8.249829078,18.92071073
2023-03-23 12:45:00,1.905508672,6.731125364,9.059809906,17.69366055
2023-03-23 13:00:00,1.608521493,6.724067069,10.6395106,18.97435945
2023-03-23 13:15:00,1.694418268,6.559915114,8.569379486,16.82158932
2023-03-23 13:30:00,1.801850998,6.381484538,9.23235072,17.41887517
2023-03-23 13:45:00,2.374449239,7.153663894,10.45594193,19.98353974
2023-03-23 14:00:00,5.480560548,10.72834444,10.52452863,26.73171008
2023-03-23 14:15:00,5.781249761,10.35175674,11.49740256,27.63065284
2023-03-23 14:30:00,6.87426471,12.37837397,11.67371021,30.92521777
2023-03-23 14:45:00,6.928819256,12.56311122,9.909991821,29.40425467
2023-03-23 15:00:00,7.090717661,11.45826908,9.130757124,27.68010375
2023-03-23 15:15:00,6.595452244,10.10058794,6.492406325,23.19086188
2023-03-23 15:30:00,5.966016819,9.414307007,7.967095344,23.34751039
2023-03-23 15:45:00,4.292734827,7.886318273,8.54850999,20.73030527
2023-03-23 16:00:00,5.856716605,11.23330793,10.85613891,27.94441507
2023-03-23 16:15:00,5.897120336,10.4788993,13.03626787,29.41459826
2023-03-23 16:30:00,5.460957706,9.989296727,11.56328387,27.01312191
2023-03-23 16:45:00,5.676622809,9.937708694,11.71769648,27.32878891
2023-03-23 17:00:00,5.461080832,8.776451973,11.52137552,25.75846707
2023-03-23 17:15:00,5.424045781,8.403260308,9.10645214,22.93532155
2023-03-23 17:30:00,3.985956092,6.816839803,10.49666451,21.29932965
2023-03-23 17:45:00,3.737394284,6.539843946,8.704579759,18.97926965
2023-03-23 18:00:00,3.559961948,6.328124676,9.576021554,19.46387858
2023-03-23 18:15:00,3.456783411,4.755161809,8.295495189,16.50873306
2023-03-23 18:30:00,3.181359029,3.751924725,7.885379669,14.82460854
2023-03-23 18:45:00,3.107334731,3.758725603,7.380956983,14.24928339
2023-03-23 19:00:00,3.082088008,3.684961826,7.020128896,13.79454247
2023-03-23 19:15:00,3.247028604,3.783198186,7.733892933,14.76314844
2023-03-23 19:30:00,3.262490586,3.924290787,6.666826624,13.85144276
2023-03-23 19:45:00,3.267982247,3.929490585,5.401353403,12.59661935
2023-03-23 20:00:00,3.142424634,3.97509475,4.609309292,11.72543872
2023-03-23 20:15:00,2.159569456,3.532053064,2.830863696,8.526978849
2023-03-23 20:30:00,0.807847096,2.805545174,1.861191351,5.475035889
2023-03-23 20:45:00,0.954756383,2.419543325,2.16447399,5.539593915
2023-03-23 21:00:00,0.459490245,2.413946375,2.808704239,5.681057948
2023-03-23 21:15:00,0.236875321,2.407133189,4.044083912,6.687036426
2023-03-23 21:30:00,0.290245397,2.402062286,4.203954737,6.900897947
2023-03-23 21:45:00,0.240026764,2.397213396,3.651999103,6.290673498
2023-03-23 22:00:00,0.297092437,2.40180675,1.976146209,4.675569384
2023-03-23 22:15:00,0.261229872,2.395141938,1.816089832,4.470906775
2023-03-23 22:30:00,0.283705263,2.393727448,1.19320376,3.870369675
2023-03-23 22:45:00,0.326240686,2.377941562,1.660629164,4.369923926
2023-03-23 23:00:00,0.273291243,2.374191999,1.504958832,4.15231999
2023-03-23 23:15:00,0.26885467,2.376522331,1.424484049,4.07127257
2023-03-23 23:30:00,0.319453289,2.375957165,1.816853323,4.512309296
2023-03-23 23:45:00,0.272763217,2.375385957,1.956807804,4.604857003
2023-03-24 00:00:00,0.272041318,2.380368556,1.771743618,4.42523569
2023-03-24 00:15:00,0.353155852,2.381751604,1.733437487,4.464435011
2023-03-24 00:30:00,0.28866747,2.378501708,1.811881228,4.479639568
2023-03-24 00:45:00,0.275398647,2.377906709,1.494289635,4.14723106
2023-03-24 01:00:00,0.339636877,2.374721353,1.664025223,4.376995229
2023-03-24 01:15:00,0.26440337,2.379314018,1.678295861,4.323117156
2023-03-24 01:30:00,0.245177924,2.374980547,1.542372908,4.159716788
2023-03-24 01:45:00,0.294782699,2.376966893,1.337381631,4.010374288
2023-03-24 02:00:00,0.259594798,2.378650852,1.685375867,4.32381229
2023-03-24 02:15:00,0.318861658,2.379425788,1.466683866,4.163342691
2023-03-24 02:30:00,0.268434313,2.378490728,1.414231776,4.060600474
2023-03-24 02:45:00,0.248702735,2.447685121,1.236250629,3.93429727
2023-03-24 03:00:00,0.323014534,2.422930355,1.14671531,3.892806116
2023-03-24 03:15:00,0.39531046,2.131612353,0.471970509,2.998913743
2023-03-24 03:30:00,0.334630457,2.134196262,0.357944353,2.826800064
2023-03-24 03:45:00,0.262854078,2.123852837,0.362861016,2.749575165
2023-03-24 04:00:00,0.213970438,2.115457738,0.276441014,2.605975296
2023-03-24 04:15:00,0.215077832,2.127223594,0.396240106,2.738625088
2023-03-24 04:30:00,0.276153937,2.123181624,0.268139221,2.667477779
2023-03-24 04:45:00,0.227476387,2.123758505,0.263166169,2.614330463
2023-03-24 05:00:00,0.245914669,2.122009834,0.277178772,2.645108931
2023-03-24 05:15:00,0.246583954,2.119231516,0.371212768,2.737364486
2023-03-24 05:30:00,0.215330028,2.112056138,0.27512902,2.602513597
2023-03-24 05:45:00,0.263786387,2.115850395,0.273289124,2.652929517
2023-03-24 06:00:00,0.216208973,2.120338476,0.286747562,2.623095194
2023-03-24 06:15:00,0.215211308,2.126543731,0.372312899,2.714134527
2023-03-24 06:30:00,0.261764259,2.123539885,0.159613614,2.545159322
2023-03-24 06:45:00,0.215536488,2.131729979,0.248181418,2.59511386
2023-03-24 07:00:00,0.214178659,2.13208069,0.310101701,2.655967334
2023-03-24 07:15:00,0.260645399,2.132345524,0.307755127,2.700972163
2023-03-24 07:30:00,0.212906321,2.255409594,1.562959492,4.031737469
2023-03-24 07:45:00,0.261476865,2.259398468,1.668852541,4.189756515
2023-03-24 08:00:00,0.25190871,2.256997396,1.511173987,4.021255687
2023-03-24 08:15:00,0.53598602,2.563563524,1.752980524,4.849994791
2023-03-24 08:30:00,1.570494591,3.640119646,1.443701645,6.654660599
2023-03-24 08:45:00,2.131553874,3.684790375,2.054545965,7.870604691
2023-03-24 09:00:00,3.074946177,4.876091536,3.532116577,11.4832479
2023-03-24 09:15:00,5.306714878,9.187345697,7.674803903,22.1679163
2023-03-24 09:30:00,5.241759115,9.578133067,7.653675717,22.47518047
2023-03-24 09:45:00,4.546977024,9.187435879,7.252140441,20.98555174
2023-03-24 10:00:00,4.410154908,8.756896559,7.145457585,20.31206832
2023-03-24 10:15:00,4.799874742,9.011335157,7.55972718,21.37005363
2023-03-24 10:30:00,4.801678313,8.988212531,7.317040882,21.10351717
2023-03-24 10:45:00,4.789560102,8.967103211,8.101950018,21.85750942
2023-03-24 11:00:00,6.199516933,10.46715584,13.33419187,30.00313599
2023-03-24 11:15:00,6.130665724,10.33563455,11.07734223,27.54362587
2023-03-24 11:30:00,6.116297541,10.46654065,11.90816762,28.49362666
2023-03-24 11:45:00,6.054172937,10.48895474,11.72726782,28.27111749
2023-03-24 12:00:00,4.628550967,8.079931388,10.11082809,22.81773047
2023-03-24 12:15:00,3.071101733,4.281455824,8.131450813,15.48280481
2023-03-24 12:30:00,4.50850619,4.702524945,8.737215009,17.94434777
2023-03-24 12:45:00,4.728962217,5.778586619,8.075855836,18.58061478
2023-03-24 13:00:00,4.117552803,6.356220434,10.65792248,21.13036184
2023-03-24 13:15:00,4.259086321,6.272068079,10.71304716,21.24333447
2023-03-24 13:30:00,6.818557052,9.193304572,10.88156702,26.88979849
2023-03-24 13:45:00,7.589830876,10.13123688,13.08867477,30.80896614
2023-03-24 14:00:00,6.514225882,10.84031534,13.20938119,30.56518711
2023-03-24 14:15:00,6.339890429,11.7647012,13.85231724,31.95916108
2023-03-24 14:30:00,5.151478456,10.54999529,11.77352593,27.47781126
2023-03-24 14:45:00,5.099165366,10.09578869,13.08927617,28.28507863
2023-03-24 15:00:00,5.260493226,9.896983613,13.2841225,28.43585964
2023-03-24 15:15:00,3.386757696,7.660974469,12.02152623,23.06984948
2023-03-24 15:30:00,2.901404089,7.058230725,11.60406881,21.56687558
2023-03-24 15:45:00,3.430736922,7.548691597,10.55297436,21.53141006
2023-03-24 16:00:00,2.815446108,7.040518668,11.55557278,21.41411213
2023-03-24 16:15:00,2.982829739,5.190595068,9.796965063,17.97449831
2023-03-24 16:30:00,3.333568441,5.328262386,8.690290057,17.34721337
2023-03-24 16:45:00,3.882288343,5.227593388,10.16426776,19.27275899
2023-03-24 17:00:00,4.175158553,5.250231591,12.33349959,21.75567949
2023-03-24 17:15:00,4.068232099,3.713917906,9.734897851,17.51390781
2023-03-24 17:30:00,4.34432957,4.528042492,11.35193196,20.22534265
2023-03-24 17:45:00,3.588521951,4.438438709,9.369674791,17.40028662
2023-03-24 18:00:00,2.726150568,3.467018753,9.798168572,15.98995124
2023-03-24 18:15:00,2.803248536,2.966484706,9.641646151,15.41166394
2023-03-24 18:30:00,2.646808049,3.457720097,4.469072435,10.57444261
2023-03-24 18:45:00,2.490775725,2.819004307,6.346838769,11.65549845
2023-03-24 19:00:00,1.448535921,2.235669653,5.140787106,8.82583431
2023-03-24 19:15:00,2.190093067,2.537699544,5.244093701,9.976167589
2023-03-24 19:30:00,1.828981289,2.38894691,6.14293092,10.3590996
2023-03-24 19:45:00,1.140460003,1.314279703,3.702521711,6.154451419
2023-03-24 20:00:00,0.955135018,1.066334837,3.162594701,5.183057992
2023-03-24 20:15:00,0.234003011,0.324184543,1.05676717,1.61723332
2023-03-24 20:30:00,0.282661098,0.324934774,1.490546681,2.098094579
2023-03-24 20:45:00,0.223232879,0.279566765,1.347403343,1.851596633
2023-03-24 21:00:00,0.269084423,0.067555203,0.200187433,0.536947177
2023-03-24 21:15:00,0.216683081,0.067915363,0.313295431,0.597368421
2023-03-24 21:30:00,0.216071845,0.067153417,0.289188088,0.572341856
2023-03-24 21:45:00,0.26630364,0.066759724,0.269882895,0.602938166
2023-03-24 22:00:00,0.213215186,0.066220987,0.282539995,0.561862545
