datetime,PLa,PLb,PLc,PLtot
2023-04-24 15:15:00,7.072303494,9.200673566,13.14823333,29.41623744
2023-04-24 15:30:00,6.272591282,8.340863123,12.97897997,27.59292478
2023-04-24 15:45:00,6.308959775,7.460111607,12.40099811,26.16984557
2023-04-24 16:00:00,3.502846639,4.014335787,9.873998131,17.38891894
2023-04-24 16:15:00,3.445369222,4.237899583,10.41134268,18.09521955
2023-04-24 16:30:00,2.791575917,3.941236674,9.484792557,16.21889782
2023-04-24 16:45:00,3.388100888,4.349281235,10.44912223,18.18788308
2023-04-24 17:00:00,2.73677382,3.736344622,9.192037387,15.66965015
2023-04-24 17:15:00,3.339469537,4.088492459,10.30275157,17.73007443
2023-04-24 17:30:00,2.852449632,3.552805315,9.741138767,16.14178193
2023-04-24 17:45:00,3.379785973,4.464956516,12.89641226,20.74036038
2023-04-24 18:00:00,2.737102144,3.418812942,9.669616762,15.8256592
2023-04-24 18:15:00,3.184210618,3.384833961,10.01770196,16.58811915
2023-04-24 18:30:00,1.983114892,2.958800531,9.272087868,14.21607493
2023-04-24 18:45:00,2.522213725,2.515751997,8.011749424,13.04583396
2023-04-24 19:00:00,2.782485976,2.08823847,6.951708973,11.82019218
2023-04-24 19:15:00,2.899745607,2.39770972,7.316362634,12.61200624
2023-04-24 19:30:00,2.523428384,2.16513326,7.728090425,12.41658636
2023-04-24 19:45:00,2.331489437,1.700773669,7.417114029,11.45070743
2023-04-24 20:00:00,2.008614416,2.745588416,5.790654005,10.53920633
2023-04-24 20:15:00,2.261701007,3.030640259,8.400327469,13.69073638
2023-04-24 20:30:00,1.804077164,2.920454366,7.037911722,11.75676255
2023-04-24 20:45:00,1.709040713,2.894805031,4.446768584,9.048270566
2023-04-24 21:00:00,1.282000844,2.883908226,6.6757422,10.84029032
2023-04-24 21:15:00,1.430913444,3.02937651,6.131774129,10.59468842
2023-04-24 21:30:00,1.512636146,3.121091016,5.493474318,10.12511348
2023-04-24 21:45:00,1.25507231,2.793193283,6.570726588,10.61814003
2023-04-24 22:00:00,1.856224695,2.782407125,4.364281176,9.007808616
2023-04-24 22:15:00,2.53543817,3.027071389,6.456104557,12.01872067
2023-04-24 22:30:00,2.43902899,3.004506544,5.802850277,11.24801403
2023-04-24 22:45:00,1.615824156,1.384877332,2.510546795,5.508848131
2023-04-24 23:00:00,0.482180832,1.880001822,2.120687572,4.485511666
2023-04-24 23:15:00,0.276208693,1.875014719,2.504116121,4.656599615
2023-04-24 23:30:00,0.229764315,1.872813868,2.231121947,4.335143708
2023-04-24 23:45:00,0.231787648,1.84063287,2.575433005,4.649962262
2023-04-25 00:00:00,0.237903241,0.491669987,1.938467223,2.669831005
2023-04-25 00:15:00,0.234800676,0.495772883,2.356469917,3.086417074
2023-04-25 00:30:00,0.271836492,0.495676556,2.70899782,3.476571049
2023-04-25 00:45:00,0.247869609,0.495119486,2.373040737,3.114318467
2023-04-25 01:00:00,0.236261809,0.495104733,0.770424232,1.503287315
2023-04-25 01:15:00,0.281857878,0.494506461,0.539646164,1.316031154
2023-04-25 01:30:00,0.231070235,0.492928284,0.544419491,1.268387857
2023-04-25 01:45:00,0.216240118,0.567760416,0.663416902,1.447103811
2023-04-25 02:00:00,0.263156736,0.172266177,0.433495727,0.77679769
2023-04-25 02:15:00,0.216749419,0.12093,0.364961425,0.581710894
2023-04-25 02:30:00,0.216402603,0.12093,0.348261051,0.564659495
2023-04-25 02:45:00,0.261954222,0.12093,0.36017128,0.621922775
2023-04-25 03:00:00,0.216384135,0.12093,0.36743144,0.583803246
2023-04-25 03:15:00,0.218006898,0.12093,0.294353469,0.512388966
2023-04-25 03:30:00,0.26367178,0.12093,0.277831263,0.541505801
2023-04-25 03:45:00,0.21726632,0.12093,0.280643402,0.497901487
2023-04-25 04:00:00,0.262994293,0.12093,0.256720828,0.519749056
2023-04-25 04:15:00,0.217183974,0.12093,0.281378477,0.498565704
2023-04-25 04:30:00,0.217069385,0.12093,0.28050088,0.497572145
2023-04-25 04:45:00,0.264150401,0.12093,0.257374697,0.521785249
2023-04-25 05:00:00,0.216527566,0.12093,0.280410785,0.496936899
2023-04-25 05:15:00,0.216259289,0.12093,0.276599658,0.492876105
2023-04-25 05:30:00,0.261186468,0.12093,0.261134321,0.522376783
2023-04-25 05:45:00,0.215267517,0.12093,0.279581108,0.494857922
2023-04-25 06:00:00,0.214515896,0.12093,0.179647193,0.394175836
2023-04-25 06:15:00,0.257623763,0.12093,0.159162997,0.416672924
2023-04-25 06:30:00,0.213329215,0.12093,0.173262851,0.386582784
2023-04-25 06:45:00,0.260637381,0.12093,0.159324218,0.419984334
2023-04-25 07:00:00,0.932926992,1.555695623,0.983641175,3.416143906
2023-04-25 07:15:00,1.613141383,2.951243455,1.878821365,6.443086468
2023-04-25 07:30:00,1.689259017,2.767746262,1.644970312,6.103798044
2023-04-25 07:45:00,1.634257963,2.742483573,1.663326192,6.038481063
2023-04-25 08:00:00,1.624947658,2.964846354,4.170922451,8.761187502
2023-04-25 08:15:00,1.322453484,3.197154898,5.237736698,9.756273259
2023-04-25 08:30:00,1.311669148,3.098272157,7.232012523,11.64281243
2023-04-25 08:45:00,0.927618365,3.150129578,7.982261516,12.05938271
2023-04-25 09:00:00,0.929845919,3.433864099,8.621393884,12.98440526
2023-04-25 09:15:00,1.517918458,4.061393426,9.5148659,15.09370045
2023-04-25 09:30:00,1.200517404,4.827414871,9.527176526,15.55689472
2023-04-25 09:45:00,0.917343573,3.607414905,9.660316853,14.18503441
2023-04-25 10:00:00,0.868607454,3.84184958,9.785667117,14.49575723
2023-04-25 10:15:00,0.484967192,3.854512914,9.574831338,13.91259669
2023-04-25 10:30:00,1.652062761,3.90737615,9.894439348,15.45500737
2023-04-25 10:45:00,1.032346044,3.905171536,9.658867615,14.5949738
2023-04-25 11:00:00,0.337412498,3.380052174,9.800978352,13.51835978
2023-04-25 11:15:00,1.539369409,2.559782456,9.051342796,13.15363323
2023-04-25 11:30:00,0.422026009,2.450323213,11.23761157,14.10733935
2023-04-25 11:45:00,1.598441499,2.703163164,12.00959035,16.31014522
2023-04-25 12:00:00,0.714886632,2.776669552,12.58144331,16.07301024
2023-04-25 12:15:00,1.286958656,2.756119051,12.56914775,16.60964749
2023-04-25 12:30:00,1.98379503,3.13162002,13.16785261,18.28438948
2023-04-25 12:45:00,1.842198442,2.745149179,12.61469966,17.19836839
2023-04-25 13:00:00,1.680387431,2.742369391,13.1220458,17.54372653
2023-04-25 13:15:00,1.637431009,3.400301223,11.23485032,16.27233146
2023-04-25 13:30:00,3.888040412,5.921983631,11.24103982,21.05178291
2023-04-25 13:45:00,5.419416993,7.715706487,12.56628351,25.69935577
2023-04-25 14:00:00,4.813060242,7.673781083,12.17120905,24.6568072
2023-04-25 14:15:00,5.657400647,8.052993721,13.68939763,27.39886807
2023-04-25 14:30:00,6.909071311,8.979884408,13.94016458,29.83271208
2023-04-25 14:45:00,7.143251649,9.302124863,14.23328533,30.67766436
2023-04-25 15:00:00,5.702011932,8.718579368,15.57781778,29.99717345
2023-04-25 15:15:00,5.035723837,7.790911431,14.84533881,27.6710814
2023-04-25 15:30:00,4.99085711,7.763658578,12.9121828,25.6686976
2023-04-25 15:45:00,3.927764846,6.592948831,11.91374333,22.43544688
2023-04-25 16:00:00,1.76759481,4.1412293,11.20812616,17.11617986
2023-04-25 16:15:00,1.729220639,3.958794379,9.36584918,15.05438745
2023-04-25 16:30:00,3.980996264,5.623288332,11.59089777,21.18977738
2023-04-25 16:45:00,3.860010526,4.122620426,11.12875658,19.11640287
2023-04-25 17:00:00,3.856077017,4.967641843,10.32724334,19.15005228
2023-04-25 17:15:00,3.59478754,3.752383988,12.1761332,19.52374181
2023-04-25 17:30:00,1.418841772,2.331306387,8.186657112,11.93683278
2023-04-25 17:45:00,1.234304487,1.829394397,9.834795313,12.89716148
2023-04-25 18:00:00,1.364382872,2.132425063,9.572279685,13.06791237
2023-04-25 18:15:00,1.340824724,1.861634514,7.123915592,10.32661642
2023-04-25 18:30:00,1.294115074,1.083680624,6.948558936,9.328455915
2023-04-25 18:45:00,1.296220731,1.312850282,6.254172387,8.868069502
2023-04-25 19:00:00,1.225078586,1.693193503,6.128719158,9.044382733
2023-04-25 19:15:00,0.853864678,0.903449573,5.741413352,7.499627674
2023-04-25 19:30:00,0.989219639,1.668671399,4.896890521,7.560367103
2023-04-25 19:45:00,0.451225417,1.667561575,4.946150786,7.065173476
2023-04-25 20:00:00,1.420146998,1.678423855,4.940004707,8.038657378
2023-04-25 20:15:00,0.332848057,1.667758272,4.913139992,6.912726197
2023-04-25 20:30:00,1.233586547,2.255095958,4.559991275,8.049043731
2023-04-25 20:45:00,1.749239822,3.876772959,6.846648933,12.4709574
2023-04-25 21:00:00,1.78129366,3.919440728,7.052170552,12.75427214
2023-04-25 21:15:00,1.249083454,3.868802967,6.149807568,11.26872419
2023-04-25 21:30:00,1.382376351,3.889238845,6.462226841,11.73380606
2023-04-25 21:45:00,1.427705254,3.8880006,5.808462901,11.12490879
2023-04-25 22:00:00,1.30868314,3.810562587,4.959733768,10.07955305
2023-04-25 22:15:00,1.438214557,3.801166842,4.938440354,10.17852011
2023-04-25 22:30:00,1.349720488,3.771983027,4.881519123,10.00383383
2023-04-25 22:45:00,0.685297774,3.769891201,4.763821371,9.217214217
2023-04-25 23:00:00,0.97481505,3.773625648,4.867401788,9.618889729
2023-04-25 23:15:00,0.670619835,3.550973089,2.622993972,6.845481615
2023-04-25 23:30:00,0.299216253,2.248336011,1.15220273,3.699008909
2023-04-25 23:45:00,0.342937057,2.208757137,0.955250626,3.507543637
2023-04-26 00:00:00,0.278432792,2.210078164,0.848913992,3.337600865
2023-04-26 00:15:00,0.323360535,2.211992268,0.894991426,3.430711249
2023-04-26 00:30:00,0.271045565,2.452194741,0.929836315,3.653437075
2023-04-26 00:45:00,0.25567717,2.56868065,0.965526498,3.786687031
2023-04-26 01:00:00,0.291703878,2.338725086,0.991221602,3.622086892
2023-04-26 01:15:00,0.242194495,2.231776352,0.95879034,3.435184217
2023-04-26 01:30:00,0.284325737,2.227682636,0.947854099,3.456300596
2023-04-26 01:45:00,0.244130552,2.231836716,0.854266737,3.328811922
2023-04-26 02:00:00,0.24672408,2.215924288,0.909043197,3.374026223
2023-04-26 02:15:00,0.289793843,2.202467106,1.007510802,3.501660658
2023-04-26 02:30:00,0.242447872,2.19461612,1.014742568,3.453226088
2023-04-26 02:45:00,0.422902687,2.340113593,1.109474409,3.87275894
2023-04-26 03:00:00,0.413281142,2.515115893,1.035388197,3.964675034
2023-04-26 03:15:00,0.392744791,2.295157467,0.748653073,3.438323113
2023-04-26 03:30:00,0.435838686,2.057625795,0.255611373,2.748764089
2023-04-26 03:45:00,0.390969898,2.064223689,0.279521688,2.73479085
2023-04-26 04:00:00,0.217155973,2.072764621,0.269446001,2.559371497
2023-04-26 04:15:00,0.263978502,2.071018023,0.266116952,2.601382252
2023-04-26 04:30:00,0.230638596,2.080283342,0.279543686,2.590471386
2023-04-26 04:45:00,0.270873193,2.078495935,0.321668867,2.671472214
2023-04-26 05:00:00,0.226980242,2.07493818,0.363545132,2.665448002
2023-04-26 05:15:00,0.23075807,2.073398735,0.356701468,2.660853258
2023-04-26 05:30:00,0.251292813,2.070850693,0.347842448,2.670104531
2023-04-26 05:45:00,0.246659759,2.083087198,0.32472506,2.654531311
2023-04-26 06:00:00,0.27252035,2.082464497,0.244109653,2.599482546
2023-04-26 06:15:00,1.051029535,2.473140882,0.244669569,3.768831706
2023-04-26 06:30:00,1.551186745,2.086799046,0.27944656,3.917440724
2023-04-26 06:45:00,1.510766374,2.087776924,0.255426227,3.853959361
2023-04-26 07:00:00,1.51635211,2.102588745,0.279171923,3.898123022
2023-04-26 07:15:00,1.562289282,3.458483627,1.642361017,6.662276565
2023-04-26 07:30:00,0.437151394,3.234102124,1.469306565,5.137825724
2023-04-26 07:45:00,1.087773366,3.233047266,1.694927881,6.016134789
2023-04-26 08:00:00,1.016360017,3.25217623,1.404822242,5.674801449
2023-04-26 08:15:00,1.122820446,3.251473263,1.403784603,5.777826521
2023-04-26 08:30:00,1.297986468,3.289096939,1.548965109,6.133431788
2023-04-26 08:45:00,1.430368697,3.883407178,5.953861762,11.26903811
2023-04-26 09:00:00,1.17112265,4.074314983,7.376860137,12.62178197
2023-04-26 09:15:00,0.995075547,4.191758657,7.786002394,12.97403561
2023-04-26 09:30:00,0.999548337,4.249335901,8.758588839,14.00901979
2023-04-26 09:45:00,0.81543502,4.276515579,8.178015361,13.2716858
2023-04-26 10:00:00,0.538649918,4.192677963,8.228093025,12.95778813
2023-04-26 10:15:00,0.634652383,4.163200363,8.332238494,13.13116719
2023-04-26 10:30:00,0.652806463,4.234914492,8.643691415,13.53354097
2023-04-26 10:45:00,1.70922074,4.990058933,8.171180413,14.87206145
2023-04-26 11:00:00,2.438505814,5.713691685,8.84156559,16.99726149
2023-04-26 11:15:00,2.894898573,6.550678581,8.89815389,18.34625901
2023-04-26 11:30:00,2.237547927,6.260966567,5.349605664,13.84395433
2023-04-26 11:45:00,1.988433497,6.257315547,6.364254894,14.61152588
2023-04-26 12:00:00,2.041845161,5.901967141,4.248440986,12.19308813
2023-04-26 12:15:00,1.526787632,5.901049657,4.276472702,11.70343854
2023-04-26 12:30:00,2.094261463,5.931696296,4.3212735,12.3428764
2023-04-26 12:45:00,1.822640351,5.875788923,3.918322416,11.61873288
2023-04-26 13:00:00,1.679261568,5.575014759,3.426469829,10.68409365
2023-04-26 13:15:00,1.898499469,5.915145168,4.426065735,12.23893544
2023-04-26 13:30:00,1.86168739,5.897312735,7.398266148,15.15239085
2023-04-26 13:45:00,2.057515345,6.207209777,7.083024717,15.34624411
2023-04-26 14:00:00,5.639388063,9.934618702,7.764730283,23.33787564
2023-04-26 14:15:00,4.401403453,9.299168839,9.306698626,23.00675649
2023-04-26 14:30:00,5.66729196,10.35135523,7.78296188,23.80109752
2023-04-26 14:45:00,5.962583642,10.19844676,9.781905544,25.94003046
2023-04-26 15:00:00,5.537276053,10.19789978,7.356681476,23.0863228
2023-04-26 15:15:00,4.519656134,9.543691832,9.105901164,23.17175924
2023-04-26 15:30:00,3.8608949,8.644750194,5.879995194,18.38471039
2023-04-26 15:45:00,3.414390822,8.263204586,7.728584114,19.40605412
2023-04-26 16:00:00,3.504630893,8.194491389,5.97264254,17.66754283
2023-04-26 16:15:00,3.167252119,7.508876591,6.95620098,17.6322902
2023-04-26 16:30:00,2.82838463,7.474653248,5.987231176,16.28804853
2023-04-26 16:45:00,3.176780019,7.468324583,6.303765332,16.94717049
2023-04-26 17:00:00,2.401719234,7.410561839,7.759115222,17.56665927
2023-04-26 17:15:00,2.358912633,7.315233475,9.003222131,18.68131104
2023-04-26 17:30:00,2.963261931,6.133044359,6.924987689,16.02439535
2023-04-26 17:45:00,0.822573801,4.431219801,6.490909609,11.74318054
2023-04-26 18:00:00,0.664699407,4.202673596,6.226880611,11.09204916
2023-04-26 18:15:00,0.602686827,4.297528369,5.693296444,10.59898511
2023-04-26 18:30:00,0.825644358,4.116048922,3.933377126,8.87882309
2023-04-26 18:45:00,0.558265941,4.048064833,5.987595209,10.59939336
2023-04-26 19:00:00,0.552895975,4.061277305,4.601514412,9.216793563
2023-04-26 19:15:00,0.515075597,3.777714863,3.612271114,7.90153725
2023-04-26 19:30:00,0.57814213,3.678450367,3.749473037,8.00534243
2023-04-26 19:45:00,0.543353329,3.694205331,3.821961928,8.060800043
2023-04-26 20:00:00,0.534645441,3.660021431,3.627119497,7.824575132
2023-04-26 20:15:00,0.510744883,3.674545957,3.472369854,7.660758107
2023-04-26 20:30:00,0.499855646,3.646207255,3.670394535,7.81767931
2023-04-26 20:45:00,0.699131694,3.625058485,5.020838343,9.348280468
2023-04-26 21:00:00,0.589209405,3.699014578,5.718165002,10.00717234
2023-04-26 21:15:00,0.526466386,3.627574372,4.932603068,9.086788503
2023-04-26 21:30:00,0.485113701,3.63738839,3.741382209,7.858889788
2023-04-26 21:45:00,0.562179181,3.81275724,3.753294156,8.128170436
2023-04-26 22:00:00,0.352305746,3.787965278,3.667589084,7.813462545
2023-04-26 22:15:00,0.37169542,3.796297062,1.052776833,5.221361986
2023-04-26 22:30:00,0.376787017,3.814001593,1.077999347,5.267470546
2023-04-26 22:45:00,0.358563743,3.316607396,0.831653732,4.50968645
2023-04-26 23:00:00,0.277070551,2.485820498,0.715997734,3.476858775
2023-04-26 23:15:00,0.26976907,2.668893177,0.888643415,3.829613095
2023-04-26 23:30:00,0.310490718,2.643794978,0.702000734,3.657195877
2023-04-26 23:45:00,0.263072519,2.340920747,0.902069673,3.505756579
2023-04-27 00:00:00,0.329289646,2.299070756,0.656596066,3.287340667
2023-04-27 00:15:00,0.27192297,2.305467709,0.86194207,3.439542804
2023-04-27 00:30:00,0.337549777,2.299950601,0.630364826,3.268595356
2023-04-27 00:45:00,0.311449558,2.301648442,0.838847448,3.450973687
2023-04-27 01:00:00,0.302351383,2.300576937,0.688912782,3.289794418
2023-04-27 01:15:00,0.295280554,2.292805488,0.761174628,3.349055462
2023-04-27 01:30:00,0.289441238,2.292499347,0.779002927,3.361476716
2023-04-27 01:45:00,0.334931421,2.287371515,0.666338414,3.287023565
2023-04-27 02:00:00,0.275658065,2.287778827,0.9169809,3.481006074
2023-04-27 02:15:00,0.342309033,2.288760138,0.655905528,3.284494263
2023-04-27 02:30:00,0.302928782,2.287540436,0.943430758,3.533766329
2023-04-27 02:45:00,0.31100959,2.293712639,0.744753493,3.348343004
2023-04-27 03:00:00,0.225154788,2.449880655,0.659689007,3.334105943
2023-04-27 03:15:00,0.239168238,2.498636491,0.333976296,3.071450936
2023-04-27 03:30:00,0.24532897,2.469785349,0.317829748,3.033175005
2023-04-27 03:45:00,0.392515672,2.040461308,0.309124284,2.74210697
2023-04-27 04:00:00,0.379578362,2.041447706,0.257797115,2.679252355
2023-04-27 04:15:00,0.22664957,2.038305151,0.278366207,2.543317459
2023-04-27 04:30:00,0.265860109,2.029894572,0.268526299,2.56427773
2023-04-27 04:45:00,0.224169807,2.032132815,0.31246673,2.568862518
2023-04-27 05:00:00,0.25813286,2.026975955,0.359490887,2.644552312
2023-04-27 05:15:00,0.215536337,2.025466299,0.336712309,2.577604003
2023-04-27 05:30:00,0.252248794,2.026239494,0.36054632,2.639033707
2023-04-27 05:45:00,0.216151506,2.02851575,0.308984787,2.553702673
2023-04-27 06:00:00,0.218329451,2.039428451,0.210261661,2.468038184
2023-04-27 06:15:00,0.256529366,2.039134411,0.171618051,2.467482879
2023-04-27 06:30:00,0.731951651,2.571114289,0.256742185,3.560537292
2023-04-27 06:45:00,0.536613456,2.055922046,0.279618988,2.870779104
2023-04-27 07:00:00,1.478232836,2.744971376,0.266195164,4.48940446
2023-04-27 07:15:00,0.873300609,3.150527605,0.266626081,4.289727095
2023-04-27 07:30:00,1.39047083,3.16814008,0.27558388,4.831979701
2023-04-27 07:45:00,0.972384023,3.164487841,0.255213603,4.394503657
2023-04-27 08:00:00,0.681983816,3.68285969,0.27763589,4.642187568
2023-04-27 08:15:00,0.334521502,4.810984006,0.252056081,5.397252306
2023-04-27 08:30:00,0.308437946,5.314058934,1.864267656,7.483502224
2023-04-27 08:45:00,0.300954434,5.500348082,2.94319407,8.742037382
2023-04-27 09:00:00,0.322563223,5.209728136,1.631951246,7.161549371
2023-04-27 09:15:00,0.572525888,5.470232847,2.035779451,8.076981809
2023-04-27 09:30:00,1.7986985,6.51743828,2.991120009,11.30403236
2023-04-27 09:45:00,1.737974879,5.730076287,6.059979696,13.52480482
2023-04-27 10:00:00,1.107428679,4.750324946,5.329744007,11.18757037
2023-04-27 10:15:00,0.333502443,4.06766934,3.669961823,8.071530997
2023-04-27 10:30:00,0.340831134,4.407019536,3.469985522,8.216604154
2023-04-27 10:45:00,1.025451629,4.653156023,4.879645553,10.55618887
2023-04-27 11:00:00,0.277254986,5.816876123,6.019660744,12.11495092
2023-04-27 11:15:00,0.349537649,5.906120567,8.268479927,14.52279288
2023-04-27 11:30:00,0.984526347,5.799416586,9.575750401,16.36042089
2023-04-27 11:45:00,0.540634727,5.644382163,9.393478192,15.57794699
2023-04-27 12:00:00,1.114489087,5.834401164,8.242364627,15.18944772
2023-04-27 12:15:00,0.484325341,5.92387333,10.74896841,17.15760337
2023-04-27 12:30:00,1.063691177,5.867583472,8.659104178,15.59125338
2023-04-27 12:45:00,1.208290217,5.853946868,10.3636594,17.42516714
2023-04-27 13:00:00,0.520978621,5.881045187,8.446859515,14.84666748
2023-04-27 13:15:00,1.201297206,5.937585635,10.38653951,17.52599839
2023-04-27 13:30:00,0.666350765,6.049595462,8.515140179,15.22984957
2023-04-27 13:45:00,4.644357123,10.06587389,12.66794797,27.37793909
2023-04-27 14:00:00,5.420492766,10.1110506,11.43389372,26.96643909
2023-04-27 14:15:00,3.281667655,9.11926562,12.73049193,25.13350774
2023-04-27 14:30:00,5.157998898,10.67972582,12.25185633,28.08658768
2023-04-27 14:45:00,4.647290884,10.02165999,12.95735045,27.63244209
2023-04-27 15:00:00,3.961263913,9.153570951,6.79418011,19.90741416
2023-04-27 15:15:00,3.464000125,7.815877898,8.516479664,19.79131738
2023-04-27 15:30:00,3.88463812,7.86430888,7.076768653,18.82994031
2023-04-27 15:45:00,3.564120746,7.299575388,8.333899886,19.19696752
2023-04-27 16:00:00,2.565526894,6.951006619,7.933382025,17.45093465
2023-04-27 16:15:00,2.896175102,6.604290412,5.125747042,14.62794758
2023-04-27 16:30:00,2.249540181,6.243441868,4.015409382,12.5099989
2023-04-27 16:45:00,2.557695638,6.682131013,5.697858832,14.93566625
2023-04-27 17:00:00,0.418933296,5.642266583,6.688828907,12.75210689
2023-04-27 17:15:00,1.276755415,5.600201296,9.628345154,16.50576113
2023-04-27 17:30:00,0.468149399,5.418686672,10.02596078,15.90950385
2023-04-27 17:45:00,0.457621178,5.477866376,6.774123908,12.7115127
2023-04-27 18:00:00,0.705643739,4.586328343,8.902522702,14.19581056
2023-04-27 18:15:00,0.899751935,5.314577589,6.881878878,13.0977513
2023-04-27 18:30:00,0.502895799,5.016082685,9.001889636,14.51461476
2023-04-27 18:45:00,0.40645386,5.642953077,6.329677984,12.38031799
2023-04-27 19:00:00,0.390793643,4.625618908,8.34265958,13.36217437
2023-04-27 19:15:00,0.509963629,4.787412758,5.86002976,11.15846372
2023-04-27 19:30:00,0.736348598,5.54022969,9.142848773,15.41786678
2023-04-27 19:45:00,0.542781325,4.398279643,7.940333952,12.8844872
2023-04-27 20:00:00,0.479493882,4.055953395,7.240254054,11.78220125
2023-04-27 20:15:00,0.42662573,3.588376472,5.096622537,9.108138487
2023-04-27 20:30:00,1.559403719,3.607696421,3.932882215,9.098402524
2023-04-27 20:45:00,0.82697501,2.80684886,3.749829583,7.384433177
2023-04-27 21:00:00,0.374763329,2.391825296,3.72594991,6.493280022
2023-04-27 21:15:00,0.382302107,2.397218509,3.798799796,6.577590442
2023-04-27 21:30:00,0.425281251,2.398303064,3.578704066,6.39920213
2023-04-27 21:45:00,0.375597242,2.373926594,3.823696866,6.575588489
2023-04-27 22:00:00,0.473162215,2.443582722,3.656417425,6.576690762
2023-04-27 22:15:00,0.446187741,2.458590182,3.980176301,6.886574868
