datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-16 18:45:00,3.343897157,5.379705578,7.238833677,15.96243693,0.04789,0,0.11269,0.06045
2023-03-16 19:00:00,3.283785129,6.148049647,6.671967601,16.10380308,0.04789,0,0.11269,0.06045
2023-03-16 19:15:00,3.073931273,6.017255292,7.514722448,16.60590972,0.04789,0,0.11269,0.06045
2023-03-16 19:30:00,2.79572758,5.907465606,6.536313491,15.23950717,0.04789,0,0.11269,0.06045
2023-03-16 19:45:00,1.314416696,4.242075508,6.461765331,12.01825783,0.04789,0,0.11269,0.06045
2023-03-16 20:00:00,1.066255623,4.036847948,5.821019602,10.92412346,0.04789,0,0.11269,0.06045
2023-03-16 20:15:00,1.242810042,3.88577686,6.942784186,12.07137119,0.04789,0,0.11269,0.06045
2023-03-16 20:30:00,0.840458637,2.83804959,4.77642991,8.454934865,0.04789,0,0.11269,0.06045
2023-03-16 20:45:00,0.424784673,2.314386612,3.15351534,5.890572576,0.04789,0,0.11269,0.06045
2023-03-16 21:00:00,0.231615834,2.308713669,3.200523272,5.739171685,0.04789,0,0.11269,0.06045
2023-03-16 21:15:00,0.271288604,2.30785526,3.437246599,6.015230024,0.04789,0,0.11269,0.06045
2023-03-16 21:30:00,0.24587434,2.307092707,1.339701746,3.894572579,0.04789,0,0.11269,0.06045
2023-03-16 21:45:00,0.275184542,2.386341591,1.098859743,3.757931224,0.04789,0,0.11269,0.06045
2023-03-16 22:00:00,0.346986576,2.385975675,0.846689236,3.578698723,0.04789,0,0.11269,0.06045
2023-03-16 22:15:00,0.285764647,2.382547037,1.224824715,3.895884627,0.04789,0,0.11269,0.06045
2023-03-16 22:30:00,0.335588946,2.386220574,1.028721214,3.751427145,0.04789,0,0.11269,0.06045
2023-03-16 22:45:00,0.286393294,2.38280615,0.982542331,3.654087273,0.04789,0,0.11269,0.06045
2023-03-16 23:00:00,0.367789136,2.372601069,1.32174116,4.062204199,0.04789,0,0.11269,0.06045
2023-03-16 23:15:00,0.313581605,2.376326403,0.850065817,3.541771134,0.04789,0,0.11269,0.06045
2023-03-16 23:30:00,0.248663701,2.369199817,1.178545356,3.795288277,0.04789,0,0.11269,0.06045
2023-03-16 23:45:00,0.337902005,2.367793076,0.843493803,3.550159545,0.04789,0,0.11269,0.06045
2023-03-17 00:00:00,0.284786203,2.364778446,1.157183504,3.802440432,0.04789,0,0.11269,0.06045
2023-03-17 00:15:00,0.341266647,2.368476454,0.783770408,3.493889248,0.04789,0,0.11269,0.06045
2023-03-17 00:30:00,0.304041057,2.368022053,1.101293972,3.772063187,0.04789,0,0.11269,0.06045
2023-03-17 00:45:00,0.297312145,2.371159162,0.942940276,3.611107874,0.04789,0,0.11269,0.06045
2023-03-17 01:00:00,0.348179239,2.316460452,1.128929011,3.794309101,0.04789,0,0.11269,0.06045
2023-03-17 01:15:00,0.28244394,2.294077507,1.040002978,3.618217107,0.04789,0,0.11269,0.06045
2023-03-17 01:30:00,0.284768268,2.296513476,1.093255169,3.673660824,0.04789,0,0.11269,0.06045
2023-03-17 01:45:00,0.335732173,2.298211213,0.97795075,3.609884356,0.04789,0,0.11269,0.06045
2023-03-17 02:00:00,0.285307773,2.299849393,1.030843964,3.615791961,0.04789,0,0.11269,0.06045
2023-03-17 02:15:00,0.292097971,2.298285607,1.141463441,3.730047528,0.04789,0,0.11269,0.06045
2023-03-17 02:30:00,0.295843265,2.297585611,0.858919111,3.452422654,0.04789,0,0.11269,0.06045
2023-03-17 02:45:00,0.245724261,2.411301288,0.786000649,3.443026383,0.04789,0,0.11269,0.06045
2023-03-17 03:00:00,0.286946513,2.472501195,0.387650389,3.147098227,0.04789,0,0.11269,0.06045
2023-03-17 03:15:00,0.420746556,2.05585577,0.490721112,2.967323261,0.04789,0,0.11269,0.06045
2023-03-17 03:30:00,0.421870598,2.058256507,0.397376541,2.877503941,0.04789,0,0.11269,0.06045
2023-03-17 03:45:00,0.387603415,2.057590776,0.375387636,2.820581561,0.04789,0,0.11269,0.06045
2023-03-17 04:00:00,0.245778723,2.056976334,0.506329073,2.80908368,0.04789,0,0.11269,0.06045
2023-03-17 04:15:00,0.28828371,2.055520768,0.39202601,2.735830614,0.04789,0,0.11269,0.06045
2023-03-17 04:30:00,0.255742239,2.052000173,0.287919101,2.595661111,0.04789,0,0.11269,0.06045
2023-03-17 04:45:00,0.242820635,2.053064113,0.420885692,2.716723894,0.04789,0,0.11269,0.06045
2023-03-17 05:00:00,0.288909048,2.056284854,0.293027127,2.637806138,0.04789,0,0.11269,0.06045
2023-03-17 05:15:00,0.237637721,2.051749058,0.301675766,2.590978583,0.04789,0,0.11269,0.06045
2023-03-17 05:30:00,0.235962807,2.048428225,0.40933717,2.69337747,0.04789,0,0.11269,0.06045
2023-03-17 05:45:00,0.284100795,2.051227865,0.297518444,2.632675582,0.04789,0,0.11269,0.06045
2023-03-17 06:00:00,0.23409915,2.049543047,0.308110985,2.591744285,0.04789,0,0.11269,0.06045
2023-03-17 06:15:00,0.275175758,2.047253619,0.349977657,2.67234749,0.04789,0,0.11269,0.06045
2023-03-17 06:30:00,0.240718762,2.047864656,0.248044433,2.536855904,0.04789,0,0.087575925,0.064315056
2023-03-17 06:45:00,0.2308476,2.040817517,0.20671837,2.478147474,0.059862766,0,0.06689,0.051270041
2023-03-17 07:00:00,0.280903286,2.049407859,0.265231401,2.595512501,0.108216969,0,0.052026499,0.135435532
2023-03-17 07:15:00,0.232040156,2.050398456,0.40712341,2.689551466,0.181348487,0,0.088506318,0.269900701
2023-03-17 07:30:00,0.235330879,2.054253367,0.277347941,2.566924536,0.32747976,0,0.215734051,0.543262583
2023-03-17 07:45:00,0.282607742,2.062208418,0.285779307,2.630572747,0.540249936,0,0.413481364,0.953372193
2023-03-17 08:00:00,0.241481575,3.368381987,0.406212248,4.016927193,0.6618804,0,0.527381983,1.188982951
2023-03-17 08:15:00,0.391662292,3.334347016,0.442753491,4.170204482,0.575804608,0,0.445912828,1.021580501
2023-03-17 08:30:00,2.291876711,4.624300218,0.98750655,7.904349777,0.7053715,0,0.565772203,1.270931918
2023-03-17 08:45:00,2.135722312,5.129680546,1.985916422,9.251576708,1.117412164,0,0.951059826,2.06671211
2023-03-17 09:00:00,2.625955485,5.727360585,2.287672016,10.63897325,1.079979385,0,0.916759416,1.996947867
2023-03-17 09:15:00,5.195310725,8.395645185,5.974618143,19.56439506,1.35397905,0,1.173964075,2.527503247
2023-03-17 09:30:00,4.959563082,7.192558966,7.06877554,19.22424745,1.558576883,0,1.366406271,2.925117777
2023-03-17 09:45:00,4.240246663,7.167005792,6.271568775,17.67710504,1.650909897,0,1.449470371,3.099827985
2023-03-17 10:00:00,4.536561669,7.006668966,6.419583868,17.96044252,1.273456704,0,1.097678813,2.371386431
2023-03-17 10:15:00,4.557729377,6.812538586,5.90237192,17.27014741,1.180169963,0,1.007632181,2.187067107
2023-03-17 10:30:00,4.680462699,7.222753917,5.989277237,17.89220468,1.377572451,0,1.193571279,2.571435913
2023-03-17 10:45:00,4.643039732,6.525660403,6.056883361,17.22558477,1.402553712,0,1.218827606,2.622525662
2023-03-17 11:00:00,4.639437335,7.155919403,5.838907741,17.63426557,1.848071902,0,1.637779845,3.485186678
2023-03-17 11:15:00,4.425486545,6.366067955,5.916995926,16.70855139,1.721904177,0,1.518089284,3.240807001
2023-03-17 11:30:00,5.199072927,7.835242761,9.666292693,22.70060929,1.470768301,0,1.284725397,2.754371431
2023-03-17 11:45:00,2.611564709,4.382800407,7.319265834,14.31363157,2.558670591,0,2.30725925,4.866913451
2023-03-17 12:00:00,2.81973472,4.784527329,7.501509218,15.10577193,1.713874921,0,1.511155134,3.224398488
2023-03-17 12:15:00,2.39762166,4.864146222,7.679861971,14.94163005,1.584614778,0,1.389163328,2.974516775
2023-03-17 12:30:00,2.32637634,5.245467465,6.905222583,14.4786733,1.49516143,0,1.304598728,2.798739558
2023-03-17 12:45:00,2.43825928,3.118437316,7.309053969,12.86975092,1.890037824,0,1.67724638,3.566643171
2023-03-17 13:00:00,2.382099406,3.345310926,5.100710331,10.82904482,2.302309187,0,2.06557771,4.368262415
2023-03-17 13:15:00,2.273745284,2.501669701,6.907566448,11.6803509,2.269522692,0,2.035208036,4.30477536
2023-03-17 13:30:00,2.639470105,2.737026613,6.272246025,11.65552429,2.204777468,0,1.97668876,4.181097346
2023-03-17 13:45:00,2.460074942,3.183205228,5.784452361,11.42755109,2.133339808,0,1.908034961,4.041311795
2023-03-17 14:00:00,2.456923675,2.519823872,7.052901697,12.02222286,2.062356598,0,1.844040181,3.906957331
2023-03-17 14:15:00,2.663045307,2.407114798,6.961760811,12.03616765,1.735417925,0,1.535190873,3.27069821
2023-03-17 14:30:00,4.183272136,5.733289863,7.690272008,17.60217277,1.896265915,0,1.689643751,3.586297259
2023-03-17 14:45:00,4.448999626,5.707591519,8.270569524,18.42815898,1.679275816,0,1.478978709,3.158862318
2023-03-17 15:00:00,2.753238829,3.98854639,6.222842766,12.96306012,1.63239605,0,1.436542725,3.068922131
2023-03-17 15:15:00,1.197552832,2.635947507,7.893069395,11.72099299,1.522273663,0,1.331278095,2.853964127
2023-03-17 15:30:00,1.688098989,3.416628046,5.891447863,10.99439446,1.39167467,0,1.208708407,2.600932978
2023-03-17 15:45:00,1.773170408,3.078539741,7.783340278,12.63452952,1.271404442,0,1.09589515,2.367109486
2023-03-17 16:00:00,1.507749172,3.046212134,6.092877001,10.64564394,0.758362594,0,0.615556814,1.374069113
2023-03-17 16:15:00,1.949211104,3.295870814,7.414474767,12.66065359,0.394217815,0,0.277375877,0.67174399
2023-03-17 16:30:00,1.274538271,2.483839186,5.273299349,9.03110612,0.300116898,0,0.189970315,0.490083988
2023-03-17 16:45:00,1.890332402,3.388920115,7.557227566,12.83725678,0.244764206,0,0.140732094,0.385544402
2023-03-17 17:00:00,1.371382892,2.622691606,5.306653667,9.299436539,0.189736017,0,0.093360793,0.283149339
2023-03-17 17:15:00,1.382551723,3.017004519,7.707726145,12.10452143,0.178344803,0,0.082629394,0.261063903
2023-03-17 17:30:00,1.01689894,3.244717294,5.140898383,9.402885036,0.13468942,0,0.047720001,0.177329446
2023-03-17 17:45:00,1.647455948,2.811943222,7.091883712,11.54562994,0.120849803,0,0.035876988,0.154649333
2023-03-17 18:00:00,1.217006121,2.878085197,4.995264362,9.090954479,0.07844459,0,0.022613445,0.078838683
2023-03-17 18:15:00,1.370722782,3.027109704,7.29015282,11.68879012,0.043841926,0,0.092235779,0.05445924
2023-03-17 18:30:00,1.146261541,2.392180566,5.017512093,8.558791376,0.04335,0,0.11786,0.05711
2023-03-17 18:45:00,0.776465814,2.205877414,5.643727257,8.626070785,0.04335,0,0.11786,0.05711
2023-03-17 19:00:00,0.42449483,0.631307994,4.095014008,5.150816605,0.04335,0,0.11786,0.05711
2023-03-17 19:15:00,0.470116736,0.518059419,3.687858258,4.676034569,0.04335,0,0.11786,0.05711
2023-03-17 19:30:00,0.438776574,0.501836867,4.402668445,5.34328176,0.04335,0,0.11786,0.05711
2023-03-17 19:45:00,0.296896466,0.45106534,2.414842982,3.162804659,0.04335,0,0.11786,0.05711
2023-03-17 20:00:00,0.237160301,0.175567585,1.526421462,1.889571737,0.04335,0,0.11786,0.05711
2023-03-17 20:15:00,0.237566661,0.0793,0.441575462,0.679142263,0.04335,0,0.11786,0.05711
2023-03-17 20:30:00,0.283772244,0.0793,0.377796643,0.661569026,0.04335,0,0.11786,0.05711
2023-03-17 20:45:00,0.237538013,0.0793,0.305221849,0.54280836,0.04335,0,0.11786,0.05711
2023-03-17 21:00:00,0.236072665,0.0793,0.414182511,0.650495598,0.04335,0,0.11786,0.05711
2023-03-17 21:15:00,0.280131351,0.0793,0.307260778,0.587338068,0.04335,0,0.11786,0.05711
2023-03-17 21:30:00,0.737044992,0.071863402,0.325302837,1.068578992,0.04335,0,0.11786,0.05711
2023-03-17 21:45:00,1.54629576,0.059617072,0.478478191,2.024987893,0.04335,0,0.11786,0.05711
2023-03-17 22:00:00,1.499817215,0.064101647,0.36294446,1.866672824,0.04335,0,0.11786,0.05711
2023-03-17 22:15:00,1.496760305,0.061354772,0.347063261,1.847710133,0.04335,0,0.11786,0.05711
2023-03-17 22:30:00,1.542075897,0.057073609,0.4740644,2.018719662,0.04335,0,0.11786,0.05711
2023-03-17 22:45:00,1.489586329,0.057522414,0.341064304,1.830740694,0.04335,0,0.11786,0.05711
2023-03-17 23:00:00,1.53272802,0.058093671,0.47758621,2.010920435,0.04335,0,0.11786,0.05711
2023-03-17 23:15:00,1.48046656,0.057691405,0.354380374,1.834911062,0.04335,0,0.11786,0.05711
2023-03-17 23:30:00,1.478388018,0.059022092,0.433768871,1.915517663,0.04335,0,0.11786,0.05711
2023-03-17 23:45:00,1.523445369,0.113602846,0.55040959,2.16860527,0.04335,0,0.11786,0.05711
2023-03-18 00:00:00,1.483121564,0.162357464,0.434663544,2.079825122,0.04335,0,0.11786,0.05711
2023-03-18 00:15:00,1.475384617,0.159452101,0.445630929,2.080464149,0.04335,0,0.11786,0.05711
2023-03-18 00:30:00,1.520657125,0.16683826,0.52084812,2.208269711,0.04335,0,0.11786,0.05711
2023-03-18 00:45:00,1.472540851,0.142073802,0.453565415,2.068507036,0.04335,0,0.11786,0.05711
2023-03-18 01:00:00,1.515643796,0.16121478,0.362941473,2.039800275,0.04335,0,0.11786,0.05711
2023-03-18 01:15:00,1.46977856,0.168723239,0.478657845,2.117011515,0.04335,0,0.11786,0.05711
2023-03-18 01:30:00,1.469020974,0.16964355,0.338315857,1.976851665,0.04335,0,0.11786,0.05711
2023-03-18 01:45:00,1.517712472,0.183395666,0.334367258,2.0355218,0.04335,0,0.11786,0.05711
2023-03-18 02:00:00,1.469259193,0.189189942,0.418683056,2.076976006,0.04335,0,0.11786,0.05711
2023-03-18 02:15:00,1.516720923,0.188350948,0.289576606,1.994661329,0.04335,0,0.11786,0.05711
2023-03-18 02:30:00,1.469818545,0.187285566,0.307096361,1.964201327,0.04335,0,0.11786,0.05711
2023-03-18 02:45:00,1.468414464,0.187624542,0.40741773,2.06345679,0.04335,0,0.11786,0.05711
2023-03-18 03:00:00,1.512707837,0.181769144,0.302795714,1.997272497,0.04335,0,0.11786,0.05711
2023-03-18 03:15:00,1.499862808,0.176243697,0.381345041,2.05745182,0.04335,0,0.11786,0.05711
2023-03-18 03:30:00,1.521914502,0.174883264,0.374937151,2.071734793,0.04335,0,0.11786,0.05711
2023-03-18 03:45:00,1.456179495,0.138585038,0.304627444,1.899391609,0.04335,0,0.11786,0.05711
2023-03-18 04:00:00,1.466854754,0.142555025,0.408488038,2.017897742,0.04335,0,0.11786,0.05711
2023-03-18 04:15:00,1.04841773,0.125716574,0.381202913,1.555337277,0.04335,0,0.11786,0.05711
2023-03-18 04:30:00,0.245523446,0.208597792,0.422916663,0.877038272,0.04335,0,0.11786,0.05711
2023-03-18 04:45:00,0.277244471,0.216345932,0.527239759,1.020299484,0.04335,0,0.11786,0.05711
2023-03-18 05:00:00,0.240541335,0.200802594,0.414427483,0.855994436,0.04335,0,0.11786,0.05711
2023-03-18 05:15:00,0.23299021,0.208148293,0.423751522,0.864833068,0.04335,0,0.11786,0.05711
2023-03-18 05:30:00,0.276434758,0.207421136,0.469460933,0.953406508,0.04335,0,0.11786,0.05711
2023-03-18 05:45:00,0.230678911,0.20095848,0.478011086,0.909723779,0.04335,0,0.11786,0.05711
2023-03-18 06:00:00,0.263420013,0.204146593,0.41242423,0.879505964,0.04335,0,0.11786,0.05711
2023-03-18 06:15:00,0.242001999,0.167152085,0.389531041,0.799167555,0.04335,0,0.11786,0.05711
2023-03-18 06:30:00,0.229307357,0.104431114,0.333302939,0.605330118,0.046504787,0,0.081765645,0.054429285
2023-03-18 06:45:00,0.273505225,0.10477,0.188998583,0.462511135,0.100490587,0,0.051763735,0.115128097
2023-03-18 07:00:00,0.230292845,0.10477,0.252150014,0.482396383,0.198705105,0,0.096476858,0.295293422
2023-03-18 07:15:00,0.278664598,0.10477,0.242360562,0.521095824,0.302590367,0,0.186973255,0.489586055
2023-03-18 07:30:00,0.234297215,0.10477,0.201784172,0.436090831,0.412305816,0,0.288116844,0.700458683
2023-03-18 07:45:00,0.233478063,0.10477,0.307139253,0.540421463,0.564223422,0,0.428998942,0.992925002
2023-03-18 08:00:00,0.278377342,0.10477,0.216319278,0.494684802,0.736122548,0,0.592216813,1.32880002
2023-03-18 08:15:00,0.231399288,0.10477,0.202100165,0.433473823,0.884807329,0,0.72979626,1.614113274
2023-03-18 08:30:00,0.275004376,0.10477,0.286279552,0.561645453,0.747406981,0,0.601284862,1.348615085
2023-03-18 08:45:00,0.232173988,0.10477,0.426094371,0.658389227,0.684538722,0,0.540829907,1.225289698
2023-03-18 09:00:00,0.233751536,0.10477,0.37437696,0.608139491,0.944081767,0,0.785198672,1.728363803
2023-03-18 09:15:00,0.280057115,0.10477,0.343115565,0.623171829,0.783039023,0,0.634876487,1.418797401
2023-03-18 09:30:00,0.231952562,0.10477,0.451082856,0.682803688,0.957115059,0,0.799047021,1.755564091
2023-03-18 09:45:00,0.275732302,0.10477,0.324366136,0.60011017,1.009283445,0,0.846719123,1.85483114
2023-03-18 10:00:00,0.231424614,0.10477,0.295102101,0.526558643,1.010074666,0,0.849028647,1.860012099
2023-03-18 10:15:00,0.230550988,0.10477,0.394693804,0.625130855,1.046809055,0,0.881230572,1.927604321
2023-03-18 10:30:00,0.274463705,0.10477,0.291624168,0.566090021,0.798421661,0,0.65141763,1.449514567
2023-03-18 10:45:00,0.23045038,0.10477,0.250072473,0.48052275,1.13553434,0,0.965249229,2.100643003
2023-03-18 11:00:00,0.273862588,0.10477,0.3433489,0.617211549,2.003850505,0,1.786571478,3.79116381
2023-03-18 11:15:00,0.230113813,0.10477,0.223055052,0.453168857,1.8532393,0,1.645965712,3.498165485
2023-03-18 11:30:00,0.230011109,0.10477,0.176869424,0.406880457,1.244646682,0,1.068507535,2.313191476
2023-03-18 11:45:00,0.274069325,0.10477,0.322954598,0.597023895,1.782751684,0,1.578615013,3.36001759
2023-03-18 12:00:00,0.230323826,0.10477,0.182547329,0.41287075,1.282316809,0,1.104910648,2.387085849
2023-03-18 12:15:00,0.276485655,0.10477,0.196481131,0.472966692,2.342913832,0,2.110640803,4.45384953
2023-03-18 12:30:00,0.235053892,0.10477,0.390386804,0.625463873,2.447724578,0,2.209948993,4.656675591
2023-03-18 12:45:00,0.273441102,0.10477,0.267913307,0.541420175,2.42083521,0,2.178237124,4.600145069
2023-03-18 13:00:00,0.269901426,0.10477,0.290603954,0.560555302,2.292001614,0,2.060155718,4.352932719
2023-03-18 13:15:00,0.245551805,0.10477,0.393171871,0.638834045,2.147740542,0,1.919775228,4.06789031
2023-03-18 13:30:00,0.289105862,0.10477,0.284070746,0.573366774,2.187759491,0,1.954661256,4.143583554
2023-03-18 13:45:00,0.243878769,0.10477,0.294297526,0.538186035,2.129544011,0,1.90247901,4.031397746
2023-03-18 14:00:00,0.243046339,0.113139205,0.901724868,1.164534867,2.052904477,0,1.831733365,3.884527531
2023-03-18 14:15:00,0.327463325,1.023815312,3.134846829,4.486264168,1.964633267,0,1.746369676,3.711732288
2023-03-18 14:30:00,0.298970096,2.34717505,4.045184296,6.691258369,1.884431261,0,1.670192743,3.555021832
