datetime,PLa,PLb,PLc,PLtot
2023-03-16 09:00:00,1.507067128,2.124182538,1.176010376,4.807261235
2023-03-16 09:15:00,1.491131736,2.525892133,1.177995069,5.195019729
2023-03-16 09:30:00,1.729328069,3.408882333,1.489348154,6.626561944
2023-03-16 09:45:00,3.107314996,3.746923277,4.343050031,11.19718018
2023-03-16 10:00:00,2.966995012,3.896556181,4.912426055,11.77643897
2023-03-16 10:15:00,2.544155555,3.4316882,4.092228475,10.06991481
2023-03-16 10:30:00,2.517512819,3.309387989,3.964682709,9.789476227
2023-03-16 10:45:00,2.594796326,3.54501884,4.171774525,10.31159007
2023-03-16 11:00:00,3.326568025,4.309789031,4.009702006,11.64605958
2023-03-16 11:15:00,3.269898473,5.555479596,3.681771861,12.50714997
2023-03-16 11:30:00,4.255279369,8.205604619,4.775441281,17.23632614
2023-03-16 11:45:00,4.370479275,7.661839149,5.000485494,17.0328049
2023-03-16 12:00:00,4.238114749,7.16380666,5.191741605,16.59366395
2023-03-16 12:15:00,2.549973545,5.533247334,5.07182599,13.15504673
2023-03-16 12:30:00,2.720956043,5.659888635,5.080155465,13.46057985
2023-03-16 12:45:00,2.537159762,5.909646294,5.385008675,13.82649754
2023-03-16 13:00:00,2.686526418,5.903570683,4.766808016,13.35878934
2023-03-16 13:15:00,2.669350525,5.786490181,3.977058434,12.43471538
2023-03-16 13:30:00,2.575078189,5.627729007,4.281736303,12.48410132
2023-03-16 13:45:00,2.610508848,5.634994445,6.997502982,15.24410162
2023-03-16 14:00:00,2.578164359,5.492311462,7.053180413,15.12504028
2023-03-16 14:15:00,2.72297835,5.636604769,6.771394796,15.13290226
2023-03-16 14:30:00,3.043429637,6.155082644,7.416183366,16.61045346
2023-03-16 14:45:00,3.579586245,6.743169581,7.778481775,18.10194526
2023-03-16 15:00:00,3.106059939,6.950250192,7.983113675,18.03968442
2023-03-16 15:15:00,2.515685258,6.919745065,6.102492819,15.54216444
2023-03-16 15:30:00,2.497166475,7.083454653,7.906193997,17.48618344
2023-03-16 15:45:00,3.322838012,6.982507371,7.383969471,17.69055415
2023-03-16 16:00:00,3.940094213,6.459625326,6.431957762,16.82786556
2023-03-16 16:15:00,3.791934753,5.620253509,6.341545412,15.75456728
2023-03-16 16:30:00,2.738799477,4.291633748,4.06622383,11.09789744
2023-03-16 16:45:00,2.615635904,4.10871228,5.219257258,11.94497006
2023-03-16 17:00:00,2.812373107,4.29262298,4.590092472,11.68988783
2023-03-16 17:15:00,2.593242102,4.063853498,6.981670092,13.63835667
2023-03-16 17:30:00,2.51988303,4.117481256,4.492758991,11.13197663
2023-03-16 17:45:00,2.740104516,4.270692237,7.07100318,14.082644
2023-03-16 18:00:00,2.44941998,3.968213795,4.394786303,10.81072282
2023-03-16 18:15:00,2.695878101,4.183488144,6.56047301,13.43923182
2023-03-16 18:30:00,3.279163878,4.798823181,5.527219159,13.60546072
2023-03-16 18:45:00,3.343897157,5.379705578,7.238833677,15.96243693
2023-03-16 19:00:00,3.283785129,6.148049647,6.671967601,16.10380308
2023-03-16 19:15:00,3.073931273,6.017255292,7.514722448,16.60590972
2023-03-16 19:30:00,2.79572758,5.907465606,6.536313491,15.23950717
2023-03-16 19:45:00,1.314416696,4.242075508,6.461765331,12.01825783
2023-03-16 20:00:00,1.066255623,4.036847948,5.821019602,10.92412346
2023-03-16 20:15:00,1.242810042,3.88577686,6.942784186,12.07137119
2023-03-16 20:30:00,0.840458637,2.83804959,4.77642991,8.454934865
2023-03-16 20:45:00,0.424784673,2.314386612,3.15351534,5.890572576
2023-03-16 21:00:00,0.231615834,2.308713669,3.200523272,5.739171685
2023-03-16 21:15:00,0.271288604,2.30785526,3.437246599,6.015230024
2023-03-16 21:30:00,0.24587434,2.307092707,1.339701746,3.894572579
2023-03-16 21:45:00,0.275184542,2.386341591,1.098859743,3.757931224
2023-03-16 22:00:00,0.346986576,2.385975675,0.846689236,3.578698723
2023-03-16 22:15:00,0.285764647,2.382547037,1.224824715,3.895884627
2023-03-16 22:30:00,0.335588946,2.386220574,1.028721214,3.751427145
2023-03-16 22:45:00,0.286393294,2.38280615,0.982542331,3.654087273
2023-03-16 23:00:00,0.367789136,2.372601069,1.32174116,4.062204199
2023-03-16 23:15:00,0.313581605,2.376326403,0.850065817,3.541771134
2023-03-16 23:30:00,0.248663701,2.369199817,1.178545356,3.795288277
2023-03-16 23:45:00,0.337902005,2.367793076,0.843493803,3.550159545
2023-03-17 00:00:00,0.284786203,2.364778446,1.157183504,3.802440432
2023-03-17 00:15:00,0.341266647,2.368476454,0.783770408,3.493889248
2023-03-17 00:30:00,0.304041057,2.368022053,1.101293972,3.772063187
2023-03-17 00:45:00,0.297312145,2.371159162,0.942940276,3.611107874
2023-03-17 01:00:00,0.348179239,2.316460452,1.128929011,3.794309101
2023-03-17 01:15:00,0.28244394,2.294077507,1.040002978,3.618217107
2023-03-17 01:30:00,0.284768268,2.296513476,1.093255169,3.673660824
2023-03-17 01:45:00,0.335732173,2.298211213,0.97795075,3.609884356
2023-03-17 02:00:00,0.285307773,2.299849393,1.030843964,3.615791961
2023-03-17 02:15:00,0.292097971,2.298285607,1.141463441,3.730047528
2023-03-17 02:30:00,0.295843265,2.297585611,0.858919111,3.452422654
2023-03-17 02:45:00,0.245724261,2.411301288,0.786000649,3.443026383
2023-03-17 03:00:00,0.286946513,2.472501195,0.387650389,3.147098227
2023-03-17 03:15:00,0.420746556,2.05585577,0.490721112,2.967323261
2023-03-17 03:30:00,0.421870598,2.058256507,0.397376541,2.877503941
2023-03-17 03:45:00,0.387603415,2.057590776,0.375387636,2.820581561
2023-03-17 04:00:00,0.245778723,2.056976334,0.506329073,2.80908368
2023-03-17 04:15:00,0.28828371,2.055520768,0.39202601,2.735830614
2023-03-17 04:30:00,0.255742239,2.052000173,0.287919101,2.595661111
2023-03-17 04:45:00,0.242820635,2.053064113,0.420885692,2.716723894
2023-03-17 05:00:00,0.288909048,2.056284854,0.293027127,2.637806138
2023-03-17 05:15:00,0.237637721,2.051749058,0.301675766,2.590978583
2023-03-17 05:30:00,0.235962807,2.048428225,0.40933717,2.69337747
2023-03-17 05:45:00,0.284100795,2.051227865,0.297518444,2.632675582
2023-03-17 06:00:00,0.23409915,2.049543047,0.308110985,2.591744285
2023-03-17 06:15:00,0.275175758,2.047253619,0.349977657,2.67234749
2023-03-17 06:30:00,0.240718762,2.047864656,0.248044433,2.536855904
2023-03-17 06:45:00,0.2308476,2.040817517,0.20671837,2.478147474
2023-03-17 07:00:00,0.280903286,2.049407859,0.265231401,2.595512501
2023-03-17 07:15:00,0.232040156,2.050398456,0.40712341,2.689551466
2023-03-17 07:30:00,0.235330879,2.054253367,0.277347941,2.566924536
2023-03-17 07:45:00,0.282607742,2.062208418,0.285779307,2.630572747
2023-03-17 08:00:00,0.241481575,3.368381987,0.406212248,4.016927193
2023-03-17 08:15:00,0.391662292,3.334347016,0.442753491,4.170204482
2023-03-17 08:30:00,2.291876711,4.624300218,0.98750655,7.904349777
2023-03-17 08:45:00,2.135722312,5.129680546,1.985916422,9.251576708
2023-03-17 09:00:00,2.625955485,5.727360585,2.287672016,10.63897325
2023-03-17 09:15:00,5.195310725,8.395645185,5.974618143,19.56439506
2023-03-17 09:30:00,4.959563082,7.192558966,7.06877554,19.22424745
2023-03-17 09:45:00,4.240246663,7.167005792,6.271568775,17.67710504
2023-03-17 10:00:00,4.536561669,7.006668966,6.419583868,17.96044252
2023-03-17 10:15:00,4.557729377,6.812538586,5.90237192,17.27014741
2023-03-17 10:30:00,4.680462699,7.222753917,5.989277237,17.89220468
2023-03-17 10:45:00,4.643039732,6.525660403,6.056883361,17.22558477
2023-03-17 11:00:00,4.639437335,7.155919403,5.838907741,17.63426557
2023-03-17 11:15:00,4.425486545,6.366067955,5.916995926,16.70855139
2023-03-17 11:30:00,5.199072927,7.835242761,9.666292693,22.70060929
2023-03-17 11:45:00,2.611564709,4.382800407,7.319265834,14.31363157
2023-03-17 12:00:00,2.81973472,4.784527329,7.501509218,15.10577193
2023-03-17 12:15:00,2.39762166,4.864146222,7.679861971,14.94163005
2023-03-17 12:30:00,2.32637634,5.245467465,6.905222583,14.4786733
2023-03-17 12:45:00,2.43825928,3.118437316,7.309053969,12.86975092
2023-03-17 13:00:00,2.382099406,3.345310926,5.100710331,10.82904482
2023-03-17 13:15:00,2.273745284,2.501669701,6.907566448,11.6803509
2023-03-17 13:30:00,2.639470105,2.737026613,6.272246025,11.65552429
2023-03-17 13:45:00,2.460074942,3.183205228,5.784452361,11.42755109
2023-03-17 14:00:00,2.456923675,2.519823872,7.052901697,12.02222286
2023-03-17 14:15:00,2.663045307,2.407114798,6.961760811,12.03616765
2023-03-17 14:30:00,4.183272136,5.733289863,7.690272008,17.60217277
2023-03-17 14:45:00,4.448999626,5.707591519,8.270569524,18.42815898
2023-03-17 15:00:00,2.753238829,3.98854639,6.222842766,12.96306012
2023-03-17 15:15:00,1.197552832,2.635947507,7.893069395,11.72099299
2023-03-17 15:30:00,1.688098989,3.416628046,5.891447863,10.99439446
2023-03-17 15:45:00,1.773170408,3.078539741,7.783340278,12.63452952
2023-03-17 16:00:00,1.507749172,3.046212134,6.092877001,10.64564394
2023-03-17 16:15:00,1.949211104,3.295870814,7.414474767,12.66065359
2023-03-17 16:30:00,1.274538271,2.483839186,5.273299349,9.03110612
2023-03-17 16:45:00,1.890332402,3.388920115,7.557227566,12.83725678
2023-03-17 17:00:00,1.371382892,2.622691606,5.306653667,9.299436539
2023-03-17 17:15:00,1.382551723,3.017004519,7.707726145,12.10452143
2023-03-17 17:30:00,1.01689894,3.244717294,5.140898383,9.402885036
2023-03-17 17:45:00,1.647455948,2.811943222,7.091883712,11.54562994
2023-03-17 18:00:00,1.217006121,2.878085197,4.995264362,9.090954479
2023-03-17 18:15:00,1.370722782,3.027109704,7.29015282,11.68879012
2023-03-17 18:30:00,1.146261541,2.392180566,5.017512093,8.558791376
2023-03-17 18:45:00,0.776465814,2.205877414,5.643727257,8.626070785
2023-03-17 19:00:00,0.42449483,0.631307994,4.095014008,5.150816605
2023-03-17 19:15:00,0.470116736,0.518059419,3.687858258,4.676034569
2023-03-17 19:30:00,0.438776574,0.501836867,4.402668445,5.34328176
2023-03-17 19:45:00,0.296896466,0.45106534,2.414842982,3.162804659
2023-03-17 20:00:00,0.237160301,0.175567585,1.526421462,1.889571737
2023-03-17 20:15:00,0.237566661,0.0793,0.441575462,0.679142263
2023-03-17 20:30:00,0.283772244,0.0793,0.377796643,0.661569026
2023-03-17 20:45:00,0.237538013,0.0793,0.305221849,0.54280836
2023-03-17 21:00:00,0.236072665,0.0793,0.414182511,0.650495598
2023-03-17 21:15:00,0.280131351,0.0793,0.307260778,0.587338068
2023-03-17 21:30:00,0.737044992,0.071863402,0.325302837,1.068578992
2023-03-17 21:45:00,1.54629576,0.059617072,0.478478191,2.024987893
2023-03-17 22:00:00,1.499817215,0.064101647,0.36294446,1.866672824
2023-03-17 22:15:00,1.496760305,0.061354772,0.347063261,1.847710133
2023-03-17 22:30:00,1.542075897,0.057073609,0.4740644,2.018719662
2023-03-17 22:45:00,1.489586329,0.057522414,0.341064304,1.830740694
2023-03-17 23:00:00,1.53272802,0.058093671,0.47758621,2.010920435
2023-03-17 23:15:00,1.48046656,0.057691405,0.354380374,1.834911062
2023-03-17 23:30:00,1.478388018,0.059022092,0.433768871,1.915517663
2023-03-17 23:45:00,1.523445369,0.113602846,0.55040959,2.16860527
2023-03-18 00:00:00,1.483121564,0.162357464,0.434663544,2.079825122
2023-03-18 00:15:00,1.475384617,0.159452101,0.445630929,2.080464149
2023-03-18 00:30:00,1.520657125,0.16683826,0.52084812,2.208269711
2023-03-18 00:45:00,1.472540851,0.142073802,0.453565415,2.068507036
2023-03-18 01:00:00,1.515643796,0.16121478,0.362941473,2.039800275
2023-03-18 01:15:00,1.46977856,0.168723239,0.478657845,2.117011515
2023-03-18 01:30:00,1.469020974,0.16964355,0.338315857,1.976851665
2023-03-18 01:45:00,1.517712472,0.183395666,0.334367258,2.0355218
2023-03-18 02:00:00,1.469259193,0.189189942,0.418683056,2.076976006
2023-03-18 02:15:00,1.516720923,0.188350948,0.289576606,1.994661329
2023-03-18 02:30:00,1.469818545,0.187285566,0.307096361,1.964201327
2023-03-18 02:45:00,1.468414464,0.187624542,0.40741773,2.06345679
2023-03-18 03:00:00,1.512707837,0.181769144,0.302795714,1.997272497
2023-03-18 03:15:00,1.499862808,0.176243697,0.381345041,2.05745182
2023-03-18 03:30:00,1.521914502,0.174883264,0.374937151,2.071734793
2023-03-18 03:45:00,1.456179495,0.138585038,0.304627444,1.899391609
2023-03-18 04:00:00,1.466854754,0.142555025,0.408488038,2.017897742
2023-03-18 04:15:00,1.04841773,0.125716574,0.381202913,1.555337277
2023-03-18 04:30:00,0.245523446,0.208597792,0.422916663,0.877038272
2023-03-18 04:45:00,0.277244471,0.216345932,0.527239759,1.020299484
2023-03-18 05:00:00,0.240541335,0.200802594,0.414427483,0.855994436
2023-03-18 05:15:00,0.23299021,0.208148293,0.423751522,0.864833068
2023-03-18 05:30:00,0.276434758,0.207421136,0.469460933,0.953406508
2023-03-18 05:45:00,0.230678911,0.20095848,0.478011086,0.909723779
2023-03-18 06:00:00,0.263420013,0.204146593,0.41242423,0.879505964
2023-03-18 06:15:00,0.242001999,0.167152085,0.389531041,0.799167555
2023-03-18 06:30:00,0.229307357,0.104431114,0.333302939,0.605330118
2023-03-18 06:45:00,0.273505225,0.10477,0.188998583,0.462511135
2023-03-18 07:00:00,0.230292845,0.10477,0.252150014,0.482396383
2023-03-18 07:15:00,0.278664598,0.10477,0.242360562,0.521095824
2023-03-18 07:30:00,0.234297215,0.10477,0.201784172,0.436090831
2023-03-18 07:45:00,0.233478063,0.10477,0.307139253,0.540421463
2023-03-18 08:00:00,0.278377342,0.10477,0.216319278,0.494684802
2023-03-18 08:15:00,0.231399288,0.10477,0.202100165,0.433473823
2023-03-18 08:30:00,0.275004376,0.10477,0.286279552,0.561645453
2023-03-18 08:45:00,0.232173988,0.10477,0.426094371,0.658389227
2023-03-18 09:00:00,0.233751536,0.10477,0.37437696,0.608139491
2023-03-18 09:15:00,0.280057115,0.10477,0.343115565,0.623171829
2023-03-18 09:30:00,0.231952562,0.10477,0.451082856,0.682803688
2023-03-18 09:45:00,0.275732302,0.10477,0.324366136,0.60011017
2023-03-18 10:00:00,0.231424614,0.10477,0.295102101,0.526558643
2023-03-18 10:15:00,0.230550988,0.10477,0.394693804,0.625130855
2023-03-18 10:30:00,0.274463705,0.10477,0.291624168,0.566090021
2023-03-18 10:45:00,0.23045038,0.10477,0.250072473,0.48052275
2023-03-18 11:00:00,0.273862588,0.10477,0.3433489,0.617211549
2023-03-18 11:15:00,0.230113813,0.10477,0.223055052,0.453168857
2023-03-18 11:30:00,0.230011109,0.10477,0.176869424,0.406880457
2023-03-18 11:45:00,0.274069325,0.10477,0.322954598,0.597023895
2023-03-18 12:00:00,0.230323826,0.10477,0.182547329,0.41287075
2023-03-18 12:15:00,0.276485655,0.10477,0.196481131,0.472966692
2023-03-18 12:30:00,0.235053892,0.10477,0.390386804,0.625463873
2023-03-18 12:45:00,0.273441102,0.10477,0.267913307,0.541420175
2023-03-18 13:00:00,0.269901426,0.10477,0.290603954,0.560555302
2023-03-18 13:15:00,0.245551805,0.10477,0.393171871,0.638834045
2023-03-18 13:30:00,0.289105862,0.10477,0.284070746,0.573366774
2023-03-18 13:45:00,0.243878769,0.10477,0.294297526,0.538186035
2023-03-18 14:00:00,0.243046339,0.113139205,0.901724868,1.164534867
2023-03-18 14:15:00,0.327463325,1.023815312,3.134846829,4.486264168
2023-03-18 14:30:00,0.298970096,2.34717505,4.045184296,6.691258369
2023-03-18 14:45:00,0.344769939,2.109733491,3.823530021,6.277577257
2023-03-18 15:00:00,0.413667914,1.85501679,3.019963774,5.288660303
2023-03-18 15:15:00,0.48084771,2.648819645,2.902444653,6.030414164
2023-03-18 15:30:00,0.741920123,3.68468585,3.35990803,7.786050522
2023-03-18 15:45:00,1.699791428,3.283626067,3.881859559,8.865851576
2023-03-18 16:00:00,0.375705569,1.580813987,3.757799174,5.715004589
2023-03-18 16:15:00,1.112893518,1.200814104,3.9144143,6.228440266
2023-03-18 16:30:00,1.505793007,1.81859921,3.86860342,7.191723835
2023-03-18 16:45:00,0.753367877,0.654962433,3.678746384,5.086298395
2023-03-18 17:00:00,0.406093054,0.422546589,3.691307898,4.51982985
2023-03-18 17:15:00,0.471060447,0.423911105,4.179455439,5.074556425
2023-03-18 17:30:00,0.406873362,0.420349192,3.789539004,4.617110259
2023-03-18 17:45:00,0.412860937,0.419772815,3.224854731,4.059223153
2023-03-18 18:00:00,0.443168741,0.42009733,1.947041269,2.809933194
2023-03-18 18:15:00,0.399914515,0.419873264,1.62869169,2.448002599
2023-03-18 18:30:00,0.450349439,0.41957374,1.587855723,2.457245632
2023-03-18 18:45:00,0.386715575,0.299447473,1.826365272,2.512528358
2023-03-18 19:00:00,0.403301031,0.260941004,1.731094337,2.395336399
2023-03-18 19:15:00,0.457619106,0.261454239,1.584657814,2.30373082
2023-03-18 19:30:00,0.411302126,0.260702211,1.811439929,2.483444211
2023-03-18 19:45:00,0.447669779,0.260724902,1.758840103,2.467234509
2023-03-18 20:00:00,0.402959838,0.260571928,1.618564876,2.282096455
2023-03-18 20:15:00,0.377593053,0.260679326,1.862878242,2.501150442
2023-03-18 20:30:00,0.413682518,0.261120187,1.761961945,2.436769197
2023-03-18 20:45:00,0.235002716,0.093881831,0.472086943,0.750124773
2023-03-18 21:00:00,0.276026816,0.06146,0.398533893,0.674754096
2023-03-18 21:15:00,0.232626914,0.06146,0.492315185,0.724906391
2023-03-18 21:30:00,0.232626842,0.06146,0.428779615,0.661467683
2023-03-18 21:45:00,0.278334599,0.06146,0.373987676,0.651743758
2023-03-18 22:00:00,0.258143176,0.06146,0.397722973,0.65585534
2023-03-18 22:15:00,0.32124025,0.06146,0.515484311,0.837215204
2023-03-18 22:30:00,0.214360899,0.06146,0.402908505,0.617322292
2023-03-18 22:45:00,0.256234077,0.06146,0.399217351,0.655453049
2023-03-18 23:00:00,0.290922594,0.06146,0.52943582,0.820361136
2023-03-18 23:15:00,0.240920668,0.06146,0.398965789,0.639887956
2023-03-18 23:30:00,0.282390454,0.06146,0.416092242,0.698430703
2023-03-18 23:45:00,0.237850746,0.06146,0.602905068,0.840680419
2023-03-19 00:00:00,0.242014706,0.06146,0.462316566,0.704424578
2023-03-19 00:15:00,0.278629929,0.06146,0.451795189,0.73041776
2023-03-19 00:30:00,0.236034884,0.06146,0.510023524,0.745841158
2023-03-19 00:45:00,0.278747737,0.06146,0.488965917,0.768001491
2023-03-19 01:00:00,0.235130853,0.06146,0.419527435,0.654702305
2023-03-19 01:15:00,0.236006379,0.06146,0.376183496,0.612109969
2023-03-19 01:30:00,0.277984999,0.06146,0.534149791,0.81202361
2023-03-19 01:45:00,0.235378787,0.06146,0.387573397,0.62297189
2023-03-19 02:00:00,0.277373867,0.06146,0.383318911,0.660575063
2023-03-19 02:15:00,0.235654696,0.06146,0.533200909,0.768779182
2023-03-19 02:30:00,0.277650163,0.06146,0.38619517,0.66384733
2023-03-19 02:45:00,0.23553362,0.06146,0.385247245,0.620780775
2023-03-19 03:00:00,0.235860439,0.06146,0.529564387,0.765424589
2023-03-19 03:15:00,0.277239429,0.06146,0.383425866,0.660665526
2023-03-19 03:30:00,0.23576863,0.06146,0.388963743,0.624732141
2023-03-19 03:45:00,0.277792938,0.06146,0.532094042,0.809887151
2023-03-19 04:00:00,0.235795605,0.06146,0.376773668,0.61256949
2023-03-19 04:15:00,0.236259338,0.06146,0.396531849,0.632791276
2023-03-19 04:30:00,0.272809269,0.06146,0.544205188,0.817015502
2023-03-19 04:45:00,0.231867228,0.06146,0.370084375,0.601886643
2023-03-19 05:00:00,0.271901123,0.06146,0.393664298,0.665725294
2023-03-19 05:15:00,0.231607015,0.06146,0.543954583,0.775902234
2023-03-19 05:30:00,0.272316862,0.06146,0.372757715,0.645067056
2023-03-19 05:45:00,0.230852069,0.06146,0.392814454,0.623700144
2023-03-19 06:00:00,0.271952586,0.06146,0.522064802,0.79430847
2023-03-19 06:15:00,0.230771546,0.06146,0.359634749,0.590495793
2023-03-19 06:30:00,0.230420223,0.06146,0.290397116,0.520819573
2023-03-19 06:45:00,0.27363538,0.06146,0.359449373,0.632737277
2023-03-19 07:00:00,0.229580421,0.06146,0.348534315,0.578149464
2023-03-19 07:15:00,0.270594222,0.06146,0.290286821,0.560879278
2023-03-19 07:30:00,0.264471169,0.06146,0.355630748,0.619793306
2023-03-19 07:45:00,0.244143333,0.06146,0.358734152,0.603264039
2023-03-19 08:00:00,0.277860294,0.06146,0.290179296,0.568028021
2023-03-19 08:15:00,0.247198782,0.06146,0.383320384,0.630128967
2023-03-19 08:30:00,0.284455896,0.06146,0.345600713,0.630059734
2023-03-19 08:45:00,0.240675221,0.06146,0.285300409,0.525996725
2023-03-19 09:00:00,0.279335317,0.06146,0.396534431,0.675708729
2023-03-19 09:15:00,0.236796026,0.06146,0.338921103,0.576119089
2023-03-19 09:30:00,0.277083184,0.06146,0.276937806,0.554044588
2023-03-19 09:45:00,0.234209245,0.06146,0.472576128,0.707118391
2023-03-19 10:00:00,0.233959388,0.06146,0.292296788,0.526254306
2023-03-19 10:15:00,0.273330227,0.06146,0.269113379,0.542439352
2023-03-19 10:30:00,0.232221642,0.06146,0.473897599,0.705919991
2023-03-19 10:45:00,0.27567559,0.06146,0.29244543,0.568121073
2023-03-19 11:00:00,0.236345164,0.06146,0.271229184,0.507574322
2023-03-19 11:15:00,0.278041969,0.06146,0.460331892,0.738373825
2023-03-19 11:30:00,0.236012982,0.06146,0.293718347,0.529731439
2023-03-19 11:45:00,1.313678394,1.185822636,4.674287267,7.164322318
2023-03-19 12:00:00,1.754147015,1.629046866,6.304076876,9.687270925
2023-03-19 12:15:00,1.705207534,1.626875761,6.033386277,9.365469633
2023-03-19 12:30:00,1.747641736,1.618822453,5.926801733,9.293323564
2023-03-19 12:45:00,1.703102139,1.61945428,5.836801125,9.15967811
2023-03-19 13:00:00,1.179549849,1.056298233,5.020006488,7.255800532
2023-03-19 13:15:00,1.566211785,1.38745493,5.543190935,8.499743523
2023-03-19 13:30:00,1.08055906,0.918794667,4.827353664,6.829060474
2023-03-19 13:45:00,1.347779909,1.151132598,5.109201955,7.607198452
2023-03-19 14:00:00,1.32429324,1.177063171,5.341863387,7.842583822
2023-03-19 14:15:00,1.311756275,1.119508943,5.114839885,7.54514899
2023-03-19 14:30:00,1.168646959,1.012401172,5.149007822,7.32996151
2023-03-19 14:45:00,1.339489247,1.099839185,5.178801871,7.616907639
2023-03-19 15:00:00,1.297800287,0.97925486,4.931951796,7.209183247
2023-03-19 15:15:00,1.358774114,1.081083026,5.258339542,7.697385428
2023-03-19 15:30:00,1.386909511,1.055127588,5.037718336,7.479626441
2023-03-19 15:45:00,1.358667192,1.07099234,5.056898818,7.48672817
2023-03-19 16:00:00,1.324955872,1.008277948,5.197717757,7.53127676
2023-03-19 16:15:00,1.26115422,0.973478072,4.932785452,7.167810883
2023-03-19 16:30:00,1.809197039,1.635636746,5.469871562,8.915912926
2023-03-19 16:45:00,2.732650416,2.639285456,3.635026399,9.0082531
2023-03-19 17:00:00,2.932632536,2.843997675,5.856167335,11.63330401
2023-03-19 17:15:00,2.641534796,2.551799346,5.332357285,10.52537589
2023-03-19 17:30:00,2.657504762,2.568152029,3.768547199,8.995099678
2023-03-19 17:45:00,2.869433525,2.806239035,5.957282207,11.63207783
2023-03-19 18:00:00,2.674021998,2.566235282,4.464815799,9.705015856
2023-03-19 18:15:00,2.56221787,2.510220626,4.589429006,9.660305704
2023-03-19 18:30:00,2.618179016,2.520034196,5.504934583,10.64201939
2023-03-19 18:45:00,2.735355156,2.739324992,4.132015282,9.606695537
2023-03-19 19:00:00,3.115673392,3.235914562,6.818090418,13.16967862
2023-03-19 19:15:00,2.281208886,2.339989303,6.084248418,10.70544688
2023-03-19 19:30:00,2.504863544,2.632305594,6.232323479,11.36949287
2023-03-19 19:45:00,2.575609154,3.664235353,6.418293168,12.65813831
2023-03-19 20:00:00,3.01256143,4.307313356,6.135770622,13.45564538
2023-03-19 20:15:00,1.564376791,1.653025451,0.651429101,3.868831075
2023-03-19 20:30:00,1.518530192,2.2270313,0.882022429,4.627473705
2023-03-19 20:45:00,1.516024413,1.59834324,0.783572213,3.900370888
2023-03-19 21:00:00,1.549955978,2.063550657,0.786027881,4.400482465
2023-03-19 21:15:00,1.041852562,1.258033143,0.608694128,2.909287665
2023-03-19 21:30:00,0.41083826,0.126726784,0.570505384,1.051721494
2023-03-19 21:45:00,0.23881388,0.08034,0.375871338,0.614728839
2023-03-19 22:00:00,0.235791825,0.08034,0.54614175,0.781573172
2023-03-19 22:15:00,0.275901835,0.086001117,0.439823294,0.728651381
2023-03-19 22:30:00,0.287549942,1.983422252,2.685480886,4.95835283
