datetime,PLa,PLb,PLc,PLtot
2023-06-26 07:30:00,0.251013111,2.099836556,0.17,2.527145333
2023-06-26 07:45:00,0.211221873,2.100654384,0.150556265,2.464536797
2023-06-26 08:00:00,0.246517333,2.111391333,0.168118444,2.526400333
2023-06-26 08:15:00,0.230543333,2.103104222,0.17,2.504879222
2023-06-26 08:30:00,0.211601444,2.106459222,0.17,2.492602778
2023-06-26 08:45:00,0.252135463,2.110298338,0.179902479,2.542881864
2023-06-26 09:00:00,0.220007892,2.137066179,0.262398631,2.616235884
2023-06-26 09:15:00,0.256310001,2.121490352,0.268936447,2.641301725
2023-06-26 09:30:00,0.584758444,2.485627,1.731561111,4.799685222
2023-06-26 09:45:00,1.575381692,3.510445094,4.488750514,9.574052078
2023-06-26 10:00:00,1.600085081,3.511856007,4.497837436,9.609993447
2023-06-26 10:15:00,1.551839877,3.491560452,4.475936382,9.519279159
2023-06-26 10:30:00,1.466258766,3.305380025,2.487965682,7.260498772
2023-06-26 10:45:00,2.423696466,4.792235788,5.150762112,12.36686312
2023-06-26 11:00:00,2.486703828,4.791191424,5.161233327,12.43950594
2023-06-26 11:15:00,2.593541239,4.814527742,5.313263871,12.7212281
2023-06-26 11:30:00,3.605069236,4.813845769,5.553259652,13.97186893
2023-06-26 11:45:00,3.900226955,4.569186607,5.454920794,13.92392488
2023-06-26 12:00:00,3.81507504,4.262579344,5.314074806,13.3916151
2023-06-26 12:15:00,3.761690715,4.201578216,5.225640535,13.18878785
2023-06-26 12:30:00,3.913589262,4.519052178,5.536343433,13.96919001
2023-06-26 12:45:00,3.535215101,4.005786333,5.192353719,12.73328625
2023-06-26 13:00:00,3.017457661,3.710397386,4.669438925,11.39713128
2023-06-26 13:15:00,1.767445674,3.705746345,4.330529818,9.804220771
2023-06-26 13:30:00,2.566535983,4.280893897,6.707745366,13.55512324
2023-06-26 13:45:00,1.225396222,3.545540222,6.312855556,11.08413711
2023-06-26 14:00:00,1.430370786,3.879503471,6.430290919,11.7402226
2023-06-26 14:15:00,2.234712106,5.533151888,6.66442549,14.43227192
2023-06-26 14:30:00,2.598274751,7.026851212,8.735046284,18.36013069
2023-06-26 14:45:00,2.701465468,7.20862429,11.98357169,21.89382097
2023-06-26 15:00:00,2.207946444,6.716525556,10.89711022,19.82147556
2023-06-26 15:15:00,2.105385085,6.897942545,11.4677678,20.47086982
2023-06-26 15:30:00,1.871742402,6.830165403,11.4738434,20.17558236
2023-06-26 15:45:00,1.757282059,6.637520358,10.98249275,19.37718452
2023-06-26 16:00:00,1.93885654,6.890706026,11.13511969,19.96469081
2023-06-26 16:15:00,1.80912426,6.513524744,11.10014959,19.42234427
2023-06-26 16:30:00,1.694416362,6.10370191,11.04839323,18.84666993
2023-06-26 16:45:00,1.705464054,5.344572737,10.73252512,17.78275053
2023-06-26 17:00:00,1.654062649,3.873026382,10.73744793,16.26455629
2023-06-26 17:15:00,1.498257657,3.846946704,10.80321854,16.14828277
2023-06-26 17:30:00,1.418537084,3.819962894,11.20387926,16.44247767
2023-06-26 17:45:00,1.257945145,3.567386033,10.46533851,15.29032729
2023-06-26 18:00:00,1.317480646,3.762599771,10.75058869,15.83080061
2023-06-26 18:15:00,1.115889851,3.917214375,10.14081245,15.17390945
2023-06-26 18:30:00,0.514591639,2.961145632,4.986605885,8.461971909
2023-06-26 18:45:00,0.285135805,2.804906186,1.187545074,4.279160733
2023-06-26 19:00:00,0.236565831,2.801978307,1.379765173,4.419181605
2023-06-26 19:15:00,0.236938998,2.78774677,1.404894737,4.430532479
2023-06-26 19:30:00,0.28779485,2.78218082,1.452542772,4.523651402
2023-06-26 19:45:00,0.23750589,2.785804996,3.018443793,6.04310108
2023-06-26 20:00:00,0.312072939,2.799429289,4.960381141,8.071733913
2023-06-26 20:15:00,0.289113444,2.850838444,4.622294889,7.761566889
2023-06-26 20:30:00,0.28790994,2.840379526,4.930518404,8.058446454
2023-06-26 20:45:00,0.328705899,2.822276399,4.785832787,7.936710744
2023-06-26 21:00:00,0.267522802,2.805799385,4.703162543,7.775871707
2023-06-26 21:15:00,0.317706444,2.776566,4.903362222,7.998050333
2023-06-26 21:30:00,0.268943514,2.775761054,4.622975541,7.667503417
2023-06-26 21:45:00,0.263575326,2.757207113,4.774373104,7.794915699
2023-06-26 22:00:00,0.306760701,2.755509341,4.911995602,7.974722339
2023-06-26 22:15:00,0.253299921,2.73931579,4.835260871,7.828794937
2023-06-26 22:30:00,0.287343,2.741221444,4.836946333,7.866396111
2023-06-26 22:45:00,0.308725163,2.654949882,4.148596591,7.11263124
2023-06-26 23:00:00,0.290269964,2.36131738,1.699457406,4.352002844
2023-06-26 23:15:00,0.351060739,2.3590394,1.752163601,4.461952209
2023-06-26 23:30:00,0.296086556,2.356434556,1.792961667,4.444829556
2023-06-26 23:45:00,0.286588488,2.356709367,1.789250169,4.432861444
2023-06-27 00:00:00,0.29218055,2.351895705,1.558328927,4.202943986
2023-06-27 00:15:00,0.285721904,2.351436808,2.069453851,4.706924966
2023-06-27 00:30:00,0.279145165,2.341258195,1.708439785,4.328204991
2023-06-27 00:45:00,0.332449132,2.334745574,1.899768522,4.567859246
2023-06-27 01:00:00,0.286576551,2.342187667,1.994289031,4.624041563
2023-06-27 01:15:00,0.278807465,2.338196803,1.828297728,4.446559221
2023-06-27 01:30:00,0.331380559,2.334023576,1.49278645,4.157343984
2023-06-27 01:45:00,0.283246462,2.331566798,1.86583961,4.480971139
2023-06-27 02:00:00,0.304793556,2.329841444,1.859333444,4.494577778
2023-06-27 02:15:00,0.303845034,2.328124257,1.864671081,4.498031153
2023-06-27 02:30:00,0.249878008,2.327041419,1.863955736,4.441310913
2023-06-27 02:45:00,0.306477402,2.314842378,0.934077611,3.554174652
2023-06-27 03:00:00,0.220351171,2.462653395,0.321598991,3.005234355
2023-06-27 03:15:00,0.322504055,2.194727796,0.28,2.796237584
2023-06-27 03:30:00,0.439083606,2.060477365,0.266134298,2.765070449
2023-06-27 03:45:00,0.390254259,2.058954627,0.268533344,2.716218009
2023-06-27 04:00:00,0.298095942,2.055726284,0.357991957,2.710385055
2023-06-27 04:15:00,0.264314512,2.048593241,0.347151922,2.659754298
2023-06-27 04:30:00,0.214353859,2.048320577,0.33327031,2.596107266
2023-06-27 04:45:00,0.212806485,2.046649553,0.316317731,2.576651554
2023-06-27 05:00:00,0.261567,2.045840222,0.31,2.618418
2023-06-27 05:15:00,0.210856943,2.03743606,0.309611248,2.556545341
2023-06-27 05:30:00,0.210371588,2.04053722,0.302418489,2.557211922
2023-06-27 05:45:00,0.258439567,2.030480356,0.270606946,2.563668352
2023-06-27 06:00:00,0.212312691,2.029509692,0.195578117,2.440089531
2023-06-27 06:15:00,0.259758914,2.035731038,0.17,2.470346568
2023-06-27 06:30:00,0.214346904,2.040456429,0.17,2.42600922
2023-06-27 06:45:00,0.214097486,2.037232224,0.17,2.424649041
2023-06-27 07:00:00,0.26086872,2.033063907,0.17,2.467586605
2023-06-27 07:15:00,0.210093895,2.035587039,0.149171278,2.395016668
2023-06-27 07:30:00,0.210613029,2.042253811,0.169494845,2.425800449
2023-06-27 07:45:00,0.260943952,2.045545036,0.17,2.479835656
2023-06-27 08:00:00,0.219212889,2.049271222,0.17,2.440028111
2023-06-27 08:15:00,0.252449503,2.064265271,0.160002666,2.478800191
2023-06-27 08:30:00,0.252596284,2.081679445,0.164938774,2.49886548
2023-06-27 08:45:00,0.239903333,2.361861,0.692421778,3.294137556
2023-06-27 09:00:00,0.234695453,2.388937335,1.649285595,4.274065364
2023-06-27 09:15:00,0.275618889,2.397333222,1.642859556,4.313772111
2023-06-27 09:30:00,0.256250764,2.43524344,2.027141619,4.717636612
2023-06-27 09:45:00,1.619961897,3.768877904,5.838382453,11.2272588
2023-06-27 10:00:00,2.054473576,4.493894526,5.698418561,12.24657716
2023-06-27 10:15:00,2.435570433,5.750434145,3.261020079,11.44762248
2023-06-27 10:30:00,2.534595699,5.628333037,2.482579749,10.64569309
2023-06-27 10:45:00,2.483135911,5.648062071,2.723924305,10.85536253
2023-06-27 11:00:00,2.31987701,5.508143033,2.429101403,10.2565076
2023-06-27 11:15:00,2.340299667,5.413083778,3.155837333,10.90871989
2023-06-27 11:30:00,2.354561881,5.591965506,5.906178337,13.85240435
2023-06-27 11:45:00,2.428021508,6.089622832,5.715678846,14.23356082
2023-06-27 12:00:00,2.283391271,5.796603727,5.672638446,13.75288361
2023-06-27 12:15:00,2.465064778,5.582690889,5.847161778,13.89463511
2023-06-27 12:30:00,2.399125117,4.780784784,5.524557726,12.70490146
2023-06-27 12:45:00,2.279459039,4.71838823,5.87144986,12.86945737
2023-06-27 13:00:00,2.523329519,5.053281974,6.144540486,13.72100712
2023-06-27 13:15:00,2.289205053,4.960612848,6.923022798,14.17268638
2023-06-27 13:30:00,2.382556635,5.164036037,7.403479914,14.95030958
2023-06-27 13:45:00,2.425959595,5.228085253,7.316685066,14.97072814
2023-06-27 14:00:00,2.784006111,5.562813778,7.628370333,15.97530889
2023-06-27 14:15:00,3.09384959,5.89136698,8.175316132,17.16029258
2023-06-27 14:30:00,3.077810222,5.84547,7.880229222,16.80383333
2023-06-27 14:45:00,2.572511474,5.288158845,7.276112661,15.13647371
2023-06-27 15:00:00,2.620289816,5.376125039,7.507474108,15.50348313
2023-06-27 15:15:00,2.598460539,5.404752255,7.476978625,15.47999711
2023-06-27 15:30:00,2.651026581,5.392982398,7.598188314,15.64245344
2023-06-27 15:45:00,2.626715801,5.445549236,7.63605865,15.70849553
2023-06-27 16:00:00,2.782691679,5.565697092,7.605384692,15.95395806
2023-06-27 16:15:00,2.773978265,5.523052981,7.856901793,16.15404494
2023-06-27 16:30:00,2.48369764,5.225275535,7.173605887,14.88239756
2023-06-27 16:45:00,2.654567824,5.117205113,7.268271964,15.03999389
2023-06-27 17:00:00,2.769151222,5.12173,8.741403889,16.63268989
2023-06-27 17:15:00,2.60228407,4.943883963,8.633888185,16.17995934
2023-06-27 17:30:00,1.934369453,4.18937173,8.873165343,14.99682844
2023-06-27 17:45:00,1.176156343,3.446728651,8.382507308,13.0054052
2023-06-27 18:00:00,1.302858984,3.589769397,8.621589781,13.5141183
2023-06-27 18:15:00,1.327362889,3.579306556,8.600128556,13.50684167
2023-06-27 18:30:00,1.178143078,3.551714133,8.412820219,13.14287133
2023-06-27 18:45:00,1.180623285,3.621974624,8.588084482,13.39070939
2023-06-27 19:00:00,1.200515333,3.592160333,8.712562667,13.50504578
2023-06-27 19:15:00,1.103940848,3.608047797,8.387288292,13.09944793
2023-06-27 19:30:00,0.92367522,3.352733133,8.131410631,12.40804159
2023-06-27 19:45:00,1.107339117,3.540197403,6.555858763,11.20336629
2023-06-27 20:00:00,1.103926234,3.280746886,4.25813762,8.643170347
2023-06-27 20:15:00,1.159368402,3.196723115,2.7248361,7.081158077
2023-06-27 20:30:00,1.037224741,3.065667733,2.714115948,6.8168281
2023-06-27 20:45:00,0.857935444,2.798931222,2.333298,5.990735778
2023-06-27 21:00:00,0.296738205,2.270095138,1.463210336,4.029396499
2023-06-27 21:15:00,0.341920706,2.271559671,1.870498561,4.484554927
2023-06-27 21:30:00,0.272243517,2.266805546,1.875493634,4.415405973
2023-06-27 21:45:00,0.254497206,2.301090915,1.747781284,4.304158343
2023-06-27 22:00:00,0.319430286,2.346847902,1.592355877,4.258494693
2023-06-27 22:15:00,0.295944508,2.343099932,1.594242205,4.232462596
2023-06-27 22:30:00,0.295178234,2.344103051,1.616657666,4.256436985
2023-06-27 22:45:00,0.34079439,2.338884765,1.605825008,4.286498705
2023-06-27 23:00:00,0.297365732,2.347879589,1.617330519,4.263119467
2023-06-27 23:15:00,0.310333204,2.347646013,1.590991831,4.248884023
2023-06-27 23:30:00,0.242145587,2.350307354,1.70173356,4.295321355
2023-06-27 23:45:00,0.242244377,2.347633546,1.721631325,4.311908137
2023-06-28 00:00:00,0.300973974,2.351919968,0.992556848,3.647394075
2023-06-28 00:15:00,0.295268908,2.350209391,1.114233398,3.759961989
2023-06-28 00:30:00,0.270365667,2.340399222,0.965471444,3.577372778
2023-06-28 00:45:00,0.290367222,2.335223333,1.232723778,3.857465
2023-06-28 01:00:00,0.241680444,2.333396996,1.35359676,3.92734951
2023-06-28 01:15:00,0.287169925,2.326917777,1.273796771,3.88656117
2023-06-28 01:30:00,0.245912342,2.310830927,1.125778168,3.682102475
2023-06-28 01:45:00,0.243394161,2.308096042,1.375909359,3.927790534
2023-06-28 02:00:00,0.296883222,2.432196111,1.289370667,4.018729222
2023-06-28 02:15:00,0.241681554,2.645300071,1.588376105,4.475376839
2023-06-28 02:30:00,0.255844612,2.697965976,1.983443896,4.937191035
2023-06-28 02:45:00,0.274803863,2.63388963,1.737266524,4.646397853
2023-06-28 03:00:00,0.287457,2.412806889,1.108992222,3.808371222
2023-06-28 03:15:00,0.389132227,2.152198929,0.651982069,3.190186753
2023-06-28 03:30:00,0.412981333,2.074891556,0.350758111,2.837574222
2023-06-28 03:45:00,0.315940903,2.077953949,0.362284193,2.753486798
2023-06-28 04:00:00,0.270721333,2.072525889,0.37,2.709698333
2023-06-28 04:15:00,0.220843443,2.073221682,0.37,2.662724637
2023-06-28 04:30:00,0.22399,2.065120556,0.37,2.657887444
2023-06-28 04:45:00,0.261271222,2.060957222,0.347268444,2.667493222
2023-06-28 05:00:00,0.220065222,2.067212222,0.37,2.652359444
2023-06-28 05:15:00,0.26668378,2.054720407,0.354654287,2.671539427
2023-06-28 05:30:00,0.21873939,2.05608941,0.28,2.552116829
2023-06-28 05:45:00,0.215363444,2.051687556,0.268721444,2.535332556
2023-06-28 06:00:00,0.259091101,2.058216318,0.148480464,2.464676735
2023-06-28 06:15:00,0.212879505,2.064084344,0.17,2.449307426
2023-06-28 06:30:00,0.258422778,2.052143,0.17,2.481726444
2023-06-28 06:45:00,0.211524465,2.060360789,0.17,2.446248153
2023-06-28 07:00:00,0.215970992,2.060007002,0.162593943,2.438735649
2023-06-28 07:15:00,0.262347217,2.070471932,0.155883928,2.486163554
2023-06-28 07:30:00,0.211439733,2.300806002,2.254585718,4.76860728
2023-06-28 07:45:00,0.224374111,2.455867444,3.441344333,6.122346667
2023-06-28 08:00:00,0.247425444,2.464403222,3.368821444,6.080193667
2023-06-28 08:15:00,0.210994667,2.492989333,3.283195444,5.989459556
2023-06-28 08:30:00,0.255125021,2.492578284,3.273401611,6.022688475
2023-06-28 08:45:00,0.211980884,2.493875966,3.32334693,6.030229286
2023-06-28 09:00:00,0.211175667,2.558212111,3.625058,6.397571667
2023-06-28 09:15:00,0.267432602,2.782966509,4.721026604,7.76928842
2023-06-28 09:30:00,0.219879683,2.789654046,4.777541439,7.783871262
2023-06-28 09:45:00,0.262214911,2.797123818,4.736868379,7.79365906
2023-06-28 10:00:00,0.213628627,2.810380616,4.790629916,7.81642181
2023-06-28 10:15:00,0.211805889,4.263070889,4.750989889,9.228016333
2023-06-28 10:30:00,1.403547821,5.585194916,8.595727839,15.58443447
2023-06-28 10:45:00,1.615286357,5.866515032,8.701537205,16.1835671
2023-06-28 11:00:00,1.631678312,5.913765732,8.189710303,15.73517112
2023-06-28 11:15:00,1.102934979,4.857308945,7.494932824,13.45472202
2023-06-28 11:30:00,1.345486096,5.179855688,7.67037539,14.19510471
2023-06-28 11:45:00,1.394840577,5.248413434,7.472255588,14.11530574
2023-06-28 12:00:00,1.168823183,5.036809466,7.496941409,13.70213932
2023-06-28 12:15:00,1.135491889,4.909169444,7.178887222,13.22344889
2023-06-28 12:30:00,1.207522799,4.658591502,5.787815718,11.65454363
2023-06-28 12:45:00,1.111010778,4.701223222,6.110753333,11.92303567
2023-06-28 13:00:00,1.177839355,5.374758243,5.814783135,12.36828942
2023-06-28 13:15:00,0.224548444,5.632957222,5.359086333,11.21693122
2023-06-28 13:30:00,0.310198138,5.83450749,5.247110504,11.39346835
2023-06-28 13:45:00,0.250171222,5.788984333,5.171431556,11.21096411
2023-06-28 14:00:00,1.790461556,6.459390444,7.475896778,15.72571911
2023-06-28 14:15:00,1.732254033,6.529429298,8.652119384,16.9138997
2023-06-28 14:30:00,1.545889889,6.309092889,9.313925333,17.16900367
2023-06-28 14:45:00,1.366859581,5.265881229,8.306317398,14.93914744
2023-06-28 15:00:00,2.339976676,6.358114775,9.145201639,17.84331364
2023-06-28 15:15:00,2.538617543,6.498148128,9.08676945,18.12339984
2023-06-28 15:30:00,2.269485513,5.939662045,8.82292561,17.03215571
2023-06-28 15:45:00,2.602219346,6.245079266,9.254004977,18.10171864
2023-06-28 16:00:00,2.368774267,6.218036272,8.829871204,17.41690522
2023-06-28 16:15:00,2.549923466,6.287245099,9.444301361,18.28129275
2023-06-28 16:30:00,2.594588333,6.190117778,9.043487667,17.82784856
2023-06-28 16:45:00,3.938920811,7.696825452,9.813780272,21.44980795
2023-06-28 17:00:00,4.228274813,7.847281533,8.58597323,20.66153513
2023-06-28 17:15:00,3.964942484,7.311898527,6.242832676,17.51954487
2023-06-28 17:30:00,2.451687667,5.540333778,4.343079889,12.33514356
2023-06-28 17:45:00,2.334617949,5.430693204,4.704798862,12.47006323
2023-06-28 18:00:00,2.533764556,5.612831667,4.385885222,12.53224778
2023-06-28 18:15:00,1.568655513,4.915915433,3.532977936,10.01745878
2023-06-28 18:30:00,1.006875785,4.471626987,3.11042916,8.589321987
2023-06-28 18:45:00,1.061699806,3.495243901,2.426949153,6.983935538
2023-06-28 19:00:00,0.624535,3.334578222,2.439532889,6.397900444
2023-06-28 19:15:00,0.305002667,3.118573333,2.645953111,6.069935889
2023-06-28 19:30:00,0.254471333,3.389479778,2.634437556,6.278159667
2023-06-28 19:45:00,0.268306556,3.580263444,1.141417222,4.990764222
2023-06-28 20:00:00,0.341766889,3.094275222,1.018935889,4.453504556
2023-06-28 20:15:00,0.296753124,2.367915801,1.186971619,3.849493363
2023-06-28 20:30:00,0.296707969,2.168794159,1.30076011,3.766926112
2023-06-28 20:45:00,0.350672111,2.167425444,1.497865,4.017075556
2023-06-28 21:00:00,0.290111428,2.168518103,1.245069934,3.702692722
2023-06-28 21:15:00,0.29736638,2.166850792,1.292358655,3.755621117
2023-06-28 21:30:00,0.34028074,2.162161823,1.175540372,3.675977647
2023-06-28 21:45:00,0.329362314,2.168689634,1.299819248,3.79822359
2023-06-28 22:00:00,0.297906142,2.165386778,1.057708891,3.520388056
2023-06-28 22:15:00,0.362165576,2.16551076,1.27288936,3.799945675
2023-06-28 22:30:00,0.291348639,2.169542934,1.087190039,3.548834276
2023-06-28 22:45:00,0.267231955,2.167630787,1.192693611,3.628526213
2023-06-28 23:00:00,0.314288731,2.176907553,1.28854279,3.780051785
2023-06-28 23:15:00,0.26449524,2.174968949,0.95433393,3.393883661
2023-06-28 23:30:00,0.263758654,2.185406559,1.252039183,3.702351006
2023-06-28 23:45:00,0.313480164,2.181224712,1.174149734,3.670108873
