datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-17 00:00:00,0.301203155,2.727595912,1.815436188,4.844325891,0.04363,0,0.1093,0.05735
2023-05-17 00:15:00,0.328058297,2.793164866,1.592672023,4.713386785,0.04363,0,0.1093,0.05735
2023-05-17 00:30:00,0.291918181,2.816005243,1.545767317,4.653115475,0.04363,0,0.1093,0.05735
2023-05-17 00:45:00,0.324047323,2.78085821,1.510172931,4.61503612,0.04363,0,0.1093,0.05735
2023-05-17 01:00:00,0.303433841,2.388279858,1.536771248,4.228372403,0.04363,0,0.1093,0.05735
2023-05-17 01:15:00,0.29552,2.622902333,1.607425222,4.526214667,0.04363,0,0.1093,0.05735
2023-05-17 01:30:00,0.261899719,0.714501095,0.532476135,1.365677264,0.04363,0,0.1093,0.05735
2023-05-17 01:45:00,0.220141748,0.149456448,0.255492285,0.506350881,0.04363,0,0.1093,0.05735
2023-05-17 02:00:00,0.256514545,0.177186146,0.34846012,0.677363491,0.04363,0,0.1093,0.05735
2023-05-17 02:15:00,0.22055563,0.2,0.37,0.619613026,0.04363,0,0.1093,0.05735
2023-05-17 02:30:00,0.25805157,0.2,0.369958989,0.656399444,0.04363,0,0.1093,0.05735
2023-05-17 02:45:00,0.220072207,0.2,0.342924938,0.592158433,0.04363,0,0.1093,0.05735
2023-05-17 03:00:00,0.219921322,0.2,0.360076344,0.610109683,0.04363,0,0.1093,0.05735
2023-05-17 03:15:00,0.257389107,0.2,0.354844088,0.642687544,0.04363,0,0.1093,0.05735
2023-05-17 03:30:00,0.219950556,0.2,0.343860444,0.593309111,0.04363,0,0.1093,0.05735
2023-05-17 03:45:00,0.256755883,0.2,0.36,0.647447281,0.04363,0,0.1093,0.05735
2023-05-17 04:00:00,0.220089562,0.2,0.265115341,0.507362935,0.04363,0,0.1093,0.05735
2023-05-17 04:15:00,0.257568658,0.2,0.276987719,0.561310809,0.04363,0,0.1093,0.05735
2023-05-17 04:30:00,0.362410059,0.2,0.336444669,0.727498417,0.04363,0,0.1093,0.05735
2023-05-17 04:45:00,1.515092901,0.2,0.361823354,1.905888896,0.04363,0,0.1093,0.05735
2023-05-17 05:00:00,1.568428327,0.2,0.374200609,1.97306724,0.04363,0,0.1093,0.05735
2023-05-17 05:15:00,1.526109407,0.2,0.35957286,1.91601029,0.04363,0,0.1093,0.05735
2023-05-17 05:30:00,1.559218057,0.2,0.371108012,1.960542448,0.04363,0,0.1093,0.05735
2023-05-17 05:45:00,1.512490278,0.2,0.34054463,1.882183077,0.04363,0,0.1093,0.05735
2023-05-17 06:00:00,1.552855413,0.2,0.274190502,1.856992133,0.044269667,0,0.088256926,0.056682683
2023-05-17 06:15:00,1.510179667,0.2,0.256533111,1.795033444,0.067178325,0,0.06715,0.063301292
2023-05-17 06:30:00,0.899817853,0.2,0.207633417,1.137472595,0.093810294,0,0.04677892,0.102473727
2023-05-17 06:45:00,1.511147541,0.2,0.221371826,1.763848847,0.149098992,0,0.054182339,0.203259439
2023-05-17 07:00:00,1.523820115,0.2,0.254882406,1.808669748,0.187357092,0,0.086296486,0.273583375
2023-05-17 07:15:00,1.558716086,0.2,0.27768671,1.871013266,0.274913175,0,0.161749539,0.436854767
2023-05-17 07:30:00,0.858521556,0.2,1.676302667,2.628372111,0.371404824,0,0.249632067,0.620930575
2023-05-17 07:45:00,1.617481579,0.2,1.559371645,3.268313199,0.456577594,0,0.330801714,0.787085642
2023-05-17 08:00:00,1.582526057,0.2,1.837361157,3.511023068,0.525380067,0,0.395043606,0.920322038
2023-05-17 08:15:00,1.612808222,0.2,1.836731,3.539851889,0.565540403,0,0.430765468,0.996087271
2023-05-17 08:30:00,1.580440796,0.2,1.605983626,3.27665104,0.636122426,0,0.495224899,1.130791959
2023-05-17 08:45:00,1.611529435,0.2,1.60594473,3.308240105,0.656416342,0,0.512950228,1.169487656
2023-05-17 09:00:00,1.582321268,0.204703771,1.610528445,3.295354019,0.730080119,0,0.582788014,1.312756584
2023-05-17 09:15:00,1.562775785,0.271373285,1.820579728,3.655207331,0.875639533,0,0.719059739,1.594407269
2023-05-17 09:30:00,1.598596388,0.27,1.745508864,3.611237121,1.141181289,0,0.970093678,2.111445822
2023-05-17 09:45:00,1.5935863,0.280369395,1.804293761,3.67492301,1.444147142,0,1.254723163,2.698660508
2023-05-17 10:00:00,3.00101458,1.626552096,5.793007623,10.42102014,1.574056946,0,1.374552273,2.948327074
2023-05-17 10:15:00,3.109877248,3.250854486,6.016613715,12.37741088,1.61706361,0,1.413171233,3.030218131
2023-05-17 10:30:00,3.137491,4.270924,6.058469556,13.46684589,1.73713234,0,1.527735015,3.26477648
2023-05-17 10:45:00,3.111744222,4.223494,5.100086333,12.43523367,1.826692094,0,1.611116656,3.437747462
2023-05-17 11:00:00,3.194042203,4.241920594,3.962129721,11.39813297,1.934215771,0,1.70932544,3.643486952
2023-05-17 11:15:00,2.252384429,4.247128839,3.930219918,10.42971363,2.010280105,0,1.782771244,3.79301761
2023-05-17 11:30:00,2.579145447,4.286177621,4.114571168,10.97988146,2.097162386,0,1.862163378,3.959226478
2023-05-17 11:45:00,2.519389907,4.300955243,4.033632011,10.85402182,2.154398683,0,1.917061762,4.07146287
2023-05-17 12:00:00,2.546474308,4.409193448,4.134734631,11.09072899,2.097069503,0,1.864356848,3.961339228
2023-05-17 12:15:00,2.815839788,4.487408564,4.505620186,11.80871584,2.229837262,0,1.990896807,4.220675461
2023-05-17 12:30:00,3.259752477,4.491025752,4.111897969,11.86261743,2.439378145,0,2.192078012,4.631299281
2023-05-17 12:45:00,3.275147575,4.028139863,4.32107481,11.62460272,2.079500211,0,1.852092858,3.931846814
2023-05-17 13:00:00,3.207170564,3.025896251,2.79974396,9.032964066,1.678855879,0,1.472171939,3.151469525
2023-05-17 13:15:00,3.219619116,2.999148541,2.765668352,8.984381662,1.457726767,0,1.262556864,2.71994115
2023-05-17 13:30:00,3.178097513,2.998037525,2.895217676,9.071544896,2.004121297,0,1.778183135,3.782162941
2023-05-17 13:45:00,2.744153434,2.553051904,3.963970309,9.261529675,1.877587417,0,1.655314889,3.532922861
2023-05-17 14:00:00,2.896654371,2.673579166,4.499314831,10.06963781,1.772442485,0,1.556288214,3.328870353
2023-05-17 14:15:00,2.873151778,2.687149,4.540026111,10.10045511,1.760534282,0,1.546802644,3.307317939
2023-05-17 14:30:00,2.695468271,2.44635282,3.179774252,8.322174488,1.683043944,0,1.473832752,3.156893627
2023-05-17 14:45:00,2.714521444,2.464314222,3.018026222,8.198133222,1.594814352,0,1.388060586,2.98288426
2023-05-17 15:00:00,2.967940725,2.722573565,2.96003845,8.650722652,1.518870953,0,1.319748894,2.838677276
2023-05-17 15:15:00,1.828920216,1.595561619,3.294567742,6.719043798,1.390899372,0,1.198809295,2.589770389
2023-05-17 15:30:00,1.859733813,1.586157846,3.394785029,6.840774897,1.236694686,0,1.054954519,2.291699806
2023-05-17 15:45:00,1.863791111,1.922337111,3.545093667,7.331407667,1.082675089,0,0.907615678,1.9903723
2023-05-17 16:00:00,3.362966818,4.758563748,4.128552417,12.25010564,0.750861405,0,0.598931566,1.349912688
2023-05-17 16:15:00,3.500551296,5.418124305,5.054953216,13.9737805,0.604572192,0,0.463832642,1.068387547
2023-05-17 16:30:00,3.425434275,5.293029929,4.773789161,13.49220026,0.409630139,0,0.283135146,0.692918961
2023-05-17 16:45:00,2.897562263,5.226348674,4.295875907,12.41923139,0.343915392,0,0.223262285,0.5672342
2023-05-17 17:00:00,2.142501083,5.676216658,6.351575106,14.17043405,0.24400294,0,0.13301239,0.377013712
2023-05-17 17:15:00,1.892002756,5.425657528,6.986039608,14.30391772,0.268463066,0,0.155996329,0.42443368
2023-05-17 17:30:00,1.830047765,4.543177451,6.800203388,13.17392324,0.229466758,0,0.121137728,0.350574628
2023-05-17 17:45:00,1.857711253,4.704300861,6.952560711,13.5140958,0.151320247,0,0.055556446,0.206869625
2023-05-17 18:00:00,1.897504278,4.694224059,6.837911527,13.42944085,0.07839347,0,0.026841181,0.077021286
2023-05-17 18:15:00,1.705755778,4.152173556,5.875777778,11.73319211,0.046822536,0,0.075614036,0.049290656
2023-05-17 18:30:00,1.706585948,3.282166398,5.380286698,10.36895107,0.04685,0,0.10705,0.06159
2023-05-17 18:45:00,1.66684779,2.746183968,5.36537358,9.778534458,0.04685,0,0.10705,0.06159
2023-05-17 19:00:00,1.710858778,3.285376333,5.284274,10.280886,0.04685,0,0.10705,0.06159
2023-05-17 19:15:00,1.655601698,3.242857286,5.120873328,10.01929465,0.04685,0,0.10705,0.06159
2023-05-17 19:30:00,1.649024396,3.226075132,5.109847069,9.984964157,0.04685,0,0.10705,0.06159
2023-05-17 19:45:00,1.679024046,2.870117897,4.821015068,9.369674756,0.04685,0,0.10705,0.06159
2023-05-17 20:00:00,1.635931716,2.469998778,4.962169522,9.067594383,0.04685,0,0.10705,0.06159
2023-05-17 20:15:00,1.669801876,2.54749061,4.752128253,8.969466187,0.04685,0,0.10705,0.06159
2023-05-17 20:30:00,1.629338755,3.268757055,4.89102853,9.788583522,0.04685,0,0.10705,0.06159
