datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-27 00:00:00,0.29218055,2.351895705,1.558328927,4.202943986,0.0533,0,0.05265,0.02995
2023-06-27 00:15:00,0.285721904,2.351436808,2.069453851,4.706924966,0.0533,0,0.05265,0.02995
2023-06-27 00:30:00,0.279145165,2.341258195,1.708439785,4.328204991,0.0533,0,0.05265,0.02995
2023-06-27 00:45:00,0.332449132,2.334745574,1.899768522,4.567859246,0.0533,0,0.05265,0.02995
2023-06-27 01:00:00,0.286576551,2.342187667,1.994289031,4.624041563,0.0533,0,0.05265,0.02995
2023-06-27 01:15:00,0.278807465,2.338196803,1.828297728,4.446559221,0.0533,0,0.05265,0.02995
2023-06-27 01:30:00,0.331380559,2.334023576,1.49278645,4.157343984,0.0533,0,0.05265,0.02995
2023-06-27 01:45:00,0.283246462,2.331566798,1.86583961,4.480971139,0.0533,0,0.05265,0.02995
2023-06-27 02:00:00,0.304793556,2.329841444,1.859333444,4.494577778,0.0533,0,0.05265,0.02995
2023-06-27 02:15:00,0.303845034,2.328124257,1.864671081,4.498031153,0.0533,0,0.05265,0.02995
2023-06-27 02:30:00,0.249878008,2.327041419,1.863955736,4.441310913,0.0533,0,0.05265,0.02995
2023-06-27 02:45:00,0.306477402,2.314842378,0.934077611,3.554174652,0.0533,0,0.05265,0.02995
2023-06-27 03:00:00,0.220351171,2.462653395,0.321598991,3.005234355,0.0533,0,0.05265,0.02995
2023-06-27 03:15:00,0.322504055,2.194727796,0.28,2.796237584,0.0533,0,0.05265,0.02995
2023-06-27 03:30:00,0.439083606,2.060477365,0.266134298,2.765070449,0.0533,0,0.05265,0.02995
2023-06-27 03:45:00,0.390254259,2.058954627,0.268533344,2.716218009,0.0533,0,0.05265,0.02995
2023-06-27 04:00:00,0.298095942,2.055726284,0.357991957,2.710385055,0.0533,0,0.05265,0.02995
2023-06-27 04:15:00,0.264314512,2.048593241,0.347151922,2.659754298,0.0533,0,0.05265,0.02995
2023-06-27 04:30:00,0.214353859,2.048320577,0.33327031,2.596107266,0.0533,0,0.05265,0.02995
2023-06-27 04:45:00,0.212806485,2.046649553,0.316317731,2.576651554,0.0533,0,0.05265,0.02995
2023-06-27 05:00:00,0.261567,2.045840222,0.31,2.618418,0.0533,0,0.05265,0.02995
2023-06-27 05:15:00,0.210856943,2.03743606,0.309611248,2.556545341,0.0533,0,0.05265,0.02995
2023-06-27 05:30:00,0.210371588,2.04053722,0.302418489,2.557211922,0.0533,0,0.05265,0.02995
2023-06-27 05:45:00,0.258439567,2.030480356,0.270606946,2.563668352,0.0533,0,0.05265,0.02995
2023-06-27 06:00:00,0.212312691,2.029509692,0.195578117,2.440089531,0.060561728,0,0.062160033,0.052469428
2023-06-27 06:15:00,0.259758914,2.035731038,0.17,2.470346568,0.101545535,0,0.024925685,0.116665768
2023-06-27 06:30:00,0.214346904,2.040456429,0.17,2.42600922,0.138354481,0,0.051316436,0.189575764
2023-06-27 06:45:00,0.214097486,2.037232224,0.17,2.424649041,0.191559236,0,0.095293919,0.2868106
2023-06-27 07:00:00,0.26086872,2.033063907,0.17,2.467586605,0.218400847,0,0.119003078,0.337519067
2023-06-27 07:15:00,0.210093895,2.035587039,0.149171278,2.395016668,0.201225515,0,0.105422327,0.306723777
2023-06-27 07:30:00,0.210613029,2.042253811,0.169494845,2.425800449,0.281816522,0,0.175445775,0.457169533
2023-06-27 07:45:00,0.260943952,2.045545036,0.17,2.479835656,0.558171901,0,0.430655468,0.988711792
2023-06-27 08:00:00,0.219212889,2.049271222,0.17,2.440028111,0.797764743,0,0.652350703,1.449903632
2023-06-27 08:15:00,0.252449503,2.064265271,0.160002666,2.478800191,0.758866054,0,0.613915215,1.372751136
2023-06-27 08:30:00,0.252596284,2.081679445,0.164938774,2.49886548,0.770077538,0,0.625443341,1.395625142
2023-06-27 08:45:00,0.239903333,2.361861,0.692421778,3.294137556,0.8835329,0,0.730045328,1.61358275
2023-06-27 09:00:00,0.234695453,2.388937335,1.649285595,4.274065364,1.173765176,0,1.00127268,2.175274704
2023-06-27 09:15:00,0.275618889,2.397333222,1.642859556,4.313772111,1.12629429,0,0.956922845,2.083422392
2023-06-27 09:30:00,0.256250764,2.43524344,2.027141619,4.717636612,1.233657687,0,1.058945735,2.2926807
2023-06-27 09:45:00,1.619961897,3.768877904,5.838382453,11.2272588,1.273291813,0,1.09312201,2.365982354
2023-06-27 10:00:00,2.054473576,4.493894526,5.698418561,12.24657716,1.777259191,0,1.568777888,3.346260748
2023-06-27 10:15:00,2.435570433,5.750434145,3.261020079,11.44762248,1.79287933,0,1.577591161,3.370028155
2023-06-27 10:30:00,2.534595699,5.628333037,2.482579749,10.64569309,1.968790442,0,1.745192152,3.713733405
2023-06-27 10:45:00,2.483135911,5.648062071,2.723924305,10.85536253,2.003249822,0,1.775540744,3.778538417
2023-06-27 11:00:00,2.31987701,5.508143033,2.429101403,10.2565076,2.050822442,0,1.822083312,3.873090392
2023-06-27 11:15:00,2.340299667,5.413083778,3.155837333,10.90871989,1.95954293,0,1.736050397,3.69603737
2023-06-27 11:30:00,2.354561881,5.591965506,5.906178337,13.85240435,2.055758808,0,1.828560389,3.883150131
2023-06-27 11:45:00,2.428021508,6.089622832,5.715678846,14.23356082,2.192644307,0,1.952432041,4.145757345
2023-06-27 12:00:00,2.283391271,5.796603727,5.672638446,13.75288361,2.133909156,0,1.900951119,4.034955086
2023-06-27 12:15:00,2.465064778,5.582690889,5.847161778,13.89463511,2.381316733,0,2.13569985,4.516387203
2023-06-27 12:30:00,2.399125117,4.780784784,5.524557726,12.70490146,2.147917863,0,1.920974946,4.067259255
2023-06-27 12:45:00,2.279459039,4.71838823,5.87144986,12.86945737,2.424502946,0,2.186821377,4.61108682
2023-06-27 13:00:00,2.523329519,5.053281974,6.144540486,13.72100712,2.438391756,0,2.193195947,4.631670361
2023-06-27 13:15:00,2.289205053,4.960612848,6.923022798,14.17268638,2.195303362,0,1.971268436,4.166130031
2023-06-27 13:30:00,2.382556635,5.164036037,7.403479914,14.95030958,1.685374929,0,1.483629375,3.168577281
2023-06-27 13:45:00,2.425959595,5.228085253,7.316685066,14.97072814,1.449429825,0,1.264540453,2.713657078
2023-06-27 14:00:00,2.784006111,5.562813778,7.628370333,15.97530889,1.950822247,0,1.736224175,3.688322308
2023-06-27 14:15:00,3.09384959,5.89136698,8.175316132,17.16029258,1.888723785,0,1.677719686,3.566594992
2023-06-27 14:30:00,3.077810222,5.84547,7.880229222,16.80383333,1.673634,0,1.471252572,3.145282661
2023-06-27 14:45:00,2.572511474,5.288158845,7.276112661,15.13647371,1.588508503,0,1.390389619,2.979331861
2023-06-27 15:00:00,2.620289816,5.376125039,7.507474108,15.50348313,1.17501416,0,1.005073671,2.180598373
2023-06-27 15:15:00,2.598460539,5.404752255,7.476978625,15.47999711,1.062632292,0,0.897768614,1.960150747
2023-06-27 15:30:00,2.651026581,5.392982398,7.598188314,15.64245344,1.351518069,0,1.168875078,2.520214911
2023-06-27 15:45:00,2.626715801,5.445549236,7.63605865,15.70849553,1.31994514,0,1.136438365,2.456775118
2023-06-27 16:00:00,2.782691679,5.565697092,7.605384692,15.95395806,1.236208424,0,1.060370906,2.296384081
2023-06-27 16:15:00,2.773978265,5.523052981,7.856901793,16.15404494,1.071380494,0,0.904198284,1.975635551
2023-06-27 16:30:00,2.48369764,5.225275535,7.173605887,14.88239756,0.80741788,0,0.657421211,1.46468653
2023-06-27 16:45:00,2.654567824,5.117205113,7.268271964,15.03999389,0.494912283,0,0.367757025,0.8625893
2023-06-27 17:00:00,2.769151222,5.12173,8.741403889,16.63268989,0.374616644,0,0.256756731,0.631479486
2023-06-27 17:15:00,2.60228407,4.943883963,8.633888185,16.17995934,0.212110508,0,0.110844134,0.32295214
2023-06-27 17:30:00,1.934369453,4.18937173,8.873165343,14.99682844,0.215565596,0,0.114111142,0.329786463
2023-06-27 17:45:00,1.176156343,3.446728651,8.382507308,13.0054052,0.133462677,0,0.045376146,0.178492105
2023-06-27 18:00:00,1.302858984,3.589769397,8.621589781,13.5141183,0.094246418,0,0.025303987,0.098813793
2023-06-27 18:15:00,1.327362889,3.579306556,8.600128556,13.50684167,0.062781883,0,0.0263,0.052818411
2023-06-27 18:30:00,1.178143078,3.551714133,8.412820219,13.14287133,0.04349585,0,0.078572958,0.051630139
2023-06-27 18:45:00,1.180623285,3.621974624,8.588084482,13.39070939,0.04346,0,0.11378,0.07276
2023-06-27 19:00:00,1.200515333,3.592160333,8.712562667,13.50504578,0.04346,0,0.11378,0.07276
2023-06-27 19:15:00,1.103940848,3.608047797,8.387288292,13.09944793,0.04346,0,0.11378,0.07276
2023-06-27 19:30:00,0.92367522,3.352733133,8.131410631,12.40804159,0.04346,0,0.11378,0.07276
2023-06-27 19:45:00,1.107339117,3.540197403,6.555858763,11.20336629,0.04346,0,0.11378,0.07276
2023-06-27 20:00:00,1.103926234,3.280746886,4.25813762,8.643170347,0.04346,0,0.11378,0.07276
2023-06-27 20:15:00,1.159368402,3.196723115,2.7248361,7.081158077,0.04346,0,0.11378,0.07276
2023-06-27 20:30:00,1.037224741,3.065667733,2.714115948,6.8168281,0.04346,0,0.11378,0.07276
2023-06-27 20:45:00,0.857935444,2.798931222,2.333298,5.990735778,0.04346,0,0.11378,0.07276
2023-06-27 21:00:00,0.296738205,2.270095138,1.463210336,4.029396499,0.04346,0,0.11378,0.07276
2023-06-27 21:15:00,0.341920706,2.271559671,1.870498561,4.484554927,0.04346,0,0.11378,0.07276
2023-06-27 21:30:00,0.272243517,2.266805546,1.875493634,4.415405973,0.04346,0,0.11378,0.07276
2023-06-27 21:45:00,0.254497206,2.301090915,1.747781284,4.304158343,0.04346,0,0.11378,0.07276
2023-06-27 22:00:00,0.319430286,2.346847902,1.592355877,4.258494693,0.04346,0,0.11378,0.07276
2023-06-27 22:15:00,0.295944508,2.343099932,1.594242205,4.232462596,0.04346,0,0.11378,0.07276
2023-06-27 22:30:00,0.295178234,2.344103051,1.616657666,4.256436985,0.04346,0,0.11378,0.07276
2023-06-27 22:45:00,0.34079439,2.338884765,1.605825008,4.286498705,0.04346,0,0.11378,0.07276
2023-06-27 23:00:00,0.297365732,2.347879589,1.617330519,4.263119467,0.04346,0,0.11378,0.07276
2023-06-27 23:15:00,0.310333204,2.347646013,1.590991831,4.248884023,0.04346,0,0.11378,0.07276
2023-06-27 23:30:00,0.242145587,2.350307354,1.70173356,4.295321355,0.04346,0,0.11378,0.07276
2023-06-27 23:45:00,0.242244377,2.347633546,1.721631325,4.311908137,0.04346,0,0.11378,0.07276
2023-06-28 00:00:00,0.300973974,2.351919968,0.992556848,3.647394075,0.04346,0,0.11378,0.07276
2023-06-28 00:15:00,0.295268908,2.350209391,1.114233398,3.759961989,0.04346,0,0.11378,0.07276
