datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-16 11:15:00,2.560421219,4.328221101,4.273131245,11.16193661,1.816599547,0,1.608120147,3.424678796
2023-06-16 11:30:00,2.237438512,4.024420783,3.802166233,10.06410729,1.640302979,0,1.441710053,3.081856905
2023-06-16 11:45:00,2.375234265,4.130386423,4.044099994,10.54991612,1.326001832,0,1.140614605,2.46610098
2023-06-16 12:00:00,1.458736733,3.25631111,4.162786255,8.877160956,1.294648005,0,1.114119907,2.408360836
2023-06-16 12:15:00,2.527872544,3.295827511,4.356009575,10.17921609,0.572582245,0,0.438293161,1.010870623
2023-06-16 12:30:00,2.434581347,3.301132891,4.264502672,9.999700303,0.932172462,0,0.775806939,1.707873716
2023-06-16 12:45:00,3.077888894,3.261110728,4.543539217,10.88211255,0.473948601,0,0.346988715,0.820968602
2023-06-16 13:00:00,2.936331656,3.083731436,4.341022027,10.36117143,0.343347083,0,0.226717792,0.570228495
2023-06-16 13:15:00,2.850193821,3.067941765,4.037458546,9.955856079,0.431120766,0,0.309697889,0.740904548
2023-06-16 13:30:00,2.44329082,3.154013732,3.042214952,8.639304196,0.893370688,0,0.741516671,1.634774108
2023-06-16 13:45:00,2.479876314,3.033417198,2.522582402,8.03537617,1.068842536,0,0.902833573,1.971710252
2023-06-16 14:00:00,2.149002956,2.732758345,2.299635317,7.18171841,0.764283374,0,0.61768579,1.381937508
2023-06-16 14:15:00,2.36886451,2.859374986,2.560031884,7.788615438,0.67906632,0,0.537358381,1.216450841
2023-06-16 14:30:00,3.416240835,2.705467493,3.088624072,9.210258299,0.736450464,0,0.590492073,1.326991707
2023-06-16 14:45:00,3.494058697,2.180694878,2.599758743,8.275100292,0.720139,0,0.573647621,1.293658034
2023-06-16 15:00:00,3.178998889,2.332720809,3.116018665,8.627757249,0.770903194,0,0.622195981,1.39310049
2023-06-16 15:15:00,3.197785557,2.435988976,3.255522549,8.889227179,0.785858735,0,0.635268772,1.420911988
2023-06-16 15:30:00,2.937524418,2.171055836,2.819425857,7.928271793,0.662002273,0,0.521602182,1.183663526
2023-06-16 15:45:00,2.849780763,2.198248439,2.223540458,7.271292086,0.559241846,0,0.425755624,0.98499068
2023-06-16 16:00:00,3.003015621,2.321576304,2.38301751,7.707156142,0.500099839,0,0.370528943,0.870627674
2023-06-16 16:15:00,2.965717888,2.392206152,2.466292865,7.824545717,0.47328724,0,0.345407142,0.818695166
2023-06-16 16:30:00,2.765574705,2.233746139,2.267300487,7.266441207,0.449280774,0,0.322923168,0.772271395
2023-06-16 16:45:00,2.801539607,2.255054835,2.284499817,7.341372379,0.446630286,0,0.320431219,0.767205702
2023-06-16 17:00:00,3.139310632,2.199961436,2.316709305,7.656502484,0.343896151,0,0.225122805,0.569030016
2023-06-16 17:15:00,3.18106777,2.15988979,2.365934118,7.706358405,0.290152871,0,0.17549555,0.465677361
2023-06-16 17:30:00,2.941397207,2.221363207,2.442642526,7.604072844,0.219026722,0,0.114607528,0.333737373
2023-06-16 17:45:00,2.633499128,2.205700014,2.397861008,7.235772244,0.143155769,0,0.051788744,0.192444769
2023-06-16 18:00:00,1.481150094,2.134468059,2.206430174,5.821789357,0.093974121,0,0.025204709,0.100134688
2023-06-16 18:15:00,1.343432229,1.952379047,2.027162922,5.322691513,0.056841959,0,0.033164486,0.052337727
2023-06-16 18:30:00,1.350066092,1.995625486,2.058151978,5.403180081,0.0466,0,0.107880201,0.063556833
2023-06-16 18:45:00,1.562686537,2.188302994,2.311194128,6.062091418,0.0466,0,0.10849,0.06364
2023-06-16 19:00:00,1.473103858,2.196513436,2.330649211,6.000241066,0.0466,0,0.10849,0.06364
2023-06-16 19:15:00,1.371759777,2.121885801,2.267598435,5.761868686,0.0466,0,0.10849,0.06364
2023-06-16 19:30:00,1.396872715,2.187159226,2.367417175,5.951076473,0.0466,0,0.10849,0.06364
2023-06-16 19:45:00,1.141938999,1.869220602,1.996892737,5.008015239,0.0466,0,0.10849,0.06364
2023-06-16 20:00:00,1.343276437,2.128796395,2.317024048,5.790328155,0.0466,0,0.10849,0.06364
2023-06-16 20:15:00,1.451065342,2.21995512,2.409925348,6.082318981,0.0466,0,0.10849,0.06364
2023-06-16 20:30:00,1.358411956,2.29884323,2.313820554,5.970008225,0.0466,0,0.10849,0.06364
2023-06-16 20:45:00,0.990781026,2.219524873,2.012836983,5.223732236,0.0466,0,0.10849,0.06364
2023-06-16 21:00:00,0.850964664,2.08749514,1.670192844,4.608379711,0.0466,0,0.10849,0.06364
2023-06-16 21:15:00,0.982495666,2.354158146,1.786979218,5.123202489,0.0466,0,0.10849,0.06364
2023-06-16 21:30:00,0.800380297,2.103974232,1.293736769,4.197180097,0.0466,0,0.10849,0.06364
2023-06-16 21:45:00,0.215267124,1.475823933,0.28,1.970264734,0.0466,0,0.10849,0.06364
2023-06-16 22:00:00,0.252294027,1.477059948,0.267622984,1.994689153,0.0466,0,0.10849,0.06364
2023-06-16 22:15:00,0.214342151,1.474644885,0.27068779,1.959506738,0.0466,0,0.10849,0.06364
2023-06-16 22:30:00,0.251723153,1.477776308,0.28,2.0087307,0.0466,0,0.10849,0.06364
2023-06-16 22:45:00,0.215270619,1.47888742,0.274229359,1.967233047,0.0466,0,0.10849,0.06364
2023-06-16 23:00:00,0.252686179,1.480177234,0.264077827,1.995389137,0.0466,0,0.10849,0.06364
2023-06-16 23:15:00,0.215758878,1.479371147,0.28,1.975065707,0.0466,0,0.10849,0.06364
2023-06-16 23:30:00,0.249447223,1.483148519,0.28,2.013705852,0.0466,0,0.10849,0.06364
2023-06-16 23:45:00,0.219506284,1.48130902,0.258288051,1.957516641,0.0466,0,0.10849,0.06364
2023-06-17 00:00:00,0.226015412,1.482124981,0.28,1.989866981,0.0466,0,0.10849,0.06364
2023-06-17 00:15:00,0.255650748,1.48208933,0.28,2.017660728,0.0466,0,0.10849,0.06364
2023-06-17 00:30:00,0.219087879,1.484286079,0.258964115,1.959488723,0.0466,0,0.10849,0.06364
2023-06-17 00:45:00,0.256017576,1.485763821,0.279376944,2.020695605,0.0466,0,0.10849,0.06364
2023-06-17 01:00:00,0.214330808,1.477839207,0.28,1.97160104,0.0466,0,0.10849,0.06364
2023-06-17 01:15:00,0.248854123,1.472666229,0.265035902,1.986271591,0.0466,0,0.10849,0.06364
2023-06-17 01:30:00,0.212124642,1.46975798,0.270629984,1.953087278,0.0466,0,0.10849,0.06364
2023-06-17 01:45:00,0.249378576,1.469141806,0.28,1.997610635,0.0466,0,0.10849,0.06364
2023-06-17 02:00:00,0.212575953,1.4672967,0.33282787,2.01346583,0.0466,0,0.10849,0.06364
2023-06-17 02:15:00,0.251004479,1.467567156,0.344961379,2.065557198,0.0466,0,0.10849,0.06364
2023-06-17 02:30:00,0.213690725,1.467345118,0.367134794,2.04637805,0.0466,0,0.10849,0.06364
2023-06-17 02:45:00,0.250513379,1.470897302,0.369955329,2.087593231,0.0466,0,0.10849,0.06364
2023-06-17 03:00:00,0.21563519,1.469212204,0.341111222,2.026651784,0.0466,0,0.10849,0.06364
2023-06-17 03:15:00,0.213947716,1.46980616,0.37,2.050408243,0.0466,0,0.10849,0.06364
2023-06-17 03:30:00,0.252153752,1.463878243,0.37,2.084497695,0.0466,0,0.10849,0.06364
2023-06-17 03:45:00,0.215387256,1.463369035,0.356770513,2.035054719,0.0466,0,0.10849,0.06364
2023-06-17 04:00:00,0.251493649,1.461997977,0.354537736,2.068304198,0.0466,0,0.10849,0.06364
2023-06-17 04:15:00,0.214614376,1.460968254,0.305362512,1.978469282,0.0466,0,0.10849,0.06364
2023-06-17 04:30:00,0.251807879,1.453982068,0.28,1.984973557,0.0466,0,0.10849,0.06364
2023-06-17 04:45:00,0.214057015,1.454234213,0.258172799,1.923729947,0.0466,0,0.10849,0.06364
2023-06-17 05:00:00,0.25196504,1.454815309,0.28,1.987006601,0.0466,0,0.10849,0.06364
2023-06-17 05:15:00,0.215899017,1.454713659,0.28,1.9504667,0.0466,0,0.10849,0.06364
2023-06-17 05:30:00,0.250570797,1.456488994,0.239219863,1.945678523,0.0466,0,0.10849,0.06364
2023-06-17 05:45:00,0.215029338,1.455116574,0.158748583,1.828578557,0.0466,0,0.10849,0.06364
2023-06-17 06:00:00,0.252393538,1.45725483,0.17,1.883049806,0.047023777,0,0.080465071,0.056721852
2023-06-17 06:15:00,0.212092592,1.457847414,0.17,1.842800751,0.080227679,0,0.0662,0.079687872
2023-06-17 06:30:00,0.210142795,1.456204647,0.148359244,1.817162987,0.136661449,0,0.047213287,0.178383345
2023-06-17 06:45:00,0.247790037,1.456206651,0.17,1.87935909,0.264575827,0,0.155405536,0.41993016
2023-06-17 07:00:00,0.210066651,1.461803024,0.17,1.84575899,0.278763219,0,0.166723297,0.445512075
2023-06-17 07:15:00,0.247217796,1.45652244,0.153499006,1.858307055,0.35586136,0,0.237650933,0.593658294
2023-06-17 07:30:00,0.210062556,1.459442438,0.164829165,1.837424971,0.464914289,0,0.34012206,0.805020148
2023-06-17 07:45:00,0.247800133,1.457753027,0.17,1.877839907,0.561281925,0,0.430161797,0.991677334
2023-06-17 08:00:00,0.211977288,1.464827161,0.16478616,1.84490683,0.675682384,0,0.534145995,1.209574108
2023-06-17 08:15:00,0.256240219,1.481168304,0.153773675,1.88823704,1.073388253,0,0.90560601,1.979229021
2023-06-17 08:30:00,0.218718424,1.495880896,0.17,1.883618004,1.145781183,0,0.972771492,2.118498976
2023-06-17 08:45:00,0.251305711,1.502928624,0.17,1.926959566,1.281239599,0,1.099907974,2.381374556
2023-06-17 09:00:00,0.210349719,1.511343332,0.148377715,1.872611565,1.308003596,0,1.128666013,2.436268977
2023-06-17 09:15:00,0.211049877,1.510635771,0.191492095,1.917122921,1.242292202,0,1.064133288,2.306474015
2023-06-17 09:30:00,0.248646409,1.499339592,0.26,2.012215432,1.208224565,0,1.034883161,2.243081881
2023-06-17 09:45:00,0.210219247,1.524438604,0.246999222,1.985619624,1.592380374,0,1.396523373,2.988452369
2023-06-17 10:00:00,0.250712111,1.537212222,0.255558222,2.042863667,2.002718117,0,1.780968474,3.783172679
2023-06-17 10:15:00,0.216352315,1.548422836,0.27,2.029933901,2.069853909,0,1.844435483,3.913395957
2023-06-17 10:30:00,0.254449173,1.550219998,0.27,2.070058888,1.478061041,0,1.287601971,2.766456356
2023-06-17 10:45:00,0.216202502,1.542766544,0.241014622,2.000825074,1.791885447,0,1.580166832,3.372868569
2023-06-17 11:00:00,0.252868158,1.538315371,0.27,2.059159352,1.835608062,0,1.619746487,3.455416919
2023-06-17 11:15:00,0.214371888,1.549293971,0.27,2.031478526,1.495536052,0,1.304285184,2.799899534
2023-06-17 11:30:00,0.248433167,1.534253022,0.262166615,2.043668015,0.921551992,0,0.762760612,1.684283046
2023-06-17 11:45:00,0.220556037,1.539677423,0.220785386,1.981998578,1.160262913,0,0.982925832,2.142922305
2023-06-17 12:00:00,0.217988244,1.535400129,0.1702419,1.92530068,1.184606418,0,1.005718105,2.190023943
2023-06-17 12:15:00,0.256805676,1.527211259,0.170139232,1.954669534,1.657908759,0,1.455336552,3.112898922
2023-06-17 12:30:00,0.219547081,1.532927924,0.156371423,1.907248489,1.571299374,0,1.372272267,2.94355652
2023-06-17 12:45:00,0.254227623,1.535551444,0.162810006,1.952978818,1.493325996,0,1.301785367,2.794738405
2023-06-17 13:00:00,0.217702434,1.540214737,0.17008054,1.930202851,1.674050751,0,1.469549661,3.143681862
2023-06-17 13:15:00,0.250039776,1.544004644,0.17,1.96776763,1.234358064,0,1.052392229,2.286478175
2023-06-17 13:30:00,0.213717895,1.537847383,0.148744223,1.901047147,1.006210111,0,0.841875851,1.848078775
2023-06-17 13:45:00,0.251272477,1.534590363,0.170101687,1.960073348,1.556129153,0,1.363386732,2.918922784
2023-06-17 14:00:00,0.214920504,1.544172879,0.17,1.93178379,0.776968543,0,0.625459281,1.402802978
2023-06-17 14:15:00,0.213211341,1.404862411,0.17,1.262850475,0.860525133,0,0.70777697,1.567615375
2023-06-17 14:30:00,0.252084944,1.24,0.148863788,0.424134013,2.052375741,0,1.828518953,3.881237273
2023-06-17 14:45:00,0.214761243,1.24,0.17001345,0.410446947,1.429207972,0,1.239130264,2.668232495
2023-06-17 15:00:00,0.255355219,1.24,0.17,0.447642726,1.058121227,0,0.893358547,1.951043275
2023-06-17 15:15:00,0.218170263,1.24,0.164735339,0.405913757,0.866414801,0,0.712411948,1.579052736
2023-06-17 15:30:00,0.255868488,1.24,0.154280205,0.431279894,1.362589765,0,1.17410765,2.53671306
2023-06-17 15:45:00,0.219297482,1.24,0.170040214,0.410272387,0.95368569,0,0.793633816,1.747358936
2023-06-17 16:00:00,0.257607166,1.24,0.170013559,0.448606199,0.621942445,0,0.481574487,1.103498918
2023-06-17 16:15:00,0.247014577,1.24,0.159991667,0.42727001,0.455067966,0,0.326537837,0.781689448
2023-06-17 16:30:00,0.256573155,1.24,0.15881387,0.437162221,0.351588806,0,0.231357382,0.583051938
2023-06-17 16:45:00,0.256614181,1.24,0.170075784,0.451718467,0.314269105,0,0.198084056,0.512356131
2023-06-17 17:00:00,0.230759966,1.24,0.240847962,0.493181192,0.292350622,0,0.179914221,0.472271535
2023-06-17 17:15:00,1.124443729,1.24,0.288904119,1.431810659,0.301042892,0,0.188423257,0.489513652
2023-06-17 17:30:00,1.11487729,1.24,0.289703006,1.427421417,0.221413639,0,0.117975288,0.339407107
2023-06-17 17:45:00,0.257432326,1.24,0.268454797,0.541483333,0.120624726,0,0.036352487,0.149753012
2023-06-17 18:00:00,0.219609661,1.24,0.277077457,0.511325175,0.066355451,0,0.02855,0.05767723
2023-06-17 18:15:00,0.24015065,1.24,0.289714032,0.545119098,0.04226,0,0.093183718,0.053662153
2023-06-17 18:30:00,0.230064777,1.24,0.282863857,0.534643837,0.04226,0,0.10876,0.05737
2023-06-17 18:45:00,0.215663671,1.24,0.286361505,0.521316009,0.04226,0,0.10876,0.05737
2023-06-17 19:00:00,0.251961532,1.24,0.286654629,0.562004534,0.04226,0,0.10876,0.05737
2023-06-17 19:15:00,0.2146257,1.24,0.29,0.528817438,0.04226,0,0.10876,0.05737
2023-06-17 19:30:00,0.253080223,0.475386,0.346610465,0.627790251,0.04226,0,0.10876,0.05737
2023-06-17 19:45:00,0.215286041,0.11,0.357532603,0.593832952,0.04226,0,0.10876,0.05737
2023-06-17 20:00:00,0.254952601,0.11,0.292326047,0.567256087,0.04226,0,0.10876,0.05737
2023-06-17 20:15:00,0.215342554,0.11,0.27725268,0.514187858,0.04226,0,0.10876,0.05737
2023-06-17 20:30:00,0.215522279,0.11,0.3,0.539366911,0.04226,0,0.10876,0.05737
2023-06-17 20:45:00,0.252662111,0.11,0.264262667,0.537845444,0.04226,0,0.10876,0.05737
2023-06-17 21:00:00,0.216450534,0.11,0.279769644,0.51937616,0.04226,0,0.10876,0.05737
2023-06-17 21:15:00,0.253561309,0.11,0.28,0.556835158,0.04226,0,0.10876,0.05737
2023-06-17 21:30:00,0.217554084,0.11,0.28,0.520284892,0.04226,0,0.10876,0.05737
2023-06-17 21:45:00,0.257295204,0.11,0.264662637,0.542818806,0.04226,0,0.10876,0.05737
2023-06-17 22:00:00,0.21913186,0.11,0.273941687,0.513772792,0.04226,0,0.10876,0.05737
2023-06-17 22:15:00,0.2510948,0.11,0.28,0.551719655,0.04226,0,0.10876,0.05737
2023-06-17 22:30:00,0.213467352,0.11,0.28,0.514530471,0.04226,0,0.10876,0.05737
2023-06-17 22:45:00,0.247299247,0.11,0.275849465,0.543705799,0.04226,0,0.10876,0.05737
2023-06-17 23:00:00,0.217769519,0.11,0.262377365,0.498811817,0.04226,0,0.10876,0.05737
2023-06-17 23:15:00,0.213730579,0.11,0.28,0.51474227,0.04226,0,0.10876,0.05737
2023-06-17 23:30:00,0.251787615,0.11,0.28,0.553867018,0.04226,0,0.10876,0.05737
2023-06-17 23:45:00,0.214820332,0.11,0.27921779,0.51552201,0.04226,0,0.10876,0.05737
2023-06-18 00:00:00,0.229074667,0.11,0.264327111,0.512742444,0.04226,0,0.10876,0.05737
2023-06-18 00:15:00,0.21490303,0.11,0.28,0.517646177,0.04226,0,0.10876,0.05737
2023-06-18 00:30:00,0.251764372,0.11,0.28,0.553430724,0.04226,0,0.10876,0.05737
2023-06-18 00:45:00,0.21409145,0.11,0.275479749,0.512641813,0.04226,0,0.10876,0.05737
2023-06-18 01:00:00,0.225883006,0.11,0.262826531,0.508933816,0.04226,0,0.10876,0.05737
2023-06-18 01:15:00,0.242281115,0.11,0.301815182,0.568313244,0.04226,0,0.10876,0.05737
2023-06-18 01:30:00,0.214668822,0.11,0.367645366,0.601545718,0.04226,0,0.10876,0.05737
2023-06-18 01:45:00,0.253404669,0.11,0.359531651,0.630960699,0.04226,0,0.10876,0.05737
2023-06-18 02:00:00,0.21556547,0.11,0.358632495,0.594983777,0.04226,0,0.10876,0.05737
2023-06-18 02:15:00,0.251665296,0.11,0.37,0.643928778,0.04226,0,0.10876,0.05737
2023-06-18 02:30:00,0.214528566,0.11,0.37,0.608029377,0.04226,0,0.10876,0.05737
2023-06-18 02:45:00,0.25298888,0.11,0.355666818,0.629816146,0.04226,0,0.10876,0.05737
2023-06-18 03:00:00,0.214531486,0.11,0.363154831,0.6013701,0.04226,0,0.10876,0.05737
2023-06-18 03:15:00,0.254192928,0.11,0.37,0.646850276,0.04226,0,0.10876,0.05737
2023-06-18 03:30:00,0.216133594,0.11,0.37,0.607282574,0.04226,0,0.10876,0.05737
2023-06-18 03:45:00,0.215999556,0.11,0.336307239,0.570915273,0.04226,0,0.10876,0.05737
2023-06-18 04:00:00,0.252345679,0.11,0.276049605,0.552811059,0.04226,0,0.10876,0.05737
2023-06-18 04:15:00,0.214977892,0.11,0.28,0.519991446,0.04226,0,0.10876,0.05737
2023-06-18 04:30:00,0.251163848,0.11,0.28,0.55612173,0.04226,0,0.10876,0.05737
2023-06-18 04:45:00,0.215133871,0.11,0.25847591,0.494168269,0.04226,0,0.10876,0.05737
2023-06-18 05:00:00,0.251460199,0.11,0.28,0.556839661,0.04226,0,0.10876,0.05737
2023-06-18 05:15:00,0.215119217,0.11,0.28,0.519079485,0.04226,0,0.10876,0.05737
2023-06-18 05:30:00,0.250532158,0.11,0.273670882,0.546781381,0.04226,0,0.10876,0.05737
2023-06-18 05:45:00,0.214421478,0.11,0.23115971,0.468150531,0.04226,0,0.10876,0.05737
2023-06-18 06:00:00,0.25148386,0.11,0.17,0.447562707,0.042749335,0,0.085067029,0.054513785
2023-06-18 06:15:00,0.211047134,0.11,0.17,0.409582324,0.076135834,0,0.062676988,0.074155929
2023-06-18 06:30:00,0.21004001,0.11,0.148404259,0.381071274,0.115500256,0,0.03332933,0.14715594
2023-06-18 06:45:00,0.24696038,0.11,0.170231143,0.446462885,0.175892151,0,0.081951909,0.257769284
2023-06-18 07:00:00,0.210170011,0.11,0.17,0.409632198,0.249390976,0,0.146659515,0.395986047
2023-06-18 07:15:00,0.246644077,0.11,0.162872427,0.435341014,0.258151737,0,0.15337552,0.411479117
2023-06-18 07:30:00,0.210049575,0.11,0.155827044,0.390053688,0.206539248,0,0.108924433,0.31533861
2023-06-18 07:45:00,0.248293954,0.11,0.17,0.445067595,0.217674052,0,0.11810063,0.335751685
2023-06-18 08:00:00,0.211958205,0.11,0.17,0.404772195,0.271321503,0,0.166599917,0.437844843
2023-06-18 08:15:00,0.247142587,0.11,0.148615126,0.416903368,0.472089205,0,0.353490792,0.82545805
2023-06-18 08:30:00,0.210022446,0.11,0.17,0.400861966,0.772706788,0,0.631117763,1.403733779
2023-06-18 08:45:00,0.24738412,0.11,0.17,0.438591876,1.016560728,0,0.858592755,1.874888376
2023-06-18 09:00:00,0.210285717,0.11,0.159035315,0.38993868,1.423570746,0,1.242624606,2.666160506
2023-06-18 09:15:00,0.246818525,0.11,0.25545202,0.529066625,1.764010043,0,1.56531854,3.329658775
2023-06-18 09:30:00,0.210049452,0.11,0.260111462,0.499839197,1.078877221,0,0.918293483,1.996464782
2023-06-18 09:45:00,0.214043614,0.11,0.254699276,0.491812456,1.074975084,0,0.914467015,1.989376453
2023-06-18 10:00:00,0.250809667,0.11,0.251850111,0.523380111,1.110079365,0,0.945920002,2.055832795
2023-06-18 10:15:00,0.212270095,0.11,0.27,0.500044786,0.870687519,0,0.722439325,1.592857128
2023-06-18 10:30:00,0.249729129,0.11,0.27,0.537515277,1.164828788,0,0.997908466,2.162793907
2023-06-18 10:45:00,0.211882403,0.11,0.245046221,0.479322237,1.177191071,0,1.007282858,2.184704618
2023-06-18 11:00:00,0.250008334,0.11,0.268649547,0.537517779,0.978077997,0,0.822093517,1.800973704
2023-06-18 11:15:00,0.21285646,0.11,0.269490128,0.500393098,0.438375356,0,0.318481805,0.756912354
2023-06-18 11:30:00,0.250142114,0.11,0.25835263,0.529201427,0.907184335,0,0.753751628,1.660679131
2023-06-18 11:45:00,0.214013133,0.11,0.148579032,0.384446012,0.669187642,0,0.530782207,1.200232686
2023-06-18 12:00:00,0.252049277,0.11,0.17,0.447302548,0.8384488,0,0.690585911,1.528634615
2023-06-18 12:15:00,0.215422269,0.11,0.17,0.410079787,2.061746278,0,1.842202233,3.903516138
2023-06-18 12:30:00,0.22198524,0.11,0.16199402,0.40705226,1.864441893,0,1.657985357,3.523793995
2023-06-18 12:45:00,0.247645824,0.11,0.156767438,0.426344133,0.768868893,0,0.624389669,1.39348953
2023-06-18 13:00:00,0.215713746,0.11,0.17,0.410576575,1.005375341,0,0.847923559,1.853489508
2023-06-18 13:15:00,0.248882322,0.11,0.17,0.44656175,0.922812035,0,0.768570972,1.691506502
2023-06-18 13:30:00,0.211036559,0.11,0.15288328,0.38877237,0.899235053,0,0.747366509,1.6463255
2023-06-18 13:45:00,0.249129676,0.11,0.215830046,0.489187787,1.504936918,0,1.31614872,2.820900119
2023-06-18 14:00:00,0.214078985,0.11,0.26,0.495709157,1.592946208,0,1.396072453,2.989205264
2023-06-18 14:15:00,0.251402624,0.11,0.232232912,0.505702478,1.15109293,0,0.98246579,2.133285812
2023-06-18 14:30:00,0.212956565,0.11,0.218995779,0.455145634,1.047412418,0,0.887613319,1.934405623
2023-06-18 14:45:00,0.250770838,0.11,0.21,0.482842487,1.1484956,0,0.981848925,2.130196542
2023-06-18 15:00:00,0.212391896,0.11,0.203462884,0.440683224,0.816073314,0,0.666651569,1.482707972
2023-06-18 15:15:00,0.211439589,0.11,0.2,0.440004667,0.507140533,0,0.381397878,0.888699161
2023-06-18 15:30:00,0.251923598,0.11,0.179153648,0.455458121,0.464946487,0,0.341743793,0.806903335
2023-06-18 15:45:00,0.212536914,0.11,0.159453154,0.396137745,0.196449975,0,0.101167942,0.297629278
