datetime,PLa,PLb,PLc,PLtot
2023-04-15 09:45:00,0.226565247,0.058060443,0.155853901,0.382943911
2023-04-15 10:00:00,0.256211138,0.055902162,0.161948537,0.418783922
2023-04-15 10:15:00,0.22118062,0.055547323,0.171566396,0.393019416
2023-04-15 10:30:00,0.254183318,0.055879089,0.170983114,0.426476663
2023-04-15 10:45:00,0.218935787,0.05658727,0.171772792,0.391906778
2023-04-15 11:00:00,0.254116878,0.055405825,0.147948666,0.402205187
2023-04-15 11:15:00,1.133990816,0.913550181,3.040313497,5.073398752
2023-04-15 11:30:00,1.759930532,1.54814963,4.577061711,7.885127132
2023-04-15 11:45:00,1.793453312,1.931302273,9.814337437,13.53995169
2023-04-15 12:00:00,1.752290444,1.934732696,8.4194536,12.10650593
2023-04-15 12:15:00,1.794671737,2.515750938,8.39313357,12.70241564
2023-04-15 12:30:00,1.766373918,3.841786397,9.449117669,15.05768377
2023-04-15 12:45:00,1.783087641,2.998970459,9.358658978,14.13886738
2023-04-15 13:00:00,1.862265209,2.194917264,9.328178754,13.38597523
2023-04-15 13:15:00,1.98521991,3.451204573,8.92364741,14.36155786
2023-04-15 13:30:00,1.991093971,3.87712076,9.367249265,15.23172755
2023-04-15 13:45:00,1.57232153,3.135799324,9.860851429,14.57322683
2023-04-15 14:00:00,1.331127164,3.993181308,10.1641095,15.49178876
2023-04-15 14:15:00,1.44482887,4.278075887,9.5124786,15.23304911
2023-04-15 14:30:00,1.433906469,4.284111722,8.685420564,14.40605902
2023-04-15 14:45:00,2.577741796,4.355621224,11.86924029,18.80484961
2023-04-15 15:00:00,2.338414197,2.272504062,11.0153533,15.62846549
2023-04-15 15:15:00,1.92550003,2.263297424,9.265231741,13.4523365
2023-04-15 15:30:00,1.974205688,2.27460926,9.804495243,14.05341719
2023-04-15 15:45:00,1.418205899,1.661560429,8.808149544,11.88698765
2023-04-15 16:00:00,1.976558072,2.728100835,9.479788137,14.18268357
2023-04-15 16:15:00,1.94723295,3.393758532,9.175164819,14.51772026
2023-04-15 16:30:00,1.366399593,2.776745685,8.768022356,12.91076671
2023-04-15 16:45:00,1.865848596,3.384623038,9.287707604,14.53869876
2023-04-15 17:00:00,2.499004094,3.948636971,8.466903612,14.90915704
2023-04-15 17:15:00,3.310408809,4.895429255,9.526649852,17.73437096
2023-04-15 17:30:00,2.119568303,3.65713201,8.543980363,14.31863513
2023-04-15 17:45:00,1.908583449,3.422344613,9.049255341,14.38080611
2023-04-15 18:00:00,0.974040366,2.519062531,8.279111246,11.77478597
2023-04-15 18:15:00,0.439924783,1.441895008,9.516243904,11.40133953
2023-04-15 18:30:00,0.470296296,0.90125501,7.732523123,9.105009422
2023-04-15 18:45:00,0.516613394,0.872683072,9.584766334,10.97515009
2023-04-15 19:00:00,0.465311579,0.873533165,9.747269554,11.08186027
2023-04-15 19:15:00,0.512522836,0.871029752,8.073183921,9.455798418
2023-04-15 19:30:00,0.465553819,1.365767746,9.753378858,11.58422553
2023-04-15 19:45:00,0.501852234,2.011670132,8.394100381,10.90884501
2023-04-15 20:00:00,0.457571119,1.995950628,9.356701326,11.81059583
2023-04-15 20:15:00,0.459644031,3.08714513,9.052773842,12.59878728
2023-04-15 20:30:00,0.344624465,2.834710416,3.537571568,6.722099959
2023-04-15 20:45:00,0.22094524,2.138067946,1.646772623,4.00054061
2023-04-15 21:00:00,0.255816487,0.055278425,0.352248418,0.609900654
2023-04-15 21:15:00,0.222691645,0.05578642,0.336610458,0.560399576
2023-04-15 21:30:00,0.255445767,0.055727037,0.319807196,0.575996498
2023-04-15 21:45:00,0.219684174,0.056225687,0.311761444,0.532880488
2023-04-15 22:00:00,0.251757029,0.055500863,0.30145212,0.553498021
2023-04-15 22:15:00,0.215832058,0.055730782,0.257428954,0.473445693
2023-04-15 22:30:00,0.250685305,0.055475183,0.278240689,0.529652192
2023-04-15 22:45:00,0.215154975,0.055187057,0.278088138,0.493982675
2023-04-15 23:00:00,0.215059586,0.055154162,0.276690417,0.492165865
2023-04-15 23:15:00,0.250209222,0.055481126,0.255368659,0.505730401
2023-04-15 23:30:00,0.2152898,0.055458686,0.278563559,0.494298049
2023-04-15 23:45:00,0.251305438,0.056135006,0.278393496,0.530220513
2023-04-16 00:00:00,0.215127831,0.056078544,0.278445885,0.493977338
2023-04-16 00:15:00,0.250392148,0.055478856,0.255025401,0.505761598
2023-04-16 00:30:00,0.215867446,0.05546773,0.278988098,0.494928247
2023-04-16 00:45:00,0.250560525,0.056002287,0.279085357,0.529879606
2023-04-16 01:00:00,0.215700571,0.05538849,0.273374935,0.489244966
2023-04-16 01:15:00,0.250733022,0.056094305,0.261124821,0.512131479
2023-04-16 01:30:00,0.215934829,0.05522995,0.279166985,0.495139755
2023-04-16 01:45:00,0.216185145,0.055495676,0.27931549,0.496462519
2023-04-16 02:00:00,0.251752312,0.05540393,0.269511933,0.5216707
2023-04-16 02:15:00,0.216143306,0.05567248,0.265625683,0.482262725
2023-04-16 02:30:00,0.251583988,0.05552076,0.279577669,0.531126592
2023-04-16 02:45:00,0.216037907,0.055450275,0.279309701,0.495712209
2023-04-16 03:00:00,0.253117696,0.055851431,0.262675367,0.516148394
2023-04-16 03:15:00,0.216479352,0.055704992,0.272646425,0.489577229
2023-04-16 03:30:00,0.251111666,0.055526549,0.279893905,0.531235171
2023-04-16 03:45:00,0.227249121,0.055695855,0.279745603,0.507675699
2023-04-16 04:00:00,0.28212612,0.055177811,0.260202408,0.542172127
2023-04-16 04:15:00,0.212863359,0.055563084,0.27641896,0.489769548
2023-04-16 04:30:00,0.234142992,0.055483612,0.28030809,0.51536054
2023-04-16 04:45:00,0.261452367,0.055170765,0.279841075,0.542398996
2023-04-16 05:00:00,0.224364437,0.05492,0.26077361,0.485150061
2023-04-16 05:15:00,0.256991949,0.055906045,0.276053639,0.533111834
2023-04-16 05:30:00,0.220808775,0.056687133,0.279738654,0.500633833
2023-04-16 05:45:00,0.254757899,0.055345948,0.279470157,0.534460438
2023-04-16 06:00:00,0.21872983,0.055178907,0.252944436,0.472244956
2023-04-16 06:15:00,0.252871209,0.05539922,0.163628478,0.416831654
2023-04-16 06:30:00,0.217893488,0.0561085,0.172762718,0.391266425
2023-04-16 06:45:00,0.253060549,0.055999983,0.172369423,0.425517083
2023-04-16 07:00:00,0.216729517,0.056839439,0.159928909,0.376944889
2023-04-16 07:15:00,0.238218249,0.055403544,0.160970895,0.399660766
2023-04-16 07:30:00,0.228861739,0.055516116,0.172435646,0.402352594
2023-04-16 07:45:00,0.216292395,0.056957076,0.172238022,0.389562114
2023-04-16 08:00:00,0.252748372,0.056314078,0.15976533,0.413488786
2023-04-16 08:15:00,0.214423415,0.057550501,0.159125444,0.374302726
2023-04-16 08:30:00,0.249404039,0.057714674,0.171376579,0.421209486
2023-04-16 08:45:00,0.213417761,0.05756834,0.171250382,0.385371798
2023-04-16 09:00:00,0.248815488,0.056237791,0.158554579,0.407784011
2023-04-16 09:15:00,0.212280171,0.056051449,0.15973702,0.372399377
2023-04-16 09:30:00,0.246908871,0.056373221,0.171343209,0.418435297
2023-04-16 09:45:00,0.211786536,0.05977437,0.170809091,0.382723884
2023-04-16 10:00:00,0.247998285,0.059393732,0.156576129,0.404679904
2023-04-16 10:15:00,0.21468262,0.057171091,0.162328979,0.377994928
2023-04-16 10:30:00,0.214820125,0.05597595,0.171350495,0.386990316
2023-04-16 10:45:00,0.253135463,0.056489325,0.171631771,0.427760845
2023-04-16 11:00:00,0.749703596,0.593076831,1.971650614,3.289252273
2023-04-16 11:15:00,1.724276445,1.557815241,4.439210546,7.721296008
2023-04-16 11:30:00,1.682956587,1.551524225,4.510335795,7.74702665
2023-04-16 11:45:00,1.731699485,2.450110182,8.908698968,13.09138554
2023-04-16 12:00:00,1.673195447,3.72292279,8.910080311,14.30520827
2023-04-16 12:15:00,1.704637587,3.731997971,8.973236773,14.41168876
2023-04-16 12:30:00,1.735104226,3.508700138,8.703563814,13.95027484
2023-04-16 12:45:00,2.022266038,3.279798484,8.528594787,13.82755946
2023-04-16 13:00:00,1.954440218,3.321670201,8.745895018,14.02663584
2023-04-16 13:15:00,2.015939158,3.349075138,8.380213174,13.74599809
2023-04-16 13:30:00,0.671839339,2.331287604,8.69708312,11.69713546
2023-04-16 13:45:00,0.472553098,2.939926748,10.03751207,13.44839358
2023-04-16 14:00:00,0.516979038,2.351147559,9.511863118,12.37988899
2023-04-16 14:15:00,0.474455737,2.326247141,9.824829019,12.62796625
2023-04-16 14:30:00,0.52733878,0.997804791,7.691590239,9.213946321
2023-04-16 14:45:00,0.49278288,1.005036985,9.850177506,11.35026059
2023-04-16 15:00:00,0.542881629,2.103562314,9.639793213,12.28639277
2023-04-16 15:15:00,0.477853519,2.161320904,8.074486731,10.71128702
2023-04-16 15:30:00,0.506728525,2.05831432,8.911061806,11.47041372
2023-04-16 15:45:00,0.470574311,2.064424665,8.858967927,11.39372329
2023-04-16 16:00:00,0.517339815,2.076908397,8.069035287,10.6620037
2023-04-16 16:15:00,0.488693482,2.074614213,9.241087222,11.80512238
2023-04-16 16:30:00,0.50079479,2.054929521,7.432288369,9.98811247
2023-04-16 16:45:00,0.558800738,2.088601492,9.346362393,11.99117257
2023-04-16 17:00:00,0.502598365,2.138419627,7.653666901,10.29392411
2023-04-16 17:15:00,0.547715565,2.154898202,9.114329022,11.8180215
2023-04-16 17:30:00,0.487746927,2.057163465,8.441274285,10.98763916
2023-04-16 17:45:00,0.621261942,2.046436194,8.524864469,11.19297097
2023-04-16 18:00:00,1.767575823,2.005692263,7.6099466,11.38528838
2023-04-16 18:15:00,1.745234631,1.947107968,4.872677448,8.564338034
2023-04-16 18:30:00,1.723313627,0.94525688,6.503544403,9.169786955
2023-04-16 18:45:00,1.761491522,0.941654163,5.03599789,7.737815908
2023-04-16 19:00:00,1.712069415,0.939165548,6.913515555,9.562665712
2023-04-16 19:15:00,1.743399815,1.44511235,6.601332943,9.789408249
2023-04-16 19:30:00,0.799086155,2.004017113,5.516835137,8.324641333
2023-04-16 19:45:00,0.504306507,2.141722166,7.117187553,9.758906967
2023-04-16 20:00:00,0.545368487,2.054577104,5.370823853,7.970224683
2023-04-16 20:15:00,0.575762718,2.065656497,6.706629257,9.348920933
2023-04-16 20:30:00,0.61483662,2.07120139,7.008744039,9.694392781
2023-04-16 20:45:00,0.565027462,2.066551762,5.272970111,7.906447374
2023-04-16 21:00:00,0.589811563,2.069179248,7.015252339,9.675189728
2023-04-16 21:15:00,0.543205195,2.080638865,8.214103713,10.83948346
2023-04-16 21:30:00,0.542554356,1.643127591,5.468752975,7.656268061
2023-04-16 21:45:00,1.169575872,1.598767544,5.490776428,8.256418176
2023-04-16 22:00:00,1.002421365,0.895762586,2.433235332,4.330754486
2023-04-16 22:15:00,0.216311709,0.05581334,0.256711277,0.475428549
2023-04-16 22:30:00,0.249205691,0.055937011,0.276538413,0.526546001
2023-04-16 22:45:00,0.213742756,0.055196378,0.270894085,0.485545377
2023-04-16 23:00:00,0.249644741,0.055477106,0.25900501,0.508834122
2023-04-16 23:15:00,0.213507721,0.055412924,0.276744521,0.49045694
2023-04-16 23:30:00,0.213539776,0.055724994,0.267255334,0.481058592
2023-04-16 23:45:00,0.248959265,0.055257631,0.263566819,0.513228705
2023-04-17 00:00:00,0.221074222,0.055524651,0.276805328,0.498618266
2023-04-17 00:15:00,0.248697436,0.055448629,0.259503765,0.508578811
2023-04-17 00:30:00,0.214133174,0.055592935,0.271893776,0.486051617
2023-04-17 00:45:00,0.249374365,0.055241957,0.277447437,0.526896707
2023-04-17 01:00:00,0.214876397,0.055676442,0.257634061,0.473199552
2023-04-17 01:15:00,0.252500828,0.055299033,0.274600861,0.527325109
2023-04-17 01:30:00,0.214760493,0.055983949,0.277935669,0.493360583
2023-04-17 01:45:00,0.251108967,0.055685614,0.257770686,0.509970989
2023-04-17 02:00:00,0.215332115,0.055842522,0.275031291,0.490891421
2023-04-17 02:15:00,0.250895487,0.055536904,0.278503858,0.529775624
2023-04-17 02:30:00,0.215397564,0.055664515,0.278691068,0.494739079
2023-04-17 02:45:00,0.251281428,0.05591874,0.278709012,0.530357592
2023-04-17 03:00:00,0.215994847,0.055354983,0.283626032,0.500066803
2023-04-17 03:15:00,0.253755858,0.055157198,0.284126333,0.538394287
2023-04-17 03:30:00,0.216088839,0.055464012,0.284339223,0.500884593
2023-04-17 03:45:00,0.21565193,0.055135587,0.351115749,0.567335579
2023-04-17 04:00:00,0.251938963,0.055508754,0.362494155,0.615110813
2023-04-17 04:15:00,0.215945829,0.055104122,0.336256174,0.552344425
2023-04-17 04:30:00,0.251040286,0.055836786,0.326417333,0.578133097
2023-04-17 04:45:00,0.21539808,0.056443353,0.312596739,0.528688717
2023-04-17 05:00:00,0.251738597,0.056087519,0.307912297,0.560227019
2023-04-17 05:15:00,0.214457416,0.055501998,0.276269173,0.490942078
2023-04-17 05:30:00,0.250051274,0.055564566,0.271416078,0.521504299
2023-04-17 05:45:00,0.213866511,0.055736897,0.2783153,0.49225468
2023-04-17 06:00:00,0.249231169,0.055921278,0.19382605,0.443141035
2023-04-17 06:15:00,0.213643691,0.055525952,0.154381246,0.368595408
2023-04-17 06:30:00,0.247037134,0.055189495,0.171002444,0.418615268
2023-04-17 06:45:00,0.21354103,0.055806209,0.170601625,0.384622031
2023-04-17 07:00:00,0.246942319,0.055642972,0.146495051,0.394225667
2023-04-17 07:15:00,0.210413877,0.055745269,0.17085042,0.38162701
2023-04-17 07:30:00,0.244729104,0.056403363,0.170581664,0.415747185
2023-04-17 07:45:00,0.834443699,0.46040878,2.350936205,3.615065869
2023-04-17 08:00:00,1.741907316,1.467560386,6.913290414,10.12277588
2023-04-17 08:15:00,1.739044698,1.454084154,6.62959033,9.824881781
2023-04-17 08:30:00,1.717052202,1.444572316,5.561827097,8.724203487
2023-04-17 08:45:00,1.196364444,0.895007579,2.902827677,4.993530892
2023-04-17 09:00:00,1.169163067,0.899103675,2.755509841,4.823065553
2023-04-17 09:15:00,1.223835586,0.908268246,2.638145938,4.768954373
2023-04-17 09:30:00,1.179363938,0.909623095,2.747714298,4.835821641
2023-04-17 09:45:00,1.233439423,0.920803501,2.850738168,5.00542184
2023-04-17 10:00:00,1.179954691,0.901626557,2.748775918,4.826538221
2023-04-17 10:15:00,1.219932272,0.913923548,2.57695845,4.706138523
2023-04-17 10:30:00,1.191450593,0.912115434,2.871303862,4.972332831
2023-04-17 10:45:00,1.234870277,0.922273159,2.770677292,4.929241234
2023-04-17 11:00:00,1.193610368,0.921033806,2.56019698,4.676610309
2023-04-17 11:15:00,1.265516955,1.336229323,3.299943675,5.903318822
2023-04-17 11:30:00,1.281381826,2.775861814,4.330781861,8.386407952
2023-04-17 11:45:00,1.294075643,2.80249031,4.313480573,8.403852646
2023-04-17 12:00:00,1.243097975,2.544310714,4.305639627,8.089089732
2023-04-17 12:15:00,1.305224468,2.290073571,3.987236548,7.583085716
2023-04-17 12:30:00,1.270880993,2.304442102,4.549954439,8.129040944
2023-04-17 12:45:00,1.376500732,2.330982833,4.090899803,7.799702092
2023-04-17 13:00:00,1.328068569,2.359818854,4.189253125,7.875396228
2023-04-17 13:15:00,1.287547981,2.398064567,4.404492749,8.088113837
2023-04-17 13:30:00,1.190799259,2.379503234,3.846455812,7.418428634
2023-04-17 13:45:00,1.274965786,2.413858588,4.541837885,8.230971774
2023-04-17 14:00:00,1.395572765,2.484887125,4.157415605,8.043836225
2023-04-17 14:15:00,1.42201476,2.414962825,4.291501491,8.124704183
2023-04-17 14:30:00,2.756037425,1.782398306,4.751106249,9.288481864
2023-04-17 14:45:00,2.699819571,1.245473471,4.399888148,8.345570439
2023-04-17 15:00:00,1.763649418,1.236122534,4.24722766,7.244684797
2023-04-17 15:15:00,1.322739814,1.229281564,4.539499058,7.089536952
2023-04-17 15:30:00,1.382466164,1.225946899,4.105730458,6.714613005
2023-04-17 15:45:00,2.640173468,1.194990831,4.502969166,8.338495379
2023-04-17 16:00:00,2.734421151,1.193492772,4.297567578,8.229247695
2023-04-17 16:15:00,2.658345102,1.196227883,4.242560429,8.100939381
2023-04-17 16:30:00,2.098665351,0.582136627,4.022573434,6.708171176
2023-04-17 16:45:00,2.198483245,0.765823229,3.966378675,6.936356513
2023-04-17 17:00:00,1.568973554,1.069458359,4.464404618,7.100213948
2023-04-17 17:15:00,0.810029996,0.716364131,4.184000717,5.713339863
2023-04-17 17:30:00,1.159428317,1.120247143,4.204840135,6.482033943
2023-04-17 17:45:00,0.855648393,0.768432647,4.133057265,5.754587232
2023-04-17 18:00:00,1.033380664,1.015613851,4.063666854,6.108570769
2023-04-17 18:15:00,0.94818993,1.861849377,4.386487829,7.194878396
2023-04-17 18:30:00,1.000550592,2.101775265,4.205922715,7.305248836
2023-04-17 18:45:00,0.953397457,2.108228453,4.213798379,7.274675494
2023-04-17 19:00:00,0.973874512,2.141961527,3.985519121,7.106241394
2023-04-17 19:15:00,1.03949091,2.121593726,4.242914458,7.404832387
2023-04-17 19:30:00,1.00484124,2.218044533,4.055908172,7.279747522
2023-04-17 19:45:00,0.962126581,2.192195007,4.044866989,7.195726339
2023-04-17 20:00:00,0.967835312,2.211928253,3.940375084,7.116878487
2023-04-17 20:15:00,0.876284634,0.962072826,3.049033403,4.888795322
2023-04-17 20:30:00,0.996748686,0.803023002,2.605193753,4.40445475
2023-04-17 20:45:00,0.840540179,0.686382124,2.938156063,4.467929946
2023-04-17 21:00:00,0.945157511,0.742858271,2.945549276,4.635506337
2023-04-17 21:15:00,0.897602734,0.729303335,2.982523277,4.606931191
2023-04-17 21:30:00,1.067072114,1.799727621,3.006137926,5.872646785
2023-04-17 21:45:00,0.924033651,2.940967944,2.993224391,6.851346032
2023-04-17 22:00:00,1.019444219,3.013346667,3.018145765,7.050351581
2023-04-17 22:15:00,0.867051814,2.843430887,2.933862347,6.644159566
2023-04-17 22:30:00,1.005487221,2.937405101,2.794965709,6.736918645
2023-04-17 22:45:00,0.864382336,2.818641508,2.959020305,6.643966078
2023-04-17 23:00:00,0.351259243,2.540471812,2.482433186,5.374476601
2023-04-17 23:15:00,0.250241914,2.433799752,2.494388961,5.178434064
2023-04-17 23:30:00,0.250378927,2.433134145,2.49619787,5.179706222
2023-04-17 23:45:00,0.325922173,2.424378016,2.470298287,5.220149388
2023-04-18 00:00:00,0.289212848,2.420255416,2.48689757,5.196346723
2023-04-18 00:15:00,0.310708672,2.411772952,0.886843867,3.610735881
2023-04-18 00:30:00,0.26524222,2.402178043,0.71863039,3.387596698
2023-04-18 00:45:00,0.302163483,2.396380679,1.062790825,3.762170679
2023-04-18 01:00:00,0.299897738,2.421385232,0.902433309,3.624891687
2023-04-18 01:15:00,0.448136932,2.501385437,1.365428996,4.312753511
2023-04-18 01:30:00,0.379108205,2.570011995,1.577419025,4.525867586
2023-04-18 01:45:00,0.461408463,2.639864437,1.616995313,4.717952461
2023-04-18 02:00:00,0.426829294,2.636769025,1.786580187,4.850504148
2023-04-18 02:15:00,0.483368843,2.360459214,1.101409072,3.944268323
2023-04-18 02:30:00,0.466241933,2.334881449,1.412635389,4.211183503
2023-04-18 02:45:00,0.413472122,2.224461827,0.55022811,3.189513412
2023-04-18 03:00:00,0.413662061,2.183542428,0.308268292,2.905467001
2023-04-18 03:15:00,0.401221987,2.185846608,0.30800911,2.895094142
2023-04-18 03:30:00,0.436669883,2.17658331,0.285000956,2.897994104
2023-04-18 03:45:00,0.401184504,2.185380469,0.3082862,2.894847417
2023-04-18 04:00:00,0.438046245,2.177861114,0.308098524,2.924000142
2023-04-18 04:15:00,0.398064794,2.182914854,0.297585595,2.878564661
2023-04-18 04:30:00,0.40006117,2.179784283,0.295473606,2.875306018
2023-04-18 04:45:00,0.219048677,2.178255575,0.308317429,2.705618077
2023-04-18 05:00:00,0.252936374,2.180266093,0.30786524,2.740984162
2023-04-18 05:15:00,0.216002545,2.179774099,0.290359956,2.686141954
2023-04-18 05:30:00,0.251940546,2.174037305,0.301137343,2.727187158
2023-04-18 05:45:00,0.214005222,2.174936337,0.306866097,2.695813542
2023-04-18 06:00:00,0.249255682,2.178211364,0.288039857,2.715512602
2023-04-18 06:15:00,0.212219553,2.174065001,0.177187491,2.563366516
2023-04-18 06:30:00,1.209998323,3.221789849,0.291838076,4.722666941
2023-04-18 06:45:00,1.544490074,3.533127712,0.30916771,5.386356911
2023-04-18 07:00:00,1.505083154,3.532747967,0.298737892,5.336588982
2023-04-18 07:15:00,1.973819273,3.826430899,1.864439146,7.662805712
2023-04-18 07:30:00,3.018851383,4.920476206,6.783596072,14.72361504
2023-04-18 07:45:00,3.024326704,4.908765809,5.052139971,12.98590937
2023-04-18 08:00:00,2.966091723,5.02856305,4.400373712,12.39063054
2023-04-18 08:15:00,2.494813812,3.615752437,6.155903456,12.26862067
2023-04-18 08:30:00,2.744921167,4.940271646,6.35329832,14.03890562
2023-04-18 08:45:00,2.79949671,5.143564127,6.310338182,14.25223232
2023-04-18 09:00:00,2.515023244,5.090094579,6.744463684,14.34910237
2023-04-18 09:15:00,2.562399652,6.606606901,8.795443102,17.96342964
2023-04-18 09:30:00,2.560196926,6.442693583,9.004205373,18.0076725
2023-04-18 09:45:00,2.637692193,6.417751266,9.101709644,18.15643912
2023-04-18 10:00:00,2.638140178,6.748702213,9.136482488,18.5221894
2023-04-18 10:15:00,2.617560198,6.777788924,9.332378991,18.72627635
2023-04-18 10:30:00,2.670443324,6.704821729,8.905384619,18.28178005
2023-04-18 10:45:00,2.683131309,6.692093401,9.047413514,18.42668481
2023-04-18 11:00:00,2.711875834,6.748668653,7.690053232,17.1501456
2023-04-18 11:15:00,2.646475393,6.946511261,8.472942443,18.06938052
2023-04-18 11:30:00,2.753756165,8.293486121,8.544003287,19.59025977
2023-04-18 11:45:00,2.89051483,8.80812409,9.534607678,21.23478362
2023-04-18 12:00:00,2.983035104,9.005008519,9.425023094,21.41671235
2023-04-18 12:15:00,2.925333274,8.709671396,7.725130996,19.36249322
2023-04-18 12:30:00,2.966200795,8.591068329,9.596722276,21.15234975
2023-04-18 12:45:00,2.939803551,7.725075295,9.484379597,20.15096325
2023-04-18 13:00:00,3.118704791,6.934134104,9.489475813,19.54124541
2023-04-18 13:15:00,3.061517911,6.847264141,7.711667038,17.61638473
2023-04-18 13:30:00,3.191760554,7.075861541,9.701836196,19.97299772
2023-04-18 13:45:00,2.924759042,6.868278141,9.193918723,18.98346237
2023-04-18 14:00:00,6.388506241,10.75902329,12.07990833,29.21978239
2023-04-18 14:15:00,6.720593446,10.82274691,11.45570711,28.99761333
2023-04-18 14:30:00,6.829769374,11.07396295,11.03312719,28.93346022
2023-04-18 14:45:00,6.796266989,10.95057333,11.13402381,28.88261839
2023-04-18 15:00:00,7.279466241,11.91475421,11.09856626,30.29241608
2023-04-18 15:15:00,7.510667513,12.1758753,11.19562561,30.88189245
2023-04-18 15:30:00,6.787925746,11.17089213,11.30079403,29.26116373
2023-04-18 15:45:00,6.771697581,10.78477767,8.883579199,26.43506876
2023-04-18 16:00:00,5.825947171,10.66376646,10.82342418,27.31561817
2023-04-18 16:15:00,6.02538034,10.59140836,9.78531206,26.39816998
2023-04-18 16:30:00,6.287743745,10.14856326,9.876772295,26.31404076
2023-04-18 16:45:00,2.674690451,7.099292173,8.536351887,18.31261387
2023-04-18 17:00:00,1.994743678,6.512379107,5.913755358,14.41889721
2023-04-18 17:15:00,2.530955415,6.092456181,7.82545395,16.44433793
2023-04-18 17:30:00,2.479377999,5.103940102,6.389058182,13.96945879
2023-04-18 17:45:00,2.85915702,5.116327974,4.502785786,12.47950614
2023-04-18 18:00:00,1.068360992,4.371067691,3.662615556,9.099299643
2023-04-18 18:15:00,1.325531052,3.93472676,2.941253579,8.202878731
2023-04-18 18:30:00,0.447614808,3.904831072,2.799516297,7.148967303
2023-04-18 18:45:00,1.070007201,3.93680518,2.863487184,7.872875726
2023-04-18 19:00:00,0.834708158,3.635724957,2.798854627,7.266784436
2023-04-18 19:15:00,1.659451934,2.813105212,2.686377214,7.156982169
2023-04-18 19:30:00,1.602184788,2.81976167,2.655506429,7.077777045
2023-04-18 19:45:00,1.78692564,4.438820232,4.07668108,10.30566842
2023-04-18 20:00:00,1.751527031,4.152953663,4.270196337,10.17330356
2023-04-18 20:15:00,2.552854462,5.048281365,4.538321964,12.14099697
2023-04-18 20:30:00,3.267328452,5.369145694,5.117903441,13.75515291
2023-04-18 20:45:00,2.632069035,5.112393052,4.241026286,11.98046765
2023-04-18 21:00:00,2.899836716,4.304737594,4.800799073,12.00812824
2023-04-18 21:15:00,2.681638279,4.082297312,4.524295308,11.283437
2023-04-18 21:30:00,2.828735166,3.951020242,4.825050277,11.60403863
2023-04-18 21:45:00,2.621008029,3.946894587,4.398423107,10.9643781
2023-04-18 22:00:00,2.620823423,3.780308758,4.584565338,10.98838109
