datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-18 05:45:00,0.214005222,2.174936337,0.306866097,2.695813542,0.04541,0,0.10918,0.05571
2023-04-18 06:00:00,0.249255682,2.178211364,0.288039857,2.715512602,0.04541,0,0.10918,0.05571
2023-04-18 06:15:00,0.212219553,2.174065001,0.177187491,2.563366516,0.057503838,0,0.120335384,0.061545582
2023-04-18 06:30:00,1.209998323,3.221789849,0.291838076,4.722666941,0.119470045,0,0.049746415,0.147159978
2023-04-18 06:45:00,1.544490074,3.533127712,0.30916771,5.386356911,0.162447269,0,0.064285643,0.226580422
2023-04-18 07:00:00,1.505083154,3.532747967,0.298737892,5.336588982,0.220990459,0,0.11576859,0.336578419
2023-04-18 07:15:00,1.973819273,3.826430899,1.864439146,7.662805712,0.293811369,0,0.181255815,0.475101188
2023-04-18 07:30:00,3.018851383,4.920476206,6.783596072,14.72361504,0.457472331,0,0.331449142,0.788828491
2023-04-18 07:45:00,3.024326704,4.908765809,5.052139971,12.98590937,0.419423139,0,0.295096456,0.714633364
2023-04-18 08:00:00,2.966091723,5.02856305,4.400373712,12.39063054,0.344370469,0,0.227658628,0.571878059
2023-04-18 08:15:00,2.494813812,3.615752437,6.155903456,12.26862067,0.476326029,0,0.348097035,0.824107144
2023-04-18 08:30:00,2.744921167,4.940271646,6.35329832,14.03890562,0.550218602,0,0.41497656,0.96541695
2023-04-18 08:45:00,2.79949671,5.143564127,6.310338182,14.25223232,0.776488152,0,0.625843133,1.40220169
2023-04-18 09:00:00,2.515023244,5.090094579,6.744463684,14.34910237,0.746340426,0,0.599091718,1.345619876
2023-04-18 09:15:00,2.562399652,6.606606901,8.795443102,17.96342964,0.900306723,0,0.743448809,1.643964619
2023-04-18 09:30:00,2.560196926,6.442693583,9.004205373,18.0076725,1.252728843,0,1.072322584,2.325321745
2023-04-18 09:45:00,2.637692193,6.417751266,9.101709644,18.15643912,1.048788147,0,0.880618967,1.928924493
2023-04-18 10:00:00,2.638140178,6.748702213,9.136482488,18.5221894,1.492813174,0,1.295707001,2.788879147
2023-04-18 10:15:00,2.617560198,6.777788924,9.332378991,18.72627635,1.255270071,0,1.077719074,2.332860049
2023-04-18 10:30:00,2.670443324,6.704821729,8.905384619,18.28178005,1.310277502,0,1.125963059,2.436781178
2023-04-18 10:45:00,2.683131309,6.692093401,9.047413514,18.42668481,1.37198105,0,1.182125758,2.55358255
2023-04-18 11:00:00,2.711875834,6.748668653,7.690053232,17.1501456,1.521167686,0,1.320500684,2.841195707
2023-04-18 11:15:00,2.646475393,6.946511261,8.472942443,18.06938052,1.66607374,0,1.452846918,3.118452838
2023-04-18 11:30:00,2.753756165,8.293486121,8.544003287,19.59025977,1.828644244,0,1.608786678,3.438029511
2023-04-18 11:45:00,2.89051483,8.80812409,9.534607678,21.23478362,1.716192284,0,1.501549488,3.218148098
2023-04-18 12:00:00,2.983035104,9.005008519,9.425023094,21.41671235,1.800098088,0,1.579702717,3.379896511
2023-04-18 12:15:00,2.925333274,8.709671396,7.725130996,19.36249322,1.931288575,0,1.70014278,3.631661885
2023-04-18 12:30:00,2.966200795,8.591068329,9.596722276,21.15234975,1.996553973,0,1.760136248,3.756840931
2023-04-18 12:45:00,2.939803551,7.725075295,9.484379597,20.15096325,1.974528413,0,1.749611958,3.72352966
2023-04-18 13:00:00,3.118704791,6.934134104,9.489475813,19.54124541,2.078803594,0,1.843551316,3.922992096
2023-04-18 13:15:00,3.061517911,6.847264141,7.711667038,17.61638473,2.029545872,0,1.798592986,3.828466494
2023-04-18 13:30:00,3.191760554,7.075861541,9.701836196,19.97299772,1.965917495,0,1.734652274,3.70045909
2023-04-18 13:45:00,2.924759042,6.868278141,9.193918723,18.98346237,1.767772299,0,1.552606685,3.32035865
2023-04-18 14:00:00,6.388506241,10.75902329,12.07990833,29.21978239,1.672737661,0,1.465116368,3.137930623
2023-04-18 14:15:00,6.720593446,10.82274691,11.45570711,28.99761333,1.752174233,0,1.539013503,3.290895106
2023-04-18 14:30:00,6.829769374,11.07396295,11.03312719,28.93346022,1.674239587,0,1.460997621,3.135703397
2023-04-18 14:45:00,6.796266989,10.95057333,11.13402381,28.88261839,1.54004091,0,1.334970923,2.874634419
2023-04-18 15:00:00,7.279466241,11.91475421,11.09856626,30.29241608,1.432423312,0,1.23622158,2.669792408
2023-04-18 15:15:00,7.510667513,12.1758753,11.19562561,30.88189245,1.326467475,0,1.13618573,2.462456867
2023-04-18 15:30:00,6.787925746,11.17089213,11.30079403,29.26116373,1.191175252,0,1.008708194,2.199638611
2023-04-18 15:45:00,6.771697581,10.78477767,8.883579199,26.43506876,1.014033912,0,0.846269874,1.860483631
2023-04-18 16:00:00,5.825947171,10.66376646,10.82342418,27.31561817,0.689602796,0,0.544760015,1.234380277
2023-04-18 16:15:00,6.02538034,10.59140836,9.78531206,26.39816998,0.47564419,0,0.348767052,0.824434352
2023-04-18 16:30:00,6.287743745,10.14856326,9.876772295,26.31404076,0.400640514,0,0.277809282,0.678413661
2023-04-18 16:45:00,2.674690451,7.099292173,8.536351887,18.31261387,0.354299727,0,0.234035763,0.588299819
2023-04-18 17:00:00,1.994743678,6.512379107,5.913755358,14.41889721,0.292429083,0,0.178188164,0.470784504
2023-04-18 17:15:00,2.530955415,6.092456181,7.82545395,16.44433793,0.24548778,0,0.135687752,0.381248658
2023-04-18 17:30:00,2.479377999,5.103940102,6.389058182,13.96945879,0.17087242,0,0.071043338,0.241754895
2023-04-18 17:45:00,2.85915702,5.116327974,4.502785786,12.47950614,0.067078863,0,0.033398308,0.06371274
2023-04-18 18:00:00,1.068360992,4.371067691,3.662615556,9.099299643,0.04601,0,0.089177395,0.04850261
2023-04-18 18:15:00,1.325531052,3.93472676,2.941253579,8.202878731,0.04601,0,0.08619,0.04375
2023-04-18 18:30:00,0.447614808,3.904831072,2.799516297,7.148967303,0.04601,0,0.08619,0.04375
2023-04-18 18:45:00,1.070007201,3.93680518,2.863487184,7.872875726,0.04601,0,0.08619,0.04375
2023-04-18 19:00:00,0.834708158,3.635724957,2.798854627,7.266784436,0.04601,0,0.08619,0.04375
2023-04-18 19:15:00,1.659451934,2.813105212,2.686377214,7.156982169,0.04601,0,0.08619,0.04375
2023-04-18 19:30:00,1.602184788,2.81976167,2.655506429,7.077777045,0.04601,0,0.08619,0.04375
2023-04-18 19:45:00,1.78692564,4.438820232,4.07668108,10.30566842,0.04601,0,0.08619,0.04375
2023-04-18 20:00:00,1.751527031,4.152953663,4.270196337,10.17330356,0.04601,0,0.08619,0.04375
2023-04-18 20:15:00,2.552854462,5.048281365,4.538321964,12.14099697,0.04601,0,0.08619,0.04375
2023-04-18 20:30:00,3.267328452,5.369145694,5.117903441,13.75515291,0.04601,0,0.08619,0.04375
2023-04-18 20:45:00,2.632069035,5.112393052,4.241026286,11.98046765,0.04601,0,0.08619,0.04375
2023-04-18 21:00:00,2.899836716,4.304737594,4.800799073,12.00812824,0.04601,0,0.08619,0.04375
2023-04-18 21:15:00,2.681638279,4.082297312,4.524295308,11.283437,0.04601,0,0.08619,0.04375
2023-04-18 21:30:00,2.828735166,3.951020242,4.825050277,11.60403863,0.04601,0,0.08619,0.04375
2023-04-18 21:45:00,2.621008029,3.946894587,4.398423107,10.9643781,0.04601,0,0.08619,0.04375
2023-04-18 22:00:00,2.620823423,3.780308758,4.584565338,10.98838109,0.04601,0,0.08619,0.04375
2023-04-18 22:15:00,2.375057289,3.785396381,4.405348992,10.56665768,0.04601,0,0.08619,0.04375
2023-04-18 22:30:00,1.888110947,3.897343706,4.498655572,10.28285527,0.04601,0,0.08619,0.04375
2023-04-18 22:45:00,2.586449431,3.629930073,3.876851347,10.09215911,0.04601,0,0.08619,0.04375
2023-04-18 23:00:00,1.933625747,3.926431623,4.018076249,9.875113485,0.04601,0,0.08619,0.04375
2023-04-18 23:15:00,1.919343308,3.18084822,3.670955618,8.773607757,0.04601,0,0.08619,0.04375
2023-04-18 23:30:00,1.693531509,3.291022488,3.451170308,8.433112861,0.04601,0,0.08619,0.04375
2023-04-18 23:45:00,1.178280961,3.109854861,2.938465964,7.227974235,0.04601,0,0.08619,0.04375
2023-04-19 00:00:00,1.660334185,3.131453114,1.816478292,6.602206919,0.04601,0,0.08619,0.04375
2023-04-19 00:15:00,1.6881089,2.910525174,1.641314286,6.24062528,0.04601,0,0.08619,0.04375
2023-04-19 00:30:00,1.234985632,2.821398206,1.222119866,5.280903191,0.04601,0,0.08619,0.04375
2023-04-19 00:45:00,0.767375593,2.917736455,1.418553597,5.104827955,0.04601,0,0.08619,0.04375
2023-04-19 01:00:00,1.165196227,2.718523043,1.368064066,5.256456759,0.04601,0,0.08619,0.04375
2023-04-19 01:15:00,0.728106103,2.880289737,1.393410073,5.004008793,0.04601,0,0.08619,0.04375
2023-04-19 01:30:00,0.963000548,2.920004606,0.854650607,4.739548665,0.04601,0,0.08619,0.04375
2023-04-19 01:45:00,0.78963738,2.929534125,1.220034793,4.939441338,0.04601,0,0.08619,0.04375
2023-04-19 02:00:00,0.779907955,2.838427973,1.115303686,4.731506643,0.04601,0,0.08619,0.04375
2023-04-19 02:15:00,1.143555955,3.006673557,1.327988109,5.475711842,0.04601,0,0.08619,0.04375
2023-04-19 02:30:00,0.485600823,2.997022905,1.46078053,4.942878624,0.04601,0,0.08619,0.04375
2023-04-19 02:45:00,1.322380701,3.035029469,1.503148262,5.861433641,0.04601,0,0.08619,0.04375
2023-04-19 03:00:00,0.330805479,2.892779536,1.846957362,5.07072258,0.04601,0,0.08619,0.04375
2023-04-19 03:15:00,1.614330312,2.207827623,0.371095362,4.193909245,0.04601,0,0.08619,0.04375
2023-04-19 03:30:00,1.741328585,2.16940151,0.344313307,4.254969153,0.04601,0,0.08619,0.04375
2023-04-19 03:45:00,1.699245394,2.172760436,0.370237305,4.242309007,0.04601,0,0.08619,0.04375
2023-04-19 04:00:00,1.733345936,2.171526168,0.367248018,4.272419061,0.04601,0,0.08619,0.04375
2023-04-19 04:15:00,1.694335706,2.180175558,0.347641307,4.222660456,0.04601,0,0.08619,0.04375
2023-04-19 04:30:00,1.726873276,2.176033913,0.361048899,4.263889116,0.04601,0,0.08619,0.04375
2023-04-19 04:45:00,1.693335874,2.173920258,0.366523239,4.233854347,0.04601,0,0.08619,0.04375
2023-04-19 05:00:00,1.524251551,2.172998979,0.372404724,4.069878041,0.04601,0,0.08619,0.04375
2023-04-19 05:15:00,0.951786632,2.170353363,0.346229796,3.468421717,0.04601,0,0.08619,0.04375
2023-04-19 05:30:00,1.506223972,2.166724044,0.361870096,4.034868873,0.04601,0,0.08619,0.04375
2023-04-19 05:45:00,1.541021964,2.169019411,0.365687429,4.076217377,0.04601,0,0.08619,0.04375
2023-04-19 06:00:00,1.49829026,2.162786161,0.346082674,4.007150083,0.04601,0,0.08619,0.04375
2023-04-19 06:15:00,1.537052728,2.166261846,0.267280239,3.970870599,0.046409542,0,0.07990697,0.047879779
2023-04-19 06:30:00,1.50427773,2.167086739,0.259503877,3.931311663,0.086803331,0,0.056009216,0.092441921
2023-04-19 06:45:00,1.544683237,2.17353712,0.237878717,3.956100938,0.15491603,0,0.064401016,0.219365427
2023-04-19 07:00:00,1.512831214,2.175106542,0.263412304,3.950648395,0.186962933,0,0.091185545,0.278276205
2023-04-19 07:15:00,1.542358966,2.166910188,0.258810506,3.968645778,0.285601396,0,0.179301837,0.464877128
2023-04-19 07:30:00,1.935027282,2.372676301,1.354630775,5.660386193,0.316310489,0,0.206866009,0.523122666
2023-04-19 07:45:00,3.043342766,3.551029574,4.367848816,10.96138299,0.4106636,0,0.293212885,0.703994684
2023-04-19 08:00:00,3.06041786,3.727992788,5.429493953,12.21827362,0.442267327,0,0.324831244,0.767213436
2023-04-19 08:15:00,3.035029968,4.021077879,8.249023811,15.30638634,0.468969979,0,0.345195685,0.814400141
2023-04-19 08:30:00,2.59267557,3.587995865,7.364267048,13.5442772,0.83630139,0,0.684712248,1.520499246
2023-04-19 08:45:00,2.538302909,3.602678259,7.695477385,13.83306467,0.913322324,0,0.758847427,1.671885396
2023-04-19 09:00:00,2.584129904,3.877453066,8.483363139,14.94417263,1.198791318,0,1.025087261,2.224433825
2023-04-19 09:15:00,2.659969469,4.423112435,8.632375488,15.71414615,1.290271797,0,1.108744553,2.399251849
2023-04-19 09:30:00,2.231989128,4.628853782,6.513221075,13.37019709,1.408199302,0,1.220671479,2.627371822
2023-04-19 09:45:00,1.655137626,4.016112083,6.635834782,12.30448383,1.498669185,0,1.304943136,2.803843571
2023-04-19 10:00:00,2.797404433,5.358376742,7.887760593,16.0427303,1.581773566,0,1.381962301,2.963825172
2023-04-19 10:15:00,2.169285321,4.195848591,5.617088193,11.98184457,1.730335798,0,1.523517461,3.254078061
2023-04-19 10:30:00,2.107755901,4.403209199,7.647361136,14.15370625,1.749556697,0,1.541715308,3.290163031
2023-04-19 10:45:00,2.728693382,5.823272724,7.856823472,16.41221006,1.858471315,0,1.643496422,3.502231033
2023-04-19 11:00:00,2.289571765,6.582241881,6.505518413,15.37637543,1.895614213,0,1.678259388,3.574376776
2023-04-19 11:15:00,2.414904594,7.446827054,9.186070098,19.05111345,1.871652444,0,1.656680774,3.528172492
2023-04-19 11:30:00,2.463703145,7.83294368,8.961405988,19.2582884,1.99176987,0,1.770345891,3.761622857
2023-04-19 11:45:00,2.87147118,7.660195361,7.673183465,18.20433677,1.959462884,0,1.731291456,3.691206848
2023-04-19 12:00:00,2.345151619,6.257868472,9.458604519,18.06205877,1.629713587,0,1.42374104,3.053469374
2023-04-19 12:15:00,2.848084046,7.116960578,7.234727481,17.19792665,2.002358463,0,1.769998325,3.772604777
2023-04-19 12:30:00,2.528985432,6.78483423,9.761820928,19.07277714,2.069863375,0,1.836093095,3.90567095
2023-04-19 12:45:00,2.379846855,7.364724166,8.462592573,18.20813601,2.02846285,0,1.802827405,3.832276946
2023-04-19 13:00:00,3.288899098,7.246533333,6.530209854,17.06477157,1.984607188,0,1.762060114,3.745712679
2023-04-19 13:15:00,3.11177827,7.026919608,7.984638042,18.12112537,1.807937965,0,1.59819045,3.405189534
2023-04-19 13:30:00,4.321167448,7.455547095,8.7054954,20.4804662,1.788047272,0,1.575747192,3.363588877
2023-04-19 13:45:00,7.111233703,12.80386225,10.00034109,29.91044996,1.722197404,0,1.511284899,3.233327208
2023-04-19 14:00:00,6.822432842,12.33489652,13.20270436,32.35830326,1.668038272,0,1.463224702,3.130594319
2023-04-19 14:15:00,7.295881271,12.79653912,13.17135658,33.26754644,1.642543552,0,1.439123811,3.08182171
2023-04-19 14:30:00,7.143775082,12.52932355,10.9209174,30.58896665,1.530723964,0,1.334432342,2.865741239
2023-04-19 14:45:00,6.594104512,12.33948776,12.84835335,31.78264551,1.408875915,0,1.218215824,2.626760289
2023-04-19 15:00:00,7.946152658,13.07408314,13.65890353,34.6836674,1.349792575,0,1.164882139,2.515670686
2023-04-19 15:15:00,6.909533134,13.56552985,13.28581142,33.76382706,1.222708087,0,1.047482548,2.26971169
2023-04-19 15:30:00,6.999836534,12.57391782,10.73367106,30.30333496,1.125872886,0,0.955369263,2.080625201
2023-04-19 15:45:00,6.989984215,12.47368557,12.02293531,31.48689295,0.946532588,0,0.787325789,1.733708013
2023-04-19 16:00:00,6.768634681,10.89634709,11.24536437,28.91034767,0.617749261,0,0.483004766,1.101305851
2023-04-19 16:15:00,6.636155353,11.41225974,8.797955742,26.84528639,0.423467401,0,0.303133141,0.726392425
2023-04-19 16:30:00,6.12088031,10.68658831,10.41053122,27.21870705,0.35678501,0,0.242353353,0.599179651
2023-04-19 16:45:00,5.267407348,9.246158547,9.641973752,24.15231276,0.307886779,0,0.198293027,0.506286525
2023-04-19 17:00:00,4.760598191,7.608769934,7.312357533,19.68297459,0.253823323,0,0.149615672,0.4034302
2023-04-19 17:15:00,4.780917226,7.305792886,8.540605676,20.62386982,0.195296,0,0.098584182,0.293923251
2023-04-19 17:30:00,4.726418905,7.61057368,8.583166655,20.92256623,0.133146477,0,0.046729616,0.179859041
2023-04-19 17:45:00,4.55481293,7.758380174,5.926777419,18.24238387,0.085193675,0,0.023267933,0.089507801
2023-04-19 18:00:00,4.342259896,7.726156408,8.281310433,20.35093548,0.055351394,0,0.025186565,0.041706696
2023-04-19 18:15:00,3.411417705,7.945113649,6.878549439,18.23226688,0.0474,0,0.053400222,0.026450259
2023-04-19 18:30:00,3.327186853,8.28850182,7.645537463,19.26030734,0.0474,0,0.04684,0.02082
2023-04-19 18:45:00,2.519409226,7.259468386,7.40573996,17.18666308,0.0474,0,0.04684,0.02082
2023-04-19 19:00:00,3.355989015,7.069919944,6.737886336,17.16320195,0.0474,0,0.04684,0.02082
2023-04-19 19:15:00,2.929161485,7.617361109,8.197355758,18.74542182,0.0474,0,0.04684,0.02082
2023-04-19 19:30:00,3.090618059,7.540267387,6.237307277,16.86960717,0.0474,0,0.04684,0.02082
2023-04-19 19:45:00,3.362389015,7.321393534,8.186314613,18.87107387,0.0474,0,0.04684,0.02082
2023-04-19 20:00:00,3.433941237,7.213012181,6.003901868,16.64941919,0.0474,0,0.04684,0.02082
2023-04-19 20:15:00,3.276866465,7.671528024,8.468033559,19.4155202,0.0474,0,0.04684,0.02082
2023-04-19 20:30:00,4.098010061,8.747922189,7.764182144,20.60947414,0.0474,0,0.04684,0.02082
2023-04-19 20:45:00,4.659591476,7.973096999,6.084986805,18.71761013,0.0474,0,0.04684,0.02082
2023-04-19 21:00:00,3.816521994,7.056583518,5.309193092,16.17990302,0.0474,0,0.04684,0.02082
2023-04-19 21:15:00,3.85383672,5.870492682,4.526064801,14.25270873,0.0474,0,0.04684,0.02082
2023-04-19 21:30:00,3.60131636,5.668430418,4.123687927,13.39176636,0.0474,0,0.04684,0.02082
2023-04-19 21:45:00,2.974280454,5.090571206,3.926123865,11.99051987,0.0474,0,0.04684,0.02082
2023-04-19 22:00:00,2.77634542,4.842864145,3.628402649,11.25051178,0.0474,0,0.04684,0.02082
2023-04-19 22:15:00,0.321899011,2.461933009,2.475862682,5.260884688,0.0474,0,0.04684,0.02082
2023-04-19 22:30:00,1.724618937,3.594966992,5.583697547,10.90594654,0.0474,0,0.04684,0.02082
2023-04-19 22:45:00,1.366017742,3.383524115,4.704111013,9.453586759,0.0474,0,0.04684,0.02082
2023-04-19 23:00:00,0.261967588,2.435325645,1.576567828,4.274812149,0.0474,0,0.04684,0.02082
2023-04-19 23:15:00,0.282629789,2.439258568,1.41199053,4.136344893,0.0474,0,0.04684,0.02082
2023-04-19 23:30:00,0.33186547,2.437167098,1.609691477,4.378168023,0.0474,0,0.04684,0.02082
2023-04-19 23:45:00,0.282477509,2.438376496,1.727576899,4.449971706,0.0474,0,0.04684,0.02082
2023-04-20 00:00:00,0.287138035,2.430512709,1.528328317,4.248137666,0.0474,0,0.04684,0.02082
2023-04-20 00:15:00,0.329087921,2.432628877,1.67520629,4.436633591,0.0474,0,0.04684,0.02082
2023-04-20 00:30:00,0.276877764,2.437992589,1.516412631,4.229203579,0.0474,0,0.04684,0.02082
2023-04-20 00:45:00,0.276195542,2.437088713,1.622075168,4.336242733,0.0474,0,0.04684,0.02082
2023-04-20 01:00:00,0.350753299,2.432797462,1.559764249,4.345017921,0.0474,0,0.04684,0.02082
2023-04-20 01:15:00,0.300384279,2.439824287,1.65154858,4.390323252,0.0474,0,0.04684,0.02082
2023-04-20 01:30:00,0.298603203,2.441254361,1.750151676,4.490230499,0.0474,0,0.04684,0.02082
2023-04-20 01:45:00,0.365887464,2.429685631,1.530974301,4.329743556,0.0474,0,0.04684,0.02082
2023-04-20 02:00:00,0.295077106,2.416998644,1.620301836,4.333095228,0.0474,0,0.04684,0.02082
2023-04-20 02:15:00,0.312661407,2.418267511,1.620076027,4.352121149,0.0474,0,0.04684,0.02082
2023-04-20 02:30:00,0.277873948,2.417944158,1.642396051,4.340880791,0.0474,0,0.04684,0.02082
2023-04-20 02:45:00,0.222074716,2.414057573,1.618521289,4.251002715,0.0474,0,0.04684,0.02082
2023-04-20 03:00:00,0.220543725,2.61191208,2.469525859,5.301902926,0.0474,0,0.04684,0.02082
2023-04-20 03:15:00,0.332580608,2.44361794,1.675762324,4.452004774,0.0474,0,0.04684,0.02082
2023-04-20 03:30:00,0.403505958,2.173945665,0.288313934,2.865766134,0.0474,0,0.04684,0.02082
2023-04-20 03:45:00,0.401134843,2.175292184,0.305986419,2.882453143,0.0474,0,0.04684,0.02082
2023-04-20 04:00:00,0.44880674,2.174739555,0.325317447,2.949432266,0.0474,0,0.04684,0.02082
2023-04-20 04:15:00,0.399747096,2.169385358,0.391071884,2.960224812,0.0474,0,0.04684,0.02082
2023-04-20 04:30:00,0.409539354,2.172651613,0.42900981,3.011164644,0.0474,0,0.04684,0.02082
2023-04-20 04:45:00,0.445260124,2.168260929,0.475281852,3.089254616,0.0474,0,0.04684,0.02082
2023-04-20 05:00:00,0.396031785,2.172089348,0.456760498,3.024819432,0.0474,0,0.04684,0.02082
2023-04-20 05:15:00,0.371880844,2.172494675,0.392614434,2.937029781,0.0474,0,0.04684,0.02082
2023-04-20 05:30:00,0.228096929,2.163181146,0.3458453,2.737476435,0.0474,0,0.04684,0.02082
2023-04-20 05:45:00,0.216439767,2.154175148,0.339055388,2.70965378,0.0474,0,0.04684,0.02082
2023-04-20 06:00:00,0.262940027,2.147395035,0.317590203,2.727964712,0.0474,0,0.04684,0.02082
2023-04-20 06:15:00,0.213014926,2.142847815,0.205113277,2.560979731,0.042033854,0,0.064755904,0.049091051
2023-04-20 06:30:00,0.215396461,2.146306117,0.193014224,2.554832335,0.10059428,0,0.047753287,0.118290527
2023-04-20 06:45:00,0.26419329,2.147408249,0.202993219,2.614256803,0.181912062,0,0.087564994,0.269294987
2023-04-20 07:00:00,1.097993445,3.04823788,0.241032516,4.384808734,0.283341155,0,0.176113006,0.459318254
2023-04-20 07:15:00,2.788355022,4.651941975,3.699246793,11.13565208,0.392404269,0,0.275691705,0.668133707
2023-04-20 07:30:00,3.040578584,5.009076464,3.557559205,11.60794774,0.51677736,0,0.390619166,0.906989448
2023-04-20 07:45:00,2.834572405,5.464899916,3.255124308,11.55619998,0.654887997,0,0.518643744,1.173195836
2023-04-20 08:00:00,2.614072969,5.886359469,2.943450189,11.44221476,0.793002463,0,0.644938754,1.43790899
2023-04-20 08:15:00,2.553079332,6.170645152,3.726023659,12.44762467,0.933948705,0,0.776870252,1.710630596
2023-04-20 08:30:00,2.607336762,5.797277738,4.229862873,12.63874881,1.072791608,0,0.906483179,1.979534566
2023-04-20 08:45:00,2.763371054,7.201915907,4.062453342,14.02797003,1.204373591,0,1.030916917,2.235733937
2023-04-20 09:00:00,2.907320485,6.613586122,4.280408803,13.80209492,1.324156405,0,1.145706129,2.469311298
2023-04-20 09:15:00,2.96131187,7.160433436,4.282228399,14.40790854,1.451483076,0,1.262176338,2.713359638
2023-04-20 09:30:00,2.966236051,7.364024839,4.417183201,14.74415359,1.572889945,0,1.371838129,2.943870942
2023-04-20 09:45:00,3.050636261,5.51364249,4.400241804,12.96574454,1.68114587,0,1.476089033,3.157695262
2023-04-20 10:00:00,3.102429666,5.747496173,4.583317273,13.43388498,1.810851598,0,1.602580952,3.414751048
2023-04-20 10:15:00,2.831720566,5.607824556,4.120734422,12.55468438,1.860687622,0,1.650752821,3.511120863
2023-04-20 10:30:00,2.817316243,5.084858348,4.456700682,12.35712763,1.924876415,0,1.707583403,3.632681974
2023-04-20 10:45:00,2.836856759,5.715732035,3.357769683,11.90680303,1.990711292,0,1.766743626,3.757021297
2023-04-20 11:00:00,2.809721623,5.594103307,3.011760604,11.41588969,2.054326895,0,1.829204741,3.883251301
2023-04-20 11:15:00,2.844888802,5.613791482,4.365118736,12.82293386,2.131409561,0,1.898898063,4.029102668
2023-04-20 11:30:00,2.995702991,5.618158203,4.089531148,12.70309012,2.195751168,0,1.959373659,4.155134312
2023-04-20 11:45:00,3.062332573,6.660030977,6.048959488,15.76953024,2.237776374,0,1.994837015,4.233529206
2023-04-20 12:00:00,3.263309445,6.716851561,6.330942786,16.3143695,2.213332621,0,1.971350673,4.185038002
2023-04-20 12:15:00,3.362541705,7.83719538,8.403186754,19.60517733,2.18454202,0,1.949236975,4.133072297
2023-04-20 12:30:00,3.216979169,7.352052049,7.719926438,18.29025831,2.186438742,0,1.953064634,4.13960921
2023-04-20 12:45:00,3.677599082,8.13916806,8.912165752,20.73227078,2.15057412,0,1.918056321,4.067750569
2023-04-20 13:00:00,3.61631155,6.73860197,7.692069311,18.04461909,2.105955904,0,1.878049477,3.98470414
2023-04-20 13:15:00,3.681899544,7.241017998,8.047276108,18.96812725,2.047463266,0,1.822380324,3.869699147
2023-04-20 13:30:00,3.600257365,7.54017993,8.38999113,19.52944256,2.018639034,0,1.796808944,3.815166744
2023-04-20 13:45:00,3.111401645,6.403408828,7.734975332,17.25760676,1.949045067,0,1.730236743,3.679724544
2023-04-20 14:00:00,7.001967376,10.79678197,12.31980075,30.11147507,1.874148744,0,1.655892715,3.530006083
2023-04-20 14:15:00,7.216853501,10.58042301,12.66031649,30.45500499,1.781865795,0,1.567346581,3.349898373
