datetime,PLa,PLb,PLc,PLtot
2023-03-19 06:15:00,0.230771546,0.06146,0.359634749,0.590495793
2023-03-19 06:30:00,0.230420223,0.06146,0.290397116,0.520819573
2023-03-19 06:45:00,0.27363538,0.06146,0.359449373,0.632737277
2023-03-19 07:00:00,0.229580421,0.06146,0.348534315,0.578149464
2023-03-19 07:15:00,0.270594222,0.06146,0.290286821,0.560879278
2023-03-19 07:30:00,0.264471169,0.06146,0.355630748,0.619793306
2023-03-19 07:45:00,0.244143333,0.06146,0.358734152,0.603264039
2023-03-19 08:00:00,0.277860294,0.06146,0.290179296,0.568028021
2023-03-19 08:15:00,0.247198782,0.06146,0.383320384,0.630128967
2023-03-19 08:30:00,0.284455896,0.06146,0.345600713,0.630059734
2023-03-19 08:45:00,0.240675221,0.06146,0.285300409,0.525996725
2023-03-19 09:00:00,0.279335317,0.06146,0.396534431,0.675708729
2023-03-19 09:15:00,0.236796026,0.06146,0.338921103,0.576119089
2023-03-19 09:30:00,0.277083184,0.06146,0.276937806,0.554044588
2023-03-19 09:45:00,0.234209245,0.06146,0.472576128,0.707118391
2023-03-19 10:00:00,0.233959388,0.06146,0.292296788,0.526254306
2023-03-19 10:15:00,0.273330227,0.06146,0.269113379,0.542439352
2023-03-19 10:30:00,0.232221642,0.06146,0.473897599,0.705919991
2023-03-19 10:45:00,0.27567559,0.06146,0.29244543,0.568121073
2023-03-19 11:00:00,0.236345164,0.06146,0.271229184,0.507574322
2023-03-19 11:15:00,0.278041969,0.06146,0.460331892,0.738373825
2023-03-19 11:30:00,0.236012982,0.06146,0.293718347,0.529731439
2023-03-19 11:45:00,1.313678394,1.185822636,4.674287267,7.164322318
2023-03-19 12:00:00,1.754147015,1.629046866,6.304076876,9.687270925
2023-03-19 12:15:00,1.705207534,1.626875761,6.033386277,9.365469633
2023-03-19 12:30:00,1.747641736,1.618822453,5.926801733,9.293323564
2023-03-19 12:45:00,1.703102139,1.61945428,5.836801125,9.15967811
2023-03-19 13:00:00,1.179549849,1.056298233,5.020006488,7.255800532
2023-03-19 13:15:00,1.566211785,1.38745493,5.543190935,8.499743523
2023-03-19 13:30:00,1.08055906,0.918794667,4.827353664,6.829060474
2023-03-19 13:45:00,1.347779909,1.151132598,5.109201955,7.607198452
2023-03-19 14:00:00,1.32429324,1.177063171,5.341863387,7.842583822
2023-03-19 14:15:00,1.311756275,1.119508943,5.114839885,7.54514899
2023-03-19 14:30:00,1.168646959,1.012401172,5.149007822,7.32996151
2023-03-19 14:45:00,1.339489247,1.099839185,5.178801871,7.616907639
2023-03-19 15:00:00,1.297800287,0.97925486,4.931951796,7.209183247
2023-03-19 15:15:00,1.358774114,1.081083026,5.258339542,7.697385428
2023-03-19 15:30:00,1.386909511,1.055127588,5.037718336,7.479626441
2023-03-19 15:45:00,1.358667192,1.07099234,5.056898818,7.48672817
2023-03-19 16:00:00,1.324955872,1.008277948,5.197717757,7.53127676
2023-03-19 16:15:00,1.26115422,0.973478072,4.932785452,7.167810883
2023-03-19 16:30:00,1.809197039,1.635636746,5.469871562,8.915912926
2023-03-19 16:45:00,2.732650416,2.639285456,3.635026399,9.0082531
2023-03-19 17:00:00,2.932632536,2.843997675,5.856167335,11.63330401
2023-03-19 17:15:00,2.641534796,2.551799346,5.332357285,10.52537589
2023-03-19 17:30:00,2.657504762,2.568152029,3.768547199,8.995099678
2023-03-19 17:45:00,2.869433525,2.806239035,5.957282207,11.63207783
2023-03-19 18:00:00,2.674021998,2.566235282,4.464815799,9.705015856
2023-03-19 18:15:00,2.56221787,2.510220626,4.589429006,9.660305704
2023-03-19 18:30:00,2.618179016,2.520034196,5.504934583,10.64201939
2023-03-19 18:45:00,2.735355156,2.739324992,4.132015282,9.606695537
2023-03-19 19:00:00,3.115673392,3.235914562,6.818090418,13.16967862
2023-03-19 19:15:00,2.281208886,2.339989303,6.084248418,10.70544688
2023-03-19 19:30:00,2.504863544,2.632305594,6.232323479,11.36949287
2023-03-19 19:45:00,2.575609154,3.664235353,6.418293168,12.65813831
2023-03-19 20:00:00,3.01256143,4.307313356,6.135770622,13.45564538
2023-03-19 20:15:00,1.564376791,1.653025451,0.651429101,3.868831075
2023-03-19 20:30:00,1.518530192,2.2270313,0.882022429,4.627473705
2023-03-19 20:45:00,1.516024413,1.59834324,0.783572213,3.900370888
2023-03-19 21:00:00,1.549955978,2.063550657,0.786027881,4.400482465
2023-03-19 21:15:00,1.041852562,1.258033143,0.608694128,2.909287665
2023-03-19 21:30:00,0.41083826,0.126726784,0.570505384,1.051721494
2023-03-19 21:45:00,0.23881388,0.08034,0.375871338,0.614728839
2023-03-19 22:00:00,0.235791825,0.08034,0.54614175,0.781573172
2023-03-19 22:15:00,0.275901835,0.086001117,0.439823294,0.728651381
2023-03-19 22:30:00,0.287549942,1.983422252,2.685480886,4.95835283
2023-03-19 22:45:00,0.33882801,2.441922645,2.628544889,5.409426344
2023-03-19 23:00:00,0.286494794,2.405419526,2.248415333,4.94039307
2023-03-19 23:15:00,0.321106267,2.372896432,1.81674644,4.51201904
2023-03-19 23:30:00,0.27441406,2.355967982,2.095709605,4.724116592
2023-03-19 23:45:00,0.272386811,2.355824187,1.816620481,4.443406921
2023-03-20 00:00:00,0.279292412,2.341066938,1.671671072,4.289880203
2023-03-20 00:15:00,0.270708082,2.337502056,1.916576255,4.526463487
2023-03-20 00:30:00,0.32366258,2.328513056,1.708303102,4.36152048
2023-03-20 00:45:00,0.277963054,2.322532744,1.678614567,4.279436523
2023-03-20 01:00:00,0.27868184,2.322490768,1.798267208,4.400612345
2023-03-20 01:15:00,0.244038404,2.324037015,1.831820981,4.401793559
2023-03-20 01:30:00,0.236255223,2.321002454,1.685271014,4.242974217
2023-03-20 01:45:00,0.278402035,2.311141314,1.784748276,4.374672232
2023-03-20 02:00:00,0.403219163,2.307506717,1.218197108,3.929990099
2023-03-20 02:15:00,0.476812382,2.357201611,1.417661093,4.250227156
2023-03-20 02:30:00,0.413471663,2.413556227,1.274716115,4.100244252
2023-03-20 02:45:00,0.393195346,2.095884778,0.523650036,3.012729919
2023-03-20 03:00:00,0.446297535,2.098987393,0.601726977,3.147011681
2023-03-20 03:15:00,0.401120843,2.097267832,0.426614715,2.925003549
2023-03-20 03:30:00,0.438366379,2.095783591,0.568639071,3.102789077
2023-03-20 03:45:00,0.393496884,2.0869864,0.517552484,2.998035568
2023-03-20 04:00:00,0.427504997,2.08605412,0.554670811,3.068230053
2023-03-20 04:15:00,0.387687978,2.083028128,0.511510724,2.982226823
2023-03-20 04:30:00,0.34136643,2.084342694,0.555036235,2.980742295
2023-03-20 04:45:00,0.213628116,2.081483219,0.397024571,2.692188857
2023-03-20 05:00:00,0.212874136,2.079413215,0.615142037,2.907491709
2023-03-20 05:15:00,0.252569224,2.076042089,0.373334492,2.702033847
2023-03-20 05:30:00,0.21211081,2.077328424,0.521273009,2.81061457
2023-03-20 05:45:00,0.254224246,2.083338599,0.534950334,2.872636957
2023-03-20 06:00:00,0.216624027,2.084139803,0.49417581,2.794727096
2023-03-20 06:15:00,0.996155836,2.860897923,0.626620928,4.482317916
2023-03-20 06:30:00,1.471115927,3.409343454,0.42585516,5.306590907
2023-03-20 06:45:00,1.466959848,3.39519998,0.518681398,5.380708261
2023-03-20 07:00:00,1.49381258,3.182955497,0.61612322,5.293843597
2023-03-20 07:15:00,1.459415243,2.187022718,0.952127465,4.598658904
2023-03-20 07:30:00,1.515329078,3.298067254,1.269008576,6.081783324
2023-03-20 07:45:00,1.465897697,2.725133481,2.540957055,6.730350947
2023-03-20 08:00:00,1.514840624,2.579806226,4.593910763,8.688929334
2023-03-20 08:15:00,1.154924067,3.882193215,5.212868678,10.2492681
2023-03-20 08:30:00,1.319043912,3.844719983,5.713179992,10.87612486
2023-03-20 08:45:00,1.590408359,4.661531615,5.569262597,11.82233369
2023-03-20 09:00:00,1.61036569,3.835100259,5.807692077,11.25403297
2023-03-20 09:15:00,1.527221812,4.453170709,4.507077736,10.48992683
2023-03-20 09:30:00,2.418428942,4.518808458,5.274406619,12.21197803
2023-03-20 09:45:00,2.983339723,4.69377696,7.845419299,15.52006855
2023-03-20 10:00:00,2.594106731,4.290584277,7.073321568,13.9607988
2023-03-20 10:15:00,2.165472181,5.043459917,5.566719423,12.7738534
2023-03-20 10:30:00,2.165754749,4.03138358,7.070103013,13.26717483
2023-03-20 10:45:00,2.574786602,6.980138308,6.158226991,15.71315277
2023-03-20 11:00:00,2.701309613,6.265598107,7.219550604,16.18645852
2023-03-20 11:15:00,2.728601452,4.825511831,4.085236199,11.63934996
2023-03-20 11:30:00,1.787429946,4.810355313,5.962132076,12.55991734
2023-03-20 11:45:00,1.417880744,4.744867494,5.330097063,11.49284544
2023-03-20 12:00:00,2.314628325,4.829262847,6.421992081,13.56588387
2023-03-20 12:15:00,2.61073963,4.745118091,7.286493415,14.64235158
2023-03-20 12:30:00,2.762468163,4.979763686,5.458706585,13.19918763
2023-03-20 12:45:00,2.810811258,5.508906447,7.928840633,16.24842665
2023-03-20 13:00:00,2.837872834,5.21376249,5.64967952,13.70122011
2023-03-20 13:15:00,5.566465275,8.574023515,9.303239289,23.44280519
2023-03-20 13:30:00,6.207407008,10.43971028,9.812681391,26.45992175
2023-03-20 13:45:00,6.021057168,10.36509934,9.686231696,26.06904893
2023-03-20 14:00:00,6.168972197,9.179609186,10.95567809,26.30267186
2023-03-20 14:15:00,5.603222243,7.117079869,8.192941395,20.91870554
2023-03-20 14:30:00,5.523068615,9.715202417,11.62184191,26.8628276
2023-03-20 14:45:00,5.992111846,9.88685317,11.20832365,27.08697244
2023-03-20 15:00:00,5.790883187,9.189179068,9.07837021,24.06200401
2023-03-20 15:15:00,5.542239921,8.313674954,10.26734799,24.12303645
2023-03-20 15:30:00,5.385214565,6.966820287,8.476679257,20.8237683
2023-03-20 15:45:00,5.679221929,7.942855508,11.48902264,25.11121388
2023-03-20 16:00:00,4.527827442,5.995585056,9.432332285,19.95066034
2023-03-20 16:15:00,2.809167911,4.626714449,7.940424135,15.38000937
2023-03-20 16:30:00,2.493525175,4.227388477,8.23965279,14.95714457
2023-03-20 16:45:00,2.433800037,3.760437243,6.967479626,13.16981271
2023-03-20 17:00:00,2.381961938,4.051389605,9.041561981,15.47682779
2023-03-20 17:15:00,2.486945709,4.01998272,7.006894024,13.51511177
2023-03-20 17:30:00,2.322504578,3.540677052,8.29396532,14.15290684
2023-03-20 17:45:00,2.619655405,4.884674823,7.611788303,15.12409533
2023-03-20 18:00:00,3.096565316,4.618848017,7.257088688,14.9698931
2023-03-20 18:15:00,2.704557065,4.619488059,6.474849127,13.80282628
2023-03-20 18:30:00,1.301790008,3.955995094,4.84123841,10.08763142
2023-03-20 18:45:00,2.282027704,4.439013052,6.969203253,13.69024439
2023-03-20 19:00:00,1.715327056,4.285742646,3.971405693,9.972475518
2023-03-20 19:15:00,2.162773131,4.227228245,6.707384618,13.09738579
2023-03-20 19:30:00,1.800051213,4.313963957,4.947058237,11.0610736
2023-03-20 19:45:00,1.014599128,2.908517109,6.660646569,10.58376322
2023-03-20 20:00:00,0.651299838,2.733849479,2.829855853,6.215005175
2023-03-20 20:15:00,0.258632484,2.509933856,1.285499093,4.054065603
2023-03-20 20:30:00,0.284113376,2.503697428,1.281244467,4.069009504
2023-03-20 20:45:00,0.314510665,2.511759059,1.217598448,4.042252002
2023-03-20 21:00:00,0.272786622,2.401173961,1.348938231,4.023277422
2023-03-20 21:15:00,0.290443862,2.370460489,1.67479403,4.334944223
2023-03-20 21:30:00,0.28671691,2.367652025,1.220059348,3.871722247
2023-03-20 21:45:00,0.272717131,2.374537716,1.557176575,4.207732283
2023-03-20 22:00:00,0.336479371,2.380372683,1.328649598,4.046336162
2023-03-20 22:15:00,0.286850078,2.376464885,1.528429547,4.193621069
2023-03-20 22:30:00,0.288130564,2.380977196,1.175467668,3.84622803
2023-03-20 22:45:00,0.313836293,2.379916184,1.514676874,4.205395377
2023-03-20 23:00:00,0.259182945,2.381257724,1.333500586,3.974281281
2023-03-20 23:15:00,0.275492307,2.370805275,1.516699415,4.165006617
2023-03-20 23:30:00,0.328735402,2.371930296,0.695017201,3.397188014
2023-03-20 23:45:00,0.274720146,2.367354498,0.785727966,3.428561911
2023-03-21 00:00:00,0.280836511,2.35951159,0.445311795,3.087533053
2023-03-21 00:15:00,0.323740021,2.35832431,0.961814976,3.644922779
2023-03-21 00:30:00,0.274479411,2.357601284,0.899974134,3.532157585
2023-03-21 00:45:00,0.278909243,2.862472511,0.876157602,4.019783453
2023-03-21 01:00:00,0.317898015,3.660546646,1.047218275,5.025307855
2023-03-21 01:15:00,0.276555714,3.657840391,0.91698897,4.853719061
2023-03-21 01:30:00,0.315899969,3.653068771,1.168591867,5.13469043
2023-03-21 01:45:00,0.239028881,3.643403358,1.003220926,4.884052908
2023-03-21 02:00:00,0.251085113,3.63836339,1.211530645,5.100230846
2023-03-21 02:15:00,0.314260356,3.627655093,1.05029462,4.991787106
2023-03-21 02:30:00,0.265509513,3.623234039,1.156264124,5.046104211
2023-03-21 02:45:00,0.265650966,3.62210339,0.855435557,4.743189842
2023-03-21 03:00:00,0.313072666,3.127417151,1.18841001,4.628900014
2023-03-21 03:15:00,0.239286755,2.470494795,0.689733704,3.399515189
2023-03-21 03:30:00,0.389392366,2.938940108,0.335719288,3.664051667
2023-03-21 03:45:00,0.40168008,2.499112286,0.33542107,3.236213326
2023-03-21 04:00:00,0.399879274,2.565778027,0.432615571,3.398272323
2023-03-21 04:15:00,0.293572878,2.919515404,0.336473537,3.549561921
2023-03-21 04:30:00,0.225301245,2.167702429,0.312235964,2.705328143
2023-03-21 04:45:00,0.226804015,2.972788104,0.463753902,3.664356641
2023-03-21 05:00:00,0.267929391,2.661487237,0.402528466,3.331333188
2023-03-21 05:15:00,0.216941314,2.531713261,0.411213866,3.15978774
2023-03-21 05:30:00,0.262300256,3.158157427,0.452142793,3.872992644
2023-03-21 05:45:00,0.214110936,2.290685427,0.475941828,2.980814508
2023-03-21 06:00:00,0.213427842,2.992011287,0.357182989,3.561483727
2023-03-21 06:15:00,0.258561297,2.115072722,0.292321391,2.665836246
2023-03-21 06:30:00,0.248073163,2.94429253,0.34774409,3.540401717
2023-03-21 06:45:00,0.224561367,2.364553094,0.204864658,2.793448205
2023-03-21 07:00:00,0.682179163,2.803121246,0.242567825,3.727770093
2023-03-21 07:15:00,1.15137454,2.183801812,0.373937974,3.709300298
2023-03-21 07:30:00,1.547239121,2.322083179,0.266546861,4.135658618
2023-03-21 07:45:00,1.506485688,2.328047964,0.256688451,4.091242537
2023-03-21 08:00:00,1.529918085,2.369761882,0.689710681,4.589311379
2023-03-21 08:15:00,1.570895725,2.572989938,1.696682052,5.840967819
2023-03-21 08:30:00,1.515988579,2.600623702,1.614541762,5.731012798
2023-03-21 08:45:00,1.560460552,2.613575097,1.656878716,5.831476935
2023-03-21 09:00:00,1.515385948,2.302818551,0.459611458,4.278056466
2023-03-21 09:15:00,1.66041996,2.382246892,0.575612047,4.618023878
2023-03-21 09:30:00,1.570698812,3.134261636,4.201427783,8.905672516
2023-03-21 09:45:00,1.517588584,4.053008732,5.786469124,11.35676809
2023-03-21 10:00:00,1.561777838,3.413829783,5.671895457,10.64788107
2023-03-21 10:15:00,1.568324109,3.13821116,5.525331765,10.23291341
2023-03-21 10:30:00,2.997031138,4.328721757,5.486547342,12.81177902
2023-03-21 10:45:00,2.421996325,3.690327875,5.035864337,11.14818861
2023-03-21 11:00:00,2.283232955,4.962874451,3.541972735,10.78808017
2023-03-21 11:15:00,2.672628805,5.75641485,6.646282448,15.07532699
2023-03-21 11:30:00,2.685654936,6.188419616,6.432747655,15.30969276
2023-03-21 11:45:00,2.953304427,5.640897746,4.782729296,13.37801305
2023-03-21 12:00:00,2.721854842,6.783408234,6.813749607,16.31807548
2023-03-21 12:15:00,2.803676376,6.948956324,4.432925212,14.18893141
2023-03-21 12:30:00,2.752855667,6.811221152,6.756084371,16.32147996
2023-03-21 12:45:00,2.556417458,5.924472623,5.430421111,13.91434672
2023-03-21 13:00:00,2.613949418,5.148656684,5.374507342,13.13210104
2023-03-21 13:15:00,3.431589166,6.816668993,8.362629624,18.6077466
2023-03-21 13:30:00,6.296013185,9.026879055,10.12400715,25.4461099
2023-03-21 13:45:00,5.433881186,8.714882372,9.383880546,23.53099164
2023-03-21 14:00:00,5.397465224,8.684128149,9.342101415,23.42155138
2023-03-21 14:15:00,5.396982305,8.022305864,10.80431685,24.22435351
2023-03-21 14:30:00,5.895998192,10.07713207,8.127225346,24.10175494
2023-03-21 14:45:00,5.988954865,11.83465347,10.09957293,27.92683358
2023-03-21 15:00:00,6.078864841,10.75666933,12.18511676,29.01985783
2023-03-21 15:15:00,5.64503329,8.429054652,9.509159025,23.58423991
2023-03-21 15:30:00,4.449341221,6.980529684,10.99486464,22.42449126
2023-03-21 15:45:00,3.382227615,6.035442331,10.41205549,19.83195123
2023-03-21 16:00:00,1.992049458,4.482083241,10.87245654,17.34208744
2023-03-21 16:15:00,1.791060479,4.415635664,10.22291454,16.43260465
2023-03-21 16:30:00,1.939003334,4.749487785,9.876571431,16.56594907
2023-03-21 16:45:00,2.030577842,5.204619598,10.94018459,18.17858123
2023-03-21 17:00:00,1.960443286,4.542615606,9.401938962,15.90428292
2023-03-21 17:15:00,1.911756779,4.45094041,10.87937959,17.24169849
2023-03-21 17:30:00,1.82233181,3.996427291,8.508416157,14.3211816
2023-03-21 17:45:00,1.654049143,3.714421085,9.995781046,15.364082
2023-03-21 18:00:00,1.778512673,2.943428187,6.743143281,11.47047803
2023-03-21 18:15:00,1.78866164,2.794412732,8.7396281,13.32059826
2023-03-21 18:30:00,1.777129309,2.78494655,6.454778473,11.01452457
2023-03-21 18:45:00,1.836335959,2.719843249,7.338395096,11.89235905
2023-03-21 19:00:00,1.723915508,2.556019681,5.454371692,9.738959751
2023-03-21 19:15:00,1.597363325,2.342670001,2.207341285,6.148013528
2023-03-21 19:30:00,1.598813355,2.284347968,0.914753833,4.799119096
2023-03-21 19:45:00,1.529895978,2.273855481,0.90811347,4.71458119
2023-03-21 20:00:00,1.645436612,2.267283653,1.278756221,5.192610518
2023-03-21 20:15:00,1.558495973,2.276572947,3.212863131,7.047866964
2023-03-21 20:30:00,1.280687949,2.270076028,3.303504498,6.857347069
2023-03-21 20:45:00,0.249466428,2.325608248,1.281115939,3.859061693
2023-03-21 21:00:00,0.304854058,2.34597636,0.824593097,3.477360919
2023-03-21 21:15:00,0.248505199,2.337971811,0.895909127,3.479366553
2023-03-21 21:30:00,0.306234474,2.342766406,0.625462187,3.273372444
2023-03-21 21:45:00,0.255765534,2.349026264,1.022064924,3.62583978
2023-03-21 22:00:00,0.257784668,2.342726801,0.653488688,3.254972811
2023-03-21 22:15:00,0.309122684,2.34177145,0.6558108,3.304213042
2023-03-21 22:30:00,0.262318262,2.341332037,0.920702426,3.524688318
